Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200409,S08000032,55,733,110.74180389787,0.234785393978219,9,85,12.8418190058921,2389,360.930654177368
20200410,S08000015,17,411,111.27355425601,0.179868708971554,5,48,12.9954515919428,1874,507.364089235434
20200410,S08000016,10,200,173.145182235304,0.246913580246914,2,23,19.91169595706,610,528.092805817678
20200410,S08000017,7,186,124.949617089883,0.111778846153846,0,18,12.0918984280532,1478,992.879215370147
20200410,S08000019,18,336,109.574745630055,0.17693522906793,1,34,11.0879206887555,1563,509.71823636838
20200410,S08000020,26,283,48.3182516646747,0.157222222222222,2,19,3.24398156052587,1517,259.006317227249
20200410,S08000022,8,157,48.8032328256139,0.140933572710952,3,19,5.90612371774946,957,297.482126204538
20200410,S08000024,53,919,101.258291280108,0.174317147192716,11,109,12.0099605544415,4353,479.627140307191
20200410,S08000025,0,5,22.4517287831163,0.0704225352112676,1,1,4.49034575662326,66,296.362819937135
20200410,S08000026,2,45,196.335078534031,0.198237885462555,0,4,17.4520069808028,182,794.066317626527
20200410,S08000028,0,6,22.4550898203593,0.0779220779220779,0,0,0,71,265.718562874252
20200410,S08000029,22,381,101.994378262615,0.200315457413249,2,39,10.4403694284567,1521,407.174407709811
20200410,S08000030,47,802,192.109612666778,0.217226435536295,5,39,9.34198864589072,2890,692.265312477543
20200410,S08000031,80,1469,124.163229427277,0.21701876200325,15,223,18.8484684562851,5300,447.968084387044
20200410,S08000032,39,772,116.63393261822,0.236519607843137,8,93,14.050460794682,2492,376.491917208037
20200411,S08000015,1,412,111.544292830843,0.179286335944299,3,51,13.8076673164392,1886,510.61295213342
20200411,S08000016,5,205,177.473811791187,0.245508982035928,1,24,20.7774218682365,630,545.407324041209
20200411,S08000017,7,193,129.652022034126,0.113262910798122,1,19,12.763670562945,1511,1015.04769582158
20200411,S08000019,17,353,115.118705974433,0.181025641025641,1,35,11.4140360031307,1597,520.806157057135
20200411,S08000020,26,309,52.757384326447,0.164012738853503,1,20,3.41471743213249,1575,268.908997780434
20200411,S08000022,5,162,50.3574759092322,0.141608391608392,1,20,6.21697233447311,982,305.25334162263
20200411,S08000024,22,941,103.682320015866,0.174226995000926,13,122,13.4423411710262,4460,491.416734612927
20200411,S08000025,0,5,22.4517287831163,0.0694444444444444,0,1,4.49034575662326,67,300.853165693758
20200411,S08000026,0,45,196.335078534031,0.192307692307692,1,5,21.8150087260035,189,824.607329842932
20200411,S08000028,0,6,22.4550898203593,0.0769230769230769,0,0,0,72,269.461077844311
20200411,S08000029,4,385,103.065185383483,0.198760970573051,4,43,11.5111765493241,1552,415.473162896533
20200411,S08000030,12,814,194.984070711668,0.216431800053177,5,44,10.539679497928,2947,705.918988190768
20200411,S08000031,49,1518,128.304821150855,0.217884311755418,13,236,19.9472580972344,5449,460.561904117925
20200411,S08000032,37,809,122.223900891373,0.238151309979394,6,99,14.9569421362744,2588,390.995618673516
20200412,S08000015,19,431,116.688325752653,0.183560477001704,1,52,14.0784058912714,1917,519.005847953216
20200412,S08000016,3,208,180.070989524716,0.243845252051583,3,27,23.3745996017661,645,558.393212708856
20200412,S08000017,6,199,133.682654843477,0.115697674418605,3,22,14.7789869676206,1521,1021.7654171705
20200412,S08000019,7,360,117.401513175059,0.180722891566265,2,37,12.066266631881,1632,532.220193060266
20200412,S08000020,14,323,55.1476865289397,0.166925064599483,5,25,4.26839679016561,1612,275.226225029879
20200412,S08000022,5,167,51.9117189928505,0.142248722316865,2,22,6.83866956792042,1007,313.024557040721
20200412,S08000024,44,985,108.530377487384,0.178248280854144,8,130,14.3238061658476,4541,500.341567685493
20200412,S08000025,0,5,22.4517287831163,0.0684931506849315,0,1,4.49034575662326,68,305.343511450382
20200412,S08000026,0,45,196.335078534031,0.192307692307692,0,5,21.8150087260035,189,824.607329842932
20200412,S08000028,0,6,22.4550898203593,0.075,0,0,0,74,276.946107784431
20200412,S08000029,12,397,106.277606746085,0.199899295065458,2,45,12.0465801097577,1589,425.378128764556
20200412,S08000030,10,824,197.379452415742,0.216386554621849,4,48,11.4978321795578,2984,714.781900495844
20200412,S08000031,64,1582,133.714247075529,0.221104122990915,11,247,20.8770031780377,5573,471.042666846981
20200412,S08000032,36,845,127.662788940928,0.240535155138059,6,105,15.8634234778667,2668,403.082036561414
20200413,S08000015,28,459,124.269005847953,0.187653311529027,3,55,14.8906216157678,1987,537.957548191466
20200413,S08000016,7,215,186.131070902952,0.241573033707865,0,27,23.3745996017661,675,584.364990044152
20200413,S08000017,7,206,138.38505978772,0.117245304496301,2,24,16.1225312374043,1551,1041.91858121725
20200413,S08000019,20,380,123.923819462562,0.185185185185185,5,42,13.6968432037568,1672,545.264805635273
20200413,S08000020,21,344,58.7331398326789,0.171400099651221,1,26,4.43913266177224,1663,283.933754481817
20200413,S08000022,11,178,55.3310537768107,0.147473073736537,3,25,7.77121541809139,1029,319.863226608642
20200413,S08000024,54,1039,114.480266202428,0.181897759103641,5,135,14.874721787611,4673,514.885740100046
20200413,S08000025,0,5,22.4517287831163,0.0649350649350649,0,1,4.49034575662326,72,323.304894476875
20200413,S08000026,0,45,196.335078534031,0.192307692307692,0,5,21.8150087260035,189,824.607329842932
20200413,S08000028,0,6,22.4550898203593,0.0697674418604651,0,0,0,80,299.40119760479
20200413,S08000029,23,420,112.434747691072,0.201245807379013,3,48,12.8496854504082,1667,446.25886762147
20200413,S08000030,75,899,215.344815196302,0.222855726326227,1,49,11.7373703499653,3135,750.95216422737
20200413,S08000031,74,1656,139.968895800933,0.22448149654331,11,258,21.806748258841,5721,483.551964297789
20200413,S08000032,39,884,133.554917661278,0.243057464943635,5,110,16.6188245958604,2753,415.923855567306
20200414,S08000015,32,491,132.932640242582,0.193535672053607,1,56,15.1613601906,2046,553.931124106563
20200414,S08000016,5,220,190.459700458835,0.239390642002176,0,27,23.3745996017661,699,605.142411912389
20200414,S08000017,2,208,139.728604057504,0.118114707552527,1,25,16.7943033722961,1553,1043.26212548703
20200414,S08000019,14,394,128.489433863814,0.185761433286186,0,42,13.6968432037568,1727,563.201147925907
20200414,S08000020,39,383,65.3918388253372,0.17981220657277,2,28,4.78060440498549,1747,298.275567696773
20200414,S08000022,5,183,56.885296860429,0.147699757869249,4,29,9.01460988498601,1056,328.25613926018
20200414,S08000024,68,1107,121.97271865841,0.186332267295068,14,149,16.4172855285484,4834,532.625223120827
20200414,S08000025,0,5,22.4517287831163,0.0649350649350649,0,1,4.49034575662326,72,323.304894476875
20200414,S08000026,0,45,196.335078534031,0.188284518828452,0,5,21.8150087260035,194,846.422338568935
20200414,S08000028,0,6,22.4550898203593,0.0689655172413793,0,0,0,81,303.14371257485
20200414,S08000029,32,452,121.001204658011,0.206864988558352,0,48,12.8496854504082,1733,463.927185115781
20200414,S08000030,38,937,224.447265671785,0.223361144219309,6,55,13.17459937241,3258,780.415359187487
20200414,S08000031,82,1738,146.899722766921,0.227041149575441,14,272,22.9900601798634,5917,500.118331192102
20200414,S08000032,29,913,137.936244145641,0.243272049027445,8,118,17.8274663846503,2840,429.067835020396
20200415,S08000015,31,522,141.325536062378,0.197204382319607,3,59,15.9735759150964,2125,575.319471518302
20200415,S08000016,7,227,196.51978183707,0.239957716701903,0,27,23.3745996017661,719,622.456930135919
20200415,S08000017,6,214,143.759236866855,0.119887955182073,2,27,18.1378476420798,1571,1055.35402391509
20200415,S08000019,22,416,135.663970780068,0.18832050701675,0,42,13.6968432037568,1793,584.724758674667
20200415,S08000020,12,395,67.4406692846167,0.178329571106095,0,28,4.78060440498549,1820,310.739286324057
20200415,S08000022,2,185,57.5069940938763,0.14453125,2,31,9.63630711843332,1095,340.379235312403
20200415,S08000024,66,1173,129.244804865687,0.190113452188006,7,156,17.1885673990172,4997,550.585072390313
20200415,S08000025,0,5,22.4517287831163,0.0602409638554217,0,1,4.49034575662326,78,350.246969016614
20200415,S08000026,0,45,196.335078534031,0.185185185185185,0,5,21.8150087260035,198,863.874345549738
20200415,S08000028,0,6,22.4550898203593,0.0652173913043478,0,0,0,86,321.85628742515
20200415,S08000029,28,480,128.496854504082,0.210434020166594,5,53,14.1881943514924,1801,482.130906170526
20200415,S08000030,43,980,234.747406999305,0.222575516693164,4,59,14.1327520540398,3423,819.939157304717
20200415,S08000031,68,1806,152.647237811887,0.227627930426015,13,285,24.0888498208128,6128,517.952532287511
20200415,S08000032,49,962,145.339175101979,0.246098746482476,5,123,18.5828675026439,2947,445.23341894546
20200416,S08000015,33,555,150.259909031839,0.202185792349727,4,63,17.056530214425,2190,592.917478882391
20200416,S08000016,4,231,199.982685481776,0.235955056179775,0,27,23.3745996017661,748,647.562981560038
20200416,S08000017,14,228,153.164046755341,0.125343595382078,1,28,18.8096197769717,1591,1068.78946661292
20200416,S08000019,67,483,157.513696843204,0.202855942881142,1,43,14.022958518132,1898,618.966866684059
20200416,S08000020,27,422,72.0505378179956,0.180882983283326,3,31,5.29281201980536,1911,326.276250640259
20200416,S08000022,7,192,59.6829344109419,0.144578313253012,0,31,9.63630711843332,1136,353.124028598073
20200416,S08000024,66,1239,136.516891072963,0.193563505702234,8,164,18.0700323938386,5162,568.765287908504
20200416,S08000025,0,5,22.4517287831163,0.0549450549450549,0,1,4.49034575662326,86,386.1697350696
20200416,S08000026,6,51,222.513089005236,0.195402298850575,0,5,21.8150087260035,210,916.230366492147
20200416,S08000028,0,6,22.4550898203593,0.0638297872340425,0,0,0,88,329.341317365269
20200416,S08000029,29,509,136.260206130371,0.214135464871687,2,55,14.7235979119261,1868,500.066925445054
20200416,S08000030,45,1025,245.526624667641,0.22443617254215,4,63,15.0909047356696,3542,848.444199583203
20200416,S08000031,86,1892,159.916153898168,0.227622714148219,12,297,25.1031171816891,6420,542.633038068835
20200416,S08000032,41,1003,151.533464269527,0.246376811594203,6,129,19.4893488442363,3068,463.514126000907
20200417,S08000015,28,583,157.840589127139,0.203917453655124,3,66,17.8687459389214,2276,616.200996317955
20200417,S08000016,6,237,205.177040948836,0.23558648111332,0,27,23.3745996017661,769,665.743225694745
20200417,S08000017,6,234,157.194679564692,0.126898047722343,0,28,18.8096197769717,1610,1081.55313717587
20200417,S08000019,26,509,165.992695016958,0.207163207163207,0,43,14.022958518132,1948,635.272632402818
20200417,S08000020,41,463,79.0507085538672,0.186995153473344,4,35,5.97575550623186,2013,343.691309544135
20200417,S08000022,6,198,61.5480261112838,0.143582306018854,0,31,9.63630711843332,1181,367.112216350637
20200417,S08000024,113,1352,148.967584124815,0.202122888324114,4,168,18.5107648912493,5337,588.047334670222
20200417,S08000025,1,6,26.9420745397396,0.0618556701030928,0,1,4.49034575662326,91,408.621463852717
20200417,S08000026,0,51,222.513089005236,0.193916349809886,0,5,21.8150087260035,212,924.956369982548
20200417,S08000028,0,6,22.4550898203593,0.0606060606060606,0,0,0,93,348.053892215569
20200417,S08000029,21,530,141.881943514924,0.213108162444713,3,58,15.526703252576599,1957,523.892383884353
20200417,S08000030,38,1063,254.629075143124,0.224403630990078,3,66,15.809519246892,3674,880.063238076988
20200417,S08000031,78,1970,166.508891743864,0.228432282003711,15,312,26.3709513827845,6654,562.411251605923
20200417,S08000032,30,1033,156.065870977489,0.244670772145902,5,134,20.2447499622299,3189,481.794833056353
20200418,S08000015,18,601,162.713883474117,0.204839809134288,2,68,18.4102230885857,2333,631.633095083388
20200418,S08000016,1,238,206.042766860012,0.230396902226525,0,27,23.3745996017661,795,688.252099385335
20200418,S08000017,4,238,159.881768104259,0.127682403433476,0,28,18.8096197769717,1626,1092.30149133414
20200418,S08000019,37,546,178.058961648839,0.213197969543147,1,44,14.3490738325072,2015,657.122358465954
20200418,S08000020,26,489,83.4898412156394,0.188076923076923,3,38,6.48796312105173,2111,360.423424961584
20200418,S08000022,2,200,62.1697233447311,0.140745953553835,3,34,10.5688529686043,1221,379.546161019584
20200418,S08000024,54,1406,154.91747283986,0.204538842013384,8,176,19.3922298860706,5468,602.481323960422
20200418,S08000025,0,6,26.9420745397396,0.0618556701030928,0,1,4.49034575662326,91,408.621463852717
20200418,S08000026,0,51,222.513089005236,0.191729323308271,0,5,21.8150087260035,215,938.04537521815
20200418,S08000028,0,6,22.4550898203593,0.06,0,0,0,94,351.796407185629
20200418,S08000029,9,539,144.291259536876,0.21405877680699,3,61,16.3298085932271,1979,529.781823049123
20200418,S08000030,18,1081,258.940762210458,0.224646716541978,9,75,17.9653627805591,3731,893.716913790213
20200418,S08000031,71,2041,172.509973629049,0.228888639677021,14,326,27.5542633038069,6876,581.175197782135
20200418,S08000032,24,1057,159.691796343859,0.244110854503464,8,142,21.4533917510198,3273,494.485571838646
20200419,S08000015,19,620,167.857916395928,0.204890945142102,3,71,19.2224388130821,2406,651.397011046134
20200419,S08000016,1,239,206.908492771189,0.225471698113208,0,27,23.3745996017661,821,710.760973075924
20200419,S08000017,3,241,161.897084508935,0.128191489361702,0,28,18.8096197769717,1639,1101.03452908773
20200419,S08000019,11,557,181.646230106966,0.214148404459823,9,53,17.2841116618836,2044,666.579702582833
20200419,S08000020,16,505,86.2216151613454,0.187872023809524,2,40,6.82943486426498,2183,372.716407717261
20200419,S08000022,1,201,62.4805719614548,0.13871635610766,2,36,11.1905502020516,1248,387.939073671122
20200419,S08000024,29,1435,158.112783446087,0.205117209834191,4,180,19.8329623834813,5561,612.728354525221
20200419,S08000025,0,6,26.9420745397396,0.0612244897959184,0,1,4.49034575662326,92,413.11180960934
20200419,S08000026,0,51,222.513089005236,0.191729323308271,0,5,21.8150087260035,215,938.04537521815
20200419,S08000028,0,6,22.4550898203593,0.06,0,0,0,94,351.796407185629
20200419,S08000029,7,546,146.165171998394,0.213615023474178,3,64,17.1329139338777,2010,538.080578235845
20200419,S08000030,4,1085,259.898914892088,0.223205101830899,2,77,18.444439121374,3776,904.496131458548
20200419,S08000031,47,2088,176.482520792481,0.228571428571429,12,338,28.5685306646832,7047,595.628507674623
20200419,S08000032,21,1078,162.864481039432,0.243725977843093,7,149,22.5109533162109,3345,505.363347937755
20200420,S08000015,33,653,176.792289365389,0.200614439324117,4,75,20.3053931124107,2602,704.461771713234
20200420,S08000016,4,243,210.371396415895,0.215044247787611,0,27,23.3745996017661,887,767.898883213575
20200420,S08000017,4,245,164.584173048502,0.127338877338877,2,30,20.1531640467553,1679,1127.90541448341
20200420,S08000019,43,600,195.669188625098,0.211193241816262,2,55,17.936342290634,2241,730.82441951474
20200420,S08000020,56,561,95.7828239713164,0.172033118675253,1,41,7.00017073587161,2700,460.986853337886
20200420,S08000022,18,219,68.0758470624806,0.138344914718888,2,38,11.8122474354989,1364,423.997513211066
20200420,S08000024,163,1598,176.072632715573,0.204950622034116,14,194,21.3755261244188,6199,683.025187862227
20200420,S08000025,0,6,26.9420745397396,0.0576923076923077,0,1,4.49034575662326,98,440.053884149079
20200420,S08000026,3,54,235.602094240838,0.197080291970803,0,5,21.8150087260035,220,959.860383944154
20200420,S08000028,0,6,22.4550898203593,0.0571428571428571,0,0,0,99,370.508982035928
20200420,S08000029,39,585,156.60554142685,0.209602293084916,3,67,17.9360192745282,2206,590.550127158346
20200420,S08000030,50,1135,271.875823412461,0.220388349514563,8,85,20.3607444846336,4015,961.74575418593
20200420,S08000031,174,2262,191.189397525188,0.221873467385974,17,355,30.0054094259247,7933,670.515247819325
20200420,S08000032,189,1267,191.418643299592,0.240554395291437,7,156,23.568514881402,4000,604.320894394924
20200421,S08000015,20,673,182.207060862032,0.200596125186289,3,78,21.1176088369071,2682,726.120857699805
20200421,S08000016,4,247,213.834300060601,0.211472602739726,0,27,23.3745996017661,921,797.333564193576
20200421,S08000017,1,246,165.255945183394,0.125574272588055,0,30,20.1531640467553,1713,1150.74566706973
20200421,S08000019,28,628,204.800417427602,0.21418826739427,3,58,18.9146882337595,2304,751.369684320376
20200421,S08000020,59,620,105.856240396107,0.180337405468296,5,46,7.85385009390473,2818,481.133686187468
20200421,S08000022,3,222,69.0083929126515,0.134790528233151,2,40,12.4339446689462,1425,442.959278831209
20200421,S08000024,65,1663,183.234535798497,0.20650689184155,8,202,22.2569911192402,6390,704.070164613588
20200421,S08000025,1,7,31.4324202963628,0.0630630630630631,0,1,4.49034575662326,104,466.995958688819
20200421,S08000026,0,54,235.602094240838,0.18815331010453001,0,5,21.8150087260035,233,1016.57940663176
20200421,S08000028,0,6,22.4550898203593,0.0560747663551402,0,0,0,101,377.994011976048
20200421,S08000029,29,614,164.368893053139,0.211870255348516,2,69,18.4714228349619,2284,611.430866015259
20200421,S08000030,45,1180,282.655041080796,0.220437138053428,5,90,21.5584353366709,4173,999.592785110307
20200421,S08000031,98,2360,199.472580972344,0.223845205349521,16,371,31.3577659070931,8183,691.645817837582
20200421,S08000032,46,1313,198.368333585134,0.241227264376263,6,162,24.4749962229944,4130,623.961323462759
20200422,S08000015,15,688,186.268139484514,0.199651770168311,3,81,21.9298245614035,2758,746.696989387048
20200422,S08000016,6,253,219.02865552766,0.213322091062395,1,28,24.2403255129426,933,807.722275127695
20200422,S08000017,1,247,165.927717318286,0.12393376818866,2,32,21.496708316539,1746,1172.91414752116
20200422,S08000019,20,648,211.322723715106,0.214144084600132,5,63,20.5452648056353,2378,775.502217584138
20200422,S08000020,38,658,112.344203517159,0.18111753371869,2,48,8.19532183711798,2975,507.939218029708
20200422,S08000022,0,222,69.0083929126515,0.130434782608696,0,40,12.4339446689462,1480,460.05595275101
20200422,S08000024,83,1746,192.379735119769,0.209805335255948,11,213,23.4690054871196,6576,724.564225743185
20200422,S08000025,0,7,31.4324202963628,0.0608695652173913,0,1,4.49034575662326,108,484.957341715312
20200422,S08000026,0,54,235.602094240838,0.1875,0,5,21.8150087260035,234,1020.94240837696
20200422,S08000028,0,6,22.4550898203593,0.055045871559633,0,0,0,103,385.479041916168
20200422,S08000029,26,640,171.329139338777,0.211640211640212,3,72,19.2745281756124,2384,638.201044036943
20200422,S08000030,31,1211,290.080724363427,0.219264892268695,2,92,22.0375116774858,4312,1032.88859079694
20200422,S08000031,79,2439,206.149841098113,0.224069820854387,8,379,32.0339441476773,8446,713.875177496788
20200422,S08000032,41,1354,204.562622752682,0.241440798858773,7,169,25.5325577881855,4254,642.695271189001
20200423,S08000015,16,704,190.599956681828,0.198870056497175,2,83,22.4713017110678,2836,767.814598223955
20200423,S08000016,4,257,222.491559172366,0.212924606462303,1,29,25.1060514241191,950,822.439615617695
20200423,S08000017,1,248,166.599489453177,0.122167487684729,0,32,21.496708316539,1782,1197.09794437727
20200423,S08000019,34,682,222.410644403861,0.217613273771538,2,65,21.1974954343856,2452,799.6347508479
20200423,S08000020,47,705,120.36878948267,0.184217402665273,5,53,9.0490011951511,3122,533.037391155882
20200423,S08000022,7,229,71.1843332297171,0.129818594104308,0,40,12.4339446689462,1535,477.152626670811
20200423,S08000024,55,1801,198.439806959166,0.21074186754037,13,226,24.9013861037044,6745,743.185173758787
20200423,S08000025,0,7,31.4324202963628,0.0588235294117647,0,1,4.49034575662326,112,502.918724741805
20200423,S08000026,0,54,235.602094240838,0.182432432432432,0,5,21.8150087260035,242,1055.84642233857
20200423,S08000028,0,6,22.4550898203593,0.0526315789473684,0,0,0,108,404.191616766467
20200423,S08000029,18,658,176.14777138268,0.211643615310389,1,73,19.5422299558292,2451,656.137063311471
20200423,S08000030,21,1232,295.111025941984,0.217706308535077,3,95,22.7561261887082,4427,1060.4354803938
20200423,S08000031,85,2524,213.334234904321,0.223362831858407,16,395,33.3863006288458,8776,741.767529920887
20200423,S08000032,26,1380,208.490708566249,0.23950017355085,5,174,26.2879589061792,4382,662.033539809639
20200424,S08000015,13,717,194.119558154646,0.197194719471947,2,85,23.0127788607321,2919,790.285899935023
20200424,S08000016,2,259,224.223010994719,0.208366854384553,0,29,25.1060514241191,984,851.874296597697
20200424,S08000017,5,253,169.958350127637,0.121517771373679,0,32,21.496708316539,1829,1228.67123471718
20200424,S08000019,8,690,225.019566918862,0.214819427148194,3,68,22.1758413775111,2522,822.462822854161
20200424,S08000020,52,757,129.247054806215,0.189439439439439,4,57,9.7319446815776,3239,553.013488133857
20200424,S08000022,5,234,72.7385763133354,0.127659574468085,1,41,12.7447932856699,1599,497.046938141125
20200424,S08000024,52,1853,204.169329425505,0.211577985841516,10,236,26.0032173472311,6905,760.814473655215
20200424,S08000025,0,7,31.4324202963628,0.0564516129032258,0,1,4.49034575662326,117,525.370453524921
20200424,S08000026,0,54,235.602094240838,0.179401993355482,0,5,21.8150087260035,247,1077.66143106457
20200424,S08000028,0,6,22.4550898203593,0.05,0,0,0,114,426.646706586826
20200424,S08000029,21,679,181.769508767233,0.210477371357719,2,75,20.0776335162629,2547,681.836434212288
20200424,S08000030,35,1267,303.494861906245,0.21687778158165,5,100,23.9538170407454,4575,1095.8871296141
20200424,S08000031,83,2607,220.349584150382,0.223546561481736,7,402,33.977956589357,9055,765.349246061262
20200424,S08000032,29,1409,212.872035050612,0.238006756756757,4,178,26.8922798005741,4511,681.522888653875
20200425,S08000015,10,727,196.826943902967,0.196009706120248,5,90,24.3664717348928,2982,807.342430149448
20200425,S08000016,10,269,232.880270106484,0.210815047021944,1,30,25.9717773352956,1007,871.785992554757
20200425,S08000017,0,253,169.958350127637,0.119791666666667,0,32,21.496708316539,1859,1248.82439876394
20200425,S08000019,18,708,230.889642577615,0.215525114155251,5,73,23.8064179493869,2577,840.399165144795
20200425,S08000020,23,780,133.173979853167,0.18955042527339,4,61,10.4148881680041,3335,569.404131808093
20200425,S08000022,2,236,73.3602735467827,0.126609442060086,2,43,13.3664905191172,1628,506.061548026111
20200425,S08000024,22,1875,206.593358161264,0.21079258010118,8,244,26.8846823420525,7020,773.485532955772
20200425,S08000025,0,7,31.4324202963628,0.0551181102362205,0,1,4.49034575662326,120,538.841490794791
20200425,S08000026,0,54,235.602094240838,0.175324675324675,0,5,21.8150087260035,254,1108.20244328098
20200425,S08000028,0,6,22.4550898203593,0.048,0,0,0,119,445.359281437126
20200425,S08000029,9,688,184.178824789185,0.21039755351682,2,77,20.6130370766966,2582,691.205996519877
20200425,S08000030,3,1270,304.213476417467,0.214490795473738,5,105,25.1515078927827,4651,1114.09203056507
20200425,S08000031,59,2666,225.336398674691,0.223657718120805,8,410,34.6541348299412,9254,782.169179795794
20200425,S08000032,29,1438,217.253361534975,0.237293729372937,7,185,27.9498413657652,4622,698.292793473334
20200426,S08000015,19,746,201.970976824778,0.196937697993664,2,92,24.9079488845571,3042,823.586744639376
20200426,S08000016,3,272,235.477447840014,0.206373292867982,0,30,25.9717773352956,1046,905.549303090642
20200426,S08000017,1,254,170.630122262529,0.118858212447356,0,32,21.496708316539,1883,1264.94693000134
20200426,S08000019,22,730,238.064179493869,0.217132659131469,4,77,25.1108792068876,2632,858.335507435429
20200426,S08000020,17,797,136.07648967048,0.188996917239744,5,66,11.2685675260372,3420,583.916680894656
20200426,S08000022,4,240,74.6036680136773,0.126249342451341,1,44,13.6773391358408,1661,516.319552377992
20200426,S08000024,29,1904,209.788668767492,0.209714726291442,7,251,27.6559642125212,7175,790.563917230437
20200426,S08000025,0,7,31.4324202963628,0.0551181102362205,0,1,4.49034575662326,120,538.841490794791
20200426,S08000026,0,54,235.602094240838,0.173633440514469,0,5,21.8150087260035,257,1121.29144851658
20200426,S08000028,0,6,22.4550898203593,0.0476190476190476,0,0,0,120,449.101796407186
20200426,S08000029,6,694,185.785035470486,0.208033573141487,3,80,21.4161424173471,2642,707.268103332887
20200426,S08000030,5,1275,305.411167269504,0.213282034125125,3,108,25.8701224040051,4703,1126.54801542626
20200426,S08000031,39,2705,228.632767597539,0.222945685321025,13,423,35.7529244708905,9428,796.876056528501
20200426,S08000032,26,1464,221.181447348542,0.237046632124352,5,190,28.7052424837589,4712,711.89001359722
20200427,S08000015,20,766,207.385748321421,0.194465600406194,3,95,25.7201646090535,3173,859.053497942387
20200427,S08000016,8,280,242.403255129426,0.201583873290137,0,30,25.9717773352956,1109,960.090035494762
20200427,S08000017,3,257,172.645438667204,0.117566331198536,2,34,22.8402525863227,1929,1295.84844820637
20200427,S08000019,18,748,243.934255152622,0.214757393051967,4,81,26.4153404643882,2735,891.925384816071
20200427,S08000020,41,838,143.076660406351,0.18642936596218,3,69,11.7807751408571,3657,624.381082465426
20200427,S08000022,5,245,76.1579110972956,0.121227115289461,2,46,14.2990363692882,1776,552.067143301212
20200427,S08000024,112,2016,222.129178694991,0.212299915754002,12,263,28.9781617047533,7480,824.169770158003
20200427,S08000025,0,7,31.4324202963628,0.0526315789473684,0,1,4.49034575662326,126,565.783565334531
20200427,S08000026,0,54,235.602094240838,0.165644171779141,0,5,21.8150087260035,272,1186.73647469459
20200427,S08000028,0,6,22.4550898203593,0.0451127819548872,0,0,0,127,475.299401197605
20200427,S08000029,25,719,192.477579975907,0.205722460658083,7,87,23.2900548788649,2776,743.140141881944
20200427,S08000030,53,1328,318.106690301099,0.212514002240358,5,113,27.0678132560424,4921,1178.76733657508
20200427,S08000031,94,2799,236.577861924403,0.219460561392504,13,436,36.8517141118399,9955,841.419298126986
20200427,S08000032,51,1515,228.886538752077,0.233544011099121,9,199,30.0649644961475,4972,751.17087173289
20200428,S08000015,22,788,213.341996967728,0.19247679531021,5,100,27.0738574832142,3306,895.061728395062
20200428,S08000016,1,281,243.268981040603,0.198026779422128,1,31,26.8375032464722,1138,985.196086918881
20200428,S08000017,2,259,173.988982936988,0.115935541629364,0,34,22.8402525863227,1975,1326.74996641139
20200428,S08000019,22,770,251.108792068876,0.212942477876106,3,84,27.3936864075137,2846,928.124184711714
20200428,S08000020,30,868,148.19873655455,0.182506307821699,1,70,11.9515110124637,3888,663.821068806556
20200428,S08000022,11,256,79.5772458812558,0.119402985074627,0,46,14.2990363692882,1888,586.882188374262
20200428,S08000024,67,2083,229.51144802662,0.211086339683827,9,272,29.9698098239274,7785,857.775623085568
20200428,S08000025,0,7,31.4324202963628,0.05,0,1,4.49034575662326,133,597.215985630894
20200428,S08000026,0,54,235.602094240838,0.160714285714286,0,5,21.8150087260035,282,1230.3664921466
20200428,S08000028,0,6,22.4550898203593,0.0428571428571429,0,0,0,134,501.497005988024
20200428,S08000029,16,735,196.760808459376,0.201812191103789,2,89,23.8254584392986,2907,778.209075090349
20200428,S08000030,37,1365,326.969602606175,0.210648148148148,3,116,27.7864277672647,5115,1225.23774163413
20200428,S08000031,122,2921,246.889580093313,0.217741334327246,8,444,37.5278923524241,10494,886.976807086348
20200428,S08000032,50,1565,236.440549932014,0.227272727272727,8,207,31.2736062849373,5321,803.897869768847
20200429,S08000015,24,812,219.839722763699,0.188574082675337,2,102,27.6153346328785,3494,945.960580463504
20200429,S08000016,1,282,244.134706951779,0.191446028513238,0,31,26.8375032464722,1191,1031.07956021124
20200429,S08000017,2,261,175.332527206771,0.114073426573427,2,36,24.1837968561064,2027,1361.68211742577
20200429,S08000019,26,796,259.58779024263,0.207399687337155,3,87,28.3720323506392,3042,992.042786329246
20200429,S08000020,25,893,152.467133344716,0.174721189591078,1,71,12.1222468840703,4218,720.163906436742
20200429,S08000022,25,281,87.3484612993472,0.121908893709328,3,49,15.2315822194591,2024,629.157600248679
20200429,S08000024,58,2141,235.902069239075,0.204998085024895,10,282,31.0716410674541,8303,914.850481500253
20200429,S08000025,0,7,31.4324202963628,0.0463576158940397,0,1,4.49034575662326,144,646.609788953749
20200429,S08000026,0,54,235.602094240838,0.156976744186047,0,5,21.8150087260035,290,1265.2705061082
20200429,S08000028,0,6,22.4550898203593,0.0397350993377483,0,0,0,145,542.664670658683
20200429,S08000029,29,764,204.524160085665,0.195797027165556,4,93,24.896265560166,3138,840.048186320439
20200429,S08000030,29,1394,333.916209547992,0.206274045575614,2,118,28.2655041080796,5364,1284.88274606559
