Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200416,S08000031,86,1891,159.831631618095,0.227803879050717,12,297,25.1031171816891,6410,541.787815268105
20200416,S08000032,41,1003,151.533464269527,0.24625583108274,6,129,19.4893488442363,3070,463.816286448104
20200417,S08000015,28,586,158.652804851635,0.204608938547486,3,66,17.8687459389214,2278,616.74247346762
20200417,S08000016,6,237,205.177040948836,0.23558648111332,0,27,23.3745996017661,769,665.743225694745
20200417,S08000017,6,234,157.194679564692,0.126760563380282,0,28,18.8096197769717,1612,1082.89668144565
20200417,S08000019,26,509,165.992695016958,0.207078925956062,0,43,14.022958518132,1949,635.598747717193
20200417,S08000020,41,463,79.0507085538672,0.186995153473344,4,35,5.97575550623186,2013,343.691309544135
20200417,S08000022,6,199,61.8588747280075,0.144202898550725,0,31,9.63630711843332,1181,367.112216350637
20200417,S08000024,113,1352,148.967584124815,0.202092675635277,4,168,18.5107648912493,5338,588.157517794575
20200417,S08000025,1,6,26.9420745397396,0.0618556701030928,0,1,4.49034575662326,91,408.621463852717
20200417,S08000026,0,51,222.513089005236,0.193916349809886,0,5,21.8150087260035,212,924.956369982548
20200417,S08000028,0,6,22.4550898203593,0.0606060606060606,0,0,0,93,348.053892215569
20200417,S08000029,21,530,141.881943514924,0.213108162444713,3,58,15.526703252576599,1957,523.892383884353
20200417,S08000030,38,1063,254.629075143124,0.224403630990078,3,66,15.809519246892,3674,880.063238076988
20200417,S08000031,78,1969,166.424369463791,0.228634463539248,15,312,26.3709513827845,6643,561.48150652512
20200417,S08000032,30,1033,156.065870977489,0.244554924242424,5,134,20.2447499622299,3191,482.09699350355
20200418,S08000015,18,604,163.526099198614,0.205512078938414,2,68,18.4102230885857,2335,632.174572233052
20200418,S08000016,1,238,206.042766860012,0.230396902226525,0,27,23.3745996017661,795,688.252099385335
20200418,S08000017,4,238,159.881768104259,0.127545551982851,0,28,18.8096197769717,1628,1093.64503560392
20200418,S08000019,37,546,178.058961648839,0.213114754098361,1,44,14.3490738325072,2016,657.448473780329
20200418,S08000020,26,489,83.4898412156394,0.188076923076923,3,38,6.48796312105173,2111,360.423424961584
20200418,S08000022,2,201,62.4805719614548,0.141350210970464,3,34,10.5688529686043,1221,379.546161019584
20200418,S08000024,54,1406,154.91747283986,0.204509090909091,8,176,19.3922298860706,5469,602.591507084775
20200418,S08000025,0,6,26.9420745397396,0.0618556701030928,0,1,4.49034575662326,91,408.621463852717
20200418,S08000026,0,51,222.513089005236,0.191729323308271,0,5,21.8150087260035,215,938.04537521815
20200418,S08000028,0,6,22.4550898203593,0.06,0,0,0,94,351.796407185629
20200418,S08000029,9,539,144.291259536876,0.21405877680699,3,61,16.3298085932271,1979,529.781823049123
20200418,S08000030,18,1081,258.940762210458,0.224646716541978,9,75,17.9653627805591,3731,893.716913790213
20200418,S08000031,71,2040,172.425451348976,0.229084783829309,14,326,27.5542633038069,6865,580.245452701332
20200418,S08000032,24,1057,159.691796343859,0.243998153277932,8,142,21.4533917510198,3275,494.787732285844
20200419,S08000015,19,623,168.670132120425,0.205610561056106,3,71,19.2224388130821,2407,651.667749620966
20200419,S08000016,1,239,206.908492771189,0.225471698113208,0,27,23.3745996017661,821,710.760973075924
20200419,S08000017,3,241,161.897084508935,0.128055260361318,0,28,18.8096197769717,1641,1102.37807335752
20200419,S08000019,11,557,181.646230106966,0.214066102997694,9,53,17.2841116618836,2045,666.905817897209
20200419,S08000020,16,505,86.2216151613454,0.187872023809524,2,40,6.82943486426498,2183,372.716407717261
20200419,S08000022,1,202,62.7914205781784,0.139310344827586,2,36,11.1905502020516,1248,387.939073671122
20200419,S08000024,29,1435,158.112783446087,0.205087894812062,4,180,19.8329623834813,5562,612.838537649574
20200419,S08000025,0,6,26.9420745397396,0.0612244897959184,0,1,4.49034575662326,92,413.11180960934
20200419,S08000026,0,51,222.513089005236,0.191729323308271,0,5,21.8150087260035,215,938.04537521815
20200419,S08000028,0,6,22.4550898203593,0.06,0,0,0,94,351.796407185629
20200419,S08000029,7,546,146.165171998394,0.213615023474178,3,64,17.1329139338777,2010,538.080578235845
20200419,S08000030,4,1085,259.898914892088,0.223205101830899,2,77,18.444439121374,3776,904.496131458548
20200419,S08000031,47,2087,176.397998512408,0.22876246848624401,12,338,28.5685306646832,7036,594.69876259382
20200419,S08000032,21,1078,162.864481039432,0.24361581920904,7,149,22.5109533162109,3347,505.665508384952
20200420,S08000015,33,656,177.604505089885,0.201288738876956,5,76,20.5761316872428,2603,704.732510288066
20200420,S08000016,4,243,210.371396415895,0.215044247787611,0,27,23.3745996017661,887,767.898883213575
20200420,S08000017,4,245,164.584173048502,0.127206645898235,2,30,20.1531640467553,1681,1129.24895875319
20200420,S08000019,43,600,195.669188625098,0.211118930330753,2,55,17.936342290634,2242,731.150534829116
20200420,S08000020,56,561,95.7828239713164,0.172033118675253,1,41,7.00017073587161,2700,460.986853337886
20200420,S08000022,18,220,68.3866956792042,0.138888888888889,2,38,11.8122474354989,1364,423.997513211066
20200420,S08000024,163,1598,176.072632715573,0.20492433957425,14,194,21.3755261244188,6200,683.13537098658
20200420,S08000025,0,6,26.9420745397396,0.0576923076923077,0,1,4.49034575662326,98,440.053884149079
20200420,S08000026,3,54,235.602094240838,0.197080291970803,0,5,21.8150087260035,220,959.860383944154
20200420,S08000028,0,6,22.4550898203593,0.0571428571428571,0,0,0,99,370.508982035928
20200420,S08000029,39,585,156.60554142685,0.209602293084916,3,67,17.9360192745282,2206,590.550127158346
20200420,S08000030,50,1135,271.875823412461,0.220388349514563,8,85,20.3607444846336,4015,961.74575418593
20200420,S08000031,174,2261,191.104875245115,0.222080345742069,17,355,30.0054094259247,7920,669.416458178376
20200420,S08000032,189,1267,191.418643299592,0.240508731966591,7,156,23.568514881402,4001,604.471974618522
20200421,S08000015,20,676,183.019276586528,0.201250372134564,3,79,21.3883474117392,2683,726.391596274637
20200421,S08000016,4,247,213.834300060601,0.211472602739726,0,27,23.3745996017661,921,797.333564193576
20200421,S08000017,1,246,165.255945183394,0.125446200917899,0,30,20.1531640467553,1715,1152.08921133951
20200421,S08000019,28,628,204.800417427602,0.214115240368224,3,58,18.9146882337595,2305,751.695799634751
20200421,S08000020,59,620,105.856240396107,0.180337405468296,5,46,7.85385009390473,2818,481.133686187468
20200421,S08000022,3,223,69.3192415293752,0.135315533980583,2,40,12.4339446689462,1425,442.959278831209
20200421,S08000024,65,1663,183.234535798497,0.206481251552024,8,202,22.2569911192402,6391,704.18034773794
20200421,S08000025,1,7,31.4324202963628,0.0630630630630631,0,1,4.49034575662326,104,466.995958688819
20200421,S08000026,0,54,235.602094240838,0.18815331010453001,0,5,21.8150087260035,233,1016.57940663176
20200421,S08000028,0,6,22.4550898203593,0.0560747663551402,0,0,0,101,377.994011976048
20200421,S08000029,29,614,164.368893053139,0.211870255348516,2,69,18.4714228349619,2284,611.430866015259
20200421,S08000030,45,1180,282.655041080796,0.220437138053428,5,90,21.5584353366709,4173,999.592785110307
20200421,S08000031,98,2359,199.388058692271,0.224047867793713,16,371,31.3577659070931,8170,690.547028196633
20200421,S08000032,46,1313,198.368333585134,0.241182953710507,6,162,24.4749962229944,4131,624.112403686357
20200422,S08000015,15,691,187.08035520901,0.200289855072464,3,82,22.2005631362357,2759,746.96772796188
20200422,S08000016,6,253,219.02865552766,0.213322091062395,1,28,24.2403255129426,933,807.722275127695
20200422,S08000017,1,247,165.927717318286,0.123809523809524,2,32,21.496708316539,1748,1174.25769179094
20200422,S08000019,20,648,211.322723715106,0.214144084600132,5,63,20.5452648056353,2378,775.502217584138
20200422,S08000020,38,658,112.344203517159,0.181217295510879,2,48,8.19532183711798,2973,507.597746286495
20200422,S08000022,0,223,69.3192415293752,0.130945390487375,0,40,12.4339446689462,1480,460.05595275101
20200422,S08000024,83,1746,192.379735119769,0.209780127357924,11,213,23.4690054871196,6577,724.674408867538
20200422,S08000025,0,7,31.4324202963628,0.0608695652173913,0,1,4.49034575662326,108,484.957341715312
20200422,S08000026,0,54,235.602094240838,0.1875,0,5,21.8150087260035,234,1020.94240837696
20200422,S08000028,0,6,22.4550898203593,0.055045871559633,0,0,0,103,385.479041916168
20200422,S08000029,26,640,171.329139338777,0.211640211640212,3,72,19.2745281756124,2384,638.201044036943
20200422,S08000030,31,1211,290.080724363427,0.219264892268695,2,92,22.0375116774858,4312,1032.88859079694
20200422,S08000031,79,2438,206.06531881804,0.224266396835618,8,379,32.0339441476773,8433,712.776387855839
20200422,S08000032,41,1354,204.562622752682,0.241397753610269,7,169,25.5325577881855,4255,642.8463514126
20200423,S08000015,16,707,191.412172406324,0.199492099322799,2,84,22.7420402858999,2837,768.085336798787
20200423,S08000016,4,257,222.491559172366,0.212924606462303,1,29,25.1060514241191,950,822.439615617695
20200423,S08000017,1,248,166.599489453177,0.122047244094488,0,32,21.496708316539,1784,1198.44148864705
20200423,S08000019,34,682,222.410644403861,0.217613273771538,2,65,21.1974954343856,2452,799.6347508479
20200423,S08000020,47,705,120.36878948267,0.184313725490196,5,53,9.0490011951511,3120,532.695919412669
20200423,S08000022,7,230,71.4951818464408,0.130311614730878,0,40,12.4339446689462,1535,477.152626670811
20200423,S08000024,55,1801,198.439806959166,0.210717210717211,13,226,24.9013861037044,6746,743.29535688314
20200423,S08000025,0,7,31.4324202963628,0.0588235294117647,0,1,4.49034575662326,112,502.918724741805
20200423,S08000026,0,54,235.602094240838,0.182432432432432,0,5,21.8150087260035,242,1055.84642233857
20200423,S08000028,0,6,22.4550898203593,0.0526315789473684,0,0,0,108,404.191616766467
20200423,S08000029,18,658,176.14777138268,0.211643615310389,1,73,19.5422299558292,2451,656.137063311471
20200423,S08000030,21,1232,295.111025941984,0.217744786143514,3,95,22.7561261887082,4426,1060.19594222339
20200423,S08000031,85,2523,213.249712624248,0.223551302498671,16,395,33.3863006288458,8763,740.668740279938
20200423,S08000032,26,1380,208.490708566249,0.23941707147814,5,174,26.2879589061792,4384,662.335700256836
20200424,S08000015,13,720,194.931773879142,0.197802197802198,2,86,23.2835174355642,2920,790.556638509855
20200424,S08000016,2,259,224.223010994719,0.208366854384553,0,29,25.1060514241191,984,851.874296597697
20200424,S08000017,5,253,169.958350127637,0.121401151631478,0,32,21.496708316539,1831,1230.01477898697
20200424,S08000019,8,690,225.019566918862,0.214886328246652,3,68,22.1758413775111,2521,822.136707539786
20200424,S08000020,52,757,129.247054806215,0.189534301452178,4,57,9.7319446815776,3237,552.672016390644
20200424,S08000022,5,235,73.0494249300591,0.128135223555071,1,41,12.7447932856699,1599,497.046938141125
20200424,S08000024,52,1853,204.169329425505,0.21155383034593,10,236,26.0032173472311,6906,760.924656779568
20200424,S08000025,0,7,31.4324202963628,0.0564516129032258,0,1,4.49034575662326,117,525.370453524921
20200424,S08000026,0,54,235.602094240838,0.179401993355482,0,5,21.8150087260035,247,1077.66143106457
20200424,S08000028,0,6,22.4550898203593,0.05,0,0,0,114,426.646706586826
20200424,S08000029,21,679,181.769508767233,0.210477371357719,2,75,20.0776335162629,2547,681.836434212288
20200424,S08000030,35,1267,303.494861906245,0.216914911830166,5,100,23.9538170407454,4574,1095.6475914437
20200424,S08000031,83,2606,220.265061870309,0.223729395604396,7,402,33.977956589357,9042,764.250456420312
20200424,S08000032,29,1409,212.872035050612,0.237926376224249,4,178,26.8922798005741,4513,681.825049101073
20200425,S08000015,10,730,197.639159627464,0.196606517640722,5,91,24.6372103097249,2983,807.61316872428
20200425,S08000016,10,269,232.880270106484,0.210815047021944,1,30,25.9717773352956,1007,871.785992554757
20200425,S08000017,0,253,169.958350127637,0.119621749408983,0,32,21.496708316539,1862,1250.83971516861
20200425,S08000019,18,708,230.889642577615,0.215656411818459,5,73,23.8064179493869,2575,839.746934516045
20200425,S08000020,23,780,133.173979853167,0.189642596644785,4,61,10.4148881680041,3333,569.06266006488
20200425,S08000022,2,237,73.6711221635064,0.127077747989276,2,43,13.3664905191172,1628,506.061548026111
20200425,S08000024,22,1875,206.593358161264,0.210768884892086,8,244,26.8846823420525,7021,773.595716080125
20200425,S08000025,0,7,31.4324202963628,0.0551181102362205,0,1,4.49034575662326,120,538.841490794791
20200425,S08000026,0,54,235.602094240838,0.175324675324675,0,5,21.8150087260035,254,1108.20244328098
20200425,S08000028,0,6,22.4550898203593,0.048,0,0,0,119,445.359281437126
20200425,S08000029,9,688,184.178824789185,0.21039755351682,2,77,20.6130370766966,2582,691.205996519877
20200425,S08000030,3,1270,304.213476417467,0.214527027027027,5,105,25.1515078927827,4650,1113.85249239466
20200425,S08000031,59,2665,225.251876394618,0.223836720981018,8,410,34.6541348299412,9241,781.070390154845
20200425,S08000032,29,1438,217.253361534975,0.237215440448697,7,185,27.9498413657652,4624,698.594953920532
20200426,S08000015,19,749,202.783192549274,0.197521097046413,2,93,25.1786874593892,3043,823.857483214208
20200426,S08000016,3,272,235.477447840014,0.206373292867982,0,30,25.9717773352956,1046,905.549303090642
20200426,S08000017,1,254,170.630122262529,0.118691588785047,0,32,21.496708316539,1886,1266.96224640602
20200426,S08000019,22,730,238.064179493869,0.217261904761905,4,77,25.1108792068876,2630,857.683276806679
20200426,S08000020,17,797,136.07648967048,0.189086595492289,5,66,11.2685675260372,3418,583.575209151443
20200426,S08000022,4,241,74.914516630401,0.1267087276551,1,44,13.6773391358408,1661,516.319552377992
20200426,S08000024,29,1904,209.788668767492,0.209691629955947,7,251,27.6559642125212,7176,790.67410035479
20200426,S08000025,0,7,31.4324202963628,0.0551181102362205,0,1,4.49034575662326,120,538.841490794791
20200426,S08000026,0,54,235.602094240838,0.173633440514469,0,5,21.8150087260035,257,1121.29144851658
20200426,S08000028,0,6,22.4550898203593,0.0476190476190476,0,0,0,120,449.101796407186
20200426,S08000029,6,694,185.785035470486,0.208033573141487,3,80,21.4161424173471,2642,707.268103332887
20200426,S08000030,5,1275,305.411167269504,0.213353413654618,3,108,25.8701224040051,4701,1126.06893908544
20200426,S08000031,39,2704,228.548245317466,0.223120719531314,13,423,35.7529244708905,9415,795.777266887552
20200426,S08000032,26,1464,221.181447348542,0.23696989316931,5,190,28.7052424837589,4714,712.192174044418
20200427,S08000015,20,769,208.197964045917,0.195029165609942,3,96,25.9909031838856,3174,859.324236517219
20200427,S08000016,8,280,242.403255129426,0.201583873290137,0,30,25.9717773352956,1109,960.090035494762
20200427,S08000017,3,257,172.645438667204,0.117405207857469,2,34,22.8402525863227,1932,1297.86376461104
20200427,S08000019,18,748,243.934255152622,0.21488078138466,4,81,26.4153404643882,2733,891.273154187321
20200427,S08000020,41,838,143.076660406351,0.186512352548409,3,69,11.7807751408571,3655,624.039610722213
20200427,S08000022,5,246,76.4687597140193,0.121661721068249,2,46,14.2990363692882,1776,552.067143301212
20200427,S08000024,112,2016,222.129178694991,0.212277561335158,12,263,28.9781617047533,7481,824.279953282355
20200427,S08000025,0,7,31.4324202963628,0.0526315789473684,0,1,4.49034575662326,126,565.783565334531
20200427,S08000026,0,54,235.602094240838,0.165644171779141,0,5,21.8150087260035,272,1186.73647469459
20200427,S08000028,0,6,22.4550898203593,0.0451127819548872,0,0,0,127,475.299401197605
20200427,S08000029,25,719,192.477579975907,0.205722460658083,7,87,23.2900548788649,2776,743.140141881944
20200427,S08000030,53,1328,318.106690301099,0.212616074287544,5,113,27.0678132560424,4918,1178.04872206386
20200427,S08000031,94,2798,236.49333964433,0.219640474134547,13,436,36.8517141118399,9941,840.235986205964
20200427,S08000032,51,1515,228.886538752077,0.233472029588534,9,199,30.0649644961475,4974,751.473032180088
20200428,S08000015,22,791,214.154212692224,0.193020985846755,5,101,27.3445960580464,3307,895.332466969894
20200428,S08000016,1,281,243.268981040603,0.198026779422128,1,31,26.8375032464722,1138,985.196086918881
20200428,S08000017,2,259,173.988982936988,0.115780062583818,0,34,22.8402525863227,1978,1328.76528281607
20200428,S08000019,22,770,251.108792068876,0.21306032097399,3,84,27.3936864075137,2844,927.471954082964
20200428,S08000020,30,868,148.19873655455,0.182583087925957,1,70,11.9515110124637,3886,663.479597063343
20200428,S08000022,11,257,79.8880944979795,0.11981351981352,0,46,14.2990363692882,1888,586.882188374262
20200428,S08000024,67,2083,229.51144802662,0.211064950856216,9,272,29.9698098239274,7786,857.885806209921
20200428,S08000025,0,7,31.4324202963628,0.05,0,1,4.49034575662326,133,597.215985630894
20200428,S08000026,0,54,235.602094240838,0.160714285714286,0,5,21.8150087260035,282,1230.3664921466
20200428,S08000028,0,6,22.4550898203593,0.0428571428571429,0,0,0,134,501.497005988024
20200428,S08000029,16,735,196.760808459376,0.201812191103789,2,89,23.8254584392986,2907,778.209075090349
20200428,S08000030,37,1365,326.969602606175,0.210745715609078,3,116,27.7864277672647,5112,1224.51912712291
20200428,S08000031,122,2920,246.80505781324,0.217910447761194,8,444,37.5278923524241,10480,885.793495165326
20200428,S08000032,50,1565,236.440549932014,0.227206736353078,8,207,31.2736062849373,5323,804.200030216045
20200429,S08000015,24,815,220.651938488196,0.189095127610209,2,103,27.8860732077106,3495,946.231319038337
20200429,S08000016,1,282,244.134706951779,0.191446028513238,0,31,26.8375032464722,1191,1031.07956021124
20200429,S08000017,2,261,175.332527206771,0.113924050632911,2,36,24.1837968561064,2030,1363.69743383044
20200429,S08000019,26,796,259.58779024263,0.207507820646507,3,87,28.3720323506392,3040,991.390555700496
20200429,S08000020,25,893,152.467133344716,0.174789587003327,1,71,12.1222468840703,4216,719.822434693529
20200429,S08000022,25,282,87.6593099160709,0.122289679098005,3,49,15.2315822194591,2024,629.157600248679
20200429,S08000024,58,2141,235.902069239075,0.204978458592628,10,282,31.0716410674541,8304,914.960664624606
20200429,S08000025,0,7,31.4324202963628,0.0463576158940397,0,1,4.49034575662326,144,646.609788953749
20200429,S08000026,0,54,235.602094240838,0.156976744186047,0,5,21.8150087260035,290,1265.2705061082
20200429,S08000028,0,6,22.4550898203593,0.0397350993377483,0,0,0,145,542.664670658683
20200429,S08000029,29,764,204.524160085665,0.195847218661882,4,93,24.896265560166,3137,839.780484540222
20200429,S08000030,29,1394,333.916209547992,0.206365655070318,2,118,28.2655041080796,5361,1284.16413155436
20200429,S08000031,141,3061,258.722699303536,0.212702383434091,8,452,38.204070593008304,11330,957.637433227399
20200429,S08000032,70,1635,247.016165583925,0.219463087248322,2,209,31.5757667321348,5815,878.53150022662
20200430,S08000015,16,831,224.98375568551,0.183079973562459,8,111,30.0519818063678,3708,1003.89863547758
20200430,S08000016,2,284,245.866158774132,0.18170185540627,0,31,26.8375032464722,1279,1107.26344039477
20200430,S08000017,2,263,176.676071476555,0.11078348778433,0,36,24.1837968561064,2111,1418.11097675668
20200430,S08000019,11,807,263.175058700757,0.19901356350185,2,89,29.0242629793895,3248,1059.22254109053
20200430,S08000020,28,921,157.247737749701,0.16648590021692,2,73,12.4637186272836,4611,787.263103978146
20200430,S08000022,29,311,96.6739198010569,0.125050261359067,1,50,15.5424308361828,2176,676.406589990675
20200430,S08000024,53,2194,241.741774829767,0.198050189564903,11,293,32.2836554353335,8884,978.866876749157
20200430,S08000025,0,7,31.4324202963628,0.0451612903225806,0,1,4.49034575662326,148,664.571171980242
20200430,S08000026,0,54,235.602094240838,0.152542372881356,0,5,21.8150087260035,300,1308.90052356021
20200430,S08000028,0,6,22.4550898203593,0.037037037037037,0,0,0,156,583.832335329341
20200430,S08000029,18,782,209.342792129568,0.188116430117873,1,94,25.1639673403828,3375,903.49350823183
20200430,S08000030,20,1414,338.706972956141,0.201080773606371,1,119,28.5050422784871,5618,1345.72544134908
20200430,S08000031,112,3173,268.189194671715,0.206092491556248,13,465,39.3028602339577,12223,1033.11582933261
20200430,S08000032,44,1679,253.663695422269,0.211248112732763,4,213,32.1800876265297,6269,947.121921740444
20200501,S08000015,26,857,232.022958631146,0.177029539351374,1,112,30.3227203811999,3984,1078.62248213125
20200501,S08000016,2,286,247.597610596485,0.169431279620853,0,31,26.8375032464722,1402,1213.74772746948
20200501,S08000017,4,267,179.363160016123,0.107704719645018,0,36,24.1837968561064,2212,1485.95996238076
20200501,S08000019,35,842,274.589094703887,0.19513325608343,1,90,29.3503782937647,3473,1132.59848682494
20200501,S08000020,31,952,162.540549769507,0.15874603968651,3,76,12.9759262421035,5045,861.362472255421
20200501,S08000022,3,314,97.6064656512279,0.118000751597144,0,50,15.5424308361828,2347,729.56170345042
20200501,S08000024,40,2234,246.149099803874,0.191431019708655,12,305,33.6058529275656,9436,1039.68796139183
20200501,S08000025,0,7,31.4324202963628,0.0432098765432099,0,1,4.49034575662326,155,696.003592276605
20200501,S08000026,0,54,235.602094240838,0.151260504201681,0,5,21.8150087260035,303,1321.98952879581
20200501,S08000028,0,6,22.4550898203593,0.0344827586206897,0,0,0,168,628.74251497006
20200501,S08000029,14,796,213.090617052603,0.179927667269439,3,97,25.9670726810333,3628,971.22205862669
20200501,S08000030,18,1432,343.018660023475,0.1960569550931,5,124,29.7027331305244,5872,1406.56813663257
20200501,S08000031,135,3308,279.599702481574,0.200996475877992,15,480,40.5706944350531,13150,1111.46798296031
20200501,S08000032,60,1739,262.728508838193,0.204684557438795,8,221,33.3887294153195,6757,1020.84907085662
20200502,S08000015,18,875,236.896252978124,0.172447772960189,2,114,30.8641975308642,4199,1136.83127572016
20200502,S08000016,3,289,250.194788330015,0.163369135104579,0,31,26.8375032464722,1480,1281.27434854125
20200502,S08000017,1,268,180.034932151014,0.103835722588144,0,36,24.1837968561064,2313,1553.80894800484
20200502,S08000019,4,846,275.893555961388,0.190798376184032,1,91,29.6764936081398,3588,1170.10174797809
20200502,S08000020,21,973,166.126003073246,0.152078774617068,6,82,14.0003414717432,5425,926.242103465938
20200502,S08000022,7,321,99.7824059682934,0.113749114103473,1,51,15.8532794529064,2501,777.432390425863
20200502,S08000024,31,2265,249.564776658807,0.188357588357588,11,316,34.817867295445,9760,1075.3872936821
20200502,S08000025,0,7,31.4324202963628,0.0414201183431953,0,1,4.49034575662326,162,727.436012572968
20200502,S08000026,0,54,235.602094240838,0.15041782729805,0,5,21.8150087260035,305,1330.71553228621
20200502,S08000028,0,6,22.4550898203593,0.0338983050847458,0,0,0,171,639.97005988024
20200502,S08000029,2,798,213.626020613037,0.174961631221223,3,100,26.7701780216838,3763,1007.36179895596
20200502,S08000030,18,1450,347.330347090809,0.193591455273698,3,127,30.4213476417467,6040,1446.81054926102
20200502,S08000031,69,3377,285.431739806613,0.196348624920054,12,492,41.5849617959294,13822,1168.26695516938
20200502,S08000032,43,1782,269.224958452939,0.202086640961669,5,226,34.1441305333132,7036,1063.00045324067
20200503,S08000015,15,890,240.957331600606,0.169459253617669,1,115,31.1349361056963,4362,1180.9616634178
20200503,S08000016,5,294,254.523417885897,0.157051282051282,0,31,26.8375032464722,1578,1366.11548783655
20200503,S08000017,0,268,180.034932151014,0.101553618794998,1,37,24.8555689909983,2371,1592.77173182856
20200503,S08000019,15,861,280.785285677015,0.187663469921534,2,93,30.3287242368902,3727,1215.43177667623
20200503,S08000020,10,983,167.833361789312,0.148265460030166,3,85,14.5125490865631,5647,964.145466962609
20200503,S08000022,4,325,101.025800435188,0.111530542210021,1,52,16.1641280696301,2589,804.787068697544
20200503,S08000024,45,2310,254.523017254677,0.185051670271569,9,325,35.8095154146191,10173,1120.89292403975
20200503,S08000025,0,7,31.4324202963628,0.0406976744186047,0,1,4.49034575662326,165,740.907049842838
20200503,S08000026,0,54,235.602094240838,0.149171270718232,0,5,21.8150087260035,308,1343.80453752182
20200503,S08000028,0,6,22.4550898203593,0.0324324324324324,0,0,0,179,669.910179640719
20200503,S08000029,2,800,214.161424173471,0.169419737399407,1,101,27.0378798019007,3922,1049.92638201044
20200503,S08000030,4,1454,348.288499772439,0.190813648293963,5,132,31.619038493784,6166,1476.99235873236
20200503,S08000031,58,3435,290.334032050849,0.191482245387145,10,502,42.4301845966597,14504,1225.91115017919
20200503,S08000032,31,1813,273.908445384499,0.196063588190765,3,229,34.5973712041094,7434,1123.13038223297
20200504,S08000015,29,919,248.808750270739,0.168407549935862,1,116,31.4056746805285,4538,1228.61165258826
20200504,S08000016,1,295,255.389143797074,0.15074092999489,0,31,26.8375032464722,1662,1438.83646437538
20200504,S08000017,0,268,180.034932151014,0.0986382039013618,1,38,25.5273411258901,2449,1645.16995835013
20200504,S08000019,9,870,283.720323506392,0.183660544648512,3,96,31.3070701800157,3867,1261.08792068876
20200504,S08000020,19,1002,171.077343349838,0.139709983268265,1,86,14.6832849581697,6170,1053.44032781287
20200504,S08000022,2,327,101.647497668635,0.105756791720569,2,54,16.7858253030774,2765,859.496425240908
20200504,S08000024,57,2367,260.80345534278,0.183944668946223,10,335,36.9113466581458,10501,1157.03298882743
20200504,S08000025,0,7,31.4324202963628,0.0384615384615385,0,1,4.49034575662326,175,785.810507409071
20200504,S08000026,0,54,235.602094240838,0.144,0,5,21.8150087260035,321,1400.52356020942
20200504,S08000028,0,6,22.4550898203593,0.0307692307692308,0,0,0,189,707.335329341317
20200504,S08000029,12,812,217.373845536073,0.165815805595262,3,104,27.8409851425512,4085,1093.56177218579
20200504,S08000030,21,1475,353.318801350995,0.186519979767324,4,136,32.5771911754138,6433,1540.94905023115
20200504,S08000031,135,3570,301.744539860707,0.190349240202613,11,513,43.359929677463,15185,1283.47082290892
20200504,S08000032,44,1857,280.555975222843,0.193619017829215,4,233,35.2016920985043,7734,1168.45444931258
20200505,S08000015,15,934,252.869828893221,0.165485471296953,2,118,31.9471518301928,4710,1275.17868745939
20200505,S08000016,1,296,256.25486970825,0.147190452511188,0,31,26.8375032464722,1715,1484.71993766773
20200505,S08000017,1,269,180.706704285906,0.0964849354375897,2,40,26.8708853956738,2519,1692.19400779256
20200505,S08000019,12,882,287.633707278894,0.180073499387505,5,101,32.9376467518915,4016,1309.67910253065
20200505,S08000020,20,1022,174.49206078197,0.135489858146626,1,87,14.8540208297763,6521,1113.3686187468
20200505,S08000022,3,330,102.580043518806,0.0999697061496516,1,55,17.0966739198011,2971,923.531240285981
20200505,S08000024,56,2423,266.97371030652897,0.18030956987647,9,344,37.9029947773199,11015,1213.66711474471
20200505,S08000025,0,7,31.4324202963628,0.0374331550802139,0,1,4.49034575662326,180,808.262236192187
20200505,S08000026,0,54,235.602094240838,0.140992167101828,0,5,21.8150087260035,329,1435.42757417103
20200505,S08000028,0,6,22.4550898203593,0.0298507462686567,0,0,0,195,729.790419161677
20200505,S08000029,11,823,220.318565118458,0.161848574237955,4,108,28.9117922634186,4262,1140.94498728417
20200505,S08000030,19,1494,357.870026588737,0.183605751505469,7,143,34.253958368266,6643,1591.25206601672
20200505,S08000031,93,3663,309.605111907499,0.186497632503437,12,525,44.3741970383393,15978,1350.49699100683
20200505,S08000032,57,1914,289.167547967971,0.190922693266833,7,240,36.2592536636954,8111,1225.41169360931
20200506,S08000015,29,963,260.721247563353,0.162833953331079,4,122,33.0301061295213,4951,1340.42668399394
20200506,S08000016,0,296,256.25486970825,0.142170989433237,0,31,26.8375032464722,1786,1546.18647736127
20200506,S08000017,0,269,180.706704285906,0.0944854232525465,0,40,26.8708853956738,2578,1731.82856375118
20200506,S08000019,8,890,290.242629793895,0.175438596491228,5,106,34.5682233237673,4183,1364.14036003131
20200506,S08000020,33,1055,180.126344544989,0.131973980485364,5,92,15.7077001878095,6939,1184.73621307837
20200506,S08000022,7,337,104.755983835872,0.097370702109217,2,57,17.7183711532484,3124,971.0910786447
20200506,S08000024,51,2474,272.593049648516,0.176815323041738,8,352,38.7844597721413,11518,1269.0892262941
20200506,S08000025,0,7,31.4324202963628,0.0368421052631579,0,1,4.49034575662326,183,821.733273462057
20200506,S08000026,0,54,235.602094240838,0.124423963133641,0,5,21.8150087260035,380,1657.94066317627
