Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200407,S12000020,0,12,12.5234815278647,0.0631578947368421,0,0,0,178,185.76497599666
20200407,S12000021,7,107,79.4122012765326,0.151558073654391,2,16,11.8747216862105,599,444.559893127505
20200407,S12000023,0,4,17.961383026493,0.0606060606060606,0,0,0,62,278.401436910642
20200407,S12000026,11,176,152.367760367068,0.25,0,19,16.4487923123539,528,457.103281101203
20200407,S12000027,0,43,187.60907504363,0.204761904761905,0,3,13.0890052356021,167,728.621291448517
20200407,S12000028,8,123,109.22653405559,0.185800604229607,2,9,7.99218541870171,539,478.643104520025
20200407,S12000029,30,309,96.4028328081615,0.234090909090909,1,32,9.9834648862821,1011,315.415093750975
20200407,S12000030,4,87,92.3468846194671,0.161710037174721,1,11,11.6760428829211,451,478.717758199766
20200407,S12000033,8,120,52.4773691345607,0.16597510373444,1,7,3.06117986618271,603,263.698779901168
20200407,S12000034,5,92,35.2207036484055,0.151565074135091,0,9,3.4455036177788,515,197.159373684009
20200407,S12000035,3,56,65.2148596715966,0.183006535947712,0,7,8.15185745894957,250,291.137766391056
20200407,S12000036,24,437,83.2491951307793,0.171171171171171,4,39,7.42956203684301,2116,403.101365896405
20200407,S12000038,17,157,87.6605248464545,0.192638036809816,2,21,11.7252931323283,658,367.392518146287
20200407,S12000039,3,92,103.452153379062,0.216470588235294,1,18,20.2406387045991,333,374.451816035084
20200407,S12000040,10,125,68.2687056253413,0.143184421534937,0,19,10.3768432550519,748,408.519934462043
20200407,S12000041,14,145,124.784853700516,0.185659411011524,0,4,3.44234079173838,636,547.332185886403
20200407,S12000042,24,373,249.799089204393,0.266809728183119,3,15,10.0455397803375,1025,686.445218323065
20200407,S12000045,8,105,96.6494845360825,0.2,0,6,5.52282768777614,420,386.59793814433
20200407,S12000047,13,301,80.5782358452684,0.186032138442522,2,24,6.42484272520412,1317,352.563244545576
20200407,S12000048,15,134,88.1869035867062,0.142553191489362,1,7,4.6067785455742,806,530.43764396183
20200407,S12000049,55,642,101.402577710387,0.196811771919068,11,80,12.6358352287086,2620,413.823603740207
20200407,S12000050,20,309,90.51762017752,0.218374558303887,1,32,9.37399302809269,1106,323.988634033453
20200408,S12000005,3,41,79.5498641831587,0.156488549618321,0,4,7.76096235933256,221,428.793170353124
20200408,S12000006,11,174,116.888351471181,0.112258064516129,0,16,10.7483541582695,1376,924.358457611178
20200408,S12000008,5,122,99.9918039504959,0.166894664842681,0,11,9.01565445455291,609,499.139414802065
20200408,S12000010,7,101,94.313194509291307,0.176882661996497,0,15,14.0069100756373,470,438.883182369969
20200408,S12000011,4,105,109.913116298545,0.191956124314442,3,14,14.6550821731393,442,462.681880037684
20200408,S12000013,0,6,22.4550898203593,0.0857142857142857,0,0,0,64,239.520958083832
20200408,S12000014,11,163,101.311455031388,0.17755991285403,1,16,9.94468270246752,755,469.264715022686
20200408,S12000017,3,81,34.3467752194377,0.121804511278195,1,6,2.5442055718102,584,247.636008989526
20200408,S12000018,9,161,206.94087403599,0.364253393665158,2,31,39.8457583547558,281,361.182519280206
20200408,S12000019,11,97,104.910231451438,0.168110918544194,1,14,15.1416828898983,480,519.143413367943
20200408,S12000020,1,13,13.5671049885201,0.0673575129533679,0,0,0,180,187.852222917971
20200408,S12000021,9,116,86.091732225026007,0.16,2,18,13.3590618969868,609,451.981594181386
20200408,S12000023,0,4,17.961383026493,0.0597014925373134,0,0,0,63,282.891782667265
20200408,S12000026,9,185,160.159293567656,0.250338294993234,0,19,16.4487923123539,554,479.612154791793
20200408,S12000027,0,43,187.60907504363,0.200934579439252,0,3,13.0890052356021,171,746.073298429319
20200408,S12000028,10,133,118.10674007637,0.192474674384949,0,9,7.99218541870171,558,495.515495959506
20200408,S12000029,21,330,102.954481639784,0.237923576063446,5,37,11.5433812747637,1057,329.766324525005
20200408,S12000030,8,95,100.838552170683,0.169039145907473,1,12,12.7375013268231,467,495.701093302197
20200408,S12000033,3,123,53.7893033629247,0.165991902834008,0,7,3.06117986618271,618,270.258451042988
20200408,S12000034,6,98,37.517706060258,0.156299840510367,0,9,3.4455036177788,529,202.519045978332
20200408,S12000035,3,59,68.7085128682893,0.186708860759494,1,8,9.3164085245138,257,299.289623850006
20200408,S12000036,29,466,88.7737412607395,0.174270755422588,4,43,8.19156839959614,2208,420.627512239727
20200408,S12000038,8,165,92.1273031825796,0.191637630662021,3,24,13.4003350083752,696,388.609715242881
20200408,S12000039,2,94,105.701113235129,0.214123006833713,0,18,20.2406387045991,345,387.945575171483
20200408,S12000040,5,130,70.999453850355,0.143171806167401,1,20,10.9229929000546,778,424.904423812125
20200408,S12000041,16,161,138.55421686747,0.195151515151515,2,6,5.16351118760757,664,571.428571428571
20200408,S12000042,30,403,269.890168765068,0.269025367156208,1,16,10.71524243236,1095,733.32440396464
20200408,S12000045,9,114,104.933726067747,0.208029197080292,0,6,5.52282768777614,434,399.484536082474
20200408,S12000047,32,333,89.1446928122072,0.191599539700806,4,28,7.49564984607148,1405,376.121001204658
20200408,S12000048,11,145,95.4261270154656,0.146464646464646,0,7,4.6067785455742,845,556.103981572886
20200408,S12000049,40,682,107.720495324741,0.201834862385321,13,93,14.6891584533738,2697,425.985595147839
20200408,S12000050,25,334,97.8410522307174,0.225371120107962,7,39,11.424554002988,1148,336.291999882825
20200409,S12000005,1,42,81.4901047729918,0.155555555555556,0,4,7.76096235933256,228,442.374854481956
20200409,S12000006,5,179,120.24721214564,0.111944965603502,2,18,12.0918984280532,1420,953.916431546419
20200409,S12000008,6,128,104.909433652979,0.172274562584118,0,11,9.01565445455291,615,504.057044504549
20200409,S12000010,10,111,103.651134559716,0.183471074380165,2,17,15.8744980857223,494,461.294238490989
20200409,S12000011,1,106,110.959907882341,0.188948306595365,0,14,14.6550821731393,455,476.290170627028
20200409,S12000013,0,6,22.4550898203593,0.0821917808219178,0,0,0,67,250.748502994012
20200409,S12000014,13,176,109.391509727143,0.181818181818182,1,17,10.5662253713717,792,492.261793772142
20200409,S12000017,2,83,35.1948437433745,0.120289855072464,1,7,2.96823983377857,607,257.388797014799
20200409,S12000018,3,164,210.796915167095,0.354211663066955,4,35,44.987146529563,299,384.318766066838
20200409,S12000019,11,108,116.807268007787,0.175040518638574,2,16,17.3047804455981,509,550.508327925589
20200409,S12000020,3,16,16.6979753704863,0.0788177339901478,0,0,0,187,195.157587142559
20200409,S12000021,3,119,88.3182425411904,0.161246612466125,2,20,14.8434021077631,619,459.403295235268
20200409,S12000023,1,5,22.4517287831163,0.0714285714285714,0,0,0,65,291.872474180512
20200409,S12000026,5,190,164.487923123539,0.245795601552393,2,21,18.180244134707,583,504.718206215912
20200409,S12000027,0,43,187.60907504363,0.194570135746606,1,4,17.4520069808028,178,776.614310645724
20200409,S12000028,3,136,120.770801882604,0.193732193732194,2,11,9.76822662285765,566,502.61966077613
20200409,S12000029,25,355,110.754063582192,0.244322092222987,4,41,12.7913143855489,1098,342.557638910554
20200409,S12000030,3,98,104.022927502388,0.170434782608696,0,12,12.7375013268231,477,506.315677741216
20200409,S12000033,3,126,55.1012375912888,0.16557161629435,0,7,3.06117986618271,635,277.692745003717
20200409,S12000034,8,106,40.5803759427281,0.161585365853659,1,10,3.82833735308755,550,210.558554419815
20200409,S12000035,4,63,73.3667171305462,0.186390532544379,1,9,10.480959590078,275,320.251543030162
20200409,S12000036,34,500,95.2507953441411,0.179275726066691,2,45,8.5725715809727,2289,436.058141085478
20200409,S12000038,6,171,95.4773869346734,0.192784667418264,1,25,13.9586823003908,716,399.77666108319403
20200409,S12000039,3,97,109.074553019229,0.213186813186813,3,21,23.614078488699,358,402.563814235916
20200409,S12000040,4,134,73.1840524303659,0.141350210970464,0,20,10.9229929000546,814,444.565811032223
20200409,S12000041,8,169,145.438898450947,0.194476409666283,0,6,5.16351118760757,700,602.409638554217
20200409,S12000042,28,431,288.641843021698,0.271410579345088,3,19,12.7243503884275,1157,774.845968390035
20200409,S12000045,5,119,109.536082474227,0.210619469026549,1,7,6.44329896907217,446,410.530191458027
20200409,S12000047,26,359,96.104939097845,0.196604600219058,9,37,9.90496586802302,1467,392.718511578102
20200409,S12000048,4,149,98.0585718986509,0.14508276533593,2,9,5.92300098716683,878,577.821651859164
20200409,S12000049,46,728,114.986100581248,0.206466250709019,12,105,16.5845337376801,2798,441.938337124084
20200409,S12000050,27,361,105.750358848171,0.229936305732484,5,44,12.8892404136274,1209,354.161174092627
20200410,S12000005,3,45,87.3108265424913,0.159574468085106,0,4,7.76096235933256,237,459.837019790454
20200410,S12000006,7,186,124.949617089883,0.111778846153846,0,18,12.0918984280532,1478,992.879215370147
20200410,S12000008,6,134,109.827063355463,0.178428761651132,1,12,9.83525940496681,617,505.696254405377
20200410,S12000010,8,119,111.121486600056,0.188589540412044,2,19,17.7420860958073,512,478.102530581754
20200410,S12000011,4,110,115.147074217523,0.189003436426117,2,16,16.7486653407307,472,494.085627551554
20200410,S12000013,0,6,22.4550898203593,0.0779220779220779,0,0,0,71,265.718562874252
20200410,S12000014,12,188,116.850021753993,0.184857423795477,1,18,11.187768040276,829,515.258872521599
20200410,S12000017,3,86,36.4669465292796,0.11637347767253,1,8,3.39227409574694,653,276.894373065344
20200410,S12000018,6,170,218.508997429306,0.351239669421488,1,36,46.2724935732648,314,403.598971722365
20200410,S12000019,9,117,126.541207008436,0.181114551083591,1,17,18.386329223448,529,572.139303482587
20200410,S12000020,3,19,19.8288457524525,0.0875576036866359,0,0,0,198,206.637445209768
20200410,S12000021,5,124,92.0290930681312,0.165997322623829,3,23,17.0699124239276,623,462.371975656821
20200410,S12000023,0,5,22.4517287831163,0.0704225352112676,1,1,4.49034575662326,66,296.362819937135
20200410,S12000026,10,200,173.145182235304,0.246913580246914,2,23,19.91169595706,610,528.092805817678
20200410,S12000027,2,45,196.335078534031,0.198237885462555,0,4,17.4520069808028,182,794.066317626527
20200410,S12000028,6,142,126.098925495071,0.2,1,12,10.6562472249356,568,504.395701980286
20200410,S12000029,17,372,116.057779303029,0.244254760341431,5,46,14.3512307740305,1151,359.092752628459
20200410,S12000030,4,102,108.268761277996,0.172006745362563,0,12,12.7375013268231,491,521.176095955843
20200410,S12000033,9,135,59.0370402763808,0.167079207920792,0,7,3.06117986618271,673,294.310578562995
20200410,S12000034,14,120,45.9400482370506,0.167832167832168,2,12,4.59400482370507,595,227.786072508709
20200410,S12000035,5,68,79.1894724583673,0.193181818181818,2,11,12.8100617212065,284,330.73250262024
20200410,S12000036,28,528,100.584839883413,0.182572614107884,6,51,9.71558112510239,2364,450.345760387099
20200410,S12000038,8,179,99.944165270798507,0.197136563876652,2,27,15.0753768844221,729,407.035175879397
20200410,S12000039,3,100,112.447992803328,0.212314225053079,0,21,23.614078488699,371,417.182053300349
20200410,S12000040,4,138,75.3686510103768,0.13953488372093,2,22,12.0152921900601,851,464.773347897324
20200410,S12000041,12,181,155.765920826162,0.198682766190999,2,8,6.88468158347676,730,628.227194492255
20200410,S12000042,27,458,306.723814626306,0.272781417510423,3,22,14.733458344495,1221,817.706938119475
20200410,S12000045,13,132,121.502209131075,0.222972972972973,1,8,7.36377025036819,460,423.416789396171
20200410,S12000047,22,381,101.994378262615,0.200315457413249,2,39,10.4403694284567,1521,407.174407709811
20200410,S12000048,8,157,103.323461665021,0.147279549718574,0,9,5.92300098716683,909,598.22309970385
20200410,S12000049,45,773,122.093757897397,0.211491108071135,9,114,18.0060652009098,2882,455.205964114228
20200410,S12000050,22,383,112.194979054984,0.232968369829684,3,47,13.7680522600111,1261,369.393912763277
20200411,S12000005,3,48,93.1315483119907,0.164948453608247,0,4,7.76096235933256,243,471.478463329453
20200411,S12000006,7,193,129.652022034126,0.113262910798122,2,20,13.4354426978369,1511,1015.04769582158
20200411,S12000008,0,134,109.827063355463,0.177248677248677,2,14,11.4744693057946,622,509.794279157446
20200411,S12000010,5,124,115.790456625268,0.190769230769231,4,23,21.4772621159772,526,491.175646652348
20200411,S12000011,2,112,117.240657385115,0.188552188552189,0,16,16.7486653407307,482,504.553543389511
20200411,S12000013,0,6,22.4550898203593,0.0769230769230769,0,0,0,72,269.461077844311
20200411,S12000014,9,197,122.443905774131,0.188516746411483,0,18,11.187768040276,848,527.068183230779
20200411,S12000017,3,89,37.7390493151847,0.117259552042161,1,9,3.8163083577153,670,284.102955518806
20200411,S12000018,6,176,226.221079691517,0.352705410821643,2,38,48.8431876606684,323,415.167095115681
20200411,S12000019,0,117,126.541207008436,0.177272727272727,0,17,18.386329223448,543,587.280986372485
20200411,S12000020,2,21,21.9160926737633,0.091703056768559,0,0,0,208,217.073679816322
20200411,S12000021,0,124,92.0290930681312,0.165113182423435,0,23,17.0699124239276,627,465.340656078373
20200411,S12000023,0,5,22.4517287831163,0.0694444444444444,0,1,4.49034575662326,67,300.853165693758
20200411,S12000026,5,205,177.473811791187,0.245508982035928,1,24,20.7774218682365,630,545.407324041209
20200411,S12000027,0,45,196.335078534031,0.192307692307692,1,5,21.8150087260035,189,824.607329842932
20200411,S12000028,1,143,126.986946097149,0.200280112044818,1,13,11.5442678270136,571,507.05976378652
20200411,S12000029,18,390,121.673478301563,0.246523388116308,3,49,15.2871806071195,1192,371.884067014008
20200411,S12000030,4,106,112.514595053604,0.17462932454695199,1,13,13.798959770725,501,531.790680394863
20200411,S12000033,11,146,63.8474657803822,0.172985781990521,1,8,3.49849127563738,698,305.243363799362
20200411,S12000034,13,133,50.9168867960645,0.178045515394913,0,12,4.59400482370507,614,235.059913479576
20200411,S12000035,2,70,81.5185745894958,0.193370165745856,0,11,12.8100617212065,292,340.048911144754
20200411,S12000036,14,542,103.251862153049,0.183480027081923,9,60,11.4300954412969,2412,459.489836740137
20200411,S12000038,6,185,103.294249022892,0.196808510638298,1,28,15.6337241764377,755,421.552205471804
20200411,S12000039,2,102,114.696952659395,0.209016393442623,3,24,26.9875182727988,386,434.049252220848
20200411,S12000040,2,140,76.4609503003823,0.137120470127326,0,22,12.0152921900601,881,481.157837247406
20200411,S12000041,1,182,156.626506024096,0.196756756756757,1,9,7.74526678141136,743,639.414802065405
20200411,S12000042,7,465,311.411733190463,0.271929824561404,4,26,17.4122689525851,1245,833.779801768015
20200411,S12000045,8,140,128.865979381443,0.228384991843393,0,8,7.36377025036819,473,435.382916053019
20200411,S12000047,4,385,103.065185383483,0.198760970573051,4,43,11.5111765493241,1552,415.473162896533
20200411,S12000048,4,161,105.955906548207,0.14703196347032,0,9,5.92300098716683,934,614.675880223758
20200411,S12000049,24,797,125.88450846601,0.212080894092602,7,121,19.1117007834218,2961,467.683851402578
20200411,S12000050,21,404,118.34666197967,0.235705950991832,3,50,14.6468641063948,1310,383.747839587544
20200412,S12000005,1,49,95.0717889018238,0.165540540540541,0,4,7.76096235933256,247,479.239425688785
20200412,S12000006,6,199,133.682654843477,0.115697674418605,2,22,14.7789869676206,1521,1021.7654171705
20200412,S12000008,11,145,118.842717810016,0.186615186615187,1,15,12.2940742562085,632,517.990328661585
20200412,S12000010,2,126,117.658044635353,0.190620272314675,2,25,23.3448501260622,535,499.579792697731
20200412,S12000011,5,117,122.474615304093,0.192751235584843,1,17,17.7954569245263,490,512.927876059876
20200412,S12000013,0,6,22.4550898203593,0.075,0,0,0,74,276.946107784431
20200412,S12000014,6,203,126.173161787557,0.189542483660131,2,20,12.4308533780844,868,539.499036608863
20200412,S12000017,5,94,39.8592206250265,0.119440914866582,1,10,4.24034261968367,693,293.855743544078
20200412,S12000018,7,183,235.218508997429,0.355339805825243,2,40,51.413881748072,332,426.735218508997
20200412,S12000019,7,124,134.112048453385,0.180232558139535,3,20,21.6309755569976,564,609.993510707333
20200412,S12000020,0,21,21.9160926737633,0.0889830508474576,0,0,0,215,224.37904404091
20200412,S12000021,3,127,94.2556033842957,0.165149544863459,0,23,17.0699124239276,642,476.473207659196
20200412,S12000023,0,5,22.4517287831163,0.0684931506849315,0,1,4.49034575662326,68,305.343511450382
20200412,S12000026,3,208,180.070989524716,0.243845252051583,3,27,23.3745996017661,645,558.393212708856
20200412,S12000027,0,45,196.335078534031,0.192307692307692,0,5,21.8150087260035,189,824.607329842932
20200412,S12000028,5,148,131.427049107539,0.204137931034483,0,13,11.5442678270136,577,512.387887398988
20200412,S12000029,15,405,126.353227467008,0.246350364963504,4,53,16.5351137179047,1239,386.547281065735
20200412,S12000030,0,106,112.514595053604,0.171521035598705,0,13,13.798959770725,512,543.466723277784
20200412,S12000033,6,152,66.4713342371102,0.174712643678161,1,9,3.93580268509205,718,313.989591988455
20200412,S12000034,8,141,53.9795566785345,0.184313725490196,4,16,6.12533976494009,624,238.888250832663
20200412,S12000035,0,70,81.5185745894958,0.191780821917808,1,12,13.9746127867707,295,343.542564341446
20200412,S12000036,34,576,109.728916236451,0.190413223140496,3,63,12.0016002133618,2449,466.538395595603
20200412,S12000038,8,193,107.761027359017,0.2,1,29,16.1920714684534,772,431.044109436069
20200412,S12000039,4,106,119.194872371528,0.212424849699399,0,24,26.9875182727988,393,441.920611717081
20200412,S12000040,1,141,77.007099945385,0.136231884057971,0,22,12.0152921900601,894,488.257782632441
20200412,S12000041,3,185,159.2082616179,0.196390658174098,0,9,7.74526678141136,757,651.462994836489
20200412,S12000042,4,469,314.09054379855297,0.271255060728745,4,30,20.0910795606751,1260,843.825341548353
20200412,S12000045,8,148,136.229749631811,0.234177215189873,0,8,7.36377025036819,484,445.508100147275
20200412,S12000047,12,397,106.277606746085,0.199899295065458,2,45,12.0465801097577,1589,425.378128764556
20200412,S12000048,3,164,107.930240210596,0.148282097649186,0,9,5.92300098716683,942,619.940769990128
20200412,S12000049,32,829,130.938842557493,0.214655618850337,7,128,20.2173363659338,3033,479.056103108415
20200412,S12000050,21,425,124.498344904356,0.240384615384615,2,52,15.2327386706506,1343,393.414769897765
20200413,S12000005,4,53,102.832751261156,0.172077922077922,0,4,7.76096235933256,255,494.761350407451
20200413,S12000006,7,206,138.38505978772,0.117245304496301,2,24,16.1225312374043,1551,1041.91858121725
20200413,S12000008,15,160,131.136792066224,0.196078431372549,1,16,13.1136792066224,656,537.660847471519
20200413,S12000010,2,128,119.525632645438,0.187134502923977,2,27,25.2124381361472,556,519.189466803623
20200413,S12000011,1,118,123.521406887889,0.190630048465267,0,17,17.7954569245263,501,524.442583481629
20200413,S12000013,0,6,22.4550898203593,0.0697674418604651,0,0,0,80,299.40119760479
20200413,S12000014,13,216,134.253216483312,0.195298372513562,1,21,13.0523960469886,890,553.172975324756
20200413,S12000017,10,104,44.0995632447102,0.128553770086527,2,12,5.0884111436204,705,298.944154687699
20200413,S12000018,4,187,240.359897172237,0.353497164461248,1,41,52.6992287917738,342,439.588688946015
20200413,S12000019,5,129,139.519792342635,0.183238636363636,0,20,21.6309755569976,575,621.890547263682
20200413,S12000020,1,22,22.9597161344187,0.0894308943089431,0,0,0,224,233.771655186809
20200413,S12000021,7,134,99.4507941220128,0.166459627329193,1,24,17.8120825293157,671,497.996140715452
20200413,S12000023,0,5,22.4517287831163,0.0649350649350649,0,1,4.49034575662326,72,323.304894476875
20200413,S12000026,7,215,186.131070902952,0.241573033707865,0,27,23.3745996017661,675,584.364990044152
20200413,S12000027,0,45,196.335078534031,0.192307692307692,0,5,21.8150087260035,189,824.607329842932
20200413,S12000028,6,154,136.755172720007,0.20615796519411,1,14,12.4322884290916,593,526.596217032235
20200413,S12000029,19,424,132.280909743238,0.248972401644157,2,55,17.1590802732974,1279,399.026612173588
20200413,S12000030,2,108,114.637511941407,0.171701112877583,4,17,18.0447935463327,521,553.019849272901
20200413,S12000033,8,160,69.9698255127476,0.17797552836485,0,9,3.93580268509205,739,323.173131587003
20200413,S12000034,11,152,58.1907277669308,0.190715181932246,1,17,6.50817350024884,645,246.927759274147
20200413,S12000035,1,71,82.68312565506,0.188829787234043,1,13,15.1391638523349,305,355.188074997089
20200413,S12000036,39,615,117.158478273294,0.195984703632887,1,64,12.1921018040501,2523,480.635513306536
20200413,S12000038,10,203,113.344500279174,0.203,2,31,17.3087660524846,797,445.00279173646
20200413,S12000039,9,115,129.315191723828,0.220729366602687,0,24,26.9875182727988,406,456.538850781514
20200413,S12000040,8,149,81.3762971054069,0.139382600561272,2,24,13.1075914800655,920,502.457673402512
20200413,S12000041,34,219,188.468158347676,0.213035019455253,0,9,7.74526678141136,809,696.213425129088
20200413,S12000042,32,501,335.521028663274,0.276490066225166,1,31,20.7607822126976,1311,877.9801768015
20200413,S12000045,6,154,141.752577319588,0.236923076923077,1,9,8.28424153166421,496,456.553755522828
20200413,S12000047,23,420,112.434747691072,0.201245807379013,3,48,12.8496854504082,1667,446.25886762147
20200413,S12000048,11,175,115.169463639355,0.150214592274678,0,9,5.92300098716683,990,651.530108588351
20200413,S12000049,43,872,137.730603992924,0.219150540336768,6,134,21.1650240080869,3107,490.744250694971
20200413,S12000050,19,444,130.064153264786,0.242093784078517,3,55,16.1115505170343,1390,407.182822157776
20200414,S12000005,1,54,104.77299185099,0.16875,0,4,7.76096235933256,266,516.103996895615
20200414,S12000006,2,208,139.728604057504,0.118114707552527,1,25,16.7943033722961,1553,1043.26212548703
20200414,S12000008,8,168,137.693631669535,0.197414806110458,0,16,13.1136792066224,683,559.790181132694
20200414,S12000010,7,135,126.062190680736,0.188811188811189,3,30,28.0138201512746,580,541.600522924643
20200414,S12000011,3,121,126.661781639276,0.187306501547988,2,19,19.8890400921177,525,549.565581492725
20200414,S12000013,0,6,22.4550898203593,0.0689655172413793,0,0,0,81,303.14371257485
20200414,S12000014,8,224,139.225557834545,0.195804195804196,0,21,13.0523960469886,920,571.819255391883
20200414,S12000017,4,108,45.7957002925836,0.129341317365269,1,13,5.51244540558877,727,308.272908451003
20200414,S12000018,9,196,251.928020565553,0.357012750455373,1,42,53.9845758354756,353,453.727506426735
20200414,S12000019,17,146,157.906121566083,0.195973154362416,1,21,22.7125243348475,599,647.847717932079
20200414,S12000020,1,23,24.0033395950741,0.0909090909090909,0,0,0,230,240.033395950741
20200414,S12000021,14,148,109.841175597447,0.176821983273596,0,24,17.8120825293157,689,511.355202612439
20200414,S12000023,0,5,22.4517287831163,0.0649350649350649,0,1,4.49034575662326,72,323.304894476875
20200414,S12000026,5,220,190.459700458835,0.239390642002176,0,27,23.3745996017661,699,605.142411912389
20200414,S12000027,0,45,196.335078534031,0.188284518828452,0,5,21.8150087260035,194,846.422338568935
20200414,S12000028,9,163,144.747358138709,0.211413748378729,1,15,13.3203090311695,608,539.916526063405
20200414,S12000029,15,439,136.960658908682,0.25,4,59,18.4070133840826,1317,410.881976726047
20200414,S12000030,6,114,121.006262604819,0.175654853620955,0,17,18.0447935463327,535,567.880267487528
20200414,S12000033,25,185,80.9026107491144,0.192107995846314,2,11,4.8104255040014,778,340.228276555735
20200414,S12000034,15,167,63.9332337965622,0.196470588235294,0,17,6.50817350024884,683,261.47544121588
20200414,S12000035,1,72,83.8476767206242,0.188976377952756,3,16,18.6328170490276,309,359.846279259346
20200414,S12000036,37,652,124.20703712876,0.200615384615385,9,73,13.9066161202446,2598,494.923132608157
20200414,S12000038,11,214,119.486320491346,0.207364341085271,1,32,17.8671133445003,818,456.728084868788
20200414,S12000039,7,122,137.186551220061,0.223034734917733,0,24,26.9875182727988,425,477.903969414146
20200414,S12000040,7,156,85.199344620426,0.140287769784173,1,25,13.6537411250683,956,522.119060622611
20200414,S12000041,12,231,198.795180722892,0.216089803554724,0,9,7.74526678141136,838,721.170395869191
20200414,S12000042,13,514,344.227163139566,0.272823779193206,5,36,24.1092954728101,1370,917.492633270828
20200414,S12000045,1,155,142.673048600884,0.230312035661218,0,9,8.28424153166421,518,476.80412371134
20200414,S12000047,32,452,121.001204658011,0.206864988558352,0,48,12.8496854504082,1733,463.927185115781
20200414,S12000048,12,187,123.066798288911,0.154036243822076,1,10,6.58111220796315,1027,675.880223757815
20200414,S12000049,48,920,145.312105130149,0.223138491389765,9,143,22.5865554713167,3203,505.907252969421
20200414,S12000050,16,460,134.751149778832,0.242105263157895,4,59,17.2832996455459,1440,421.829686264171
20200415,S12000005,4,58,112.533954210322,0.174174174174174,0,4,7.76096235933256,275,533.566162204113
20200415,S12000006,6,214,143.759236866855,0.119887955182073,2,27,18.1378476420798,1571,1055.35402391509
20200415,S12000008,13,181,148.348496024916,0.202687569988802,1,17,13.9332841570363,712,583.558724694697
20200415,S12000010,8,143,133.532542721076,0.190921228304406,2,32,29.8814081613596,606,565.879167055748
20200415,S12000011,8,129,135.036114309641,0.191964285714286,1,20,20.9358316759133,543,568.407830001047
20200415,S12000013,0,6,22.4550898203593,0.0652173913043478,0,0,0,86,321.85628742515
20200415,S12000014,9,233,144.819441854683,0.195469798657718,0,21,13.0523960469886,959,596.059419479147
20200415,S12000017,2,110,46.6437688165204,0.127314814814815,1,14,5.93647966755714,754,319.721833524149
20200415,S12000018,6,202,259.640102827763,0.346483704974271,3,45,57.840616966581,381,489.717223650386
20200415,S12000019,15,161,174.129353233831,0.205095541401274,2,23,24.8756218905473,624,674.886437378326
20200415,S12000020,0,23,24.0033395950741,0.0867924528301887,0,0,0,242,252.556877478606
20200415,S12000021,9,157,116.52070654594,0.180459770114943,1,25,18.5542526347039,713,529.167285141755
20200415,S12000023,0,5,22.4517287831163,0.0602409638554217,0,1,4.49034575662326,78,350.246969016614
20200415,S12000026,7,227,196.51978183707,0.239957716701903,0,27,23.3745996017661,719,622.456930135919
20200415,S12000027,0,45,196.335078534031,0.185185185185185,0,5,21.8150087260035,198,863.874345549738
20200415,S12000028,9,172,152.739543557411,0.214463840399002,1,16,14.2083296332475,630,559.45297930912
20200415,S12000029,23,462,144.136274295698,0.254265272427078,3,62,19.3429632171716,1355,422.737341278507
20200415,S12000030,9,123,130.559388599936,0.181952662721894,0,17,18.0447935463327,553,586.986519477762
20200415,S12000033,6,191,83.5264792058425,0.19061876247505,0,11,4.8104255040014,811,354.65955306774
20200415,S12000034,6,173,66.2302362084147,0.195922989807475,0,17,6.50817350024884,710,271.811952069216
20200415,S12000035,0,72,83.8476767206242,0.183673469387755,1,17,19.7973681145918,320,372.656340980552
20200415,S12000036,38,690,131.446097574915,0.204930204930205,2,75,14.2876193016212,2677,509.972758272532
20200415,S12000038,9,223,124.511446119486,0.208606173994387,1,33,18.4254606365159,846,472.361809045226
20200415,S12000039,5,127,142.808950860227,0.224381625441696,0,24,26.9875182727988,439,493.646688406612
20200415,S12000040,5,161,87.9300928454397,0.140366172624237,1,26,14.199890770071,986,538.503549972693
20200415,S12000041,11,242,208.261617900172,0.214159292035398,1,10,8.60585197934596,888,764.199655765921
20200415,S12000042,22,536,358.960621484061,0.272357723577236,1,37,24.7789981248326,1432,959.014197696223
20200415,S12000045,9,164,150.957290132548,0.233618233618234,0,9,8.28424153166421,538,495.213549337261
20200415,S12000047,28,480,128.496854504082,0.210434020166594,5,53,14.1881943514924,1801,482.130906170526
20200415,S12000048,10,197,129.647910496874,0.154267815191856,2,12,7.89733464955578,1080,710.76011846002
20200415,S12000049,32,952,150.366439221633,0.223526649448227,8,151,23.8501389941875,3307,522.333838766742
20200415,S12000050,24,484,141.781644549902,0.242971887550201,2,61,17.8691742098017,1508,441.749421448868
20200416,S12000005,18,76,147.458284827319,0.188118811881188,0,4,7.76096235933256,328,636.39891346527
20200416,S12000006,14,228,153.164046755341,0.125343595382078,1,28,18.8096197769717,1591,1068.78946661292
20200416,S12000008,13,194,159.003360380297,0.209051724137931,2,19,15.5724940578641,734,601.590033603803
20200416,S12000010,3,146,136.333924736203,0.189119170984456,2,34,31.7489961714446,626,584.555047156597
20200416,S12000011,1,130,136.082905893437,0.186513629842181,0,20,20.9358316759133,567,593.530828012143
