Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200331,S12000041,9,68,58.5197934595525,0.140786749482402,0,2,1.72117039586919,415,357.142857142857
20200331,S12000042,38,171,114.519153495848,0.209558823529412,0,3,2.00910795606751,645,431.958210554514
20200331,S12000045,4,62,57.0692194403535,0.159383033419023,1,5,4.60235640648012,327,300.9941089838
20200331,S12000047,28,141,37.7459510105742,0.141424272818455,0,9,2.40931602195155,856,229.152723865614
20200331,S12000048,7,59,38.8285620269826,0.0988274706867672,1,3,1.97433366238894,538,354.063836788417
20200331,S12000049,43,333,52.5966641394996,0.137093454096336,5,23,3.63280262825373,2096,331.058882992166
20200331,S12000050,19,154,45.1123414476961,0.16348195329087,4,11,3.22231010340686,788,230.834578316782
20200401,S12000005,1,25,48.5060147458285,0.122549019607843,1,4,7.76096235933256,179,347.303065580132
20200401,S12000006,15,118,79.2691119172377,0.0964840556009812,1,10,6.71772134891845,1105,742.308209055488
20200401,S12000008,8,72,59.0115564298008,0.132352941176471,2,4,3.2784198016556,472,386.853536595361
20200401,S12000010,3,47,43.8883182369969,0.12303664921466,4,6,5.60276403025493,335,312.820991689233
20200401,S12000011,10,65,68.0414529467183,0.156626506024096,1,4,4.18716633518267,350,366.377054328483
20200401,S12000013,0,3,11.2275449101796,0.0526315789473684,0,0,0,54,202.095808383234
20200401,S12000014,9,111,68.9912362483685,0.156338028169014,2,8,4.97234135123376,599,372.304058673628
20200401,S12000017,1,36,15.2652334308612,0.0739219712525667,0,1,0.424034261968367,451,191.239452147734
20200401,S12000018,11,102,131.105398457584,0.325878594249201,2,14,17.9948586118252,211,271.20822622108
20200401,S12000019,6,41,44.3434998918451,0.113259668508287,2,7,7.57084144494917,321,347.177157689812
20200401,S12000020,2,9,9.39261114589856,0.0576923076923077,0,0,0,147,153.412648716343
20200401,S12000021,6,72,53.4362475879472,0.134579439252336,2,10,7.42170105388155,463,343.624758794716
20200401,S12000023,0,3,13.4710372698698,0.0731707317073171,0,0,0,38,170.633138751684
20200401,S12000026,6,106,91.7669465847113,0.21031746031746,2,11,9.52298502294174,398,344.558912648256
20200401,S12000027,3,39,170.157068062827,0.197969543147208,0,0,0,158,689.35427574171
20200401,S12000028,6,86,76.3697717787053,0.173038229376258,0,3,2.6640618062339,411,364.976467454045
20200401,S12000029,33,181,56.4689732630331,0.190526315789474,3,16,4.99173244314105,769,239.915140548467
20200401,S12000030,4,65,68.9947988536249,0.144124168514412,2,4,4.24583377560768,386,409.722959346142
20200401,S12000033,22,84,36.7341583941925,0.154411764705882,0,1,0.437311409454673,460,201.163248349149
20200401,S12000034,13,65,24.8841927950691,0.13771186440678,1,3,1.14850120592627,407,155.813330270663
20200401,S12000035,5,34,39.5947362291837,0.151785714285714,0,4,4.6582042622569,190,221.264702457203
20200401,S12000036,36,246,46.8633913093174,0.127593360995851,3,14,2.66702226963595,1682,320.423675537691
20200401,S12000038,7,81,45.2261306532663,0.132569558101473,2,13,7.25851479620324,530,295.924064768286
20200401,S12000039,5,66,74.2156752501968,0.195266272189349,1,9,10.1203193522996,272,305.858540425053
20200401,S12000040,12,79,43.1458219552157,0.122861586314152,1,11,6.00764609503004,564,308.02839978154
20200401,S12000041,14,82,70.5679862306368,0.153271028037383,0,2,1.72117039586919,453,389.845094664372
20200401,S12000042,28,199,133.270827752478,0.21772428884026301,2,5,3.34851326011251,715,478.837396196089
20200401,S12000045,8,70,64.4329896907217,0.171990171990172,0,5,4.60235640648012,337,310.19882179676
20200401,S12000047,30,171,45.7770044170794,0.15419296663661,3,12,3.21242136260206,938,251.104269843394
20200401,S12000048,6,65,42.7772293517604,0.0995405819295559,0,3,1.97433366238894,588,386.969397828233
20200401,S12000049,45,378,59.7043214556482,0.148351648351648,7,30,4.73843821076573,2170,342.747030578721
20200401,S12000050,25,179,52.4357735008935,0.176007866273353,0,11,3.22231010340686,838,245.481442423177
20200402,S12000005,3,28,54.3267365153279,0.130841121495327,0,4,7.76096235933256,186,360.884749708964
20200402,S12000006,9,127,85.3150611312643,0.0996078431372549,0,10,6.71772134891845,1148,771.194410855838
20200402,S12000008,2,74,60.6507663306286,0.129370629370629,1,5,4.0980247520695,498,408.163265306122
20200402,S12000010,13,60,56.0276403025493,0.145631067961165,2,8,7.4703520403399,352,328.695489774956
20200402,S12000011,9,74,77.4625772008793,0.168949771689498,1,5,5.23395791897833,364,381.032136501623
20200402,S12000013,1,4,14.9700598802395,0.0666666666666667,0,0,0,56,209.580838323353
20200402,S12000014,6,117,72.7204922617938,0.158536585365854,3,11,6.83696935794642,621,385.977997389521
20200402,S12000017,8,44,18.6575075266081,0.0864440078585462,0,1,0.424034261968367,465,197.175931815291
20200402,S12000018,9,111,142.6735218509,0.337386018237082,1,15,19.280205655527,218,280.205655526992
20200402,S12000019,8,49,52.9958901146442,0.12280701754386,0,7,7.57084144494917,350,378.542072247458
20200402,S12000020,0,9,9.39261114589856,0.05625,0,0,0,151,157.587142558965
20200402,S12000021,6,78,57.8892682202761,0.13903743315508,0,10,7.42170105388155,483,358.468160902479
20200402,S12000023,1,4,17.961383026493,0.0909090909090909,0,0,0,40,179.61383026493
20200402,S12000026,11,117,101.289931607653,0.218283582089552,3,14,12.1201627564713,419,362.739156782963
20200402,S12000027,1,40,174.520069808028,0.201005025125628,1,1,4.3630017452007,159,693.717277486911
20200402,S12000028,6,92,81.6978953911731,0.177263969171484,0,3,2.6640618062339,427,379.184797087292
20200402,S12000029,18,199,62.0846722615668,0.195481335952849,3,19,5.92768227622999,819,255.514304433282
20200402,S12000030,7,72,76.4250079609383,0.152219873150106,1,5,5.30729221950961,401,425.64483600467
20200402,S12000033,6,90,39.3580268509205,0.15625,0,1,0.437311409454673,486,212.533344994971
20200402,S12000034,2,67,25.6498602656866,0.136456211812627,0,3,1.14850120592627,424,162.321503770912
20200402,S12000035,5,39,45.4174915570048,0.161825726141079,0,4,4.6582042622569,202,235.239315243973
20200402,S12000036,31,277,52.7689406206542,0.136251844564683,3,17,3.2385270417008,1756,334.520793248624
20200402,S12000038,16,97,54.1596873255165,0.147865853658537,1,14,7.81686208821887,559,312.116136236739
20200402,S12000039,5,71,79.8380748903632,0.197771587743733,1,10,11.2447992803328,288,323.850219273586
20200402,S12000040,8,87,47.5150191152376,0.125541125541126,1,12,6.55379574003277,606,330.966684871655
20200402,S12000041,12,94,80.895008605852,0.160409556313993,1,3,2.58175559380379,492,423.407917383821
20200402,S12000042,32,231,154.701312617198,0.230309072781655,0,5,3.34851326011251,772,517.010447361371
20200402,S12000045,7,77,70.8762886597938,0.177829099307159,0,5,4.60235640648012,356,327.687776141384
20200402,S12000047,34,205,54.8788649444519,0.169561621174524,1,13,3.4801231428189,1004,268.772587337706
20200402,S12000048,11,76,50.0164527805199,0.106293706293706,1,4,2.63244488318526,639,420.533070088845
20200402,S12000049,44,422,66.654030831438,0.157993260950955,6,36,5.68612585291888,2249,355.224917867071
20200402,S12000050,22,201,58.8803937077072,0.186456400742115,5,16,4.68699651404634,877,256.905996426165
20200403,S12000005,1,29,56.266977105161,0.130044843049327,0,4,7.76096235933256,194,376.406674427629
20200403,S12000006,12,139,93.3763267499664,0.104984894259819,3,13,8.73303775359398,1185,796.049979846836
20200403,S12000008,3,77,63.1095811818703,0.128978224455611,0,5,4.0980247520695,520,426.194574215228
20200403,S12000010,5,65,60.6966103277617,0.148741418764302,1,9,8.40414604538239,372,347.371369875805
20200403,S12000011,4,78,81.649743536062,0.171052631578947,3,8,8.37433267036533,378,395.687218674762
20200403,S12000013,0,4,14.9700598802395,0.0625,0,0,0,60,224.550898203593
20200403,S12000014,9,126,78.3143762819318,0.163001293661061,1,12,7.45851202685064,647,402.138106781031
20200403,S12000017,8,52,22.0497816223551,0.0961182994454713,0,1,0.424034261968367,489,207.352754102531
20200403,S12000018,5,116,149.100257069409,0.331428571428571,2,17,21.8508997429306,234,300.771208226221
20200403,S12000019,3,52,56.2405364481938,0.122065727699531,2,9,9.73393900064893,374,404.499242915856
20200403,S12000020,1,10,10.436234606554,0.0581395348837209,0,0,0,162,169.067000626174
20200403,S12000021,5,83,61.6001187472169,0.13973063973064,1,11,8.16387115926971,511,379.248923853347
20200403,S12000023,0,4,17.961383026493,0.08,0,0,0,46,206.55590480467
20200403,S12000026,17,134,116.007272097654,0.232638888888889,2,16,13.8516145788243,442,382.650852740023
20200403,S12000027,2,42,183.246073298429,0.207920792079208,0,1,4.3630017452007,160,698.080279232112
20200403,S12000028,7,99,87.9140396057189,0.176470588235294,1,4,3.55208240831187,462,410.265518160021
20200403,S12000029,33,232,72.3801204255452,0.212259835315645,3,22,6.86363210931894,861,268.617602096528
20200403,S12000030,5,77,81.7323001804479,0.157464212678937,2,7,7.43020910731345,412,437.320878887592
20200403,S12000033,8,98,42.8565181265579,0.161449752883031,4,5,2.18655704727336,509,222.591507412428
20200403,S12000034,6,73,27.9468626775391,0.141199226305609,1,4,1.53133494123502,444,169.978178477087
20200403,S12000035,6,45,52.4047979503901,0.17578125,1,5,5.82275532782112,211,245.720274834051
20200403,S12000036,36,313,59.6269978854323,0.144706426259824,6,23,4.38153658583049,1850,352.427942773322
20200403,S12000038,13,110,61.4182021217197,0.159883720930233,0,14,7.81686208821887,578,322.724734785036
20200403,S12000039,7,78,87.7094343865962,0.204724409448819,5,15,16.8671989204993,303,340.717418194085
20200403,S12000040,10,97,52.9765155652649,0.13179347826087,1,13,7.0999453850355,639,348.989623156745
20200403,S12000041,7,101,86.9191049913941,0.157320872274143,0,3,2.58175559380379,541,465.576592082616
20200403,S12000042,44,275,184.168229306188,0.246195165622202,2,7,4.68791856415751,842,563.889633002947
20200403,S12000045,3,80,73.6377025036819,0.177777777777778,0,5,4.60235640648012,370,340.574374079529
20200403,S12000047,25,230,61.5714094498728,0.174772036474164,5,18,4.81863204390309,1086,290.724133315487
20200403,S12000048,7,83,54.6232313260941,0.10978835978836,0,4,2.63244488318526,673,442.90885159592
20200403,S12000049,48,470,74.2355319686631,0.16882183908046,6,42,6.63381349507202,2314,365.491533990397
20200403,S12000050,38,239,70.0120104285673,0.204448246364414,5,21,6.15168292468582,930,272.431672378944
20200404,S12000005,2,31,60.1474582848273,0.133047210300429,0,4,7.76096235933256,202,391.928599146294
20200404,S12000006,4,143,96.0634152895338,0.105457227138643,1,14,9.40480988848583,1213,814.859599623808
20200404,S12000008,8,85,69.6664207851815,0.137540453074434,1,6,4.9176297024834,533,436.849438570609
20200404,S12000010,6,71,66.2993743580166,0.155021834061135,2,11,10.2717340554674,387,361.378279951443
20200404,S12000011,6,84,87.930493038836,0.178723404255319,1,9,9.421124254161,386,404.061551345127
20200404,S12000013,0,4,14.9700598802395,0.0606060606060606,0,0,0,62,232.035928143713
20200404,S12000014,4,130,80.8005469575486,0.163934426229508,0,12,7.45851202685064,663,412.082789483498
20200404,S12000017,4,56,23.7459186702286,0.100719424460432,1,2,0.848068523936734,500,212.017130984183
20200404,S12000018,3,119,152.956298200514,0.332402234636872,0,17,21.8508997429306,239,307.19794344473
20200404,S12000019,6,58,62.7298291152931,0.130044843049327,1,10,10.8154877784988,388,419.640925805754
20200404,S12000020,0,10,10.436234606554,0.0571428571428571,0,0,0,165,172.19787100814
20200404,S12000021,8,91,67.5374795903221,0.145135566188198,0,11,8.16387115926971,536,397.803176488051
20200404,S12000023,0,4,17.961383026493,0.0769230769230769,0,0,0,48,215.536596317916
20200404,S12000026,7,141,122.06735347589,0.236974789915966,0,16,13.8516145788243,454,393.039563674141
20200404,S12000027,0,42,183.246073298429,0.206896551724138,0,1,4.3630017452007,161,702.443280977312
20200404,S12000028,5,104,92.3541426161087,0.175972927241963,1,5,4.44010301038984,487,432.466033211971
20200404,S12000029,13,245,76.4359030355973,0.214348206474191,1,23,7.17561538701526,898,280.160983371291
20200404,S12000030,4,81,85.9781339560556,0.159448818897638,2,9,9.55312599511729,427,453.24275554612
20200404,S12000033,7,105,45.9176979927406,0.166402535657686,0,5,2.18655704727336,526,230.025801373158
20200404,S12000034,6,79,30.2438650893917,0.14548802946593,1,5,1.91416867654378,464,177.634853183263
20200404,S12000035,1,46,53.5693490159543,0.172284644194757,0,5,5.82275532782112,221,257.365785489694
20200404,S12000036,27,340,64.770540834016,0.150909897913893,1,24,4.57203817651877,1913,364.429542986684
20200404,S12000038,8,118,65.8849804578448,0.165963431786217,0,14,7.81686208821887,593,331.099944165271
20200404,S12000039,2,80,89.9583942426628,0.205655526992288,2,17,19.1161587765658,309,347.464297762285
20200404,S12000040,8,105,57.3457127252867,0.13671875,1,14,7.64609503003823,663,362.09721463681
20200404,S12000041,8,109,93.8037865748709,0.16390977443609,0,3,2.58175559380379,556,478.485370051635
20200404,S12000042,20,295,197.562282346638,0.250637213254036,1,8,5.35762121618002,882,590.677739083847
20200404,S12000045,4,84,77.319587628866,0.181425485961123,1,6,5.52282768777614,379,348.858615611193
20200404,S12000047,13,243,65.0515325926917,0.179335793357934,0,18,4.81863204390309,1112,297.684379601124
20200404,S12000048,7,90,59.2300098716683,0.114213197969543,1,5,3.29055610398157,698,459.361632115828
20200404,S12000049,44,514,81.1852413444529,0.176997245179063,5,47,7.42355319686631,2390,377.49557745767
20200404,S12000050,17,256,74.9919442247415,0.208130081300813,2,23,6.73755748894162,974,285.320912792571
20200405,S12000005,2,33,64.0279394644936,0.138655462184874,0,4,7.76096235933256,205,397.749320915794
20200405,S12000006,7,150,100.765820233777,0.10752688172043,1,15,10.0765820233777,1245,836.356307940347
20200405,S12000008,13,98,80.3212851405623,0.150769230769231,0,6,4.9176297024834,552,452.421932628473
20200405,S12000010,1,72,67.2331683630591,0.154838709677419,1,12,11.2055280605099,393,366.981043981698
20200405,S12000011,4,88,92.1176593740186,0.182194616977226,0,9,9.421124254161,395,413.482675599288
20200405,S12000013,1,5,18.7125748502994,0.0746268656716418,0,0,0,62,232.035928143713
20200405,S12000014,9,139,86.3944309776866,0.167874396135266,1,13,8.08005469575486,689,428.242898875008
20200405,S12000017,4,60,25.442055718102,0.105633802816901,1,3,1.2721027859051,508,215.40940507993
20200405,S12000018,10,129,165.809768637532,0.345844504021448,2,19,24.4215938303342,244,313.624678663239
20200405,S12000019,3,61,65.9744754488427,0.132608695652174,1,11,11.8970365563487,399,431.537962362102
20200405,S12000020,0,10,10.436234606554,0.0561797752808989,0,0,0,168,175.328741390106
20200405,S12000021,5,96,71.2483301172629,0.147692307692308,2,13,9.64821137004601,554,411.162238385038
20200405,S12000023,0,4,17.961383026493,0.0754716981132075,0,0,0,49,220.02694207454
20200405,S12000026,9,150,129.858886676478,0.240770465489567,2,18,15.5830664011774,473,409.488355986495
20200405,S12000027,1,43,187.60907504363,0.207729468599034,0,1,4.3630017452007,164,715.532286212914
20200405,S12000028,3,107,95.0182044223426,0.17483660130719,1,6,5.32812361246781,505,448.450404049374
20200405,S12000029,17,262,81.7396187564347,0.221283783783784,3,26,8.1115652201042,922,287.648582036003
20200405,S12000030,1,82,87.0395923999575,0.157389635316699,0,9,9.55312599511729,439,465.980256872943
20200405,S12000033,4,109,47.6669436305593,0.164156626506024,0,5,2.18655704727336,555,242.707832247343
20200405,S12000034,4,83,31.7752000306267,0.14795008912656,3,8,3.06266988247004,478,182.994525477585
20200405,S12000035,1,47,54.7339000815186,0.170909090909091,1,6,6.98730639338535,228,265.517642948643
20200405,S12000036,21,361,68.7710742384699,0.155670547649849,5,29,5.52454612996019,1958,373.002114567657
20200405,S12000038,8,126,70.3517587939699,0.170731707317073,3,17,9.49190396426577,612,341.708542713568
20200405,S12000039,6,86,96.7052738108625,0.215538847117794,0,17,19.1161587765658,313,351.962217474418
20200405,S12000040,6,111,60.6226105953031,0.139447236180905,1,15,8.19224467504096,685,374.112506826871
20200405,S12000041,2,111,95.5249569707401,0.165671641791045,1,4,3.44234079173838,559,481.067125645439
20200405,S12000042,9,304,203.589606214841,0.253968253968254,2,10,6.69702652022502,893,598.044468256094
20200405,S12000045,7,91,83.7628865979381,0.190376569037657,0,6,5.52282768777614,387,356.222385861561
20200405,S12000047,13,256,68.5316557355106,0.181303116147309,1,19,5.08633382411993,1156,309.463257930665
20200405,S12000048,3,93,61.2043435340573,0.115960099750623,0,5,3.29055610398157,709,466.600855544587
20200405,S12000049,34,548,86.555471316654,0.18272757585862,8,55,8.68713671973717,2451,387.13040181956
20200405,S12000050,17,273,79.9718780209157,0.212121212121212,4,27,7.9093066174532,1014,297.038404077687
20200406,S12000005,4,37,71.7889018238262,0.151639344262295,0,4,7.76096235933256,207,401.62980209546
20200406,S12000006,9,159,106.811769447803,0.109353507565337,1,16,10.7483541582695,1295,869.944914684939
20200406,S12000008,12,110,90.156544545529,0.161054172767204,0,6,4.9176297024834,573,469.633636587165
20200406,S12000010,14,86,80.3062844336539,0.170974155069582,3,15,14.0069100756373,417,389.392100102717
20200406,S12000011,6,94,98.3984088767926,0.186507936507937,0,9,9.421124254161,410,429.184549356223
20200406,S12000013,0,5,18.7125748502994,0.0746268656716418,0,0,0,62,232.035928143713
20200406,S12000014,6,145,90.1236869911119,0.168604651162791,1,14,8.70159736465908,715,444.403008266517
20200406,S12000017,5,65,27.5622270279439,0.108877721943049,1,4,1.69613704787347,532,225.586227367171
20200406,S12000018,11,140,179.948586118252,0.360824742268041,5,24,30.8483290488432,248,318.766066838046
20200406,S12000019,15,76,82.1977071165909,0.15049504950495,1,12,12.9785853341986,429,463.984425697599
20200406,S12000020,2,12,12.5234815278647,0.0648648648648649,0,0,0,173,180.546858693383
20200406,S12000021,4,100,74.2170105388155,0.147710487444609,1,14,10.3903814754342,577,428.232150808965
20200406,S12000023,0,4,17.961383026493,0.0677966101694915,0,0,0,55,246.969016614279
20200406,S12000026,15,165,142.844775344126,0.249244712990937,1,19,16.4487923123539,497,430.265777854731
20200406,S12000027,0,43,187.60907504363,0.205741626794258,2,3,13.0890052356021,166,724.258289703316
20200406,S12000028,8,115,102.122369238966,0.179127725856698,1,7,6.21614421454578,527,467.986857295089
20200406,S12000029,17,279,87.043334477272,0.226461038961039,5,31,9.67148160858578,953,297.320063644589
20200406,S12000030,2,84,89.1625092877614,0.158490566037736,1,10,10.6145844390192,446,473.410465980257
20200406,S12000033,3,112,48.9788778589233,0.163027656477438,1,6,2.62386845672804,575,251.454060436437
20200406,S12000034,4,87,33.3065349718617,0.147208121827411,1,9,3.4455036177788,504,192.948202595613
20200406,S12000035,6,53,61.7212064749039,0.180887372013652,1,7,8.15185745894957,240,279.492255735414
20200406,S12000036,53,414,78.8676585449489,0.168498168498169,6,35,6.66755567408988,2043,389.194749776161
20200406,S12000038,14,140,78.1686208821887,0.179948586118252,2,19,10.608598548297,638,356.225572305974
20200406,S12000039,3,89,100.078713594962,0.214975845410628,0,17,19.1161587765658,325,365.455976610818
20200406,S12000040,4,115,62.807209175314,0.139056831922612,4,19,10.3768432550519,712,388.858547241944
20200406,S12000041,20,131,112.736660929432,0.178474114441417,0,4,3.44234079173838,603,518.932874354561
20200406,S12000042,44,348,233.056522903831,0.260869565217391,2,12,8.03643182427002,986,660.326814894187
20200406,S12000045,6,97,89.2857142857143,0.197154471544715,0,6,5.52282768777614,395,363.586156111929
20200406,S12000047,32,288,77.0981127024495,0.18848167539267,3,22,5.88943916477045,1240,331.95020746888
20200406,S12000048,25,118,77.6571240539651,0.134090909090909,1,6,3.94866732477789,762,501.480750246792
20200406,S12000049,42,590,93.1892848117261,0.188679245283019,14,69,10.8984078847612,2537,400.713924690422
20200406,S12000050,16,289,84.6588745349621,0.214232765011119,4,31,9.08105574596479,1060,310.51351905557
20200407,S12000005,1,38,73.7291424136593,0.151394422310757,0,4,7.76096235933256,213,413.271245634459
20200407,S12000006,4,163,109.498857987371,0.108161911081619,0,16,10.7483541582695,1344,902.861749294639
20200407,S12000008,7,117,95.8937791984264,0.166193181818182,5,11,9.01565445455291,587,481.10810589296
20200407,S12000010,7,93,86.8428424689513,0.173507462686567,0,15,14.0069100756373,443,413.670744233822
20200407,S12000011,6,100,104.679158379567,0.189393939393939,2,11,11.5147074217523,428,448.026797864545
20200407,S12000013,1,6,22.4550898203593,0.0882352941176471,0,0,0,62,232.035928143713
20200407,S12000014,7,152,94.4744856734415,0.171945701357466,1,15,9.3231400335633,732,454.969233637889
20200407,S12000017,13,78,33.0746724335326,0.122257053291536,1,5,2.12017130984184,560,237.459186702286
20200407,S12000018,12,152,195.372750642674,0.364508393285372,5,29,37.2750642673522,265,340.616966580977
20200407,S12000019,11,87,94.0947436729396,0.158181818181818,1,13,14.0601341120485,463,500.757084144495
20200407,S12000020,0,12,12.5234815278647,0.0621761658031088,0,0,0,181,188.895846378627
20200407,S12000021,7,107,79.4122012765326,0.151343705799151,2,16,11.8747216862105,600,445.302063232893
20200407,S12000023,0,4,17.961383026493,0.0606060606060606,0,0,0,62,278.401436910642
20200407,S12000026,11,176,152.367760367068,0.25,0,19,16.4487923123539,528,457.103281101203
20200407,S12000027,0,43,187.60907504363,0.204761904761905,0,3,13.0890052356021,167,728.621291448517
20200407,S12000028,8,123,109.22653405559,0.185800604229607,2,9,7.99218541870171,539,478.643104520025
20200407,S12000029,30,309,96.4028328081615,0.234446130500759,1,32,9.9834648862821,1009,314.791127195582
20200407,S12000030,4,88,93.4083430633691,0.163265306122449,1,11,11.6760428829211,451,478.717758199766
20200407,S12000033,8,120,52.4773691345607,0.165289256198347,1,7,3.06117986618271,606,265.010714129532
20200407,S12000034,5,92,35.2207036484055,0.151565074135091,0,9,3.4455036177788,515,197.159373684009
20200407,S12000035,3,56,65.2148596715966,0.183606557377049,0,7,8.15185745894957,249,289.973215325492
20200407,S12000036,24,438,83.4396967214676,0.171630094043887,4,39,7.42956203684301,2114,402.720362715029
20200407,S12000038,17,157,87.6605248464545,0.192874692874693,2,21,11.7252931323283,657,366.834170854271
20200407,S12000039,3,92,103.452153379062,0.215456674473068,1,18,20.2406387045991,335,376.70077589115
20200407,S12000040,10,125,68.2687056253413,0.143348623853211,0,19,10.3768432550519,747,407.97378481704
20200407,S12000041,14,145,124.784853700516,0.185897435897436,0,4,3.44234079173838,635,546.471600688468
20200407,S12000042,24,372,249.129386552371,0.265714285714286,3,15,10.0455397803375,1028,688.454326279132
20200407,S12000045,8,105,96.6494845360825,0.201535508637236,0,6,5.52282768777614,416,382.916053019146
20200407,S12000047,13,301,80.5782358452684,0.186032138442522,2,24,6.42484272520412,1317,352.563244545576
20200407,S12000048,15,133,87.5287923659098,0.141339001062699,1,7,4.6067785455742,808,531.753866403422
20200407,S12000049,55,645,101.876421531463,0.197247706422018,11,80,12.6358352287086,2625,414.613343442002
20200407,S12000050,20,309,90.51762017752,0.218528995756719,1,32,9.37399302809269,1105,323.695696751326
20200408,S12000005,3,41,79.5498641831587,0.155893536121673,0,4,7.76096235933256,222,430.733410942957
20200408,S12000006,11,174,116.888351471181,0.112258064516129,0,16,10.7483541582695,1376,924.358457611178
20200408,S12000008,5,122,99.9918039504959,0.167582417582418,0,11,9.01565445455291,606,496.680599950824
20200408,S12000010,7,100,93.3794005042488,0.175746924428823,0,15,14.0069100756373,469,437.949388364927
20200408,S12000011,4,104,108.866324714749,0.190825688073395,3,14,14.6550821731393,441,461.635088453889
20200408,S12000013,0,6,22.4550898203593,0.0857142857142857,0,0,0,64,239.520958083832
20200408,S12000014,11,163,101.311455031388,0.177173913043478,1,16,9.94468270246752,757,470.507800360495
20200408,S12000017,3,81,34.3467752194377,0.122727272727273,1,6,2.5442055718102,579,245.515837679685
20200408,S12000018,9,161,206.94087403599,0.364253393665158,2,31,39.8457583547558,281,361.182519280206
20200408,S12000019,11,98,105.991780229288,0.169550173010381,1,14,15.1416828898983,480,519.143413367943
20200408,S12000020,1,13,13.5671049885201,0.0663265306122449,0,0,0,183,190.983093299937
20200408,S12000021,9,116,86.091732225026007,0.159779614325069,2,18,13.3590618969868,610,452.723764286774
20200408,S12000023,0,4,17.961383026493,0.0597014925373134,0,0,0,63,282.891782667265
20200408,S12000026,9,185,160.159293567656,0.250338294993234,0,19,16.4487923123539,554,479.612154791793
20200408,S12000027,0,43,187.60907504363,0.200934579439252,0,3,13.0890052356021,171,746.073298429319
20200408,S12000028,10,133,118.10674007637,0.192474674384949,0,9,7.99218541870171,558,495.515495959506
20200408,S12000029,21,330,102.954481639784,0.23826714801444,5,37,11.5433812747637,1055,329.142357969613
20200408,S12000030,8,96,101.900010614584,0.170515097690941,1,12,12.7375013268231,467,495.701093302197
20200408,S12000033,3,123,53.7893033629247,0.165322580645161,0,7,3.06117986618271,621,271.570385271352
20200408,S12000034,6,98,37.517706060258,0.156299840510367,0,9,3.4455036177788,529,202.519045978332
20200408,S12000035,3,59,68.7085128682893,0.187301587301587,1,8,9.3164085245138,256,298.125072784442
20200408,S12000036,29,467,88.9642428514278,0.174710063598952,4,43,8.19156839959614,2206,420.246509058351
20200408,S12000038,8,165,92.1273031825796,0.191860465116279,3,24,13.4003350083752,695,388.05136795086503
20200408,S12000039,2,94,105.701113235129,0.213151927437642,0,18,20.2406387045991,347,390.19453502755
20200408,S12000040,5,130,70.999453850355,0.14332965821389199,1,20,10.9229929000546,777,424.358274167122
20200408,S12000041,16,161,138.55421686747,0.195388349514563,2,6,5.16351118760757,663,570.567986230637
20200408,S12000042,30,402,269.220466113046,0.268,1,16,10.71524243236,1098,735.333511920707
20200408,S12000045,9,114,104.933726067747,0.209558823529412,0,6,5.52282768777614,430,395.80265095729
20200408,S12000047,32,333,89.1446928122072,0.191599539700806,4,28,7.49564984607148,1405,376.121001204658
20200408,S12000048,11,144,94.7680157946693,0.145307769929364,0,7,4.6067785455742,847,557.420204014478
20200408,S12000049,40,685,108.194339145818,0.202243873634485,13,93,14.6891584533738,2702,426.775334849634
20200408,S12000050,25,334,97.8410522307174,0.225523295070898,7,39,11.424554002988,1147,335.999062600697
20200409,S12000005,1,42,81.4901047729918,0.154981549815498,0,4,7.76096235933256,229,444.315095071789
20200409,S12000006,5,179,120.24721214564,0.111944965603502,2,18,12.0918984280532,1420,953.916431546419
20200409,S12000008,6,128,104.909433652979,0.172972972972973,0,11,9.01565445455291,612,501.598229653307
20200409,S12000010,10,110,102.717340554674,0.182421227197347,2,17,15.8744980857223,493,460.360444485946
20200409,S12000011,1,105,109.913116298545,0.188172043010753,0,14,14.6550821731393,453,474.196587459437
20200409,S12000013,0,6,22.4550898203593,0.0821917808219178,0,0,0,67,250.748502994012
20200409,S12000014,13,176,109.391509727143,0.181443298969072,1,17,10.5662253713717,794,493.504879109951
20200409,S12000017,2,83,35.1948437433745,0.121167883211679,1,7,2.96823983377857,602,255.268625704957
20200409,S12000018,3,164,210.796915167095,0.354211663066955,4,35,44.987146529563,299,384.318766066838
20200409,S12000019,11,109,117.888816785637,0.176375404530744,2,16,17.3047804455981,509,550.508327925589
20200409,S12000020,3,16,16.6979753704863,0.0776699029126214,0,0,0,190,198.288457524525
20200409,S12000021,2,118,87.5760724358023,0.159891598915989,2,20,14.8434021077631,620,460.145465340656
20200409,S12000023,1,5,22.4517287831163,0.0714285714285714,0,0,0,65,291.872474180512
20200409,S12000026,5,190,164.487923123539,0.245795601552393,2,21,18.180244134707,583,504.718206215912
20200409,S12000027,0,43,187.60907504363,0.194570135746606,1,4,17.4520069808028,178,776.614310645724
20200409,S12000028,1,134,118.994760678448,0.191428571428571,2,11,9.76822662285765,566,502.61966077613
20200409,S12000029,25,355,110.754063582192,0.244658855961406,4,41,12.7913143855489,1096,341.933672355162
20200409,S12000030,3,99,105.08438594629,0.171875,0,12,12.7375013268231,477,506.315677741216
20200409,S12000033,3,126,55.1012375912888,0.164921465968586,0,7,3.06117986618271,638,279.004679232081
