Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200503,S12000013,0,6,22.4550898203593,0.0324324324324324,0,0,0,179,669.910179640719
20200503,S12000014,7,529,328.796071850333,0.200759013282732,0,55,34.1848467897321,2106,1308.96886071229
20200503,S12000017,0,185,78.4463384641479,0.095360824742268,1,21,8.90471950133571,1755,744.180129754484
20200503,S12000018,2,309,397.172236503856,0.244462025316456,0,55,70.694087403599,955,1227.50642673522
20200503,S12000019,8,381,412.070084360805,0.227870813397129,2,60,64.8929266709929,1291,1396.2794722042
20200503,S12000020,0,41,42.7885618868712,0.0486935866983373,0,3,3.13087038196619,801,835.942391984972
20200503,S12000021,7,277,205.581119192519,0.152617079889807,1,38,28.2024640047499,1538,1141.45762208698
20200503,S12000023,0,7,31.4324202963628,0.0406976744186047,0,1,4.49034575662326,165,740.907049842838
20200503,S12000026,5,294,254.523417885897,0.157051282051282,0,31,26.8375032464722,1578,1366.11548783655
20200503,S12000027,0,54,235.602094240838,0.149171270718232,0,5,21.8150087260035,308,1343.80453752182
20200503,S12000028,3,279,247.757747979753,0.18105126541207,0,38,33.7447828789628,1262,1120.6819998224
20200503,S12000029,17,860,268.305618818831,0.203791469194313,2,111,34.630143824291,3360,1048.26381305962
20200503,S12000030,8,181,192.123978346248,0.158216783216783,1,22,23.3520857658423,963,1022.18448147755
20200503,S12000033,7,551,240.958586609525,0.181130834976989,1,40,17.4924563781869,2491,1089.34272095159
20200503,S12000034,3,376,143.945484476092,0.143020159756561,2,42,16.0790168829677,2253,862.524405650626
20200503,S12000035,4,138,160.708047047863,0.147751605995717,0,31,36.101083032491,796,926.982648189123
20200503,S12000036,28,1343,255.843636294363,0.203054127608104,6,172,32.7662735983846,5271,1004.13388451794
20200503,S12000038,13,434,242.322724734785,0.159676232523915,1,59,32.9424902289224,2284,1275.26521496371
20200503,S12000039,6,295,331.721578769819,0.200543847722638,1,51,57.3484763296975,1176,1322.38839536714
20200503,S12000040,5,322,175.860185690879,0.1288,1,41,22.392135445112,2178,1189.51392681595
20200503,S12000041,0,356,306.368330464716,0.187171398527865,0,28,24.0963855421687,1546,1330.46471600688
20200503,S12000042,3,787,527.055987141709,0.233669833729216,4,72,48.2185909456201,2581,1728.50254487008
20200503,S12000045,5,318,292.709867452135,0.20410783055199,1,28,25.7731958762887,1240,1141.38438880707
20200503,S12000047,2,800,214.161424173471,0.169419737399407,1,101,27.0378798019007,3922,1049.92638201044
20200503,S12000048,1,306,201.382033563672,0.131953428201811,1,32,21.0595590654821,2013,1324.77788746298
20200503,S12000049,30,1816,286.833459691686,0.193789350122719,6,276,43.5936315390447,7555,1193.29668941117
20200503,S12000050,14,937,274.482233353839,0.190524603497357,1,118,34.5665992910918,3981,1166.18332015116
20200503,,0,0,0,0,0,0,0,0,0
20200504,S12000005,2,154,298.797050834303,0.186440677966102,2,18,34.9243306169965,672,1303.84167636787
20200504,S12000006,0,268,180.034932151014,0.0986382039013618,1,38,25.5273411258901,2449,1645.16995835013
20200504,S12000008,16,333,272.928448487829,0.177316293929712,1,39,31.9645930661421,1545,1266.28964838948
20200504,S12000010,2,219,204.500887104305,0.155539772727273,0,52,48.5572882622094,1189,1110.28107199552
20200504,S12000011,31,269,281.586936041034,0.185773480662983,4,34,35.5909138490527,1179,1234.16727729509
20200504,S12000013,0,6,22.4550898203593,0.0307692307692308,0,0,0,189,707.335329341317
20200504,S12000014,5,534,331.903785194854,0.196902654867257,1,56,34.8063894586363,2178,1353.71993287339
20200504,S12000017,2,187,79.2944069880846,0.0903818269695505,2,23,9.75278802527244,1882,798.032481024467
20200504,S12000018,2,311,399.74293059126,0.23941493456505,2,57,73.2647814910026,988,1269.92287917738
20200504,S12000019,11,392,423.967120917153,0.225546605293441,2,62,67.0560242266926,1346,1455.76465498594
20200504,S12000020,3,44,45.9194322688374,0.0447609359104781,0,3,3.13087038196619,939,979.962429555416
20200504,S12000021,2,279,207.065459403295,0.149118118653127,0,38,28.2024640047499,1592,1181.53480777794
20200504,S12000023,0,7,31.4324202963628,0.0384615384615385,0,1,4.49034575662326,175,785.810507409071
20200504,S12000026,1,295,255.389143797074,0.15074092999489,0,31,26.8375032464722,1662,1438.83646437538
20200504,S12000027,0,54,235.602094240838,0.144,0,5,21.8150087260035,321,1400.52356020942
20200504,S12000028,11,290,257.525974602611,0.179900744416873,0,38,33.7447828789628,1322,1173.96323594707
20200504,S12000029,32,892,278.289083705113,0.201627486437613,3,114,35.56609365738,3532,1101.92493682339
20200504,S12000030,2,183,194.246895234052,0.154560810810811,0,22,23.3520857658423,1001,1062.51990234582
20200504,S12000033,11,562,245.769012113526,0.173189522342065,0,40,17.4924563781869,2683,1173.30651156689
20200504,S12000034,5,381,145.859653152636,0.1350584898972,1,43,16.4618506182765,2440,934.114314153363
20200504,S12000035,0,138,160.708047047863,0.140672782874618,0,31,36.101083032491,843,981.716548270642
20200504,S12000036,26,1369,260.796677652258,0.201412387818155,7,179,34.0997847332025,5428,1034.042634256
20200504,S12000038,16,450,251.256281407035,0.158005617977528,1,60,33.500837520938,2398,1338.91680625349
20200504,S12000039,7,302,339.592938266052,0.197385620915033,1,52,58.4729562577308,1228,1380.86135162487
20200504,S12000040,17,339,185.144729655926,0.131395348837209,1,42,22.9382850901147,2241,1223.92135445112
20200504,S12000041,5,361,310.671256454389,0.181224899598394,0,28,24.0963855421687,1631,1403.61445783133
20200504,S12000042,10,797,533.753013661934,0.23068017366136,3,75,50.2276989016877,2658,1780.06964907581
20200504,S12000045,22,340,312.960235640648,0.208845208845209,2,30,27.6141384388807,1288,1185.56701030928
20200504,S12000047,12,812,217.373845536073,0.165815805595262,3,104,27.8409851425512,4085,1093.56177218579
20200504,S12000048,6,312,205.33070088845,0.128606760098928,1,33,21.7176702862784,2114,1391.24712076341
20200504,S12000049,57,1873,295.836492292141,0.190966557911909,1,277,43.7515794794036,7935,1253.31690674754
20200504,S12000050,12,949,277.997480739374,0.187549407114625,1,119,34.8595365732197,4111,1204.26516682778
20200504,,0,0,0,0,0,0,0,0,0
20200505,S12000005,0,154,298.797050834303,0.18096357226792,2,20,38.8048117966628,697,1352.3476911137
20200505,S12000006,1,269,180.706704285906,0.0964849354375897,2,40,26.8708853956738,2519,1692.19400779256
20200505,S12000008,8,341,279.48528809114,0.176501035196687,1,40,32.784198016556,1591,1303.99147610852
20200505,S12000010,6,225,210.10365113456,0.152129817444219,1,53,49.4910822672518,1254,1170.97768232328
20200505,S12000011,4,273,285.774102376217,0.179133858267717,0,34,35.5909138490527,1251,1309.53627132838
20200505,S12000013,0,6,22.4550898203593,0.0298507462686567,0,0,0,195,729.790419161677
20200505,S12000014,10,544,338.119211883896,0.194077773813771,3,59,36.671017465349,2259,1404.06488905463
20200505,S12000017,1,188,79.718441250053,0.0836298932384342,1,24,10.1768222872408,2060,873.510579654836
20200505,S12000018,1,312,401.028277634961,0.230088495575221,0,57,73.2647814910026,1044,1341.90231362468
20200505,S12000019,13,405,438.027255029202,0.223880597014925,3,65,70.3006705602423,1404,1518.49448410123
20200505,S12000020,3,47,49.0503026508036,0.0445920303605313,0,3,3.13087038196619,1007,1050.92882487998
20200505,S12000021,3,282,209.29196971946,0.145211122554068,1,39,28.944634110138,1660,1232.00237494434
20200505,S12000023,0,7,31.4324202963628,0.0374331550802139,0,1,4.49034575662326,180,808.262236192187
20200505,S12000026,1,296,256.25486970825,0.147190452511188,0,31,26.8375032464722,1715,1484.71993766773
20200505,S12000027,0,54,235.602094240838,0.140992167101828,0,5,21.8150087260035,329,1435.42757417103
20200505,S12000028,5,295,261.966077613001,0.176224611708483,0,38,33.7447828789628,1379,1224.58041026552
20200505,S12000029,29,921,287.336598758307,0.199609882964889,4,118,36.8140267681652,3693,1152.15424453249
20200505,S12000030,1,184,195.308353677954,0.149837133550489,0,22,23.3520857658423,1044,1108.16261543361
20200505,S12000033,10,572,250.142126208073,0.167202572347267,1,41,17.9297677876416,2849,1245.90020553636
20200505,S12000034,7,388,148.539489299797,0.13179347826087,0,43,16.4618506182765,2556,978.523027449179
20200505,S12000035,2,140,163.037149178992,0.139026812313803,0,31,36.101083032491,867,1009.66577384418
20200505,S12000036,28,1397,266.13072219153,0.196622097114708,4,183,34.8617910959557,5708,1087.38307964872
20200505,S12000038,21,471,262.981574539364,0.157577785212446,0,60,33.500837520938,2518,1405.91848129537
20200505,S12000039,6,308,346.339817834252,0.191304347826087,1,53,59.5974361857641,1302,1464.07286629934
20200505,S12000040,7,346,188.967777170945,0.128576737272389,1,43,23.4844347351174,2345,1280.7209175314
20200505,S12000041,4,365,314.113597246127,0.178048780487805,2,30,25.8175559380379,1685,1450.08605851979
20200505,S12000042,14,811,543.128850790249,0.229160779881322,2,77,51.5671042057327,2728,1826.94883471739
20200505,S12000045,7,347,319.40353460972,0.20447849145551,2,32,29.4550810014728,1350,1242.63622974963
20200505,S12000047,11,823,220.318565118458,0.161848574237955,4,108,28.9117922634186,4262,1140.94498728417
20200505,S12000048,1,313,205.988812109246,0.124502784407319,3,36,23.6920039486673,2201,1448.50279697269
20200505,S12000049,51,1924,303.891837250442,0.187396513100224,9,286,45.1731109426333,8343,1317.75966641395
20200505,S12000050,28,977,286.199724638955,0.184270086759713,3,122,35.7383484196034,4325,1266.95374520315
20200505,,0,0,0,0,0,0,0,0,0
20200506,S12000005,1,155,300.737291424137,0.176537585421412,1,21,40.7450523864959,723,1402.79394644936
20200506,S12000006,0,269,180.706704285906,0.0944854232525465,0,40,26.8708853956738,2578,1731.82856375118
20200506,S12000008,13,354,290.140152446521,0.174041297935103,1,41,33.6038029669699,1680,1376.93631669535
20200506,S12000010,4,229,213.83882715473,0.148220064724919,0,53,49.4910822672518,1316,1228.87291063591
20200506,S12000011,9,282,295.195226630378,0.173966687230105,1,35,36.6377054328483,1339,1401.6539307024
20200506,S12000013,0,6,22.4550898203593,0.028169014084507,0,0,0,207,774.700598802395
20200506,S12000014,5,549,341.226925228417,0.189179875947622,4,63,39.1571881409659,2353,1462.48989993163
20200506,S12000017,0,188,79.718441250053,0.0804794520547945,2,26,11.0248908111775,2148,910.825594708052
20200506,S12000018,0,312,401.028277634961,0.223495702005731,0,57,73.2647814910026,1084,1393.31619537275
20200506,S12000019,9,414,447.761194029851,0.221508828250401,1,66,71.3822193380921,1455,1573.65347177158
20200506,S12000020,4,51,53.2247964934252,0.045863309352518,0,3,3.13087038196619,1061,1107.28449175537
20200506,S12000021,7,289,214.487160457177,0.143353174603175,2,41,30.4289743209144,1727,1281.72777200534
20200506,S12000023,0,7,31.4324202963628,0.0368421052631579,0,1,4.49034575662326,183,821.733273462057
20200506,S12000026,0,296,256.25486970825,0.142170989433237,0,31,26.8375032464722,1786,1546.18647736127
20200506,S12000027,0,54,235.602094240838,0.124423963133641,0,5,21.8150087260035,380,1657.94066317627
20200506,S12000028,10,305,270.84628363378,0.172413793103448,1,39,34.6328034810408,1464,1300.06216144215
20200506,S12000029,44,965,301.063862976944,0.197908121410993,3,121,37.7499766012542,3911,1220.16659907029
20200506,S12000030,3,187,198.492729009659,0.146207974980453,0,22,23.3520857658423,1092,1159.1126207409
20200506,S12000033,23,595,260.20028862553,0.162257976547587,2,43,18.8043906065509,3072,1343.42064984475
20200506,S12000034,7,395,151.219325446958,0.127914507772021,3,46,17.6103518242027,2693,1030.97124918648
20200506,S12000035,6,146,170.024455572377,0.13543599257885,0,31,36.101083032491,932,1085.36159310586
20200506,S12000036,28,1425,271.464766730802,0.192671714440238,4,187,35.6237974587088,5971,1137.48499799973
20200506,S12000038,7,478,266.890005583473,0.150314465408805,0,60,33.500837520938,2702,1508.65438302624
20200506,S12000039,20,328,368.829416394917,0.191700759789597,2,55,61.8463960418307,1383,1555.15574047003
20200506,S12000040,7,353,192.790824685964,0.125667497330011,3,46,25.1228836701256,2456,1341.34352812671
20200506,S12000041,4,369,317.555938037866,0.174056603773585,1,31,26.6781411359725,1751,1506.88468158348
20200506,S12000042,8,819,548.486472006429,0.224814713148504,1,78,52.2368068577552,2824,1891.24028931155
20200506,S12000045,6,353,324.926362297496,0.196438508625487,3,35,32.2164948453608,1444,1329.16053019146
20200506,S12000047,4,827,221.389372239325,0.15767397521449,1,109,29.1794940436354,4418,1182.70646499799
20200506,S12000048,1,314,206.646923330043,0.121658271987602,1,37,24.3501151694636,2267,1491.93813754525
20200506,S12000049,52,1976,312.105130149103,0.182489841152567,2,288,45.489006823351,8852,1398.15516805661
20200506,S12000050,20,997,292.058470281513,0.178802008608321,4,126,36.9100975481149,4579,1341.35981486364
20200506,,0,0,0,0,0,0,0,0,0
20200507,S12000005,10,165,320.139697322468,0.176282051282051,1,22,42.6852929763291,771,1495.92549476135
20200507,S12000006,0,269,180.706704285906,0.0917462482946794,0,40,26.8708853956738,2663,1788.92919521698
20200507,S12000008,4,358,293.418572248176,0.168470588235294,1,42,34.4234079173838,1767,1448.24194738136
20200507,S12000010,2,231,215.706415164815,0.145283018867925,0,53,49.4910822672518,1359,1269.02605285274
20200507,S12000011,5,287,300.429184549356,0.168229777256741,5,40,41.8716633518267,1419,1485.39725740605
20200507,S12000013,0,6,22.4550898203593,0.0265486725663717,0,0,0,220,823.353293413174
20200507,S12000014,10,559,347.442351917459,0.186085219707057,0,63,39.1571881409659,2445,1519.67182547082
20200507,S12000017,0,188,79.718441250053,0.0762677484787018,0,26,11.0248908111775,2277,965.526014501972
20200507,S12000018,5,317,407.45501285347,0.204648160103292,1,58,74.5501285347044,1232,1583.54755784062
20200507,S12000019,9,423,457.49513303050003,0.221118661787768,2,68,73.5453168937919,1490,1611.50767899632
20200507,S12000020,0,51,53.2247964934252,0.0440414507772021,1,4,4.17449384262158,1107,1155.29117094552
20200507,S12000021,2,291,215.971500667953,0.140038498556304,0,41,30.4289743209144,1787,1326.25797832863
20200507,S12000023,0,7,31.4324202963628,0.035175879396984903,0,1,4.49034575662326,192,862.146385271666
20200507,S12000026,2,298,257.986321530603,0.138927738927739,0,31,26.8375032464722,1847,1598.99575794304
20200507,S12000027,0,54,235.602094240838,0.121896162528217,0,5,21.8150087260035,389,1697.20767888307
20200507,S12000028,8,313,277.950448450404,0.168824163969795,1,40,35.5208240831187,1541,1368.43974780215
20200507,S12000029,15,980,305.743612142389,0.192799527837891,2,123,38.3739431566468,4103,1280.06738838798
20200507,S12000030,3,190,201.677104341365,0.143613000755858,0,22,23.3520857658423,1133,1202.63241694088
20200507,S12000033,15,610,266.75995976735,0.157257025006445,3,46,20.1163248349149,3269,1429.57099750733
20200507,S12000034,7,402,153.89916159412,0.124883504193849,1,47,17.9931855595115,2817,1078.44263236476
20200507,S12000035,0,146,170.024455572377,0.129317980513729,0,31,36.101083032491,983,1144.75369744963
20200507,S12000036,32,1457,277.560817632827,0.190333115610712,4,191,36.3858038214619,6198,1180.72885908597
20200507,S12000038,28,506,282.523729759911,0.15090963316433,2,62,34.6175321049693,2847,1589.61474036851
20200507,S12000039,6,334,375.576295963117,0.187324733595064,0,55,61.8463960418307,1449,1629.37141572023
20200507,S12000040,8,361,197.160021845986,0.125477928397636,1,47,25.6690333151283,2516,1374.11250682687
20200507,S12000041,3,372,320.13769363167,0.170407695831425,0,31,26.6781411359725,1811,1558.51979345955
20200507,S12000042,7,826,553.174390570587,0.221923696937131,1,79,52.9065095097777,2896,1939.45888025717
20200507,S12000045,21,374,344.256259204713,0.196842105263158,0,35,32.2164948453608,1526,1404.63917525773
20200507,S12000047,6,833,222.995582920626,0.154803939788143,0,109,29.1794940436354,4548,1217.50769642618
20200507,S12000048,3,317,208.621256992432,0.119577517917767,0,37,24.3501151694636,2334,1536.0315893386
20200507,S12000049,63,2039,322.055850391711,0.17934734805172,12,300,47.3843821076573,9330,1473.65428354814
20200507,S12000050,16,1013,296.745466795559,0.173965309977675,1,127,37.2030348302428,4810,1409.02832703518
20200507,,0,0,0,0,0,0,0,0,0
20200508,S12000005,2,167,324.020178502134,0.174686192468619,0,22,42.6852929763291,789,1530.84982537835
20200508,S12000006,1,270,181.378476420798,0.0891089108910891,0,40,26.8708853956738,2760,1854.09109230149
20200508,S12000008,6,364,298.33620195066,0.166285975331201,0,42,34.4234079173838,1825,1495.77903450537
20200508,S12000010,1,232,216.640209169857,0.141636141636142,0,53,49.4910822672518,1406,1312.91437108974
20200508,S12000011,6,293,306.70993405213,0.164329781267527,3,43,45.0120381032136,1490,1559.71945985554
20200508,S12000013,0,6,22.4550898203593,0.025974025974026,0,0,0,225,842.065868263473
20200508,S12000014,3,562,349.306979924172,0.18199481865285,1,64,39.7787308098701,2526,1570.01678165206
20200508,S12000017,2,190,80.5665097739897,0.0722983257229833,0,26,11.0248908111775,2438,1033.79553067888
20200508,S12000018,6,323,415.167095115681,0.184466019417476,0,58,74.5501285347044,1428,1835.47557840617
20200508,S12000019,11,434,469.392169586848,0.220192795535261,1,69,74.6268656716418,1537,1662.34047155527
20200508,S12000020,1,52,54.2684199540806,0.0431177446102819,0,4,4.17449384262158,1154,1204.34147359633
20200508,S12000021,3,294,218.198010984118,0.135048231511254,2,43,31.9133145316907,1883,1397.5063084459
20200508,S12000023,0,7,31.4324202963628,0.0341463414634146,0,1,4.49034575662326,198,889.088459811406
20200508,S12000026,1,299,258.85204744178,0.135662431941924,0,31,26.8375032464722,1905,1649.20786079127
20200508,S12000027,0,54,235.602094240838,0.120805369127517,0,5,21.8150087260035,393,1714.65968586387
20200508,S12000028,6,319,283.278572062872,0.164517792676637,1,41,36.4088446851967,1620,1438.59337536631
20200508,S12000029,33,1013,316.039060306368,0.190091949709139,2,125,38.9979097120394,4316,1346.5198265373
20200508,S12000030,0,190,201.677104341365,0.140949554896142,0,22,23.3520857658423,1158,1229.16887803842
20200508,S12000033,20,630,275.506187956444,0.15609514370664,2,48,20.9909476538243,3406,1489.48266060262
20200508,S12000034,3,405,155.047662800046,0.120571598690086,0,47,17.9931855595115,2954,1130.89085410206
20200508,S12000035,0,146,170.024455572377,0.125537403267412,1,32,37.2656340980552,1017,1184.34843367882
20200508,S12000036,23,1480,281.942354218658,0.187294355859276,6,197,37.5288133655916,6422,1223.40121540015
20200508,S12000038,10,516,288.107202680067,0.146841206602163,1,63,35.1758793969849,2998,1673.92518146287
20200508,S12000039,10,344,386.82109524345,0.182590233545648,0,55,61.8463960418307,1540,1731.69908917126
20200508,S12000040,15,376,205.352266521027,0.126132170412613,1,48,26.2151829601311,2605,1422.71982523211
20200508,S12000041,1,373,320.998278829604,0.166517857142857,1,32,27.5387263339071,1867,1606.71256454389
20200508,S12000042,11,837,560.541119742834,0.219685039370079,0,79,52.9065095097777,2973,1991.0259844629
20200508,S12000045,12,386,355.301914580265,0.193096548274137,2,37,34.0574374079529,1613,1484.72017673049
20200508,S12000047,4,837,224.066390041494,0.151493212669683,0,109,29.1794940436354,4688,1254.98594565654
20200508,S12000048,3,320,210.595590654821,0.118212042851866,2,39,25.6663376110563,2387,1570.9114840408
20200508,S12000049,42,2081,328.689663886783,0.175834389522602,7,307,48.4900176901693,9754,1540.6242102603
20200508,S12000050,17,1030,301.725400591733,0.169407894736842,1,128,37.4959721123707,5050,1479.33327474588
20200508,,0,0,0,0,0,0,0,0,0
20200509,S12000005,2,169,327.900659681801,0.173511293634497,1,23,44.6255335661622,805,1561.89367481568
20200509,S12000006,0,270,181.378476420798,0.0879478827361563,0,40,26.8708853956738,2800,1880.96197769716
20200509,S12000008,2,366,299.975411851488,0.162450066577896,1,43,35.2430128677977,1887,1546.59454143103
20200509,S12000010,2,234,218.507797179942,0.140878988561108,0,53,49.4910822672518,1427,1332.52404519563
20200509,S12000011,4,297,310.897100387313,0.163186813186813,0,43,45.0120381032136,1523,1594.2635821208
20200509,S12000013,0,6,22.4550898203593,0.0252100840336134,0,0,0,232,868.263473053892
20200509,S12000014,1,563,349.928522593076,0.178390367553866,0,64,39.7787308098701,2593,1611.66014046864
20200509,S12000017,0,190,80.5665097739897,0.0699300699300699,0,26,11.0248908111775,2527,1071.53457999406
20200509,S12000018,0,323,415.167095115681,0.182177100958827,0,58,74.5501285347044,1450,1863.75321336761
20200509,S12000019,2,436,471.555267142548,0.214461387112641,1,70,75.7084144494917,1597,1727.23339822626
20200509,S12000020,4,56,58.4429137967022,0.0453441295546559,0,4,4.17449384262158,1179,1230.43206011271
20200509,S12000021,13,307,227.846222354164,0.13620230700976,0,43,31.9133145316907,1947,1445.00519519074
20200509,S12000023,0,7,31.4324202963628,0.033175355450237,0,1,4.49034575662326,204,916.030534351145
20200509,S12000026,4,303,262.314951086486,0.134966592427617,0,31,26.8375032464722,1942,1681.2397195048
20200509,S12000027,0,54,235.602094240838,0.119733924611973,0,5,21.8150087260035,397,1732.11169284468
20200509,S12000028,11,330,293.04679868573,0.161448140900196,0,41,36.4088446851967,1714,1522.06731196164
20200509,S12000029,18,1031,321.654759304901,0.187046444121916,2,127,39.6218762674321,4481,1397.99706735719
20200509,S12000030,0,190,201.677104341365,0.138181818181818,0,22,23.3520857658423,1185,1257.8282560237801
20200509,S12000033,18,648,283.377793326628,0.155209580838323,1,49,21.428259063279,3527,1542.39734114663
20200509,S12000034,9,414,158.493166417825,0.11968777103209,1,48,18.3760192948203,3045,1165.72872401516
20200509,S12000035,2,148,172.353557703505,0.122415219189413,0,32,37.2656340980552,1061,1235.58868056364
20200509,S12000036,9,1489,283.656868534852,0.184693624410816,8,205,39.0528260910979,6573,1252.16695559408
20200509,S12000038,16,532,297.040759352317,0.147450110864745,5,68,37.9676158570631,3076,1717.47627024009
20200509,S12000039,8,352,395.816934667716,0.181256436663234,2,57,64.0953558978972,1590,1787.92308557292
20200509,S12000040,5,381,208.08301474604,0.124225627649169,0,48,26.2151829601311,2686,1466.95794647733
20200509,S12000041,2,375,322.719449225473,0.165125495376486,0,32,27.5387263339071,1896,1631.66953528399
20200509,S12000042,5,842,563.889633002947,0.216731016731017,1,80,53.5762121618002,3043,2037.90517010447
20200509,S12000045,7,393,361.745213549337,0.188942307692308,0,37,34.0574374079529,1687,1552.83505154639
20200509,S12000047,3,840,224.869495382144,0.148751549495307,3,112,29.9825993842859,4807,1286.84245750234
20200509,S12000048,0,320,210.595590654821,0.115732368896926,1,40,26.3244488318526,2445,1609.08193484699
20200509,S12000049,15,2096,331.058882992166,0.172823218997361,3,310,48.9638615112459,10032,1584.53373768006
20200509,S12000050,14,1044,305.826522541524,0.167120217704498,4,132,38.6677212408823,5203,1524.15267891145
20200509,,0,0,0,0,0,0,0,0,0
20200510,S12000005,0,169,327.900659681801,0.170362903225806,1,24,46.5657741559953,823,1596.81800543267
20200510,S12000006,2,272,182.722020690582,0.0862123613312203,0,40,26.8708853956738,2883,1936.71906489319
20200510,S12000008,0,366,299.975411851488,0.159338267305181,0,43,35.2430128677977,1931,1582.65715924924
20200510,S12000010,3,237,221.30917919507,0.140236686390533,0,53,49.4910822672518,1453,1356.80268932673
20200510,S12000011,1,298,311.943891971109,0.161081081081081,0,43,45.0120381032136,1552,1624.62053805087
20200510,S12000013,0,6,22.4550898203593,0.0245901639344262,0,0,0,238,890.718562874251
20200510,S12000014,1,564,350.55006526198,0.17455896007428,1,65,40.4002734787743,2667,1657.65429796756
20200510,S12000017,1,191,80.9905440359581,0.0686063218390805,0,26,11.0248908111775,2593,1099.52084128398
20200510,S12000018,1,324,416.452442159383,0.180803571428571,0,58,74.5501285347044,1468,1886.88946015424
20200510,S12000019,4,440,475.881462253948,0.211233797407585,2,72,77.8715120051914,1643,1776.98464200735
20200510,S12000020,3,59,61.5737841786683,0.0461658841940532,0,4,4.17449384262158,1219,1272.17699853893
20200510,S12000021,30,337,250.111325515808,0.144573144573145,1,44,32.6554846370788,1994,1479.88719014398
20200510,S12000023,0,7,31.4324202963628,0.0325581395348837,0,1,4.49034575662326,208,933.991917377638
20200510,S12000026,2,305,264.046402908839,0.134717314487633,0,31,26.8375032464722,1959,1695.95705999481
20200510,S12000027,0,54,235.602094240838,0.118942731277533,0,5,21.8150087260035,400,1745.20069808028
20200510,S12000028,3,333,295.710860491963,0.157223796033994,1,42,37.2968652872747,1785,1585.11677470917
20200510,S12000029,18,1049,327.270458303435,0.182975754404326,2,129,40.2458428228247,4684,1461.32967272954
20200510,S12000030,0,190,201.677104341365,0.135811293781272,1,23,24.4135442097442,1209,1283.30325867742
20200510,S12000033,12,660,288.625530240084,0.1541695865452,1,50,21.8655704727336,3621,1583.50461363537
20200510,S12000034,4,418,160.02450135906,0.116792400111763,1,49,18.758853030129,3161,1210.13743731098
20200510,S12000035,2,150,174.682659834634,0.120096076861489,0,32,37.2656340980552,1099,1279.84162105508
20200510,S12000036,10,1499,285.561884441735,0.182515524169,2,207,39.4338292724744,6714,1279.02767988113
20200510,S12000038,14,546,304.857621440536,0.147209490428687,0,68,37.9676158570631,3163,1766.05248464545
20200510,S12000039,1,353,396.941414595749,0.178463094034378,0,57,64.0953558978972,1625,1827.27988305409
20200510,S12000040,5,386,210.813762971054,0.124155677066581,0,48,26.2151829601311,2723,1487.16548334244
20200510,S12000041,1,376,323.580034423408,0.162982228001734,1,33,28.3993115318417,1931,1661.7900172117
20200510,S12000042,4,846,566.568443611037,0.214014672400708,2,82,54.9156174658452,3107,2080.76613983391
20200510,S12000045,6,399,367.268041237113,0.187676387582314,1,38,34.9779086892489,1727,1589.65390279823
20200510,S12000047,1,841,225.137197162361,0.145981600416594,2,114,30.5180029447196,4920,1317.09275866685
20200510,S12000048,0,320,210.595590654821,0.113960113960114,0,40,26.3244488318526,2488,1637.38071734123
20200510,S12000049,12,2108,332.954258276472,0.169945178974524,6,316,49.911549153399,10296,1626.2319939348
20200510,S12000050,9,1053,308.462958080675,0.163687237680709,2,134,39.2535958051381,5380,1576.00257784808
20200510,,0,0,0,0,0,0,0,0,0
20200511,S12000005,0,169,327.900659681801,0.165523996082272,1,25,48.5060147458285,852,1653.08498253783
20200511,S12000006,1,273,183.393792825474,0.0838452088452089,0,40,26.8708853956738,2983,2003.89627838237
20200511,S12000008,2,368,301.614621752315,0.154492023509656,0,43,35.2430128677977,2014,1650.6843701336
20200511,S12000010,2,239,223.176767205155,0.138070479491623,1,54,50.4248762722943,1492,1393.22065552339
20200511,S12000011,6,304,318.224641473883,0.159496327387198,1,44,46.0588296870093,1602,1676.96011724066
20200511,S12000013,0,6,22.4550898203593,0.0236220472440945,0,0,0,248,928.14371257485
20200511,S12000014,5,569,353.657778606501,0.171127819548872,0,65,40.4002734787743,2756,1712.97159550003
20200511,S12000017,2,193,81.8386125598948,0.0671304347826087,1,27,11.4489250731459,2682,1137.25989059916
20200511,S12000018,3,327,420.308483290488,0.165653495440729,0,58,74.5501285347044,1647,2116.96658097686
20200511,S12000019,11,451,487.778498810296,0.20947515095216,0,72,77.8715120051914,1702,1840.7960199005
20200511,S12000020,5,64,66.7919014819453,0.0457142857142857,0,4,4.17449384262158,1336,1394.28094343561
20200511,S12000021,1,338,250.853495621196,0.141838019303399,1,45,33.397654742467,2045,1517.73786551878
20200511,S12000023,0,7,31.4324202963628,0.0311111111111111,0,1,4.49034575662326,218,978.895374943871
20200511,S12000026,1,306,264.912128820016,0.131839724256786,0,31,26.8375032464722,2015,1744.43771102069
20200511,S12000027,0,54,235.602094240838,0.116129032258065,0,5,21.8150087260035,411,1793.19371727749
20200511,S12000028,3,336,298.374922298197,0.153284671532847,2,44,39.0729064914306,1856,1648.16623745671
20200511,S12000029,18,1067,332.886157301969,0.177301429046195,1,130,40.557826100521,4951,1544.62920787446
20200511,S12000030,1,191,202.738562785267,0.132915796798887,0,23,24.4135442097442,1246,1322.57722110179
20200511,S12000033,24,684,299.121004066996,0.153328850033625,1,51,22.3028818821883,3777,1651.7251935103
