Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200505,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,328,1431.06457242583,12,12,0,,:,,:
20200505,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,194,726.047904191617,14,14,0,,:,,:
20200505,S08000029,NHS Fife,11,822,220.050863338241,4,108,28.9117922634186,4248,1137.19716236113,246,170,76,,:,,:
20200505,S08000030,NHS Tayside,19,1494,357.870026588737,7,143,34.253958368266,6614,1584.3054590749,293,224,69,,:,,:
20200505,S08000031,NHS Greater Glasgow & Clyde,93,3664,309.689634187572,12,526,44.4587193184123,15838,1338.66387179661,1192,792,400,,:,,:
20200505,S08000032,NHS Lanarkshire,57,1914,289.167547967971,7,240,36.2592536636954,8014,1210.75691192023,553,288,265,,:,,:
20200505,S92000003,Scotland,288,14116,258.378635623158,50,1799,32.9288159171197,68706,1257.59156553731,4568,3099,1469,40,"",2,""
20200506,S08000015,NHS Ayrshire & Arran,29,963,260.721247563353,4,122,33.0301061295213,4926,1333.65821962313,345,222,123,,:,,:
20200506,S08000016,NHS Borders,0,296,256.25486970825,0,31,26.8375032464722,1766,1528.87195913774,88,65,23,,:,,:
20200506,S08000017,NHS Dumfries & Galloway,0,269,180.706704285906,0,40,26.8708853956738,2566,1723.76729813247,85,73,12,,:,,:
20200506,S08000019,NHS Forth Valley,8,890,290.242629793895,5,106,34.5682233237673,4152,1354.03078528568,229,165,64,,:,,:
20200506,S08000020,NHS Grampian,33,1055,180.126344544989,5,92,15.7077001878095,6917,1180.98002390302,537,367,170,,:,,:
20200506,S08000022,NHS Highland,7,336,104.445135219148,2,57,17.7183711532484,3116,968.604289710911,220,143,77,,:,,:
20200506,S08000024,NHS Lothian,51,2474,272.593049648516,8,352,38.7844597721413,11459,1262.58842195729,760,553,207,,:,,:
20200506,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,181,812.75258194881,5,5,0,,:,,:
20200506,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,379,1653.57766143106,61,61,0,,:,,:
20200506,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,206,770.958083832335,14,14,0,,:,,:
20200506,S08000029,NHS Fife,4,826,221.121670459109,1,109,29.1794940436354,4404,1178.95864007496,196,141,55,,:,,:
20200506,S08000030,NHS Tayside,13,1507,360.984022804034,3,146,34.9725728794883,6843,1639.15970009821,302,222,80,,:,,:
20200506,S08000031,NHS Greater Glasgow & Clyde,92,3756,317.46568395429,8,534,45.1348975589965,16823,1421.91831766854,1393,833,560,,:,,:
20200506,S08000032,NHS Lanarkshire,69,1983,299.592083396283,7,247,37.3168152288865,8469,1279.49841365765,665,318,347,,:,,:
20200506,S92000003,Scotland,306,14422,263.979646001501,43,1842,33.7158860029652,72207,1321.67371368953,4901,3182,1719,46,"",1,""
20200507,S08000015,NHS Ayrshire & Arran,15,978,264.782326185835,2,124,33.5715832791856,5151,1394.57439896036,307,182,125,,:,,:
20200507,S08000016,NHS Borders,2,298,257.986321530603,0,31,26.8375032464722,1828,1582.54696563068,83,57,26,,:,,:
20200507,S08000017,NHS Dumfries & Galloway,0,269,180.706704285906,0,40,26.8708853956738,2651,1780.86792959828,113,68,45,,:,,:
20200507,S08000019,NHS Forth Valley,23,913,297.743282024524,1,107,34.8943386381424,4339,1415.01434907383,281,212,69,,:,,:
20200507,S08000020,NHS Grampian,22,1077,183.882533720335,5,97,16.5613795458426,7287,1244.15229639747,517,379,138,,:,,:
20200507,S08000022,NHS Highland,0,336,104.445135219148,0,57,17.7183711532484,3298,1025.17873795462,262,191,71,,:,,:
20200507,S08000024,NHS Lothian,52,2526,278.322572114855,7,359,39.55574164261,11835,1304.0172767139,631,473,158,,:,,:
20200507,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,190,853.165693758419,14,14,0,,:,,:
20200507,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,388,1692.84467713787,12,12,0,,:,,:
20200507,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,219,819.610778443114,28,27,1,,:,,:
20200507,S08000029,NHS Fife,6,832,222.72788114041,0,109,29.1794940436354,4533,1213.49216972293,177,124,53,,:,,:
20200507,S08000030,NHS Tayside,13,1520,364.098019019331,1,147,35.2121110498958,7043,1687.0673341797,291,215,76,,:,,:
20200507,S08000031,NHS Greater Glasgow & Clyde,126,3882,328.115491243492,20,554,46.8253431604571,17811,1505.42633038069,1490,956,534,,:,,:
20200507,S08000032,NHS Lanarkshire,31,2014,304.275570327844,3,250,37.7700558996827,8891,1343.25426801632,595,328,267,,:,,:
20200507,S92000003,Scotland,290,14712,269.287793092087,39,1881,34.4297402668717,75464,1381.28969670346,4801,3238,1563,36,"",0,""
20200508,S08000015,NHS Ayrshire & Arran,15,993,268.843404808317,3,127,34.383799003682,5387,1458.46870262075,317,195,122,,:,,:
20200508,S08000016,NHS Borders,1,299,258.85204744178,0,31,26.8375032464722,1887,1633.6247943901,85,67,18,,:,,:
20200508,S08000017,NHS Dumfries & Galloway,1,270,181.378476420798,0,40,26.8708853956738,2748,1846.02982668279,121,75,46,,:,,:
20200508,S08000019,NHS Forth Valley,5,918,299.3738585964,1,108,35.2204539525176,4480,1460.99660840073,203,142,61,,:,,:
20200508,S08000020,NHS Grampian,24,1101,187.980194638894,2,99,16.9028512890558,7610,1299.29998292641,460,334,126,,:,,:
20200508,S08000022,NHS Highland,2,338,105.066832452596,1,58,18.029219769972,3495,1086.41591544918,234,160,74,,:,,:
20200508,S08000024,NHS Lothian,51,2577,283.941911456841,8,367,40.4372066374314,12247,1349.4127239472,686,507,179,,:,,:
20200508,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,196,880.107768298159,9,8,1,,:,,:
20200508,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,392,1710.29668411867,8,8,0,,:,,:
20200508,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,224,838.323353293413,12,12,0,,:,,:
20200508,S08000029,NHS Fife,4,836,223.798688261277,0,109,29.1794940436354,4673,1250.97041895329,199,156,43,,:,,:
20200508,S08000030,NHS Tayside,15,1535,367.691091575443,3,150,35.9307255611182,7227,1731.14235753467,254,178,76,,:,,:
20200508,S08000031,NHS Greater Glasgow & Clyde,86,3968,335.384407329772,13,567,47.9241328014065,18821,1590.79383325445,1476,1014,462,,:,,:
20200508,S08000032,NHS Lanarkshire,50,2064,311.829581507781,3,253,38.2232965704789,9348,1412.29793020094,625,333,292,,:,,:
20200508,S92000003,Scotland,254,14966,273.936997785221,34,1915,35.0520747533542,78735,1441.16193509417,4689,3189,1500,32,"",3,""
20200509,S08000015,NHS Ayrshire & Arran,27,1020,276.153346328785,1,128,34.6545375785142,5606,1517.76045050899,330,195,135,,:,,:
20200509,S08000016,NHS Borders,4,303,262.314951086486,0,31,26.8375032464722,1924,1665.65665310363,57,43,14,,:,,:
20200509,S08000017,NHS Dumfries & Galloway,0,270,181.378476420798,0,40,26.8708853956738,2788,1872.90071207846,60,38,22,,:,,:
20200509,S08000019,NHS Forth Valley,3,921,300.352204539525,1,109,35.5465692668928,4588,1496.21706235325,171,116,55,,:,,:
20200509,S08000020,NHS Grampian,31,1132,193.273006658699,2,101,17.2443230322691,7849,1340.1058562404,466,337,129,,:,,:
20200509,S08000022,NHS Highland,2,340,105.688529686043,0,58,18.029219769972,3630,1128.38047870687,176,115,61,,:,,:
20200509,S08000024,NHS Lothian,19,2596,286.035390819542,9,376,41.4288547566055,12564,1384.340774367,527,360,167,,:,,:
20200509,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,202,907.049842837898,7,7,0,,:,,:
20200509,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,396,1727.74869109948,5,5,0,,:,,:
20200509,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,231,864.520958083832,13,13,0,,:,,:
20200509,S08000029,NHS Fife,3,839,224.601793601927,3,112,29.9825993842859,4791,1282.55922901887,150,91,59,,:,,:
20200509,S08000030,NHS Tayside,7,1542,369.367858768295,2,152,36.4098019019331,7387,1769.46846479987,219,137,82,,:,,:
20200509,S08000031,NHS Greater Glasgow & Clyde,50,4018,339.610521333423,10,577,48.7693556021367,19356,1636.01325309352,842,467,375,,:,,:
20200509,S08000032,NHS Lanarkshire,31,2095,316.513068439341,6,259,39.1297779120713,9659,1459.28387974014,418,192,226,,:,,:
20200509,S92000003,Scotland,177,15143,277.176797906028,34,1949,35.6744092398367,80971,1482.08957955814,3441,2116,1325,20,"",1,""
20200510,S08000015,NHS Ayrshire & Arran,33,1053,285.087719298246,2,130,35.1960147281785,5767,1561.34936105696,276,190,86,,:,,:
20200510,S08000016,NHS Borders,2,305,264.046402908839,0,31,26.8375032464722,1941,1680.37399359363,45,44,1,,:,,:
20200510,S08000017,NHS Dumfries & Galloway,2,272,182.722020690582,0,40,26.8708853956738,2871,1928.65779927449,103,47,56,,:,,:
20200510,S08000019,NHS Forth Valley,1,922,300.6783198539,3,112,36.5249152100183,4697,1531.76363162014,151,85,66,,:,,:
20200510,S08000020,NHS Grampian,19,1151,196.516988219225,2,103,17.5857947754823,8098,1382.61908827045,357,219,138,,:,,:
20200510,S08000022,NHS Highland,3,343,106.621075536214,0,58,18.029219769972,3739,1162.26297792975,138,85,53,,:,,:
20200510,S08000024,NHS Lothian,22,2618,288.459419555301,4,380,41.8695872540162,12824,1412.98838669869,455,337,118,,:,,:
20200510,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,206,925.011225864391,6,6,0,,:,,:
20200510,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,399,1740.83769633508,6,6,0,,:,,:
20200510,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,237,886.976047904192,9,9,0,,:,,:
20200510,S08000029,NHS Fife,1,840,224.869495382144,2,114,30.5180029447196,4904,1312.80953018338,148,103,45,,:,,:
20200510,S08000030,NHS Tayside,5,1547,370.565549620332,3,155,37.1284164131554,7528,1803.24334682732,195,117,78,,:,,:
20200510,S08000031,NHS Greater Glasgow & Clyde,35,4053,342.568801135979,7,584,49.3610115626479,19824,1675.56968016769,785,452,333,,:,,:
20200510,S08000032,NHS Lanarkshire,27,2122,320.592234476507,4,263,39.7340988064662,10044,1517.44976582565,482,242,240,,:,,:
20200510,S92000003,Scotland,150,15293,279.922391228745,27,1976,36.1686160379258,83079,1520.67431772006,3156,1942,1214,26,"",2,""
20200511,S08000015,NHS Ayrshire & Arran,6,1059,286.712150747238,3,133,36.0082304526749,5977,1618.20446177171,294,175,119,,:,,:
20200511,S08000016,NHS Borders,1,306,264.912128820016,0,31,26.8375032464722,1998,1729.72037053069,88,72,16,,:,,:
20200511,S08000017,NHS Dumfries & Galloway,1,273,183.393792825474,0,40,26.8708853956738,2971,1995.83501276367,136,113,23,,:,,:
20200511,S08000019,NHS Forth Valley,6,928,302.635011740151,1,113,36.8510305243934,4859,1584.59431254892,242,181,61,,:,,:
20200511,S08000020,NHS Grampian,44,1195,204.029366569916,1,104,17.756530647089,8686,1483.01178077514,831,601,230,,:,,:
20200511,S08000022,NHS Highland,3,346,107.553621386385,2,60,18.6509170034193,3874,1204.22754118744,279,229,50,,:,,:
20200511,S08000024,NHS Lothian,47,2665,293.638026399877,7,387,42.6408691244849,13224,1457.06163643976,697,528,169,,:,,:
20200511,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,216,969.914683430624,17,13,4,,:,,:
20200511,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,410,1788.83071553229,13,13,0,,:,,:
20200511,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,247,924.40119760479,22,22,0,,:,,:
20200511,S08000029,NHS Fife,3,843,225.672600722795,0,114,30.5180029447196,5100,1365.27907910588,267,179,88,,:,,:
20200511,S08000030,NHS Tayside,12,1559,373.440007665221,5,160,38.3261072651927,7759,1858.57666419144,363,270,93,,:,,:
20200511,S08000031,NHS Greater Glasgow & Clyde,89,4142,350.091284062479,10,594,50.2062343633782,21015,1776.23571573467,1800,1387,413,,:,,:
20200511,S08000032,NHS Lanarkshire,49,2171,327.995165432845,2,265,40.0362592536637,10477,1582.8675026439,641,402,239,,:,,:
20200511,S92000003,Scotland,261,15554,284.699723610272,31,2007,36.736038657954,86813,1589.02128750023,5690,4185,1505,33,"",1,""
20200512,S08000015,NHS Ayrshire & Arran,14,1073,290.502490794888,0,133,36.0082304526749,6184,1674.24734676197,306,190,116,,:,,:
20200512,S08000016,NHS Borders,7,313,270.972210198251,1,32,27.7032291576487,2051,1775.60384382305,83,68,15,,:,,:
20200512,S08000017,NHS Dumfries & Galloway,0,273,183.393792825474,0,40,26.8708853956738,3048,2047.56146715034,108,68,40,,:,,:
20200512,S08000019,NHS Forth Valley,1,929,302.961127054526,1,114,37.1771458387686,5065,1651.7740673102,272,196,76,,:,,:
20200512,S08000020,NHS Grampian,28,1223,208.809970974902,3,107,18.2687382619088,9135,1559.67218712652,698,505,193,,:,,:
20200512,S08000022,NHS Highland,6,352,109.418713086727,0,60,18.6509170034193,4002,1244.01616412807,214,169,45,,:,,:
20200512,S08000024,NHS Lothian,34,2699,297.384252627868,3,390,42.9714184975429,13621,1500.80433680777,725,558,167,,:,,:
20200512,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,225,1010.32779524023,13,13,0,,:,,:
20200512,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,425,1854.2757417103,25,25,0,,:,,:
20200512,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,261,976.796407185629,25,25,0,,:,,:
20200512,S08000029,NHS Fife,3,846,226.475706063445,1,115,30.7857047249364,5298,1418.28403158881,257,189,68,,:,,:
20200512,S08000030,NHS Tayside,26,1585,379.668000095815,2,162,38.8051836060076,7992,1914.38905789638,363,265,98,,:,,:
20200512,S08000031,NHS Greater Glasgow & Clyde,73,4215,356.26141050781,13,607,51.3050240043275,22179,1874.61964973967,1782,1380,402,,:,,:
20200512,S08000032,NHS Lanarkshire,39,2210,333.887294153195,6,271,40.9427405952561,10843,1638.16286448104,544,316,228,,:,,:
20200512,S92000003,Scotland,231,15785,288.927937327256,30,2037,37.2851573224974,90329,1653.37799498472,5415,3967,1448,37,"",0,""
20200513,S08000015,NHS Ayrshire & Arran,16,1089,294.834307992203,2,135,36.5497076023392,6426,1739.76608187135,369,219,150,,:,,:
20200513,S08000016,NHS Borders,2,315,272.703662020604,0,32,27.7032291576487,2103,1820.62159120422,86,64,22,,:,,:
20200513,S08000017,NHS Dumfries & Galloway,0,273,183.393792825474,0,40,26.8708853956738,3115,2092.5702001881,95,72,23,,:,,:
20200513,S08000019,NHS Forth Valley,9,938,305.896164883903,2,116,37.8293764675189,5307,1730.69397338899,321,211,110,,:,,:
20200513,S08000020,NHS Grampian,17,1240,211.712480792214,6,113,19.2931534915486,9662,1649.64999146321,678,432,246,,:,,:
20200513,S08000022,NHS Highland,3,355,110.351258936898,1,61,18.961765620143,4165,1294.68448865403,258,172,86,,:,,:
20200513,S08000024,NHS Lothian,40,2739,301.791577601974,9,399,43.963066616717,14093,1552.81077150224,736,466,270,,:,,:
20200513,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,231,1037.26986977997,8,8,0,,:,,:
20200513,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,432,1884.8167539267,13,13,0,,:,,:
20200513,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,266,995.50898203592806,16,16,0,,:,,:
20200513,S08000029,NHS Fife,7,853,228.349618524963,0,115,30.7857047249364,5545,1484.40637130237,320,214,106,,:,,:
20200513,S08000030,NHS Tayside,16,1601,383.500610822335,0,162,38.8051836060076,8249,1975.95036769109,363,252,111,,:,,:
20200513,S08000031,NHS Greater Glasgow & Clyde,54,4269,360.825613631753,17,624,52.741902765569,23385,1976.55351950774,1674,1225,449,,:,,:
20200513,S08000032,NHS Lanarkshire,34,2244,339.024021755552,5,276,41.6981417132497,11269,1702.5230397341,580,307,273,,:,,:
20200513,S92000003,Scotland,198,15983,292.552120513243,42,2079,38.0539234528582,94248,1725.11119652957,5519,3671,1848,26,"",0,""
20200514,S08000015,NHS Ayrshire & Arran,7,1096,296.729478016028,1,136,36.8204461771713,6637,1796.89192116093,297,194,103,,:,,:
20200514,S08000016,NHS Borders,8,323,279.629469310016,0,32,27.7032291576487,2174,1882.08813089776,134,105,29,,:,,:
20200514,S08000017,NHS Dumfries & Galloway,2,275,184.737337095257,0,40,26.8708853956738,3181,2136.90716109096,101,77,24,,:,,:
20200514,S08000019,NHS Forth Valley,5,943,307.526741455779,3,119,38.8077224106444,5481,1787.43803809027,268,186,82,,:,,:
20200514,S08000020,NHS Grampian,23,1263,215.639405839167,7,120,20.4883045927949,10112,1726.48113368619,622,405,217,,:,,:
20200514,S08000022,NHS Highland,0,355,110.351258936898,0,61,18.961765620143,4410,1370.84239975132,359,203,156,,:,,:
20200514,S08000024,NHS Lothian,52,2791,307.521100068314,6,405,44.624165362833,14785,1629.05749355429,1056,705,351,,:,,:
20200514,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,240,1077.68298158958,17,17,0,,:,,:
20200514,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,445,1941.53577661431,14,13,1,,:,,:
20200514,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,273,1021.70658682635,15,15,0,,:,,:
20200514,S08000029,NHS Fife,2,855,228.885022085397,2,117,31.3211082853701,5853,1566.85851960916,395,288,107,,:,,:
20200514,S08000030,NHS Tayside,28,1629,390.207679593743,0,162,38.8051836060076,8556,2049.48858600618,415,312,103,,:,,:
20200514,S08000031,NHS Greater Glasgow & Clyde,39,4308,364.121982554601,9,633,53.5026032862262,24706,2088.20745148421,1800,1297,503,,:,,:
20200514,S08000032,NHS Lanarkshire,46,2290,345.973712041094,6,282,42.6046230548421,11777,1779.27179332225,700,366,334,,:,,:
20200514,S92000003,Scotland,212,16195,296.432559076016,34,2113,38.6762579393407,98630,1805.31912946388,6193,4183,2010,27,"",1,""
20200515,S08000015,NHS Ayrshire & Arran,10,1106,299.436863764349,3,139,37.6326619016678,6857,1856.454407624,335,221,114,,:,,:
20200515,S08000016,NHS Borders,3,326,282.226647043546,1,33,28.5689550688252,2237,1936.62886330188,115,88,27,,:,,:
20200515,S08000017,NHS Dumfries & Galloway,0,275,184.737337095257,0,40,26.8708853956738,3274,2199.3819696359,145,90,55,,:,,:
20200515,S08000019,NHS Forth Valley,1,944,307.852856770154,0,119,38.8077224106444,5605,1827.87633707279,196,133,63,,:,,:
20200515,S08000020,NHS Grampian,18,1281,218.712651528086,1,121,20.6590404644016,10527,1797.33652040294,561,366,195,,:,,:
20200515,S08000022,NHS Highland,0,355,110.351258936898,2,63,19.5834628535903,4560,1417.46969225987,221,137,84,,:,,:
20200515,S08000024,NHS Lothian,30,2821,310.826593798894,4,409,45.0648978602437,15338,1689.98876132132,855,552,303,,:,,:
20200515,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,244,1095.64436461608,10,10,0,,:,,:
20200515,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,449,1958.98778359511,5,5,0,,:,,:
20200515,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,281,1051.64670658683,17,16,1,,:,,:
20200515,S08000029,NHS Fife,2,857,229.420425645831,1,118,31.5888100655869,6081,1627.89452549859,305,208,97,,:,,:
20200515,S08000030,NHS Tayside,9,1638,392.36352312741,3,165,39.52379811723,8748,2095.47991472441,291,205,86,,:,,:
20200515,S08000031,NHS Greater Glasgow & Clyde,44,4352,367.840962877815,8,641,54.1787815268105,25801,2180.75934816418,1627,1119,508,,:,,:
20200515,S08000032,NHS Lanarkshire,35,2325,351.261519867049,1,283,42.7557032784408,12257,1851.79030064964,671,395,276,,:,,:
20200515,S92000003,Scotland,152,16347,299.214760309703,24,2137,39.1155528709754,102259,1871.74418391814,5354,3545,1809,31,"",2,""
20200516,S08000015,NHS Ayrshire & Arran,8,1114,301.602772363006,2,141,38.174139051332,7088,1918.99501841022,323,176,147,,:,,:
20200516,S08000016,NHS Borders,1,327,283.092372954723,0,33,28.5689550688252,2269,1964.33209245953,70,58,12,,:,,:
20200516,S08000017,NHS Dumfries & Galloway,0,275,184.737337095257,0,40,26.8708853956738,3351,2251.10842402257,115,75,40,,:,,:
20200516,S08000019,NHS Forth Valley,9,953,310.78789459953,0,119,38.8077224106444,5752,1875.81528828594,217,109,108,,:,,:
20200516,S08000020,NHS Grampian,6,1287,219.737066757726,0,121,20.6590404644016,10784,1841.21563940584,413,270,143,,:,,:
20200516,S08000022,NHS Highland,1,356,110.662107553621,0,63,19.5834628535903,4659,1448.24370531551,152,101,51,,:,,:
20200516,S08000024,NHS Lothian,13,2834,312.258974415479,6,415,45.7259966063598,15737,1733.95182793803,600,323,277,,:,,:
20200516,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,247,1109.11540188595,4,4,0,,:,,:
20200516,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,450,1963.35078534031,7,7,0,,:,,:
20200516,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,290,1085.32934131737,17,17,0,,:,,:
20200516,S08000029,NHS Fife,0,857,229.420425645831,0,118,31.5888100655869,6210,1662.42805514657,183,100,83,,:,,:
20200516,S08000030,NHS Tayside,12,1650,395.2379811723,3,168,40.2424126284523,8930,2139.07586173857,256,158,98,,:,,:
20200516,S08000031,NHS Greater Glasgow & Clyde,36,4388,370.883764960444,12,653,55.1930488876868,26472,2237.47379809318,1060,582,478,,:,,:
20200516,S08000032,NHS Lanarkshire,17,2342,353.829883668228,5,288,43.5111043964345,12717,1921.28720350506,593,264,329,,:,,:
20200516,S92000003,Scotland,103,16450,301.100067724635,28,2165,39.6280636245493,104956,1921.1099518606,4010,2244,1766,18,"",0,""
20200517,S08000015,NHS Ayrshire & Arran,13,1127,305.122373835824,4,145,39.2570933506606,7255,1964.20836040719,274,193,81,,:,,:
20200517,S08000016,NHS Borders,6,333,288.286728421782,0,33,28.5689550688252,2320,2008.48411392953,135,114,21,,:,,:
20200517,S08000017,NHS Dumfries & Galloway,0,275,184.737337095257,0,40,26.8708853956738,3397,2282.0099422276,74,55,19,,:,,:
20200517,S08000019,NHS Forth Valley,15,968,315.679624315158,1,120,39.1338377250196,5884,1918.86250978346,229,191,38,,:,,:
20200517,S08000020,NHS Grampian,3,1290,220.249274372546,5,126,21.5127198224347,11009,1879.63121051733,373,240,133,,:,,:
20200517,S08000022,NHS Highland,1,357,110.972956170345,0,63,19.5834628535903,4734,1471.55735156979,121,80,41,,:,,:
20200517,S08000024,NHS Lothian,10,2844,313.360805659005,5,420,46.2769122281231,16054,1768.87987835783,515,291,224,,:,,:
20200517,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,251,1127.07678491244,13,13,0,,:,,:
20200517,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,452,1972.07678883072,4,4,0,,:,,:
20200517,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,295,1104.04191616766,11,10,1,,:,,:
20200517,S08000029,NHS Fife,5,862,230.758934546915,0,118,31.5888100655869,6324,1692.94605809129,167,119,48,,:,,:
20200517,S08000030,NHS Tayside,3,1653,395.956595683522,2,170,40.7214889692673,9047,2167.10182767624,183,113,70,,:,,:
20200517,S08000031,NHS Greater Glasgow & Clyde,25,4413,372.996821962269,6,659,55.700182568125,27077,2288.60977753736,965,640,325,,:,,:
20200517,S08000032,NHS Lanarkshire,11,2353,355.491766127814,3,291,43.9643450672307,13032,1968.87747393866,449,214,235,,:,,:
20200517,S92000003,Scotland,92,16542,302.784031629235,26,2191,40.1039664671536,107131,1960.92105503999,3513,2277,1236,9,"",1,""
20200518,S08000015,NHS Ayrshire & Arran,6,1133,306.746805284817,1,146,39.5278319254927,7473,2023.2293697206,340,219,121,,:,,:
20200518,S08000016,NHS Borders,2,335,290.018180244135,0,33,28.5689550688252,2409,2085.53372002424,135,120,15,,:,,:
20200518,S08000017,NHS Dumfries & Galloway,1,276,185.409109230149,0,40,26.8708853956738,3480,2337.76702942362,131,107,24,,:,,:
20200518,S08000019,NHS Forth Valley,11,979,319.266892773285,1,121,39.4599530393947,6058,1975.60657448474,253,167,86,,:,,:
20200518,S08000020,NHS Grampian,16,1306,222.981048318252,3,129,22.0249274372546,11433,1952.02322007854,621,427,194,,:,,:
20200518,S08000022,NHS Highland,0,357,110.972956170345,0,63,19.5834628535903,4933,1533.41622629779,345,249,96,,:,,:
20200518,S08000024,NHS Lothian,12,2856,314.683003151237,6,426,46.9380109742392,16741,1844.57568478812,1019,675,344,,:,,:
20200518,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,259,1162.99955096542,14,14,0,,:,,:
20200518,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,457,1993.89179755672,7,7,0,,:,,:
20200518,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,310,1160.17964071856,29,29,0,,:,,:
20200518,S08000029,NHS Fife,4,866,231.829741667782,1,119,31.8565118458038,6560,1756.12367822246,317,222,95,,:,,:
20200518,S08000030,NHS Tayside,21,1674,400.986897262079,2,172,41.2005653100822,9284,2223.87237406281,373,280,93,,:,,:
20200518,S08000031,NHS Greater Glasgow & Clyde,44,4457,376.715802285482,4,663,56.0382716884171,28451,2404.7433903577,2061,1530,531,,:,,:
20200518,S08000032,NHS Lanarkshire,23,2376,358.966611270585,5,296,44.7197461852244,13467,2034.59737120411,677,384,293,,:,,:
20200518,S92000003,Scotland,140,16682,305.346585397104,23,2214,40.5249574433035,111315,2037.50480478831,6323,4430,1893,27,"",0,""
20200519,S08000015,NHS Ayrshire & Arran,7,1140,308.641975308642,5,151,40.8815247996535,7746,2097.14100064977,397,247,150,,:,,:
20200519,S08000016,NHS Borders,0,335,290.018180244135,0,33,28.5689550688252,2510,2172.97203705307,149,88,61,,:,,:
20200519,S08000017,NHS Dumfries & Galloway,1,277,186.080881365041,0,40,26.8708853956738,3570,2398.22652156389,137,89,48,,:,,:
20200519,S08000019,NHS Forth Valley,9,988,322.201930602661,1,122,39.7860683537699,6296,2053.22201930603,336,249,87,,:,,:
20200519,S08000020,NHS Grampian,14,1320,225.371350520744,2,131,22.3663991804678,11884,2029.02509817313,690,414,276,,:,,:
20200519,S08000022,NHS Highland,1,358,111.283804787069,0,63,19.5834628535903,5142,1598.38358719304,282,163,119,,:,,:
20200519,S08000024,NHS Lothian,32,2888,318.208863130523,6,432,47.5991097203552,17471,1925.00936556557,1038,587,451,,:,,:
20200519,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,274,1230.35473731477,21,20,1,,:,,:
20200519,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,473,2063.69982547993,20,20,0,,:,,:
20200519,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,319,1193.8622754491,16,15,1,,:,,:
20200519,S08000029,NHS Fife,10,876,234.50675946995,0,119,31.8565118458038,6865,1837.7727211886,405,255,150,,:,,:
20200519,S08000030,NHS Tayside,18,1692,405.298584329413,2,174,41.6796416508971,9596,2298.60828322993,437,260,177,,:,,:
