Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200508,S08000025,NHS Orkney,0,7,31.4324202963628,0.0344827586206897,0,1,4.49034575662326,196,880.107768298159,9,8,1,,:,,:
20200508,S08000026,NHS Shetland,0,54,235.602094240838,0.121076233183857,0,5,21.8150087260035,392,1710.29668411867,8,8,0,,:,,:
20200508,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0260869565217391,0,0,0,224,838.323353293413,12,12,0,,:,,:
20200508,S08000029,NHS Fife,4,836,223.798688261277,0.151614073268045,0,109,29.1794940436354,4678,1252.30892785437,199,156,43,,:,,:
20200508,S08000030,NHS Tayside,15,1535,367.691091575443,0.174988600091199,3,150,35.9307255611182,7237,1733.53773923875,254,178,76,,:,,:
20200508,S08000031,NHS Greater Glasgow & Clyde,86,3968,335.384407329772,0.173418993925091,13,567,47.9241328014065,18913,1598.56988302116,1476,1014,462,,:,,:
20200508,S08000032,NHS Lanarkshire,50,2064,311.829581507781,0.179916317991632,3,253,38.2232965704789,9408,1421.36274361686,625,333,292,,:,,:
20200508,S92000003,Scotland,254,14966,273.936997785221,0.159304281182807,34,1915,35.0520747533542,78980,1445.64640418795,4689,3189,1500,32,"",3,""
20200509,S08000015,NHS Ayrshire & Arran,27,1020,276.153346328785,0.153614457831325,1,128,34.6545375785142,5620,1521.55079055664,330,195,135,,:,,:
20200509,S08000016,NHS Borders,4,303,262.314951086486,0.135996409335727,0,31,26.8375032464722,1925,1666.5223790148,57,43,14,,:,,:
20200509,S08000017,NHS Dumfries & Galloway,0,270,181.378476420798,0.0880913539967374,0,40,26.8708853956738,2795,1877.60311702271,60,38,22,,:,,:
20200509,S08000019,NHS Forth Valley,3,921,300.352204539525,0.166787395871061,1,109,35.5465692668928,4601,1500.45656144013,171,116,55,,:,,:
20200509,S08000020,NHS Grampian,31,1132,193.273006658699,0.125819717683672,2,101,17.2443230322691,7865,1342.8376301860999,466,337,129,,:,,:
20200509,S08000022,NHS Highland,2,340,105.688529686043,0.085620750440695,0,58,18.029219769972,3631,1128.69132732359,176,115,61,,:,,:
20200509,S08000024,NHS Lothian,19,2596,286.035390819542,0.170901909150757,9,376,41.4288547566055,12594,1387.64626809758,527,360,167,,:,,:
20200509,S08000025,NHS Orkney,0,7,31.4324202963628,0.0334928229665072,0,1,4.49034575662326,202,907.049842837898,7,7,0,,:,,:
20200509,S08000026,NHS Shetland,0,54,235.602094240838,0.12,0,5,21.8150087260035,396,1727.74869109948,5,5,0,,:,,:
20200509,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0253164556962025,0,0,0,231,864.520958083832,13,13,0,,:,,:
20200509,S08000029,NHS Fife,3,839,224.601793601927,0.148864442867282,3,112,29.9825993842859,4797,1284.16543970017,150,91,59,,:,,:
20200509,S08000030,NHS Tayside,7,1542,369.367858768295,0.17248322147651,2,152,36.4098019019331,7398,1772.10338467435,219,137,82,,:,,:
20200509,S08000031,NHS Greater Glasgow & Clyde,50,4018,339.610521333423,0.171226455297025,10,577,48.7693556021367,19448,1643.78930286023,842,467,375,,:,,:
20200509,S08000032,NHS Lanarkshire,31,2095,316.513068439341,0.177301963439404,6,259,39.1297779120713,9721,1468.65085360326,418,192,226,,:,,:
20200509,S92000003,Scotland,177,15143,277.176797906028,0.157138854587151,34,1949,35.6744092398367,81224,1486.72048029579,3441,2116,1325,20,"",1,""
20200510,S08000015,NHS Ayrshire & Arran,33,1053,285.087719298246,0.154059985369422,2,130,35.1960147281785,5782,1565.41043967945,276,190,86,,:,,:
20200510,S08000016,NHS Borders,2,305,264.046402908839,0.135736537605696,0,31,26.8375032464722,1942,1681.2397195048,45,44,1,,:,,:
20200510,S08000017,NHS Dumfries & Galloway,2,272,182.722020690582,0.0863492063492064,0,40,26.8708853956738,2878,1933.36020421873,103,47,56,,:,,:
20200510,S08000019,NHS Forth Valley,1,922,300.6783198539,0.16364927227547,3,112,36.5249152100183,4712,1536.65536133577,151,85,66,,:,,:
20200510,S08000020,NHS Grampian,19,1151,196.516988219225,0.124230976794387,2,103,17.5857947754823,8114,1385.35086221615,357,219,138,,:,,:
20200510,S08000022,NHS Highland,3,343,106.621075536214,0.0840068577026696,0,58,18.029219769972,3740,1162.57382654647,138,85,53,,:,,:
20200510,S08000024,NHS Lothian,22,2618,288.459419555301,0.169208893485005,4,380,41.8695872540162,12854,1416.29388042927,455,337,118,,:,,:
20200510,S08000025,NHS Orkney,0,7,31.4324202963628,0.0328638497652582,0,1,4.49034575662326,206,925.011225864391,6,6,0,,:,,:
20200510,S08000026,NHS Shetland,0,54,235.602094240838,0.119205298013245,0,5,21.8150087260035,399,1740.83769633508,6,6,0,,:,,:
20200510,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0246913580246914,0,0,0,237,886.976047904192,9,9,0,,:,,:
20200510,S08000029,NHS Fife,1,840,224.869495382144,0.146086956521739,2,114,30.5180029447196,4910,1314.41574086468,148,103,45,,:,,:
20200510,S08000030,NHS Tayside,5,1547,370.565549620332,0.170261941448382,3,155,37.1284164131554,7539,1805.8782667018,195,117,78,,:,,:
20200510,S08000031,NHS Greater Glasgow & Clyde,35,4053,342.568801135979,0.169065198348142,7,584,49.3610115626479,19920,1683.6838190547,785,452,333,,:,,:
20200510,S08000032,NHS Lanarkshire,27,2122,320.592234476507,0.173521956006215,4,263,39.7340988064662,10107,1526.96781991237,482,242,240,,:,,:
20200510,S92000003,Scotland,150,15293,279.922391228745,0.155049527034562,27,1976,36.1686160379258,83340,1525.45165010159,3156,1942,1214,26,"",2,""
20200511,S08000015,NHS Ayrshire & Arran,6,1059,286.712150747238,0.150170164492343,3,133,36.0082304526749,5993,1622.53627896903,294,175,119,,:,,:
20200511,S08000016,NHS Borders,1,306,264.912128820016,0.132754880694143,0,31,26.8375032464722,1999,1730.58609644187,88,72,16,,:,,:
20200511,S08000017,NHS Dumfries & Galloway,1,273,183.393792825474,0.0839741617963704,0,40,26.8708853956738,2978,2000.53741770791,136,113,23,,:,,:
20200511,S08000019,NHS Forth Valley,6,928,302.635011740151,0.159944846604619,1,113,36.8510305243934,4874,1589.48604226454,242,181,61,,:,,:
20200511,S08000020,NHS Grampian,44,1195,204.029366569916,0.120743659694857,1,104,17.756530647089,8702,1485.74355472085,831,601,230,,:,,:
20200511,S08000022,NHS Highland,3,346,107.553621386385,0.08197109689647,2,60,18.6509170034193,3875,1204.53838980417,279,229,50,,:,,:
20200511,S08000024,NHS Lothian,47,2665,293.638026399877,0.167410013191783,7,387,42.6408691244849,13254,1460.36713017034,697,528,169,,:,,:
20200511,S08000025,NHS Orkney,0,7,31.4324202963628,0.031390134529148,0,1,4.49034575662326,216,969.914683430624,17,13,4,,:,,:
20200511,S08000026,NHS Shetland,0,54,235.602094240838,0.116379310344828,0,5,21.8150087260035,410,1788.83071553229,13,13,0,,:,,:
20200511,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0237154150197628,0,0,0,247,924.40119760479,22,22,0,,:,,:
20200511,S08000029,NHS Fife,3,843,225.672600722795,0.141704488149269,0,114,30.5180029447196,5106,1366.88528978718,267,179,88,,:,,:
20200511,S08000030,NHS Tayside,12,1559,373.440007665221,0.167113302604781,5,160,38.3261072651927,7770,1861.21158406592,363,270,93,,:,,:
20200511,S08000031,NHS Greater Glasgow & Clyde,89,4142,350.091284062479,0.16399414023835,10,594,50.2062343633782,21115,1784.68794374197,1800,1387,413,,:,,:
20200511,S08000032,NHS Lanarkshire,49,2171,327.995165432845,0.170743216673221,2,265,40.0362592536637,10544,1592.98987762502,641,402,239,,:,,:
20200511,S92000003,Scotland,261,15554,284.699723610272,0.151543790251079,31,2007,36.736038657954,87083,1593.96335548112,5690,4185,1505,33,"",1,""
20200512,S08000015,NHS Ayrshire & Arran,14,1073,290.502490794888,0.147471137987905,0,133,36.0082304526749,6203,1679.39137968378,306,190,116,,:,,:
20200512,S08000016,NHS Borders,7,313,270.972210198251,0.132346723044397,1,32,27.7032291576487,2052,1776.46956973422,83,68,15,,:,,:
20200512,S08000017,NHS Dumfries & Galloway,0,273,183.393792825474,0.08203125,0,40,26.8708853956738,3055,2052.26387209459,108,68,40,,:,,:
20200512,S08000019,NHS Forth Valley,1,929,302.961127054526,0.154601431186554,1,114,37.1771458387686,5080,1656.66579702583,272,196,76,,:,,:
20200512,S08000020,NHS Grampian,28,1223,208.809970974902,0.117879518072289,3,107,18.2687382619088,9152,1562.57469694383,698,505,193,,:,,:
20200512,S08000022,NHS Highland,6,352,109.418713086727,0.0808266360505167,0,60,18.6509170034193,4003,1244.32701274479,214,169,45,,:,,:
20200512,S08000024,NHS Lothian,34,2699,297.384252627868,0.165066356797749,3,390,42.9714184975429,13652,1504.22001366271,725,558,167,,:,,:
20200512,S08000025,NHS Orkney,0,7,31.4324202963628,0.0301724137931034,0,1,4.49034575662326,225,1010.32779524023,13,13,0,,:,,:
20200512,S08000026,NHS Shetland,0,54,235.602094240838,0.112734864300626,0,5,21.8150087260035,425,1854.2757417103,25,25,0,,:,,:
20200512,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0224719101123595,0,0,0,261,976.796407185629,25,25,0,,:,,:
20200512,S08000029,NHS Fife,3,846,226.475706063445,0.137538611607869,1,115,30.7857047249364,5305,1420.15794405033,257,189,68,,:,,:
20200512,S08000030,NHS Tayside,26,1585,379.668000095815,0.165293565543852,2,162,38.8051836060076,8004,1917.26351594127,363,265,98,,:,,:
20200512,S08000031,NHS Greater Glasgow & Clyde,73,4215,356.26141050781,0.159044600407516,13,607,51.3050240043275,22287,1883.74805598756,1782,1380,402,,:,,:
20200512,S08000032,NHS Lanarkshire,39,2210,333.887294153195,0.168419448254839,6,271,40.9427405952561,10912,1648.58739990935,544,316,228,,:,,:
20200512,S92000003,Scotland,231,15785,288.927937327256,0.148353868854616,30,2037,37.2851573224974,90616,1658.63123020885,5415,3967,1448,37,"",0,""
20200513,S08000015,NHS Ayrshire & Arran,16,1089,294.834307992203,0.144525547445255,2,135,36.5497076023392,6446,1745.18085336799,369,219,150,,:,,:
20200513,S08000016,NHS Borders,2,315,272.703662020604,0.130219098801158,0,32,27.7032291576487,2104,1821.4873171154,86,64,22,,:,,:
20200513,S08000017,NHS Dumfries & Galloway,0,273,183.393792825474,0.0804123711340206,0,40,26.8708853956738,3122,2097.27260513234,95,72,23,,:,,:
20200513,S08000019,NHS Forth Valley,9,938,305.896164883903,0.149816323271043,2,116,37.8293764675189,5323,1735.91181841899,321,211,110,,:,,:
20200513,S08000020,NHS Grampian,17,1240,211.712480792214,0.113553113553114,6,113,19.2931534915486,9680,1652.72323715213,678,432,246,,:,,:
20200513,S08000022,NHS Highland,3,355,110.351258936898,0.0785224507852245,1,61,18.961765620143,4166,1294.99533727075,258,172,86,,:,,:
20200513,S08000024,NHS Lothian,40,2739,301.791577601974,0.162426614481409,9,399,43.963066616717,14124,1556.22644835717,736,466,270,,:,,:
20200513,S08000025,NHS Orkney,0,7,31.4324202963628,0.0294117647058824,0,1,4.49034575662326,231,1037.26986977997,8,8,0,,:,,:
20200513,S08000026,NHS Shetland,0,54,235.602094240838,0.111111111111111,0,5,21.8150087260035,432,1884.8167539267,13,13,0,,:,,:
20200513,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0220588235294118,0,0,0,266,995.50898203592806,16,16,0,,:,,:
20200513,S08000029,NHS Fife,7,853,228.349618524963,0.133177205308353,0,115,30.7857047249364,5552,1486.28028376389,320,214,106,,:,,:
20200513,S08000030,NHS Tayside,16,1601,383.500610822335,0.162340296085987,0,162,38.8051836060076,8261,1978.82482573598,363,252,111,,:,,:
20200513,S08000031,NHS Greater Glasgow & Clyde,54,4269,360.825613631753,0.153743652537184,17,624,52.741902765569,23498,1986.10453715599,1674,1225,449,,:,,:
20200513,S08000032,NHS Lanarkshire,34,2244,339.024021755552,0.165218671771462,5,276,41.6981417132497,11338,1712.94757516241,580,307,273,,:,,:
20200513,S92000003,Scotland,198,15983,292.552120513243,0.144608508405262,42,2079,38.0539234528582,94543,1730.51086339758,5519,3671,1848,26,"",0,""
20200514,S08000015,NHS Ayrshire & Arran,7,1096,296.729478016028,0.141346401857106,1,136,36.8204461771713,6658,1802.5774312324,297,194,103,,:,,:
20200514,S08000016,NHS Borders,8,323,279.629469310016,0.129303442754203,0,32,27.7032291576487,2175,1882.95385680893,134,105,29,,:,,:
20200514,S08000017,NHS Dumfries & Galloway,2,275,184.737337095257,0.0794109153912792,0,40,26.8708853956738,3188,2141.6095660352,101,77,24,,:,,:
20200514,S08000019,NHS Forth Valley,5,943,307.526741455779,0.146428571428571,3,119,38.8077224106444,5497,1792.65588312027,268,186,82,,:,,:
20200514,S08000020,NHS Grampian,23,1263,215.639405839167,0.11085754410603,7,120,20.4883045927949,10130,1729.55437937511,622,405,217,,:,,:
20200514,S08000022,NHS Highland,0,355,110.351258936898,0.0744859420898028,0,61,18.961765620143,4411,1371.15324836804,359,203,156,,:,,:
20200514,S08000024,NHS Lothian,52,2791,307.521100068314,0.158507496592458,6,405,44.624165362833,14817,1632.58335353357,1056,705,351,,:,,:
20200514,S08000025,NHS Orkney,0,7,31.4324202963628,0.0283400809716599,0,1,4.49034575662326,240,1077.68298158958,17,17,0,,:,,:
20200514,S08000026,NHS Shetland,0,54,235.602094240838,0.108216432865731,0,5,21.8150087260035,445,1941.53577661431,14,13,1,,:,,:
20200514,S08000028,NHS Western Isles,0,6,22.4550898203593,0.021505376344086,0,0,0,273,1021.70658682635,15,15,0,,:,,:
20200514,S08000029,NHS Fife,2,855,228.885022085397,0.127326880119136,2,117,31.3211082853701,5860,1568.73243207067,395,288,107,,:,,:
20200514,S08000030,NHS Tayside,28,1629,390.207679593743,0.159752868490733,0,162,38.8051836060076,8568,2052.36304405107,415,312,103,,:,,:
20200514,S08000031,NHS Greater Glasgow & Clyde,39,4308,364.121982554601,0.147883697778998,9,633,53.5026032862262,24823,2098.09655825276,1800,1297,503,,:,,:
20200514,S08000032,NHS Lanarkshire,46,2290,345.973712041094,0.161974819635026,6,282,42.6046230548421,11848,1789.99848919776,700,366,334,,:,,:
20200514,S92000003,Scotland,212,16195,296.432559076016,0.140669515669516,34,2113,38.6762579393407,98933,1810.86522797577,6193,4183,2010,27,"",1,""
20200515,S08000015,NHS Ayrshire & Arran,10,1106,299.436863764349,0.138527054108216,3,139,37.6326619016678,6878,1862.13991769547,335,221,114,,:,,:
20200515,S08000016,NHS Borders,3,326,282.226647043546,0.127145085803432,1,33,28.5689550688252,2238,1937.49458921306,115,88,27,,:,,:
20200515,S08000017,NHS Dumfries & Galloway,0,275,184.737337095257,0.0773123418611189,0,40,26.8708853956738,3282,2204.75614671503,145,90,55,,:,,:
20200515,S08000019,NHS Forth Valley,1,944,307.852856770154,0.143792840822544,0,119,38.8077224106444,5621,1833.09418210279,196,133,63,,:,,:
20200515,S08000020,NHS Grampian,18,1281,218.712651528086,0.10832064941654,1,121,20.6590404644016,10545,1800.40976609186,561,366,195,,:,,:
20200515,S08000022,NHS Highland,0,355,110.351258936898,0.072213181448332,2,63,19.5834628535903,4561,1417.78054087659,221,137,84,,:,,:
20200515,S08000024,NHS Lothian,30,2821,310.826593798894,0.155068161829376,4,409,45.0648978602437,15371,1693.62480442495,855,552,303,,:,,:
20200515,S08000025,NHS Orkney,0,7,31.4324202963628,0.0278884462151394,0,1,4.49034575662326,244,1095.64436461608,10,10,0,,:,,:
20200515,S08000026,NHS Shetland,0,54,235.602094240838,0.107355864811133,0,5,21.8150087260035,449,1958.98778359511,5,5,0,,:,,:
20200515,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0209059233449477,0,0,0,281,1051.64670658683,17,16,1,,:,,:
20200515,S08000029,NHS Fife,2,857,229.420425645831,0.123398128149748,1,118,31.5888100655869,6088,1629.76843796011,305,208,97,,:,,:
20200515,S08000030,NHS Tayside,9,1638,392.36352312741,0.157515145687085,3,165,39.52379811723,8761,2098.59391093971,291,205,86,,:,,:
20200515,S08000031,NHS Greater Glasgow & Clyde,44,4352,367.840962877815,0.143748967795211,8,641,54.1787815268105,25923,2191.07106633309,1627,1119,508,,:,,:
20200515,S08000032,NHS Lanarkshire,35,2325,351.261519867049,0.158648925281474,1,283,42.7557032784408,12330,1862.81915697235,671,395,276,,:,,:
20200515,S92000003,Scotland,152,16347,299.214760309703,0.137463315365921,24,2137,39.1155528709754,102572,1877.47332198488,5354,3545,1809,31,"",2,""
20200516,S08000015,NHS Ayrshire & Arran,8,1114,301.602772363006,0.135473671409461,2,141,38.174139051332,7109,1924.6805284817,323,176,147,,:,,:
20200516,S08000016,NHS Borders,1,327,283.092372954723,0.125914516750096,0,33,28.5689550688252,2270,1965.1978183707,70,58,12,,:,,:
20200516,S08000017,NHS Dumfries & Galloway,0,275,184.737337095257,0.0756533700137552,0,40,26.8708853956738,3360,2257.1543732366,115,75,40,,:,,:
20200516,S08000019,NHS Forth Valley,9,953,310.78789459953,0.141794375836929,0,119,38.8077224106444,5768,1881.03313331594,217,109,108,,:,,:
20200516,S08000020,NHS Grampian,6,1287,219.737066757726,0.106460418562329,0,121,20.6590404644016,10802,1844.28888509476,413,270,143,,:,,:
20200516,S08000022,NHS Highland,1,356,110.662107553621,0.0709728867623605,0,63,19.5834628535903,4660,1448.55455393223,152,101,51,,:,,:
20200516,S08000024,NHS Lothian,13,2834,312.258974415479,0.152332831649108,6,415,45.7259966063598,15770,1737.58787104167,600,323,277,,:,,:
20200516,S08000025,NHS Orkney,0,7,31.4324202963628,0.0275590551181102,0,1,4.49034575662326,247,1109.11540188595,4,4,0,,:,,:
20200516,S08000026,NHS Shetland,0,54,235.602094240838,0.107142857142857,0,5,21.8150087260035,450,1963.35078534031,7,7,0,,:,,:
20200516,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0202702702702703,0,0,0,290,1085.32934131737,17,17,0,,:,,:
20200516,S08000029,NHS Fife,0,857,229.420425645831,0.121147865422675,0,118,31.5888100655869,6217,1664.30196760808,183,100,83,,:,,:
20200516,S08000030,NHS Tayside,12,1650,395.2379811723,0.155763239875389,3,168,40.2424126284523,8943,2142.18985795386,256,158,98,,:,,:
20200516,S08000031,NHS Greater Glasgow & Clyde,36,4388,370.883764960444,0.141612341057252,12,653,55.1930488876868,26598,2248.12360538238,1060,582,478,,:,,:
20200516,S08000032,NHS Lanarkshire,17,2342,353.829883668228,0.15473044397463,5,288,43.5111043964345,12794,1932.92038072216,593,264,329,,:,,:
20200516,S92000003,Scotland,103,16450,301.100067724635,0.135137355415352,28,2165,39.6280636245493,105278,1927.0038255267,4010,2244,1766,18,"",0,""
20200517,S08000015,NHS Ayrshire & Arran,13,1127,305.122373835824,0.134118767106986,4,145,39.2570933506606,7276,1969.89387047867,274,193,81,,:,,:
20200517,S08000016,NHS Borders,6,333,288.286728421782,0.125470987189148,0,33,28.5689550688252,2321,2009.34983984071,136,115,21,,:,,:
20200517,S08000017,NHS Dumfries & Galloway,0,275,184.737337095257,0.0747079597935344,0,40,26.8708853956738,3406,2288.05589144162,74,55,19,,:,,:
20200517,S08000019,NHS Forth Valley,15,968,315.679624315158,0.140943506115317,1,120,39.1338377250196,5900,1924.08035481346,229,191,38,,:,,:
20200517,S08000020,NHS Grampian,3,1290,220.249274372546,0.104733295445319,5,126,21.5127198224347,11027,1882.70445620625,373,240,133,,:,,:
20200517,S08000022,NHS Highland,1,357,110.972956170345,0.070123747790218,0,63,19.5834628535903,4734,1471.55735156979,120,79,41,,:,,:
20200517,S08000024,NHS Lothian,10,2844,313.360805659005,0.150213912216764,5,420,46.2769122281231,16089,1772.73628771017,515,291,224,,:,,:
20200517,S08000025,NHS Orkney,0,7,31.4324202963628,0.0271317829457364,0,1,4.49034575662326,251,1127.07678491244,13,13,0,,:,,:
20200517,S08000026,NHS Shetland,0,54,235.602094240838,0.106719367588933,0,5,21.8150087260035,452,1972.07678883072,4,4,0,,:,,:
20200517,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0199335548172757,0,0,0,295,1104.04191616766,11,10,1,,:,,:
20200517,S08000029,NHS Fife,5,862,230.758934546915,0.119838732100653,0,118,31.5888100655869,6331,1694.8199705528,167,119,48,,:,,:
20200517,S08000030,NHS Tayside,3,1653,395.956595683522,0.154298515821899,2,170,40.7214889692673,9060,2170.21582389154,183,113,70,,:,,:
20200517,S08000031,NHS Greater Glasgow & Clyde,25,4413,372.996821962269,0.139563567362429,6,659,55.700182568125,27207,2299.59767394685,965,640,325,,:,,:
20200517,S08000032,NHS Lanarkshire,11,2353,355.491766127814,0.152130342018491,3,291,43.9643450672307,13114,1981.26605227376,449,214,235,,:,,:
20200517,S92000003,Scotland,92,16542,302.784031629235,0.133397846861014,26,2191,40.1039664671536,107463,1966.99796826094,3513,2277,1236,9,"",1,""
20200518,S08000015,NHS Ayrshire & Arran,6,1133,306.746805284817,0.131270999884139,1,146,39.5278319254927,7498,2029.9978340914,340,219,121,,:,,:
20200518,S08000016,NHS Borders,2,335,290.018180244135,0.122040072859745,0,33,28.5689550688252,2410,2086.39944593542,133,118,15,,:,,:
20200518,S08000017,NHS Dumfries & Galloway,1,276,185.409109230149,0.073287307488051,0,40,26.8708853956738,3490,2344.48475077254,131,107,24,,:,,:
20200518,S08000019,NHS Forth Valley,11,979,319.266892773285,0.138806181766624,1,121,39.4599530393947,6074,1980.82441951474,253,167,86,,:,,:
20200518,S08000020,NHS Grampian,16,1306,222.981048318252,0.102367142185295,3,129,22.0249274372546,11452,1955.26720163906,621,427,194,,:,,:
20200518,S08000022,NHS Highland,0,357,110.972956170345,0.0674858223062382,0,63,19.5834628535903,4933,1533.41622629779,345,249,96,,:,,:
20200518,S08000024,NHS Lothian,12,2856,314.683003151237,0.145469362807518,6,426,46.9380109742392,16777,1848.54227726481,1019,675,344,,:,,:
20200518,S08000025,NHS Orkney,0,7,31.4324202963628,0.0263157894736842,0,1,4.49034575662326,259,1162.99955096542,14,14,0,,:,,:
20200518,S08000026,NHS Shetland,0,54,235.602094240838,0.105675146771037,0,5,21.8150087260035,457,1993.89179755672,7,7,0,,:,,:
20200518,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0189873417721519,0,0,0,310,1160.17964071856,29,29,0,,:,,:
20200518,S08000029,NHS Fife,4,866,231.829741667782,0.116491794457896,1,119,31.8565118458038,6568,1758.26529246419,317,222,95,,:,,:
20200518,S08000030,NHS Tayside,21,1674,400.986897262079,0.152584085315833,2,172,41.2005653100822,9297,2226.9863702781,373,280,93,,:,,:
20200518,S08000031,NHS Greater Glasgow & Clyde,44,4457,376.715802285482,0.134884847017523,4,663,56.0382716884171,28586,2416.15389816756,2061,1530,531,,:,,:
20200518,S08000032,NHS Lanarkshire,23,2376,358.966611270585,0.149171270718232,5,296,44.7197461852244,13552,2047.43919021,677,384,293,,:,,:
20200518,S92000003,Scotland,140,16682,305.346585397104,0.129977794226499,23,2214,40.5249574433035,111663,2043.87458129702,6321,4428,1893,27,"",0,""
20200519,S08000015,NHS Ayrshire & Arran,7,1140,308.641975308642,0.127917414721724,5,151,40.8815247996535,7772,2104.18020359541,397,247,150,,:,,:
20200519,S08000016,NHS Borders,0,335,290.018180244135,0.117709065354884,0,33,28.5689550688252,2511,2173.83776296425,146,85,61,,:,,:
20200519,S08000017,NHS Dumfries & Galloway,1,277,186.080881365041,0.071817474721286,0,40,26.8708853956738,3580,2404.9442429128,137,89,48,,:,,:
20200519,S08000019,NHS Forth Valley,9,988,322.201930602661,0.13532392822901,1,122,39.7860683537699,6313,2058.7659796504,336,249,87,,:,,:
20200519,S08000020,NHS Grampian,14,1320,225.371350520744,0.0998260606518944,2,131,22.3663991804678,11903,2032.26907973365,690,414,276,,:,,:
20200519,S08000022,NHS Highland,1,358,111.283804787069,0.0650909090909091,0,63,19.5834628535903,5142,1598.38358719304,282,163,119,,:,,:
20200519,S08000024,NHS Lothian,32,2888,318.208863130523,0.141596391449304,6,432,47.5991097203552,17508,1929.08614116662,1038,587,451,,:,,:
20200519,S08000025,NHS Orkney,0,7,31.4324202963628,0.0249110320284698,0,1,4.49034575662326,274,1230.35473731477,21,20,1,,:,,:
20200519,S08000026,NHS Shetland,0,54,235.602094240838,0.10246679316888,0,5,21.8150087260035,473,2063.69982547993,20,20,0,,:,,:
20200519,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0184615384615385,0,0,0,319,1193.8622754491,16,15,1,,:,,:
20200519,S08000029,NHS Fife,10,876,234.50675946995,0.113046844754162,0,119,31.8565118458038,6873,1839.91433543033,405,255,150,,:,,:
20200519,S08000030,NHS Tayside,18,1692,405.298584329413,0.149721263604991,2,174,41.6796416508971,9609,2301.72227944523,437,260,177,,:,,:
20200519,S08000031,NHS Greater Glasgow & Clyde,45,4502,380.519304888769,0.131020633858153,9,672,56.7989722090743,29859,2523.75076070052,1829,1136,693,,:,,:
20200519,S08000032,NHS Lanarkshire,45,2421,365.765221332528,0.145834588277815,3,299,45.1729868560206,14180,2142.31757063,867,455,412,,:,,:
20200519,S92000003,Scotland,182,16864,308.67790529533403,0.126625619462382,28,2242,41.0374681968773,116316,2129.0428861677,6621,3995,2626,12,"",1,""
20200520,S08000015,NHS Ayrshire & Arran,14,1154,312.432315356292,0.124810728963876,0,151,40.8815247996535,8092,2190.81654754169,445,272,173,,:,,:
20200520,S08000016,NHS Borders,0,335,290.018180244135,0.114256480218281,0,33,28.5689550688252,2597,2248.29019132543,118,70,48,,:,,:
20200520,S08000017,NHS Dumfries & Galloway,0,277,186.080881365041,0.0706632653061224,0,40,26.8708853956738,3643,2447.26588741099,99,83,16,,:,,:
20200520,S08000019,NHS Forth Valley,6,994,324.158622488912,0.131255777102865,3,125,40.7644142968954,6579,2145.5126532742,328,177,151,,:,,:
20200520,S08000020,NHS Grampian,6,1326,226.395765750384,0.0970504281636537,0,131,22.3663991804678,12337,2106.36844801093,565,322,243,,:,,:
20200520,S08000022,NHS Highland,1,359,111.594653403792,0.0628061581525542,0,63,19.5834628535903,5357,1665.21603978862,330,191,139,,:,,:
20200520,S08000024,NHS Lothian,33,2921,321.844906234161,0.138811006035261,3,435,47.9296590934132,18122,1996.73857951916,909,567,342,,:,,:
20200520,S08000025,NHS Orkney,0,7,31.4324202963628,0.0238095238095238,0,1,4.49034575662326,287,1288.72923215088,17,17,0,,:,,:
20200520,S08000026,NHS Shetland,0,54,235.602094240838,0.099815157116451,0,5,21.8150087260035,487,2124.78184991274,17,15,2,,:,,:
20200520,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0176470588235294,0,0,0,334,1250,31,31,0,,:,,:
20200520,S08000029,NHS Fife,4,880,235.577566590818,0.110151458255101,0,119,31.8565118458038,7109,1903.0919555615,304,186,118,,:,,:
20200520,S08000030,NHS Tayside,9,1701,407.45442786308,0.146853146853147,3,177,42.3982561621194,9882,2367.11619996646,377,254,123,,:,,:
20200520,S08000031,NHS Greater Glasgow & Clyde,26,4528,382.716884170667,0.125777777777778,7,679,57.3906281695855,31472,2660.08519845831,2211,1554,657,,:,,:
20200520,S08000032,NHS Lanarkshire,22,2443,369.0889862517,0.141377314814815,5,304,45.9283879740142,14837,2241.57727753437,880,425,455,,:,,:
20200520,S92000003,Scotland,121,16985,310.892683908993,0.122972777295106,21,2263,41.4218512620577,121135,2217.24964764886,6632,4164,2468,18,"",1,""
20200521,S08000015,NHS Ayrshire & Arran,4,1158,313.515269655621,0.122151898734177,3,154,41.6937405241499,8322,2253.08641975309,349,213,136,,:,,:
