Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200430,S08000032,NHS Lanarkshire,44,1677,253.361534975072,4,213,32.1800876265297,411,5836,881.704184922194,618,55,8.89967637540453,317,301,,:,,:
20200430,S92000003,Scotland,335,12724,232.899529588344,43,1581,28.9385536214376,3369,51540,943.385865685575,4785,434,9.07001044932079,3013,1772,57,"",4,""
20200501,S08000015,NHS Ayrshire & Arran,26,857,232.022958631146,1,112,30.3227203811999,256,3721,1007.4182369504,339,28,8.25958702064897,146,193,,:,,:
20200501,S08000016,NHS Borders,2,286,247.597610596485,0,31,26.8375032464722,120,1353,1171.32715782183,163,6,3.68098159509202,105,58,,:,,:
20200501,S08000017,NHS Dumfries & Galloway,4,267,179.363160016123,0,36,24.1837968561064,91,2137,1435.57705226387,115,4,3.4782608695652204,51,64,,:,,:
20200501,S08000019,NHS Forth Valley,35,842,274.589094703887,1,90,29.3503782937647,219,3328,1085.31176624054,306,38,12.4183006535948,193,113,,:,,:
20200501,S08000020,NHS Grampian,31,952,162.540549769507,3,76,12.9759262421035,416,4865,830.630015366228,534,34,6.3670411985018704,319,215,,:,,:
20200501,S08000022,NHS Highland,3,313,97.2956170345042,0,50,15.5424308361828,169,2317,720.23624494871,247,8,3.23886639676113,156,91,,:,,:
20200501,S08000024,NHS Lothian,40,2234,246.149099803874,12,305,33.6058529275656,525,9073,999.691487251812,762,57,7.48031496062992,474,288,,:,,:
20200501,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,7,153,687.022900763359,7,0,0,7,0,,:,,:
20200501,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,3,297,1295.81151832461,10,1,10,10,0,,:,,:
20200501,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,11,165,617.51497005988,16,0,0,16,0,,:,,:
20200501,S08000029,NHS Fife,14,796,213.090617052603,3,97,25.9670726810333,235,3477,930.799089813947,300,15,5,207,93,,:,,:
20200501,S08000030,NHS Tayside,18,1432,343.018660023475,5,124,29.7027331305244,241,5574,1335.18576185115,324,19,5.8641975308642,216,108,,:,,:
20200501,S08000031,NHS Greater Glasgow & Clyde,135,3309,279.684224761647,15,481,40.6552167151261,849,12386,1046.89296098452,1308,159,12.1559633027523,688,620,,:,,:
20200501,S08000032,NHS Lanarkshire,60,1737,262.426348390996,8,221,33.3887294153195,450,6286,949.690285541623,665,87,13.0827067669173,345,320,,:,,:
20200501,S92000003,Scotland,368,13092,239.635385206743,48,1629,29.817143484707,3592,55132,1009.13367378691,5097,456,8.94643908181283,2933,2164,56,"",6,""
20200502,S08000015,NHS Ayrshire & Arran,18,875,236.896252978124,2,114,30.8641975308642,200,3921,1061.56595191683,268,18,6.71641791044776,170,98,,:,,:
20200502,S08000016,NHS Borders,3,289,250.194788330015,0,31,26.8375032464722,78,1431,1238.8537788936,110,5,4.545454545454549,53,57,,:,,:
20200502,S08000017,NHS Dumfries & Galloway,1,268,180.034932151014,0,36,24.1837968561064,89,2226,1495.36477226925,113,2,1.7699115044247802,46,67,,:,,:
20200502,S08000019,NHS Forth Valley,4,846,275.893555961388,1,91,29.6764936081398,108,3436,1120.53222019306,147,10,6.802721088435371,76,71,,:,,:
20200502,S08000020,NHS Grampian,21,973,166.126003073246,6,82,14.0003414717432,361,5226,892.26566501622,482,24,4.97925311203319,233,249,,:,,:
20200502,S08000022,NHS Highland,7,320,99.4715573515698,1,51,15.8532794529064,152,2469,767.485234690706,188,8,4.25531914893617,121,67,,:,,:
20200502,S08000024,NHS Lothian,31,2265,249.564776658807,11,316,34.817867295445,313,9386,1034.1788051742,456,38,8.33333333333333,298,158,,:,,:
20200502,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,7,160,718.455321059722,7,0,0,6,1,,:,,:
20200502,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,2,299,1304.53752181501,4,0,0,4,0,,:,,:
20200502,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,3,168,628.74251497006,4,0,0,4,0,,:,,:
20200502,S08000029,NHS Fife,2,798,213.626020613037,3,100,26.7701780216838,133,3610,966.403426582787,156,2,1.28205128205128,74,82,,:,,:
20200502,S08000030,NHS Tayside,18,1450,347.330347090809,3,127,30.4213476417467,159,5733,1373.27233094594,225,22,9.77777777777778,145,80,,:,,:
20200502,S08000031,NHS Greater Glasgow & Clyde,69,3378,285.516262086686,12,493,41.6694840760024,606,12992,1098.11346270877,903,90,9.966777408637869,419,484,,:,,:
20200502,S08000032,NHS Lanarkshire,43,1780,268.922798005741,5,226,34.1441305333132,257,6543,988.517903006497,390,56,14.3589743589744,185,205,,:,,:
20200502,S92000003,Scotland,217,13309,243.60734354694,44,1673,30.6225175260374,2468,57600,1054.30783592334,3453,275,7.964089197799019,1834,1619,46,"",3,""
20200503,S08000015,NHS Ayrshire & Arran,15,890,240.957331600606,1,115,31.1349361056963,149,4070,1101.90599956682,216,16,7.40740740740741,118,98,,:,,:
20200503,S08000016,NHS Borders,5,294,254.523417885897,0,31,26.8375032464722,99,1530,1324.56064410008,137,7,5.10948905109489,53,84,,:,,:
20200503,S08000017,NHS Dumfries & Galloway,0,268,180.034932151014,1,37,24.8555689909983,49,2275,1528.28160687895,68,0,0,29,39,,:,,:
20200503,S08000019,NHS Forth Valley,15,861,280.785285677015,2,93,30.3287242368902,134,3570,1164.23167231933,178,16,8.98876404494382,107,71,,:,,:
20200503,S08000020,NHS Grampian,10,983,167.833361789312,3,85,14.5125490865631,216,5442,929.144613283251,277,14,5.05415162454874,139,138,,:,,:
20200503,S08000022,NHS Highland,4,324,100.714951818464,1,52,16.1641280696301,85,2554,793.907367112216,112,5,4.46428571428571,67,45,,:,,:
20200503,S08000024,NHS Lothian,45,2310,254.523017254677,9,325,35.8095154146191,402,9788,1078.47242116397,606,52,8.58085808580858,344,262,,:,,:
20200503,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,3,163,731.926358329591,5,0,0,5,0,,:,,:
20200503,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,3,302,1317.62652705061,4,0,0,4,0,,:,,:
20200503,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,8,176,658.682634730539,12,0,0,12,0,,:,,:
20200503,S08000029,NHS Fife,2,800,214.161424173471,1,101,27.0378798019007,155,3765,1007.8972025164,186,2,1.0752688172043,105,81,,:,,:
20200503,S08000030,NHS Tayside,4,1454,348.288499772439,5,132,31.619038493784,120,5853,1402.01691139483,168,6,3.57142857142857,110,58,,:,,:
20200503,S08000031,NHS Greater Glasgow & Clyde,58,3436,290.418554330922,10,503,42.5147068767327,620,13612,1150.51727635405,976,84,8.60655737704918,453,523,,:,,:
20200503,S08000032,NHS Lanarkshire,31,1811,273.606284937302,3,229,34.5973712041094,372,6915,1044.71974618522,506,40,7.90513833992095,175,331,,:,,:
20200503,S92000003,Scotland,189,13498,247.066791133564,36,1709,31.2814599234895,2415,60015,1098.51188841909,3456,242,7.002314814814819,1721,1735,39,"",2,""
20200504,S08000015,NHS Ayrshire & Arran,29,919,248.808750270739,1,116,31.4056746805285,165,4235,1146.57786441412,257,32,12.4513618677043,170,87,,:,,:
20200504,S08000016,NHS Borders,1,295,255.389143797074,0,31,26.8375032464722,83,1613,1396.41589472773,154,7,4.545454545454549,110,44,,:,,:
20200504,S08000017,NHS Dumfries & Galloway,0,268,180.034932151014,1,38,25.5273411258901,76,2351,1579.33628913073,103,2,1.94174757281553,65,38,,:,,:
20200504,S08000019,NHS Forth Valley,9,870,283.720323506392,3,96,31.3070701800157,129,3699,1206.30054787373,199,10,5.0251256281407,138,61,,:,,:
20200504,S08000020,NHS Grampian,19,1002,171.077343349838,1,86,14.6832849581697,510,5952,1016.21990780263,686,27,3.93586005830904,379,307,,:,,:
20200504,S08000022,NHS Highland,2,326,101.336649051912,2,54,16.7858253030774,175,2729,848.305875038856,298,16,5.36912751677852,196,102,,:,,:
20200504,S08000024,NHS Lothian,57,2367,260.80345534278,10,335,36.9113466581458,305,10093,1112.07827409154,589,79,13.412563667232599,488,101,,:,,:
20200504,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,10,173,776.829815895824,13,0,0,11,2,,:,,:
20200504,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,13,315,1374.34554973822,21,0,0,19,2,,:,,:
20200504,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,10,186,696.107784431138,16,0,0,16,0,,:,,:
20200504,S08000029,NHS Fife,12,812,217.373845536073,3,104,27.8409851425512,159,3924,1050.46178557087,232,13,5.603448275862069,180,52,,:,,:
20200504,S08000030,NHS Tayside,21,1475,353.318801350995,4,136,32.5771911754138,259,6112,1464.05729753036,351,23,6.55270655270655,254,97,,:,,:
20200504,S08000031,NHS Greater Glasgow & Clyde,135,3571,301.82906214078,11,514,43.444451957536,620,14232,1202.92108999932,1107,162,14.6341463414634,776,331,,:,,:
20200504,S08000032,NHS Lanarkshire,45,1856,280.404894999245,4,233,35.2016920985043,271,7186,1085.66248678048,475,63,13.2631578947368,285,190,,:,,:
20200504,S92000003,Scotland,330,13828,253.107096443541,40,1749,32.0136181428807,2785,62800,1149.4884044442,4501,434,9.64230171073095,3087,1414,53,"",3,""
20200505,S08000015,NHS Ayrshire & Arran,15,934,252.869828893221,2,118,31.9471518301928,160,4395,1189.89603638726,252,22,8.73015873015873,200,52,,:,,:
20200505,S08000016,NHS Borders,1,296,256.25486970825,0,31,26.8375032464722,52,1665,1441.43364210891,96,1,1.04166666666667,75,21,,:,,:
20200505,S08000017,NHS Dumfries & Galloway,1,269,180.706704285906,2,40,26.8708853956738,69,2420,1625.68856643826,95,2,2.10526315789474,80,15,,:,,:
20200505,S08000019,NHS Forth Valley,12,882,287.633707278894,5,101,32.9376467518915,143,3842,1252.93503782938,215,16,7.441860465116281,130,85,,:,,:
20200505,S08000020,NHS Grampian,20,1022,174.49206078197,1,87,14.8540208297763,342,6294,1074.61157589209,568,25,4.4014084507042295,436,132,,:,,:
20200505,S08000022,NHS Highland,3,329,102.269194902083,1,55,17.0966739198011,205,2934,912.029841467205,259,8,3.0888030888030897,177,82,,:,,:
20200505,S08000024,NHS Lothian,56,2423,266.97371030652897,9,344,37.9029947773199,493,10586,1166.39855439741,767,76,9.90873533246415,495,272,,:,,:
20200505,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,5,178,799.28154467894,6,0,0,6,0,,:,,:
20200505,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,8,323,1409.24956369983,12,0,0,12,0,,:,,:
20200505,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,6,192,718.562874251497,14,0,0,14,0,,:,,:
20200505,S08000029,NHS Fife,11,823,220.318565118458,4,108,28.9117922634186,170,4094,1095.97108820774,246,12,4.87804878048781,170,76,,:,,:
20200505,S08000030,NHS Tayside,19,1494,357.870026588737,7,143,34.253958368266,208,6320,1513.88123697511,293,25,8.53242320819113,224,69,,:,,:
20200505,S08000031,NHS Greater Glasgow & Clyde,93,3664,309.689634187572,12,526,44.4587193184123,733,14965,1264.87592129285,1191,116,9.73971452560873,791,400,,:,,:
20200505,S08000032,NHS Lanarkshire,58,1914,289.167547967971,7,240,36.2592536636954,356,7542,1139.44704638163,554,79,14.2599277978339,288,266,,:,,:
20200505,S92000003,Scotland,289,14117,258.396939578643,50,1799,32.9288159171197,2950,65750,1203.4850731243,4568,382,8.36252189141856,3098,1470,40,"",2,""
20200506,S08000015,NHS Ayrshire & Arran,29,963,260.721247563353,4,122,33.0301061295213,225,4620,1250.8122157245,345,34,9.85507246376812,222,123,,:,,:
20200506,S08000016,NHS Borders,0,296,256.25486970825,0,31,26.8375032464722,71,1736,1502.90018180244,88,0,0,65,23,,:,,:
20200506,S08000017,NHS Dumfries & Galloway,0,269,180.706704285906,0,40,26.8708853956738,58,2478,1664.65135026199,85,0,0,73,12,,:,,:
20200506,S08000019,NHS Forth Valley,8,890,290.242629793895,5,106,34.5682233237673,157,3999,1304.13514218628,227,11,4.8458149779735695,163,64,,:,,:
20200506,S08000020,NHS Grampian,33,1055,180.126344544989,5,92,15.7077001878095,407,6701,1144.10107563599,537,39,7.26256983240224,367,170,,:,,:
20200506,S08000022,NHS Highland,7,336,104.445135219148,2,57,17.7183711532484,148,3082,958.035436742307,220,10,4.545454545454549,143,77,,:,,:
20200506,S08000024,NHS Lothian,51,2474,272.593049648516,8,352,38.7844597721413,484,11070,1219.7271865841,760,75,9.86842105263158,553,207,,:,,:
20200506,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,3,181,812.75258194881,5,0,0,5,0,,:,,:
20200506,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,48,371,1618.67364746946,61,2,3.27868852459016,61,0,,:,,:
20200506,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,12,204,763.473053892215,14,0,0,14,0,,:,,:
20200506,S08000029,NHS Fife,4,827,221.389372239325,1,109,29.1794940436354,154,4248,1137.19716236113,196,5,2.5510204081632697,141,55,,:,,:
20200506,S08000030,NHS Tayside,13,1507,360.984022804034,3,146,34.9725728794883,216,6536,1565.62148178312,302,19,6.29139072847682,222,80,,:,,:
20200506,S08000031,NHS Greater Glasgow & Clyde,92,3756,317.46568395429,8,534,45.1348975589965,903,15868,1341.1995401988,1393,131,9.404163675520461,833,560,,:,,:
20200506,S08000032,NHS Lanarkshire,69,1983,299.592083396283,7,247,37.3168152288865,421,7963,1203.05182051669,665,94,14.135338345864701,318,347,,:,,:
20200506,S92000003,Scotland,306,14423,263.997949956986,43,1842,33.7158860029652,3307,69057,1264.01625391247,4899,420,8.573178199632581,3180,1719,46,"",2,""
20200507,S08000015,NHS Ayrshire & Arran,15,978,264.782326185835,2,124,33.5715832791856,212,4832,1308.20879358891,307,21,6.84039087947883,182,125,,:,,:
20200507,S08000016,NHS Borders,2,298,257.986321530603,0,31,26.8375032464722,62,1798,1556.57518829539,83,3,3.6144578313252995,57,26,,:,,:
20200507,S08000017,NHS Dumfries & Galloway,0,269,180.706704285906,0,40,26.8708853956738,82,2560,1719.73666532312,113,1,0.884955752212389,68,45,,:,,:
20200507,S08000019,NHS Forth Valley,23,913,297.743282024524,1,107,34.8943386381424,177,4176,1361.85755283068,271,29,10.7011070110701,202,69,,:,,:
20200507,S08000020,NHS Grampian,22,1077,183.882533720335,5,97,16.5613795458426,356,7057,1204.88304592795,517,25,4.83558994197292,379,138,,:,,:
20200507,S08000022,NHS Highland,0,336,104.445135219148,0,57,17.7183711532484,180,3262,1013.98818775256,262,8,3.05343511450382,191,71,,:,,:
20200507,S08000024,NHS Lothian,52,2526,278.322572114855,7,359,39.55574164261,364,11434,1259.83384384848,631,65,10.3011093502377,473,158,,:,,:
20200507,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,9,190,853.165693758419,14,0,0,14,0,,:,,:
20200507,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,9,380,1657.94066317627,12,0,0,12,0,,:,,:
20200507,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,13,217,812.125748502994,28,0,0,27,1,,:,,:
20200507,S08000029,NHS Fife,6,833,222.995582920626,0,109,29.1794940436354,127,4375,1171.19528844867,177,7,3.95480225988701,124,53,,:,,:
20200507,S08000030,NHS Tayside,13,1520,364.098019019331,1,147,35.2121110498958,192,6728,1611.61281050135,291,24,8.24742268041237,215,76,,:,,:
20200507,S08000031,NHS Greater Glasgow & Clyde,126,3882,328.115491243492,20,554,46.8253431604571,924,16792,1419.29812698627,1490,160,10.738255033557,956,534,,:,,:
20200507,S08000032,NHS Lanarkshire,31,2014,304.275570327844,3,250,37.7700558996827,396,8359,1262.87958906179,595,49,8.23529411764706,328,267,,:,,:
20200507,S92000003,Scotland,290,14713,269.306097047572,39,1881,34.4297402668717,3103,72160,1320.81342778174,4791,392,8.1820079315383,3228,1563,36,"",0,""
20200508,S08000015,NHS Ayrshire & Arran,15,993,268.843404808317,3,127,34.383799003682,227,5059,1369.66645007581,317,18,5.6782334384858,195,122,,:,,:
20200508,S08000016,NHS Borders,1,299,258.85204744178,0,31,26.8375032464722,54,1852,1603.32438749892,85,3,3.52941176470588,67,18,,:,,:
20200508,S08000017,NHS Dumfries & Galloway,1,270,181.378476420798,0,40,26.8708853956738,92,2652,1781.53970173317,121,1,0.8264462809917361,75,46,,:,,:
20200508,S08000019,NHS Forth Valley,5,918,299.3738585964,1,108,35.2204539525176,136,4312,1406.2092355857,197,9,4.56852791878173,136,61,,:,,:
20200508,S08000020,NHS Grampian,24,1101,187.980194638894,2,99,16.9028512890558,312,7369,1258.15263786922,460,32,6.956521739130429,334,126,,:,,:
20200508,S08000022,NHS Highland,2,338,105.066832452596,1,58,18.029219769972,195,3457,1074.60366801368,234,8,3.41880341880342,160,74,,:,,:
20200508,S08000024,NHS Lothian,51,2577,283.941911456841,8,367,40.4372066374314,395,11829,1303.35617796778,686,68,9.912536443148689,507,179,,:,,:
20200508,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,6,196,880.107768298159,9,0,0,8,1,,:,,:
20200508,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,4,384,1675.39267015707,8,0,0,8,0,,:,,:
20200508,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,5,222,830.838323353293,12,0,0,12,0,,:,,:
20200508,S08000029,NHS Fife,4,837,224.066390041494,0,109,29.1794940436354,137,4512,1207.87043233838,199,5,2.51256281407035,156,43,,:,,:
20200508,S08000030,NHS Tayside,15,1535,367.691091575443,3,150,35.9307255611182,174,6902,1653.29245215225,254,19,7.48031496062992,178,76,,:,,:
20200508,S08000031,NHS Greater Glasgow & Clyde,86,3968,335.384407329772,13,567,47.9241328014065,891,17683,1494.60747853134,1476,109,7.384823848238479,1014,462,,:,,:
20200508,S08000032,NHS Lanarkshire,50,2064,311.829581507781,3,253,38.2232965704789,428,8787,1327.54192476205,625,70,11.200000000000001,333,292,,:,,:
20200508,S92000003,Scotland,254,14967,273.955301740706,34,1915,35.0520747533542,3056,75216,1376.75031574323,4683,342,7.30301089045484,3183,1500,33,"",4,""
20200509,S08000015,NHS Ayrshire & Arran,27,1020,276.153346328785,1,128,34.6545375785142,201,5260,1424.08490361707,330,29,8.78787878787879,195,135,,:,,:
20200509,S08000016,NHS Borders,4,303,262.314951086486,0,31,26.8375032464722,36,1888,1634.49052030127,57,5,8.7719298245614,43,14,,:,,:
20200509,S08000017,NHS Dumfries & Galloway,0,270,181.378476420798,0,40,26.8708853956738,37,2689,1806.39527072417,60,0,0,38,22,,:,,:
20200509,S08000019,NHS Forth Valley,3,921,300.352204539525,1,109,35.5465692668928,105,4417,1440.4513435951,169,4,2.36686390532544,114,55,,:,,:
20200509,S08000020,NHS Grampian,31,1132,193.273006658699,2,101,17.2443230322691,228,7597,1297.08041659553,466,46,9.87124463519313,337,129,,:,,:
20200509,S08000022,NHS Highland,2,340,105.688529686043,0,58,18.029219769972,133,3590,1115.94653403792,176,6,3.40909090909091,115,61,,:,,:
20200509,S08000024,NHS Lothian,19,2596,286.035390819542,9,376,41.4288547566055,295,12124,1335.86019965182,527,35,6.64136622390892,360,167,,:,,:
20200509,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,6,202,907.049842837898,7,0,0,7,0,,:,,:
20200509,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,4,388,1692.84467713787,5,0,0,5,0,,:,,:
20200509,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,7,229,857.035928143712,13,0,0,13,0,,:,,:
20200509,S08000029,NHS Fife,3,840,224.869495382144,3,112,29.9825993842859,114,4626,1238.38843528309,150,4,2.66666666666667,91,59,,:,,:
20200509,S08000030,NHS Tayside,7,1542,369.367858768295,2,152,36.4098019019331,154,7056,1690.181330395,219,10,4.5662100456621,137,82,,:,,:
20200509,S08000031,NHS Greater Glasgow & Clyde,50,4018,339.610521333423,10,577,48.7693556021367,499,18182,1536.78409628778,842,62,7.363420427553439,467,375,,:,,:
20200509,S08000032,NHS Lanarkshire,31,2095,316.513068439341,6,259,39.1297779120713,292,9079,1371.65735005288,418,45,10.7655502392345,192,226,,:,,:
20200509,S92000003,Scotland,177,15144,277.195101861512,34,1949,35.6744092398367,2111,77327,1415.3899657716,3439,246,7.15324222157604,2114,1325,20,"",1,""
20200510,S08000015,NHS Ayrshire & Arran,33,1053,285.087719298246,2,130,35.1960147281785,154,5414,1465.77864414122,277,39,14.079422382671499,191,86,,:,,:
20200510,S08000016,NHS Borders,2,305,264.046402908839,0,31,26.8375032464722,17,1905,1649.20786079127,45,2,4.444444444444439,44,1,,:,,:
20200510,S08000017,NHS Dumfries & Galloway,2,272,182.722020690582,0,40,26.8708853956738,81,2770,1860.80881365041,103,2,1.94174757281553,47,56,,:,,:
20200510,S08000019,NHS Forth Valley,1,922,300.6783198539,3,112,36.5249152100183,104,4521,1474.36733629011,150,2,1.33333333333333,84,66,,:,,:
20200510,S08000020,NHS Grampian,19,1151,196.516988219225,2,103,17.5857947754823,239,7836,1337.88628990951,357,26,7.28291316526611,219,138,,:,,:
20200510,S08000022,NHS Highland,3,343,106.621075536214,0,58,18.029219769972,109,3699,1149.8290332608,138,11,7.9710144927536195,85,53,,:,,:
20200510,S08000024,NHS Lothian,22,2618,288.459419555301,4,380,41.8695872540162,250,12374,1363.40598073999,455,28,6.15384615384615,337,118,,:,,:
20200510,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,4,206,925.011225864391,6,0,0,6,0,,:,,:
20200510,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,3,391,1705.93368237347,6,0,0,6,0,,:,,:
20200510,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,6,235,879.491017964072,9,0,0,9,0,,:,,:
20200510,S08000029,NHS Fife,1,841,225.137197162361,2,114,30.5180029447196,109,4735,1267.56792932673,148,1,0.675675675675676,103,45,,:,,:
20200510,S08000030,NHS Tayside,5,1547,370.565549620332,3,155,37.1284164131554,136,7192,1722.75852157041,195,6,3.0769230769230798,117,78,,:,,:
20200510,S08000031,NHS Greater Glasgow & Clyde,35,4053,342.568801135979,7,584,49.3610115626479,439,18621,1573.88937723984,785,52,6.6242038216560495,452,333,,:,,:
20200510,S08000032,NHS Lanarkshire,27,2122,320.592234476507,4,263,39.7340988064662,362,9441,1426.34839099562,482,41,8.50622406639004,242,240,,:,,:
20200510,S92000003,Scotland,150,15294,279.940695184229,27,1976,36.1686160379258,2013,79340,1452.23582816247,3156,210,6.6539923954372595,1942,1214,27,"",1,""
20200511,S08000015,NHS Ayrshire & Arran,6,1059,286.712150747238,3,133,36.0082304526749,197,5611,1519.11414338315,294,11,3.74149659863946,175,119,,:,,:
20200511,S08000016,NHS Borders,2,307,265.777854731192,0,31,26.8375032464722,56,1961,1697.68851181716,89,4,4.49438202247191,73,16,,:,,:
20200511,S08000017,NHS Dumfries & Galloway,1,273,183.393792825474,0,40,26.8708853956738,94,2864,1923.95539433024,136,1,0.735294117647059,113,23,,:,,:
20200511,S08000019,NHS Forth Valley,6,928,302.635011740151,1,113,36.8510305243934,157,4678,1525.56744064701,238,7,2.94117647058824,177,61,,:,,:
20200511,S08000020,NHS Grampian,44,1195,204.029366569916,1,104,17.756530647089,570,8406,1435.20573672529,831,55,6.61853188929001,601,230,,:,,:
20200511,S08000022,NHS Highland,3,346,107.553621386385,2,60,18.6509170034193,133,3832,1191.17189928505,279,14,5.01792114695341,229,50,,:,,:
20200511,S08000024,NHS Lothian,47,2665,293.638026399877,7,387,42.6408691244849,382,12756,1405.49593424271,697,59,8.4648493543759,528,169,,:,,:
20200511,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,10,216,969.914683430624,17,0,0,13,4,,:,,:
20200511,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,11,402,1753.92670157068,13,0,0,13,0,,:,,:
20200511,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,10,245,916.916167664671,22,0,0,22,0,,:,,:
20200511,S08000029,NHS Fife,3,844,225.940302503012,0,114,30.5180029447196,191,4926,1318.69896934815,267,5,1.8726591760299598,179,88,,:,,:
20200511,S08000030,NHS Tayside,12,1559,373.440007665221,5,160,38.3261072651927,222,7414,1775.93599540087,363,15,4.13223140495868,270,93,,:,,:
20200511,S08000031,NHS Greater Glasgow & Clyde,89,4142,350.091284062479,10,594,50.2062343633782,1091,19712,1666.10318479951,1800,123,6.83333333333333,1387,413,,:,,:
20200511,S08000032,NHS Lanarkshire,49,2171,327.995165432845,2,265,40.0362592536637,403,9844,1487.23372110591,641,67,10.4524180967239,402,239,,:,,:
20200511,S92000003,Scotland,262,15556,284.736331521242,31,2007,36.736038657954,3527,82867,1516.79387915729,5687,361,6.3478107965535395,4182,1505,33,"",2,""
20200512,S08000015,NHS Ayrshire & Arran,14,1073,290.502490794888,0,133,36.0082304526749,194,5805,1571.63742690058,306,15,4.90196078431373,190,116,,:,,:
20200512,S08000016,NHS Borders,6,313,270.972210198251,1,32,27.7032291576487,52,2013,1742.70625919834,82,7,8.53658536585366,67,15,,:,,:
20200512,S08000017,NHS Dumfries & Galloway,0,273,183.393792825474,0,40,26.8708853956738,76,2940,1975.01007658202,108,0,0,68,40,,:,,:
20200512,S08000019,NHS Forth Valley,1,929,302.961127054526,1,114,37.1771458387686,201,4879,1591.11661883642,270,2,0.740740740740741,194,76,,:,,:
20200512,S08000020,NHS Grampian,28,1223,208.809970974902,3,107,18.2687382619088,432,8838,1508.96363325935,698,33,4.72779369627507,505,193,,:,,:
20200512,S08000022,NHS Highland,6,352,109.418713086727,0,60,18.6509170034193,126,3958,1230.33882499223,214,10,4.67289719626168,169,45,,:,,:
20200512,S08000024,NHS Lothian,34,2699,297.384252627868,3,390,42.9714184975429,385,13141,1447.91643711849,725,56,7.72413793103448,558,167,,:,,:
20200512,S08000025,NHS Orkney,0,7,31.4324202963628,0,1,4.49034575662326,8,224,1005.83744948361,13,0,0,13,0,,:,,:
20200512,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,15,417,1819.37172774869,25,0,0,25,0,,:,,:
20200512,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,14,259,969.311377245509,25,0,0,25,0,,:,,:
20200512,S08000029,NHS Fife,3,847,226.743407843662,1,115,30.7857047249364,185,5111,1368.22379868826,257,3,1.1673151750972799,189,68,,:,,:
20200512,S08000030,NHS Tayside,26,1585,379.668000095815,2,162,38.8051836060076,224,7638,1829.59254557214,363,29,7.988980716253439,265,98,,:,,:
20200512,S08000031,NHS Greater Glasgow & Clyde,73,4215,356.26141050781,13,607,51.3050240043275,1041,20753,1754.09087835553,1782,115,6.4534231200897905,1380,402,,:,,:
20200512,S08000032,NHS Lanarkshire,39,2210,333.887294153195,6,271,40.9427405952561,346,10190,1539.50747847107,544,56,10.2941176470588,316,228,,:,,:
20200512,S92000003,Scotland,230,15786,288.946241282741,30,2037,37.2851573224974,3299,86166,1577.17862830158,5412,326,6.02365114560236,3964,1448,37,"",0,""
20200513,S08000015,NHS Ayrshire & Arran,16,1089,294.834307992203,2,135,36.5497076023392,230,6035,1633.90729911198,369,25,6.77506775067751,219,150,,:,,:
