Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200417,S08000031,NHS Greater Glasgow & Clyde,78,1969,166.424369463791,0.228661014980838,15,312,26.3709513827845,6642,561.396984245047
20200417,S08000032,NHS Lanarkshire,30,1033,156.065870977489,0.244670772145902,5,134,20.2447499622299,3189,481.794833056353
20200418,S08000015,NHS Ayrshire & Arran,18,604,163.526099198614,0.205582028590878,2,68,18.4102230885857,2334,631.90383365822
20200418,S08000016,NHS Borders,1,238,206.042766860012,0.230396902226525,0,27,23.3745996017661,795,688.252099385335
20200418,S08000017,NHS Dumfries & Galloway,4,238,159.881768104259,0.127613941018767,0,28,18.8096197769717,1627,1092.97326346903
20200418,S08000019,NHS Forth Valley,37,546,178.058961648839,0.213114754098361,1,44,14.3490738325072,2016,657.448473780329
20200418,S08000020,NHS Grampian,26,489,83.4898412156394,0.188149288187765,3,38,6.48796312105173,2110,360.252689089978
20200418,S08000022,NHS Highland,2,201,62.4805719614548,0.141350210970464,3,34,10.5688529686043,1221,379.546161019584
20200418,S08000024,NHS Lothian,54,1406,154.91747283986,0.204538842013384,8,176,19.3922298860706,5468,602.481323960422
20200418,S08000025,NHS Orkney,0,6,26.9420745397396,0.0618556701030928,0,1,4.49034575662326,91,408.621463852717
20200418,S08000026,NHS Shetland,0,51,222.513089005236,0.191729323308271,0,5,21.8150087260035,215,938.04537521815
20200418,S08000028,NHS Western Isles,0,6,22.4550898203593,0.06,0,0,0,94,351.796407185629
20200418,S08000029,NHS Fife,9,539,144.291259536876,0.21405877680699,3,61,16.3298085932271,1979,529.781823049123
20200418,S08000030,NHS Tayside,18,1081,258.940762210458,0.224740124740125,9,75,17.9653627805591,3729,893.237837449397
20200418,S08000031,NHS Greater Glasgow & Clyde,71,2040,172.425451348976,0.22911051212938,14,326,27.5542633038069,6864,580.160930421259
20200418,S08000032,NHS Lanarkshire,24,1057,159.691796343859,0.244110854503464,8,142,21.4533917510198,3273,494.485571838646
20200419,S08000015,NHS Ayrshire & Arran,19,623,168.670132120425,0.205678441729944,3,71,19.2224388130821,2406,651.397011046134
20200419,S08000016,NHS Borders,1,239,206.908492771189,0.225471698113208,0,27,23.3745996017661,821,710.760973075924
20200419,S08000017,NHS Dumfries & Galloway,3,241,161.897084508935,0.128123338649654,0,28,18.8096197769717,1640,1101.70630122263
20200419,S08000019,NHS Forth Valley,11,557,181.646230106966,0.214066102997694,9,53,17.2841116618836,2045,666.905817897209
20200419,S08000020,NHS Grampian,16,505,86.2216151613454,0.187941942687012,2,40,6.82943486426498,2182,372.545671845655
20200419,S08000022,NHS Highland,1,202,62.7914205781784,0.139310344827586,2,36,11.1905502020516,1248,387.939073671122
20200419,S08000024,NHS Lothian,29,1435,158.112783446087,0.205117209834191,4,180,19.8329623834813,5561,612.728354525221
20200419,S08000025,NHS Orkney,0,6,26.9420745397396,0.0612244897959184,0,1,4.49034575662326,92,413.11180960934
20200419,S08000026,NHS Shetland,0,51,222.513089005236,0.191729323308271,0,5,21.8150087260035,215,938.04537521815
20200419,S08000028,NHS Western Isles,0,6,22.4550898203593,0.06,0,0,0,94,351.796407185629
20200419,S08000029,NHS Fife,7,546,146.165171998394,0.213615023474178,3,64,17.1329139338777,2010,538.080578235845
20200419,S08000030,NHS Tayside,4,1085,259.898914892088,0.223296974686149,2,77,18.444439121374,3774,904.017055117733
20200419,S08000031,NHS Greater Glasgow & Clyde,47,2087,176.397998512408,0.22878754659066,12,338,28.5685306646832,7035,594.614240313747
20200419,S08000032,NHS Lanarkshire,21,1078,162.864481039432,0.243725977843093,7,149,22.5109533162109,3345,505.363347937755
20200420,S08000015,NHS Ayrshire & Arran,33,656,177.604505089885,0.201350521792511,5,76,20.5761316872428,2602,704.461771713234
20200420,S08000016,NHS Borders,4,243,210.371396415895,0.215044247787611,0,27,23.3745996017661,887,767.898883213575
20200420,S08000017,NHS Dumfries & Galloway,4,245,164.584173048502,0.127272727272727,2,30,20.1531640467553,1680,1128.5771866183
20200420,S08000019,NHS Forth Valley,43,600,195.669188625098,0.211118930330753,2,55,17.936342290634,2242,731.150534829116
20200420,S08000020,NHS Grampian,56,561,95.7828239713164,0.172085889570552,1,41,7.00017073587161,2699,460.81611746628
20200420,S08000022,NHS Highland,18,220,68.3866956792042,0.138888888888889,2,38,11.8122474354989,1364,423.997513211066
20200420,S08000024,NHS Lothian,163,1598,176.072632715573,0.204950622034116,14,194,21.3755261244188,6199,683.025187862227
20200420,S08000025,NHS Orkney,0,6,26.9420745397396,0.0576923076923077,0,1,4.49034575662326,98,440.053884149079
20200420,S08000026,NHS Shetland,3,54,235.602094240838,0.197080291970803,0,5,21.8150087260035,220,959.860383944154
20200420,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0571428571428571,0,0,0,99,370.508982035928
20200420,S08000029,NHS Fife,39,585,156.60554142685,0.209602293084916,3,67,17.9360192745282,2206,590.550127158346
20200420,S08000030,NHS Tayside,50,1135,271.875823412461,0.22047397047397,8,85,20.3607444846336,4013,961.266677845115
20200420,S08000031,NHS Greater Glasgow & Clyde,174,2261,191.104875245115,0.222102161100196,17,355,30.0054094259247,7919,669.331935898303
20200420,S08000032,NHS Lanarkshire,189,1267,191.418643299592,0.240600075958982,7,156,23.568514881402,3999,604.169814171325
20200421,S08000015,NHS Ayrshire & Arran,20,676,183.019276586528,0.201310303752233,3,79,21.3883474117392,2682,726.120857699805
20200421,S08000016,NHS Borders,4,247,213.834300060601,0.211472602739726,0,27,23.3745996017661,921,797.333564193576
20200421,S08000017,NHS Dumfries & Galloway,1,246,165.255945183394,0.125510204081633,0,30,20.1531640467553,1714,1151.41743920462
20200421,S08000019,NHS Forth Valley,28,628,204.800417427602,0.214115240368224,3,58,18.9146882337595,2305,751.695799634751
20200421,S08000020,NHS Grampian,59,620,105.856240396107,0.180389874890893,5,46,7.85385009390473,2817,480.962950315861
20200421,S08000022,NHS Highland,3,223,69.3192415293752,0.135397692774742,2,40,12.4339446689462,1424,442.648430214486
20200421,S08000024,NHS Lothian,65,1663,183.234535798497,0.20650689184155,8,202,22.2569911192402,6390,704.070164613588
20200421,S08000025,NHS Orkney,1,7,31.4324202963628,0.0630630630630631,0,1,4.49034575662326,104,466.995958688819
20200421,S08000026,NHS Shetland,0,54,235.602094240838,0.18815331010453001,0,5,21.8150087260035,233,1016.57940663176
20200421,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0560747663551402,0,0,0,101,377.994011976048
20200421,S08000029,NHS Fife,29,614,164.368893053139,0.211870255348516,2,69,18.4714228349619,2284,611.430866015259
20200421,S08000030,NHS Tayside,45,1180,282.655041080796,0.220519529059989,5,90,21.5584353366709,4171,999.113708769493
20200421,S08000031,NHS Greater Glasgow & Clyde,98,2359,199.388058692271,0.22406914893617,16,371,31.3577659070931,8169,690.46250591656
20200421,S08000032,NHS Lanarkshire,46,1313,198.368333585134,0.241271591326718,6,162,24.4749962229944,4129,623.81024323916
20200422,S08000015,NHS Ayrshire & Arran,15,691,187.08035520901,0.200347926935344,3,82,22.2005631362357,2758,746.696989387048
20200422,S08000016,NHS Borders,6,253,219.02865552766,0.213322091062395,1,28,24.2403255129426,933,807.722275127695
20200422,S08000017,NHS Dumfries & Galloway,1,247,165.927717318286,0.123871614844534,2,32,21.496708316539,1747,1173.58591965605
20200422,S08000019,NHS Forth Valley,20,648,211.322723715106,0.214144084600132,5,63,20.5452648056353,2378,775.502217584138
20200422,S08000020,NHS Grampian,38,658,112.344203517159,0.181267217630854,2,48,8.19532183711798,2972,507.427010414888
20200422,S08000022,NHS Highland,0,223,69.3192415293752,0.131022326674501,0,40,12.4339446689462,1479,459.745104134287
20200422,S08000024,NHS Lothian,83,1746,192.379735119769,0.209805335255948,11,213,23.4690054871196,6576,724.564225743185
20200422,S08000025,NHS Orkney,0,7,31.4324202963628,0.0608695652173913,0,1,4.49034575662326,108,484.957341715312
20200422,S08000026,NHS Shetland,0,54,235.602094240838,0.1875,0,5,21.8150087260035,234,1020.94240837696
20200422,S08000028,NHS Western Isles,0,6,22.4550898203593,0.055045871559633,0,0,0,103,385.479041916168
20200422,S08000029,NHS Fife,26,640,171.329139338777,0.211640211640212,3,72,19.2745281756124,2384,638.201044036943
20200422,S08000030,NHS Tayside,31,1211,290.080724363427,0.219344321680855,2,92,22.0375116774858,4310,1032.40951445613
20200422,S08000031,NHS Greater Glasgow & Clyde,79,2438,206.06531881804,0.224287028518859,8,379,32.0339441476773,8432,712.691865575766
20200422,S08000032,NHS Lanarkshire,41,1354,204.562622752682,0.241483859461388,7,169,25.5325577881855,4253,642.544190965403
20200423,S08000015,NHS Ayrshire & Arran,16,707,191.412172406324,0.199548405306238,2,84,22.7420402858999,2836,767.814598223955
20200423,S08000016,NHS Borders,4,257,222.491559172366,0.212924606462303,1,29,25.1060514241191,950,822.439615617695
20200423,S08000017,NHS Dumfries & Galloway,1,248,166.599489453177,0.122107336287543,0,32,21.496708316539,1783,1197.76971651216
20200423,S08000019,NHS Forth Valley,34,682,222.410644403861,0.217613273771538,2,65,21.1974954343856,2452,799.6347508479
20200423,S08000020,NHS Grampian,47,705,120.36878948267,0.184361924686192,5,53,9.0490011951511,3119,532.525183541062
20200423,S08000022,NHS Highland,7,230,71.4951818464408,0.130385487528345,0,40,12.4339446689462,1534,476.841778054088
20200423,S08000024,NHS Lothian,55,1801,198.439806959166,0.21074186754037,13,226,24.9013861037044,6745,743.185173758787
20200423,S08000025,NHS Orkney,0,7,31.4324202963628,0.0588235294117647,0,1,4.49034575662326,112,502.918724741805
20200423,S08000026,NHS Shetland,0,54,235.602094240838,0.182432432432432,0,5,21.8150087260035,242,1055.84642233857
20200423,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0526315789473684,0,0,0,108,404.191616766467
20200423,S08000029,NHS Fife,18,658,176.14777138268,0.211643615310389,1,73,19.5422299558292,2451,656.137063311471
20200423,S08000030,NHS Tayside,21,1232,295.111025941984,0.217821782178218,3,95,22.7561261887082,4424,1059.71686588258
20200423,S08000031,NHS Greater Glasgow & Clyde,85,2523,213.249712624248,0.223571112095702,16,395,33.3863006288458,8762,740.584217999865
20200423,S08000032,NHS Lanarkshire,26,1380,208.490708566249,0.23950017355085,5,174,26.2879589061792,4382,662.033539809639
20200424,S08000015,NHS Ayrshire & Arran,13,720,194.931773879142,0.197856553998351,2,86,23.2835174355642,2919,790.285899935023
20200424,S08000016,NHS Borders,2,259,224.223010994719,0.208366854384553,0,29,25.1060514241191,984,851.874296597697
20200424,S08000017,NHS Dumfries & Galloway,5,253,169.958350127637,0.121459433509362,0,32,21.496708316539,1830,1229.34300685208
20200424,S08000019,NHS Forth Valley,8,690,225.019566918862,0.214886328246652,3,68,22.1758413775111,2521,822.136707539786
20200424,S08000020,NHS Grampian,52,757,129.247054806215,0.189581768094165,4,57,9.7319446815776,3236,552.501280519037
20200424,S08000022,NHS Highland,5,235,73.0494249300591,0.128205128205128,1,41,12.7447932856699,1598,496.736089524402
20200424,S08000024,NHS Lothian,52,1853,204.169329425505,0.211577985841516,10,236,26.0032173472311,6905,760.814473655215
20200424,S08000025,NHS Orkney,0,7,31.4324202963628,0.0564516129032258,0,1,4.49034575662326,117,525.370453524921
20200424,S08000026,NHS Shetland,0,54,235.602094240838,0.179401993355482,0,5,21.8150087260035,247,1077.66143106457
20200424,S08000028,NHS Western Isles,0,6,22.4550898203593,0.05,0,0,0,114,426.646706586826
20200424,S08000029,NHS Fife,21,679,181.769508767233,0.210477371357719,2,75,20.0776335162629,2547,681.836434212288
20200424,S08000030,NHS Tayside,35,1267,303.494861906245,0.216989210481247,5,100,23.9538170407454,4572,1095.16851510288
20200424,S08000031,NHS Greater Glasgow & Clyde,83,2606,220.265061870309,0.223748604790933,7,402,33.977956589357,9041,764.165934140239
20200424,S08000032,NHS Lanarkshire,29,1409,212.872035050612,0.238006756756757,4,178,26.8922798005741,4511,681.522888653875
20200425,S08000015,NHS Ayrshire & Arran,10,730,197.639159627464,0.196659482758621,5,91,24.6372103097249,2982,807.342430149448
20200425,S08000016,NHS Borders,10,269,232.880270106484,0.210815047021944,1,30,25.9717773352956,1007,871.785992554757
20200425,S08000017,NHS Dumfries & Galloway,0,253,169.958350127637,0.119678334910123,0,32,21.496708316539,1861,1250.16794303372
20200425,S08000019,NHS Forth Valley,18,708,230.889642577615,0.215656411818459,5,73,23.8064179493869,2575,839.746934516045
20200425,S08000020,NHS Grampian,23,780,133.173979853167,0.189688715953307,4,61,10.4148881680041,3332,568.891924193273
20200425,S08000022,NHS Highland,2,237,73.6711221635064,0.127145922746781,2,43,13.3664905191172,1627,505.750699409388
20200425,S08000024,NHS Lothian,22,1875,206.593358161264,0.21079258010118,8,244,26.8846823420525,7020,773.485532955772
20200425,S08000025,NHS Orkney,0,7,31.4324202963628,0.0551181102362205,0,1,4.49034575662326,120,538.841490794791
20200425,S08000026,NHS Shetland,0,54,235.602094240838,0.175324675324675,0,5,21.8150087260035,254,1108.20244328098
20200425,S08000028,NHS Western Isles,0,6,22.4550898203593,0.048,0,0,0,119,445.359281437126
20200425,S08000029,NHS Fife,9,688,184.178824789185,0.21039755351682,2,77,20.6130370766966,2582,691.205996519877
20200425,S08000030,NHS Tayside,3,1270,304.213476417467,0.214599526867185,5,105,25.1515078927827,4648,1113.37341605385
20200425,S08000031,NHS Greater Glasgow & Clyde,59,2665,225.251876394618,0.223855522889542,8,410,34.6541348299412,9240,780.985867874772
20200425,S08000032,NHS Lanarkshire,29,1438,217.253361534975,0.237293729372937,7,185,27.9498413657652,4622,698.292793473334
20200426,S08000015,NHS Ayrshire & Arran,19,749,202.783192549274,0.197573199683461,2,93,25.1786874593892,3042,823.586744639376
20200426,S08000016,NHS Borders,3,272,235.477447840014,0.206373292867982,0,30,25.9717773352956,1046,905.549303090642
20200426,S08000017,NHS Dumfries & Galloway,1,254,170.630122262529,0.118747078073866,0,32,21.496708316539,1885,1266.29047427113
20200426,S08000019,NHS Forth Valley,22,730,238.064179493869,0.217261904761905,4,77,25.1108792068876,2630,857.683276806679
20200426,S08000020,NHS Grampian,17,797,136.07648967048,0.189131466540104,5,66,11.2685675260372,3417,583.404473279836
20200426,S08000022,NHS Highland,4,241,74.914516630401,0.126775381378222,1,44,13.6773391358408,1660,516.008703761268
20200426,S08000024,NHS Lothian,29,1904,209.788668767492,0.209714726291442,7,251,27.6559642125212,7175,790.563917230437
20200426,S08000025,NHS Orkney,0,7,31.4324202963628,0.0551181102362205,0,1,4.49034575662326,120,538.841490794791
20200426,S08000026,NHS Shetland,0,54,235.602094240838,0.173633440514469,0,5,21.8150087260035,257,1121.29144851658
20200426,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0476190476190476,0,0,0,120,449.101796407186
20200426,S08000029,NHS Fife,6,694,185.785035470486,0.208033573141487,3,80,21.4161424173471,2642,707.268103332887
20200426,S08000030,NHS Tayside,5,1275,305.411167269504,0.213424840977569,3,108,25.8701224040051,4699,1125.58986274463
20200426,S08000031,NHS Greater Glasgow & Clyde,39,2704,228.548245317466,0.223139131869946,13,423,35.7529244708905,9414,795.692744607479
20200426,S08000032,NHS Lanarkshire,26,1464,221.181447348542,0.237046632124352,5,190,28.7052424837589,4712,711.89001359722
20200427,S08000015,NHS Ayrshire & Arran,20,769,208.197964045917,0.19507864028412,3,96,25.9909031838856,3173,859.053497942387
20200427,S08000016,NHS Borders,8,280,242.403255129426,0.201583873290137,0,30,25.9717773352956,1109,960.090035494762
20200427,S08000017,NHS Dumfries & Galloway,3,257,172.645438667204,0.11745886654479,2,34,22.8402525863227,1931,1297.19199247615
20200427,S08000019,NHS Forth Valley,18,748,243.934255152622,0.21488078138466,4,81,26.4153404643882,2733,891.273154187321
20200427,S08000020,NHS Grampian,41,838,143.076660406351,0.186595413048319,3,69,11.7807751408571,3653,623.698138978999
20200427,S08000022,NHS Highland,5,246,76.4687597140193,0.121721919841663,2,46,14.2990363692882,1775,551.756294684489
20200427,S08000024,NHS Lothian,112,2016,222.129178694991,0.212299915754002,12,263,28.9781617047533,7480,824.169770158003
20200427,S08000025,NHS Orkney,0,7,31.4324202963628,0.0526315789473684,0,1,4.49034575662326,126,565.783565334531
20200427,S08000026,NHS Shetland,0,54,235.602094240838,0.165644171779141,0,5,21.8150087260035,272,1186.73647469459
20200427,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0451127819548872,0,0,0,127,475.299401197605
20200427,S08000029,NHS Fife,25,719,192.477579975907,0.205722460658083,7,87,23.2900548788649,2776,743.140141881944
20200427,S08000030,NHS Tayside,53,1328,318.106690301099,0.212684176809737,5,113,27.0678132560424,4916,1177.56964572305
20200427,S08000031,NHS Greater Glasgow & Clyde,94,2798,236.49333964433,0.219657717067043,13,436,36.8517141118399,9940,840.151463925891
20200427,S08000032,NHS Lanarkshire,51,1515,228.886538752077,0.233544011099121,9,199,30.0649644961475,4972,751.17087173289
20200428,S08000015,NHS Ayrshire & Arran,22,791,214.154212692224,0.193068098608738,5,101,27.3445960580464,3306,895.061728395062
20200428,S08000016,NHS Borders,1,281,243.268981040603,0.198026779422128,1,31,26.8375032464722,1138,985.196086918881
20200428,S08000017,NHS Dumfries & Galloway,2,259,173.988982936988,0.115831842576029,0,34,22.8402525863227,1977,1328.09351068118
20200428,S08000019,NHS Forth Valley,22,770,251.108792068876,0.21306032097399,3,84,27.3936864075137,2844,927.471954082964
20200428,S08000020,NHS Grampian,30,868,148.19873655455,0.182659932659933,1,70,11.9515110124637,3884,663.13812532013
20200428,S08000022,NHS Highland,11,257,79.8880944979795,0.119869402985075,0,46,14.2990363692882,1887,586.571339757538
20200428,S08000024,NHS Lothian,67,2083,229.51144802662,0.211107732846863,9,272,29.9698098239274,7784,857.665439961215
20200428,S08000025,NHS Orkney,0,7,31.4324202963628,0.05,0,1,4.49034575662326,133,597.215985630894
20200428,S08000026,NHS Shetland,0,54,235.602094240838,0.160714285714286,0,5,21.8150087260035,282,1230.3664921466
20200428,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0428571428571429,0,0,0,134,501.497005988024
20200428,S08000029,NHS Fife,16,735,196.760808459376,0.201812191103789,2,89,23.8254584392986,2907,778.209075090349
20200428,S08000030,NHS Tayside,37,1365,326.969602606175,0.210810810810811,3,116,27.7864277672647,5110,1224.04005078209
20200428,S08000031,NHS Greater Glasgow & Clyde,122,2920,246.80505781324,0.217926710948578,8,444,37.5278923524241,10479,885.708972885253
20200428,S08000032,NHS Lanarkshire,50,1565,236.440549932014,0.227272727272727,8,207,31.2736062849373,5321,803.897869768847
20200429,S08000015,NHS Ayrshire & Arran,24,815,220.651938488196,0.189139011371548,2,103,27.8860732077106,3494,945.960580463504
20200429,S08000016,NHS Borders,1,282,244.134706951779,0.191446028513238,0,31,26.8375032464722,1191,1031.07956021124
20200429,S08000017,NHS Dumfries & Galloway,2,261,175.332527206771,0.113973799126638,2,36,24.1837968561064,2029,1363.02566169555
20200429,S08000019,NHS Forth Valley,26,796,259.58779024263,0.207507820646507,3,87,28.3720323506392,3040,991.390555700496
20200429,S08000020,NHS Grampian,25,893,152.467133344716,0.174858037987077,1,71,12.1222468840703,4214,719.480962950316
20200429,S08000022,NHS Highland,25,282,87.6593099160709,0.12234273318872,3,49,15.2315822194591,2023,628.846751631955
20200429,S08000024,NHS Lothian,58,2141,235.902069239075,0.205017715215934,10,282,31.0716410674541,8302,914.740298375901
20200429,S08000025,NHS Orkney,0,7,31.4324202963628,0.0463576158940397,0,1,4.49034575662326,144,646.609788953749
20200429,S08000026,NHS Shetland,0,54,235.602094240838,0.156976744186047,0,5,21.8150087260035,290,1265.2705061082
20200429,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0397350993377483,0,0,0,145,542.664670658683
20200429,S08000029,NHS Fife,29,764,204.524160085665,0.195847218661882,4,93,24.896265560166,3137,839.780484540222
20200429,S08000030,NHS Tayside,29,1394,333.916209547992,0.206426773285947,2,118,28.2655041080796,5359,1283.68505521355
20200429,S08000031,NHS Greater Glasgow & Clyde,141,3061,258.722699303536,0.212731948015845,8,452,38.204070593008304,11328,957.468388667253
20200429,S08000032,NHS Lanarkshire,70,1635,247.016165583925,0.219522019334049,2,209,31.5757667321348,5813,878.229339779423
20200430,S08000015,NHS Ayrshire & Arran,16,831,224.98375568551,0.183120317320405,8,111,30.0519818063678,3707,1003.62789690275
20200430,S08000016,NHS Borders,2,284,245.866158774132,0.18170185540627,0,31,26.8375032464722,1279,1107.26344039477
20200430,S08000017,NHS Dumfries & Galloway,2,263,176.676071476555,0.110830172777075,0,36,24.1837968561064,2110,1417.43920462179
20200430,S08000019,NHS Forth Valley,11,807,263.175058700757,0.19901356350185,2,89,29.0242629793895,3248,1059.22254109053
20200430,S08000020,NHS Grampian,28,921,157.247737749701,0.166546112115732,2,73,12.4637186272836,4609,786.921632234933
20200430,S08000022,NHS Highland,29,311,96.6739198010569,0.12510056315366,1,50,15.5424308361828,2175,676.095741373951
20200430,S08000024,NHS Lothian,53,2194,241.741774829767,0.198085951607078,11,293,32.2836554353335,8882,978.646510500452
20200430,S08000025,NHS Orkney,0,7,31.4324202963628,0.0451612903225806,0,1,4.49034575662326,148,664.571171980242
20200430,S08000026,NHS Shetland,0,54,235.602094240838,0.152542372881356,0,5,21.8150087260035,300,1308.90052356021
20200430,S08000028,NHS Western Isles,0,6,22.4550898203593,0.037037037037037,0,0,0,156,583.832335329341
20200430,S08000029,NHS Fife,18,782,209.342792129568,0.188116430117873,1,94,25.1639673403828,3375,903.49350823183
20200430,S08000030,NHS Tayside,20,1414,338.706972956141,0.201137980085349,1,119,28.5050422784871,5616,1345.24636500826
20200430,S08000031,NHS Greater Glasgow & Clyde,112,3173,268.189194671715,0.20614604989605,13,465,39.3028602339577,12219,1032.77774021232
20200430,S08000032,NHS Lanarkshire,44,1679,253.663695422269,0.211327879169289,4,213,32.1800876265297,6266,946.668681069648
20200501,S08000015,NHS Ayrshire & Arran,26,857,232.022958631146,0.177102707170903,1,112,30.3227203811999,3982,1078.08100498159
20200501,S08000016,NHS Borders,2,286,247.597610596485,0.169431279620853,0,31,26.8375032464722,1402,1213.74772746948
20200501,S08000017,NHS Dumfries & Galloway,4,267,179.363160016123,0.10774818401937,0,36,24.1837968561064,2211,1485.28819024587
20200501,S08000019,NHS Forth Valley,35,842,274.589094703887,0.19513325608343,1,90,29.3503782937647,3473,1132.59848682494
20200501,S08000020,NHS Grampian,31,952,162.540549769507,0.158798999165972,3,76,12.9759262421035,5043,861.021000512208
20200501,S08000022,NHS Highland,3,314,97.6064656512279,0.118045112781955,0,50,15.5424308361828,2346,729.250854833696
20200501,S08000024,NHS Lothian,40,2234,246.149099803874,0.191463832704834,12,305,33.6058529275656,9434,1039.46759514313
20200501,S08000025,NHS Orkney,0,7,31.4324202963628,0.0432098765432099,0,1,4.49034575662326,155,696.003592276605
20200501,S08000026,NHS Shetland,0,54,235.602094240838,0.151260504201681,0,5,21.8150087260035,303,1321.98952879581
20200501,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0344827586206897,0,0,0,168,628.74251497006
20200501,S08000029,NHS Fife,14,796,213.090617052603,0.179927667269439,3,97,25.9670726810333,3628,971.22205862669
20200501,S08000030,NHS Tayside,18,1432,343.018660023475,0.196110654615174,5,124,29.7027331305244,5870,1406.08906029176
20200501,S08000031,NHS Greater Glasgow & Clyde,135,3308,279.599702481574,0.201045338519509,15,480,40.5706944350531,13146,1111.12989384002
20200501,S08000032,NHS Lanarkshire,60,1739,262.728508838193,0.204756858589427,8,221,33.3887294153195,6754,1020.39583018583
20200502,S08000015,NHS Ayrshire & Arran,18,875,236.896252978124,0.172549792940248,2,114,30.8641975308642,4196,1136.01905999567
20200502,S08000016,NHS Borders,3,289,250.194788330015,0.163369135104579,0,31,26.8375032464722,1480,1281.27434854125
20200502,S08000017,NHS Dumfries & Galloway,1,268,180.034932151014,0.103875968992248,0,36,24.1837968561064,2312,1553.13717586994
20200502,S08000019,NHS Forth Valley,4,846,275.893555961388,0.190798376184032,1,91,29.6764936081398,3588,1170.10174797809
20200502,S08000020,NHS Grampian,21,973,166.126003073246,0.152126328955597,6,82,14.0003414717432,5423,925.900631722725
20200502,S08000022,NHS Highland,7,321,99.7824059682934,0.113789436370082,1,51,15.8532794529064,2500,777.121541809139
20200502,S08000024,NHS Lothian,31,2265,249.564776658807,0.188404591582099,11,316,34.817867295445,9757,1075.05674430904
20200502,S08000025,NHS Orkney,0,7,31.4324202963628,0.0414201183431953,0,1,4.49034575662326,162,727.436012572968
20200502,S08000026,NHS Shetland,0,54,235.602094240838,0.15041782729805,0,5,21.8150087260035,305,1330.71553228621
20200502,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0338983050847458,0,0,0,171,639.97005988024
20200502,S08000029,NHS Fife,2,798,213.626020613037,0.174961631221223,3,100,26.7701780216838,3763,1007.36179895596
20200502,S08000030,NHS Tayside,18,1450,347.330347090809,0.193643162393162,3,127,30.4213476417467,6038,1446.33147292021
20200502,S08000031,NHS Greater Glasgow & Clyde,69,3377,285.431739806613,0.196405722926602,12,492,41.5849617959294,13817,1167.84434376902
20200502,S08000032,NHS Lanarkshire,43,1782,269.224958452939,0.202155416903006,5,226,34.1441305333132,7033,1062.54721256987
20200503,S08000015,NHS Ayrshire & Arran,15,890,240.957331600606,0.169556105924938,1,115,31.1349361056963,4359,1180.14944769331
20200503,S08000016,NHS Borders,5,294,254.523417885897,0.157051282051282,0,31,26.8375032464722,1578,1366.11548783655
20200503,S08000017,NHS Dumfries & Galloway,0,268,180.034932151014,0.101592115238817,1,37,24.8555689909983,2370,1592.09995969367
20200503,S08000019,NHS Forth Valley,15,861,280.785285677015,0.187663469921534,2,93,30.3287242368902,3727,1215.43177667623
20200503,S08000020,NHS Grampian,10,983,167.833361789312,0.1483101991551,3,85,14.5125490865631,5645,963.803995219396
20200503,S08000022,NHS Highland,4,325,101.025800435188,0.111607142857143,1,52,16.1641280696301,2587,804.165371464097
20200503,S08000024,NHS Lothian,45,2310,254.523017254677,0.185096153846154,9,325,35.8095154146191,10170,1120.5623746667
20200503,S08000025,NHS Orkney,0,7,31.4324202963628,0.0406976744186047,0,1,4.49034575662326,165,740.907049842838
20200503,S08000026,NHS Shetland,0,54,235.602094240838,0.149171270718232,0,5,21.8150087260035,308,1343.80453752182
20200503,S08000028,NHS Western Isles,0,6,22.4550898203593,0.0324324324324324,0,0,0,179,669.910179640719
20200503,S08000029,NHS Fife,2,800,214.161424173471,0.169419737399407,1,101,27.0378798019007,3922,1049.92638201044
20200503,S08000030,NHS Tayside,4,1454,348.288499772439,0.190863743764768,5,132,31.619038493784,6164,1476.51328239155
20200503,S08000031,NHS Greater Glasgow & Clyde,58,3435,290.334032050849,0.191535630645701,10,502,42.4301845966597,14499,1225.48853877882
20200503,S08000032,NHS Lanarkshire,31,1813,273.908445384499,0.1961696602467,3,229,34.5973712041094,7429,1122.37498111497
20200504,S08000015,NHS Ayrshire & Arran,29,919,248.808750270739,0.168500183351668,1,116,31.4056746805285,4535,1227.79943686376
20200504,S08000016,NHS Borders,1,295,255.389143797074,0.15074092999489,0,31,26.8375032464722,1662,1438.83646437538
20200504,S08000017,NHS Dumfries & Galloway,0,268,180.034932151014,0.0986745213549337,1,38,25.5273411258901,2448,1644.49818621524
20200504,S08000019,NHS Forth Valley,9,870,283.720323506392,0.183660544648512,3,96,31.3070701800157,3867,1261.08792068876
20200504,S08000020,NHS Grampian,19,1002,171.077343349838,0.139748953974895,1,86,14.6832849581697,6168,1053.09885606966
20200504,S08000022,NHS Highland,2,327,101.647497668635,0.105825242718447,2,54,16.7858253030774,2763,858.87472800746
