Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200405,S08000029,NHS Fife,13,255,68.2639539552938,1,19,5.08633382411993,1142,305.71543300763,67,13,19.402985074626898,67,0,,:,,:
20200405,S08000030,NHS Tayside,14,516,123.601695930246,3,19,4.55122523774163,2149,514.76752820562,65,17,26.1538461538462,65,0,,:,,:
20200405,S08000031,NHS Greater Glasgow & Clyde,69,1071,90.5233619582122,13,124,10.4807627290554,4385,370.630198120224,269,85,31.598513011152402,269,0,,:,,:
20200405,S08000032,NHS Lanarkshire,34,545,82.3387218613084,7,53,8.00725185073274,1967,297.174799818704,142,46,32.3943661971831,142,0,,:,,:
20200405,S92000003,Scotland,225,4242,77.6453791664379,44,390,7.1385426390643,20055,367.085827247268,1130,298,26.3716814159292,1130,0,160,"",23,""
20200406,S08000015,NHS Ayrshire & Arran,25,337,91.2388997184319,2,28,7.58068009529998,1711,463.233701537795,109,27,24.7706422018349,109,0,,:,,:
20200406,S08000016,NHS Borders,15,165,142.844775344126,1,19,16.4487923123539,491,425.071422387672,63,22,34.9206349206349,63,0,,:,,:
20200406,S08000017,NHS Dumfries & Galloway,9,159,106.811769447803,1,16,10.7483541582695,1292,867.929598280263,127,18,14.173228346456701,127,0,,:,,:
20200406,S08000019,NHS Forth Valley,12,267,87.0727889381685,2,28,9.13122880250456,1349,439.929559092095,67,19,28.3582089552239,67,0,,:,,:
20200406,S08000020,NHS Grampian,9,219,37.3911558818508,2,15,2.56103807409937,1282,218.883387399693,66,9,13.6363636363636,66,0,,:,,:
20200406,S08000022,NHS Highland,11,122,37.923531240286,2,11,3.41933478396021,792,246.192104445135,56,14,25,56,0,,:,,:
20200406,S08000024,NHS Lothian,87,702,77.3485532955772,14,81,8.92483307256661,3648,401.948037638555,338,105,31.065088757396396,338,0,,:,,:
20200406,S08000025,NHS Orkney,0,4,17.961383026493,0,0,0,53,237.988325101033,6,0,0,6,0,,:,,:
20200406,S08000026,NHS Shetland,0,43,187.60907504363,2,3,13.0890052356021,165,719.895287958115,2,0,0,2,0,,:,,:
20200406,S08000028,NHS Western Isles,0,5,18.7125748502994,0,0,0,62,232.035928143713,0,0,0,0,0,,:,,:
20200406,S08000029,NHS Fife,32,287,76.8304109222326,3,22,5.88943916477045,1226,328.202382545844,137,32,23.3576642335766,137,0,,:,,:
20200406,S08000030,NHS Tayside,89,605,144.92059309651,3,22,5.269839748964,2334,559.082089730999,309,99,32.0388349514563,309,0,,:,,:
20200406,S08000031,NHS Greater Glasgow & Clyde,82,1153,97.4541889242004,21,145,12.255730610589,4532,383.054973290959,357,121,33.8935574229692,357,0,,:,,:
20200406,S08000032,NHS Lanarkshire,33,578,87.3243692400665,9,62,9.36697386312132,2045,308.959057259405,182,61,33.5164835164835,182,0,,:,,:
20200406,S92000003,Scotland,404,4646,85.0401771822891,62,452,8.27338787912068,20982,384.053593981659,1819,527,28.9719626168224,1819,0,203,"",15,""
20200407,S08000015,NHS Ayrshire & Arran,24,361,97.7366255144033,9,37,10.0173272687893,1758,475.958414554906,89,25,28.0898876404494,89,0,,:,,:
20200407,S08000016,NHS Borders,11,176,152.367760367068,0,19,16.4487923123539,522,451.908925634144,75,21,28.000000000000004,75,0,,:,,:
20200407,S08000017,NHS Dumfries & Galloway,4,163,109.498857987371,0,16,10.7483541582695,1340,900.174660755072,114,8,7.01754385964912,114,0,,:,,:
20200407,S08000019,NHS Forth Valley,12,279,90.9861727106705,2,30,9.78345943125489,1377,449.0607878946,54,16,29.6296296296296,54,0,,:,,:
20200407,S08000020,NHS Grampian,13,232,39.6107222127369,1,16,2.73177394570599,1333,227.590916851631,71,13,18.3098591549296,71,0,,:,,:
20200407,S08000022,NHS Highland,16,138,42.8971091078645,1,12,3.73018340068387,831,258.315200497358,68,17,25,68,0,,:,,:
20200407,S08000024,NHS Lothian,52,754,83.0780757619163,5,86,9.47574869432998,3816,420.458802529805,313,65,20.7667731629393,313,0,,:,,:
20200407,S08000025,NHS Orkney,0,4,17.961383026493,0,0,0,60,269.420745397396,7,0,0,7,0,,:,,:
20200407,S08000026,NHS Shetland,0,43,187.60907504363,0,3,13.0890052356021,166,724.258289703316,1,0,0,1,0,,:,,:
20200407,S08000028,NHS Western Isles,1,6,22.4550898203593,0,0,0,62,232.035928143713,1,1,100,1,0,,:,,:
20200407,S08000029,NHS Fife,13,300,80.3105340650515,2,24,6.42484272520412,1303,348.815419622541,104,14,13.461538461538499,104,0,,:,,:
20200407,S08000030,NHS Tayside,53,658,157.616116128105,4,26,6.22799243059382,2452,587.347593839078,198,60,30.303030303030297,198,0,,:,,:
20200407,S08000031,NHS Greater Glasgow & Clyde,100,1253,105.906416931503,21,166,14.0306984921225,4706,397.761850023666,425,148,34.823529411764696,425,0,,:,,:
20200407,S08000032,NHS Lanarkshire,52,630,95.1805408672005,2,64,9.66913431031878,2141,323.462758724883,200,71,35.5,200,0,,:,,:
20200407,S92000003,Scotland,351,4997,91.464865557447,47,499,9.13367378690535,21867,400.25259458569,1720,459,26.686046511627897,1720,0,171,"",15,""
20200408,S08000015,NHS Ayrshire & Arran,24,385,104.234351310375,2,39,10.5588044184535,1806,488.953866146849,86,24,27.906976744186,86,0,,:,,:
20200408,S08000016,NHS Borders,9,185,160.159293567656,0,19,16.4487923123539,548,474.417799324734,58,15,25.8620689655172,58,0,,:,,:
20200408,S08000017,NHS Dumfries & Galloway,11,174,116.888351471181,0,16,10.7483541582695,1372,921.671369071611,95,20,21.052631578947402,95,0,,:,,:
20200408,S08000019,NHS Forth Valley,22,301,98.1607096269241,2,32,10.4356900600052,1426,465.040438298983,89,22,24.7191011235955,89,0,,:,,:
20200408,S08000020,NHS Grampian,10,242,41.3180809288031,0,16,2.73177394570599,1364,232.883728871436,46,11,23.9130434782609,46,0,,:,,:
20200408,S08000022,NHS Highland,6,144,44.7622008082064,2,14,4.35188063413118,858,266.708113148897,69,11,15.9420289855072,69,0,,:,,:
20200408,S08000024,NHS Lothian,52,806,88.8075982282554,6,92,10.136847440446,3980,438.528834923643,309,67,21.682847896440098,309,0,,:,,:
20200408,S08000025,NHS Orkney,0,4,17.961383026493,0,0,0,61,273.911091154019,1,0,0,1,0,,:,,:
20200408,S08000026,NHS Shetland,0,43,187.60907504363,0,3,13.0890052356021,170,741.710296684119,5,0,0,5,0,,:,,:
20200408,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,64,239.520958083832,3,0,0,3,0,,:,,:
20200408,S08000029,NHS Fife,32,332,88.8769910319904,4,28,7.49564984607148,1391,372.373176281622,143,32,22.3776223776224,143,0,,:,,:
20200408,S08000030,NHS Tayside,57,715,171.26979184133,3,29,6.94660694181618,2584,618.966632332862,218,64,29.3577981651376,218,0,,:,,:
20200408,S08000031,NHS Greater Glasgow & Clyde,73,1326,112.076543376834,21,187,15.8056663736561,4874,411.961593075935,379,100,26.385224274406298,379,0,,:,,:
20200408,S08000032,NHS Lanarkshire,47,677,102.281311376341,12,76,11.4820969935035,2223,335.851337059979,176,55,31.25,176,0,,:,,:
20200408,S92000003,Scotland,343,5340,97.7431222887266,52,551,10.0854794721139,22721,415.884172569692,1677,421,25.1043530113298,1677,0,157,"",13,""
20200409,S08000015,NHS Ayrshire & Arran,12,397,107.48321420836,4,43,11.6417587177821,1830,495.45159194282,43,13,30.2325581395349,43,0,,:,,:
20200409,S08000016,NHS Borders,5,190,164.487923123539,2,21,18.180244134707,577,499.523850748853,54,9,16.6666666666667,54,0,,:,,:
20200409,S08000017,NHS Dumfries & Galloway,5,179,120.24721214564,2,18,12.0918984280532,1415,950.55757087196,115,11,9.56521739130435,115,0,,:,,:
20200409,S08000019,NHS Forth Valley,17,318,103.704669971302,1,33,10.7618053743804,1481,482.976780589616,84,19,22.6190476190476,84,0,,:,,:
20200409,S08000020,NHS Grampian,15,257,43.8791190029025,1,17,2.90250981731262,1410,240.737578965341,66,15,22.727272727272698,66,0,,:,,:
20200409,S08000022,NHS Highland,5,149,46.3164438918247,2,16,4.97357786757849,898,279.142057817843,61,9,14.754098360655702,61,0,,:,,:
20200409,S08000024,NHS Lothian,60,866,95.4185856894158,6,98,10.7979461865621,4152,457.480332312303,335,72,21.4925373134328,335,0,,:,,:
20200409,S08000025,NHS Orkney,1,5,22.4517287831163,0,0,0,63,282.891782667265,3,1,33.3333333333333,3,0,,:,,:
20200409,S08000026,NHS Shetland,0,43,187.60907504363,1,4,17.4520069808028,177,772.251308900524,7,0,0,7,0,,:,,:
20200409,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,67,250.748502994012,4,0,0,4,0,,:,,:
20200409,S08000029,NHS Fife,26,358,95.8372373176282,9,37,9.90496586802302,1454,389.238388435283,103,27,26.213592233009702,103,0,,:,,:
20200409,S08000030,NHS Tayside,40,755,180.851318657628,5,34,8.14429779385345,2714,650.106594485831,203,50,24.6305418719212,203,0,,:,,:
20200409,S08000031,NHS Greater Glasgow & Clyde,63,1389,117.401447021435,21,208,17.5806342551897,5048,426.668469808642,376,96,25.531914893617003,376,0,,:,,:
20200409,S08000032,NHS Lanarkshire,55,732,110.590723674271,9,85,12.8418190058921,2324,351.110439643451,216,71,32.8703703703704,216,0,,:,,:
20200409,S92000003,Scotland,304,5644,103.3075247561,63,614,11.2386286676551,23610,432.156388995662,1670,393,23.5329341317365,1670,0,130,"",12,""
20200410,S08000015,NHS Ayrshire & Arran,17,414,112.085769980507,5,48,12.9954515919428,1838,497.617500541477,28,17,60.7142857142857,28,0,,:,,:
20200410,S08000016,NHS Borders,10,200,173.145182235304,2,23,19.91169595706,603,522.032724439443,57,15,26.315789473684198,57,0,,:,,:
20200410,S08000017,NHS Dumfries & Galloway,7,186,124.949617089883,0,18,12.0918984280532,1473,989.520354695687,128,13,10.15625,128,0,,:,,:
20200410,S08000019,NHS Forth Valley,18,336,109.574745630055,1,34,11.0879206887555,1541,502.543699452126,93,19,20.4301075268817,93,0,,:,,:
20200410,S08000020,NHS Grampian,26,283,48.3182516646747,2,19,3.24398156052587,1503,256.616015024757,127,26,20.4724409448819,127,0,,:,,:
20200410,S08000022,NHS Highland,8,157,48.8032328256139,3,19,5.90612371774946,954,296.549580354367,87,13,14.942528735632198,87,0,,:,,:
20200410,S08000024,NHS Lothian,53,919,101.258291280108,11,109,12.0099605544415,4310,474.889265960026,304,73,24.0131578947368,304,0,,:,,:
20200410,S08000025,NHS Orkney,0,5,22.4517287831163,1,1,4.49034575662326,64,287.382128423889,1,0,0,1,0,,:,,:
20200410,S08000026,NHS Shetland,2,45,196.335078534031,0,4,17.4520069808028,181,789.703315881326,7,2,28.571428571428598,7,0,,:,,:
20200410,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,71,265.718562874252,8,0,0,8,0,,:,,:
20200410,S08000029,NHS Fife,22,380,101.726676482399,2,39,10.4403694284567,1506,403.158881006559,92,23,25,92,0,,:,,:
20200410,S08000030,NHS Tayside,47,802,192.109612666778,5,39,9.34198864589072,2839,680.048865786763,198,53,26.7676767676768,198,0,,:,,:
20200410,S08000031,NHS Greater Glasgow & Clyde,80,1469,124.163229427277,15,223,18.8484684562851,5201,439.600378659815,373,103,27.613941018766802,373,0,,:,,:
20200410,S08000032,NHS Lanarkshire,39,771,116.482852394622,8,93,14.050460794682,2421,365.765221332528,207,51,24.6376811594203,207,0,,:,,:
20200410,S92000003,Scotland,329,5973,109.329526110593,55,669,12.245346219318,24505,448.53842915454,1710,408,23.859649122807,1710,0,116,"",8,""
20200411,S08000015,NHS Ayrshire & Arran,1,415,112.356508555339,3,51,13.8076673164392,1849,500.595624864631,17,1,5.88235294117647,17,0,,:,,:
20200411,S08000016,NHS Borders,5,205,177.473811791187,1,24,20.7774218682365,623,539.347242662973,45,7,15.5555555555556,45,0,,:,,:
20200411,S08000017,NHS Dumfries & Galloway,7,193,129.652022034126,2,20,13.4354426978369,1506,1011.68883514712,86,14,16.2790697674419,86,0,,:,,:
20200411,S08000019,NHS Forth Valley,17,353,115.118705974433,1,35,11.4140360031307,1576,513.957735455257,65,18,27.6923076923077,64,1,,:,,:
20200411,S08000020,NHS Grampian,26,309,52.757384326447,1,20,3.41471743213249,1559,266.177223834728,92,26,28.2608695652174,92,0,,:,,:
20200411,S08000022,NHS Highland,5,162,50.3574759092322,1,20,6.21697233447311,979,304.320795772459,42,6,14.285714285714299,42,0,,:,,:
20200411,S08000024,NHS Lothian,22,941,103.682320015866,13,122,13.4423411710262,4417,486.678860265762,215,43,20,215,0,,:,,:
20200411,S08000025,NHS Orkney,0,5,22.4517287831163,0,1,4.49034575662326,65,291.872474180512,1,0,0,1,0,,:,,:
20200411,S08000026,NHS Shetland,0,45,196.335078534031,1,5,21.8150087260035,188,820.244328097731,7,0,0,7,0,,:,,:
20200411,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,72,269.461077844311,4,0,0,4,0,,:,,:
20200411,S08000029,NHS Fife,4,384,102.797483603266,4,43,11.5111765493241,1537,411.457636193281,47,4,8.51063829787234,47,0,,:,,:
20200411,S08000030,NHS Tayside,12,814,194.984070711668,5,44,10.539679497928,2894,693.223465159173,87,16,18.3908045977011,87,0,,:,,:
20200411,S08000031,NHS Greater Glasgow & Clyde,49,1518,128.304821150855,14,237,20.0317803773075,5347,451.940631550477,318,80,25.1572327044025,318,0,,:,,:
20200411,S08000032,NHS Lanarkshire,37,808,122.072820667775,6,99,14.9569421362744,2512,379.513521680012,176,48,27.2727272727273,176,0,,:,,:
20200411,S92000003,Scotland,185,6158,112.715757875277,52,721,13.1971519045266,25124,459.868577599619,1202,263,21.8801996672213,1201,1,79,"",9,""
20200412,S08000015,NHS Ayrshire & Arran,19,434,117.50054147715,1,52,14.0784058912714,1879,508.717782109595,62,20,32.258064516129,62,0,,:,,:
20200412,S08000016,NHS Borders,3,208,180.070989524716,3,27,23.3745996017661,638,552.333131330621,27,5,18.5185185185185,27,0,,:,,:
20200412,S08000017,NHS Dumfries & Galloway,6,199,133.682654843477,2,22,14.7789869676206,1516,1018.40655649604,23,6,26.0869565217391,23,0,,:,,:
20200412,S08000019,NHS Forth Valley,7,360,117.401513175059,2,37,12.066266631881,1610,525.045656144012,46,7,15.2173913043478,46,0,,:,,:
20200412,S08000020,NHS Grampian,14,323,55.1476865289397,5,25,4.26839679016561,1596,272.494451084173,57,14,24.5614035087719,57,0,,:,,:
20200412,S08000022,NHS Highland,5,167,51.9117189928505,2,22,6.83866956792042,1003,311.781162573827,49,11,22.4489795918367,49,0,,:,,:
20200412,S08000024,NHS Lothian,44,985,108.530377487384,8,130,14.3238061658476,4496,495.383327089623,215,64,29.767441860465098,215,0,,:,,:
20200412,S08000025,NHS Orkney,0,5,22.4517287831163,0,1,4.49034575662326,66,296.362819937135,1,0,0,1,0,,:,,:
20200412,S08000026,NHS Shetland,0,45,196.335078534031,0,5,21.8150087260035,188,820.244328097731,0,0,0,0,0,,:,,:
20200412,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,74,276.946107784431,2,0,0,2,0,,:,,:
20200412,S08000029,NHS Fife,12,396,106.009904965868,2,45,12.0465801097577,1574,421.362602061304,61,12,19.672131147541,61,0,,:,,:
20200412,S08000030,NHS Tayside,10,824,197.379452415742,4,48,11.4978321795578,2931,702.086377464249,62,11,17.741935483871,62,0,,:,,:
20200412,S08000031,NHS Greater Glasgow & Clyde,64,1582,133.714247075529,11,248,20.9615254581108,5468,462.167827439313,304,97,31.907894736842103,304,0,,:,,:
20200412,S08000032,NHS Lanarkshire,36,844,127.511708717329,6,105,15.8634234778667,2589,391.146698897114,159,49,30.817610062893102,159,0,,:,,:
20200412,S92000003,Scotland,220,6378,116.742628081929,46,767,14.0391338568265,25628,469.093771163949,1068,296,27.7153558052434,1068,0,85,"",8,""
20200413,S08000015,NHS Ayrshire & Arran,28,462,125.08122157245,3,55,14.8906216157678,1947,527.128005198181,110,29,26.3636363636364,110,0,,:,,:
20200413,S08000016,NHS Borders,7,215,186.131070902952,0,27,23.3745996017661,668,578.304908665916,67,12,17.910447761194,67,0,,:,,:
20200413,S08000017,NHS Dumfries & Galloway,7,206,138.38505978772,2,24,16.1225312374043,1542,1035.87263200322,55,11,20,55,0,,:,,:
20200413,S08000019,NHS Forth Valley,20,380,123.923819462562,5,42,13.6968432037568,1650,538.090268719019,75,20,26.6666666666667,75,0,,:,,:
20200413,S08000020,NHS Grampian,21,344,58.7331398326789,1,26,4.43913266177224,1647,281.201980536111,81,22,27.160493827160497,81,0,,:,,:
20200413,S08000022,NHS Highland,11,178,55.3310537768107,3,25,7.77121541809139,1025,318.619832141747,46,12,26.0869565217391,46,0,,:,,:
20200413,S08000024,NHS Lothian,54,1039,114.480266202428,5,135,14.874721787611,4625,509.596950131118,281,78,27.7580071174377,281,0,,:,,:
20200413,S08000025,NHS Orkney,0,5,22.4517287831163,0,1,4.49034575662326,70,314.324202963628,4,0,0,4,0,,:,,:
20200413,S08000026,NHS Shetland,0,45,196.335078534031,0,5,21.8150087260035,188,820.244328097731,0,0,0,0,0,,:,,:
20200413,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,80,299.40119760479,7,0,0,7,0,,:,,:
20200413,S08000029,NHS Fife,23,419,112.167045910855,3,48,12.8496854504082,1652,442.243340918217,113,23,20.353982300885,113,0,,:,,:
20200413,S08000030,NHS Tayside,75,899,215.344815196302,1,49,11.7373703499653,3080,737.77756485496,244,77,31.557377049180303,244,0,,:,,:
20200413,S08000031,NHS Greater Glasgow & Clyde,74,1656,139.968895800933,11,259,21.8912705389141,5614,474.508080329975,322,91,28.2608695652174,322,0,,:,,:
20200413,S08000032,NHS Lanarkshire,39,883,133.403837437679,5,110,16.6188245958604,2671,403.53527723221,192,58,30.208333333333297,192,0,,:,,:
20200413,S92000003,Scotland,359,6737,123.313748100965,39,806,14.7529881207329,26459,484.304358171801,1597,433,27.1133375078272,1597,0,102,"",8,""
20200414,S08000015,NHS Ayrshire & Arran,32,494,133.744855967078,1,56,15.1613601906,2006,543.101581113277,112,33,29.464285714285698,112,0,,:,,:
20200414,S08000016,NHS Borders,5,220,190.459700458835,0,27,23.3745996017661,692,599.082330534153,51,8,15.6862745098039,51,0,,:,,:
20200414,S08000017,NHS Dumfries & Galloway,2,208,139.728604057504,1,25,16.7943033722961,1544,1037.21617627301,6,2,33.3333333333333,6,0,,:,,:
20200414,S08000019,NHS Forth Valley,14,394,128.489433863814,0,42,13.6968432037568,1706,556.352726324028,89,16,17.977528089887603,89,0,,:,,:
20200414,S08000020,NHS Grampian,39,383,65.3918388253372,2,28,4.78060440498549,1731,295.543793751067,145,40,27.5862068965517,145,0,,:,,:
20200414,S08000022,NHS Highland,5,183,56.885296860429,4,29,9.01460988498601,1052,327.012744793286,42,7,16.6666666666667,42,0,,:,,:
20200414,S08000024,NHS Lothian,68,1107,121.97271865841,14,149,16.4172855285484,4783,527.00588377884,310,92,29.6774193548387,310,0,,:,,:
20200414,S08000025,NHS Orkney,0,5,22.4517287831163,0,1,4.49034575662326,70,314.324202963628,0,0,0,0,0,,:,,:
20200414,S08000026,NHS Shetland,0,45,196.335078534031,0,5,21.8150087260035,193,842.059336823735,5,0,0,5,0,,:,,:
20200414,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,81,303.14371257485,1,0,0,1,0,,:,,:
20200414,S08000029,NHS Fife,32,451,120.733502877794,0,48,12.8496854504082,1717,459.643956632312,112,32,28.571428571428598,112,0,,:,,:
20200414,S08000030,NHS Tayside,38,937,224.447265671785,6,55,13.17459937241,3201,766.761683474262,170,38,22.3529411764706,170,0,,:,,:
20200414,S08000031,NHS Greater Glasgow & Clyde,82,1738,146.899722766921,14,273,23.0745824599364,5808,490.905402664142,425,124,29.176470588235297,425,0,,:,,:
20200414,S08000032,NHS Lanarkshire,29,912,137.785163922043,8,118,17.8274663846503,2756,416.377096238102,177,48,27.1186440677966,177,0,,:,,:
20200414,S92000003,Scotland,346,7083,129.646916698699,50,856,15.6681858949719,27340,500.430142953892,1645,440,26.7477203647416,1645,0,101,"",5,""
20200415,S08000015,NHS Ayrshire & Arran,31,525,142.137751786875,3,59,15.9735759150964,2084,564.219189950184,120,32,26.6666666666667,120,0,,:,,:
20200415,S08000016,NHS Borders,4,224,193.922604103541,0,27,23.3745996017661,707,612.068219201801,40,9,22.5,40,0,,:,,:
20200415,S08000017,NHS Dumfries & Galloway,6,214,143.759236866855,2,27,18.1378476420798,1560,1047.96453043128,26,6,23.0769230769231,26,0,,:,,:
20200415,S08000019,NHS Forth Valley,22,416,135.663970780068,0,42,13.6968432037568,1769,576.897991129663,104,25,24.0384615384615,104,0,,:,,:
20200415,S08000020,NHS Grampian,12,395,67.4406692846167,0,28,4.78060440498549,1803,307.836776506744,98,14,14.285714285714299,98,0,,:,,:
20200415,S08000022,NHS Highland,2,185,57.5069940938763,2,31,9.63630711843332,1091,339.135840845508,59,5,8.47457627118644,59,0,,:,,:
20200415,S08000024,NHS Lothian,66,1173,129.244804865687,7,156,17.1885673990172,4944,544.745366799621,322,82,25.4658385093168,322,0,,:,,:
20200415,S08000025,NHS Orkney,0,5,22.4517287831163,0,1,4.49034575662326,76,341.266277503368,6,0,0,6,0,,:,,:
20200415,S08000026,NHS Shetland,0,45,196.335078534031,0,5,21.8150087260035,197,859.511343804538,5,0,0,5,0,,:,,:
20200415,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,86,321.85628742515,7,0,0,7,0,,:,,:
20200415,S08000029,NHS Fife,28,479,128.229152723866,5,53,14.1881943514924,1785,477.847677687057,109,28,25.688073394495397,109,0,,:,,:
20200415,S08000030,NHS Tayside,43,980,234.747406999305,4,59,14.1327520540398,3358,804.369176228232,232,48,20.6896551724138,232,0,,:,,:
20200415,S08000031,NHS Greater Glasgow & Clyde,68,1806,152.647237811887,13,286,24.1733721008858,6014,508.316992359186,400,94,23.5,400,0,,:,,:
20200415,S08000032,NHS Lanarkshire,49,961,145.18809487838,5,123,18.5828675026439,2858,431.787279045173,229,60,26.2008733624454,229,0,,:,,:
20200415,S92000003,Scotland,331,7414,135.705525964161,41,897,16.4186480698479,28332,518.587666794794,1757,403,22.9368241320433,1757,0,98,"",6,""
20200416,S08000015,NHS Ayrshire & Arran,33,558,151.072124756335,4,63,17.056530214425,2146,581.004981589777,112,33,29.464285714285698,112,0,,:,,:
20200416,S08000016,NHS Borders,7,231,199.982685481776,0,27,23.3745996017661,740,640.637174270626,53,10,18.8679245283019,53,0,,:,,:
20200416,S08000017,NHS Dumfries & Galloway,14,228,153.164046755341,1,28,18.8096197769717,1577,1059.38465672444,39,14,35.8974358974359,39,0,,:,,:
20200416,S08000019,NHS Forth Valley,67,483,157.513696843204,1,43,14.022958518132,1872,610.487868510305,191,67,35.0785340314136,191,0,,:,,:
20200416,S08000020,NHS Grampian,27,422,72.0505378179956,3,31,5.29281201980536,1892,323.032269079734,123,28,22.7642276422764,123,0,,:,,:
20200416,S08000022,NHS Highland,7,192,59.6829344109419,0,31,9.63630711843332,1132,351.880634131178,60,10,16.6666666666667,60,0,,:,,:
20200416,S08000024,NHS Lothian,66,1239,136.516891072963,8,164,18.0700323938386,5108,562.81539919346,326,97,29.7546012269939,326,0,,:,,:
20200416,S08000025,NHS Orkney,0,5,22.4517287831163,0,1,4.49034575662326,84,377.189043556354,8,0,0,8,0,,:,,:
20200416,S08000026,NHS Shetland,6,51,222.513089005236,0,5,21.8150087260035,209,911.867364746946,19,6,31.5789473684211,19,0,,:,,:
20200416,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,88,329.341317365269,2,0,0,2,0,,:,,:
20200416,S08000029,NHS Fife,29,508,135.992504350154,2,55,14.7235979119261,1852,495.783696961585,118,30,25.4237288135593,118,0,,:,,:
20200416,S08000030,NHS Tayside,45,1025,245.526624667641,4,63,15.0909047356696,3475,832.395142165904,194,46,23.7113402061856,194,0,,:,,:
20200416,S08000031,NHS Greater Glasgow & Clyde,86,1892,159.916153898168,12,298,25.1876394617621,6301,532.574886740145,507,110,21.6962524654832,507,0,,:,,:
20200416,S08000032,NHS Lanarkshire,40,1001,151.23130382233,6,129,19.4893488442363,2978,449.916905877021,228,63,27.6315789473684,228,0,,:,,:
20200416,S92000003,Scotland,427,7841,143.521314956162,41,938,17.1691102447239,29454,539.124704848718,1980,514,25.959595959595998,1980,0,97,"",9,""
20200417,S08000015,NHS Ayrshire & Arran,28,586,158.652804851635,3,66,17.8687459389214,2230,603.747021875677,124,29,23.3870967741935,124,0,,:,,:
20200417,S08000016,NHS Borders,6,237,205.177040948836,0,27,23.3745996017661,761,658.817418405333,50,7,14.000000000000002,50,0,,:,,:
20200417,S08000017,NHS Dumfries & Galloway,6,234,157.194679564692,0,28,18.8096197769717,1596,1072.14832728738,29,6,20.6896551724138,29,0,,:,,:
20200417,S08000019,NHS Forth Valley,26,509,165.992695016958,0,43,14.022958518132,1922,626.793634229063,85,27,31.7647058823529,85,0,,:,,:
20200417,S08000020,NHS Grampian,41,463,79.0507085538672,4,35,5.97575550623186,1994,340.447327983609,159,42,26.415094339622602,159,0,,:,,:
20200417,S08000022,NHS Highland,6,198,61.5480261112838,0,31,9.63630711843332,1177,365.868821883743,62,8,12.903225806451598,62,0,,:,,:
20200417,S08000024,NHS Lothian,113,1352,148.967584124815,4,168,18.5107648912493,5281,581.877079706472,384,131,34.1145833333333,384,0,,:,,:
20200417,S08000025,NHS Orkney,1,6,26.9420745397396,0,1,4.49034575662326,89,399.64077233947,7,1,14.285714285714299,7,0,,:,,:
20200417,S08000026,NHS Shetland,0,51,222.513089005236,0,5,21.8150087260035,211,920.593368237347,4,0,0,4,0,,:,,:
20200417,S08000028,NHS Western Isles,0,6,22.4550898203593,0,0,0,93,348.053892215569,5,0,0,5,0,,:,,:
20200417,S08000029,NHS Fife,21,529,141.614241734708,3,58,15.526703252576599,1940,519.341453620667,132,21,15.909090909090901,132,0,,:,,:
20200417,S08000030,NHS Tayside,38,1063,254.629075143124,3,66,15.809519246892,3602,862.816489807651,192,39,20.3125,192,0,,:,,:
20200417,S08000031,NHS Greater Glasgow & Clyde,78,1970,166.508891743864,15,313,26.4554736628575,6528,551.761444316722,416,106,25.4807692307692,416,0,,:,,:
20200417,S08000032,NHS Lanarkshire,30,1031,155.763710530292,5,134,20.2447499622299,3095,467.593292038072,220,46,20.9090909090909,220,0,,:,,:
20200417,S92000003,Scotland,394,8235,150.733073417165,37,975,17.8463565976608,30519,558.618417440009,1869,463,24.7726056714821,1869,0,109,"",5,""
20200418,S08000015,NHS Ayrshire & Arran,18,604,163.526099198614,2,68,18.4102230885857,2286,618.908382066277,88,20,22.727272727272698,88,0,,:,,:
20200418,S08000016,NHS Borders,1,238,206.042766860012,0,27,23.3745996017661,787,681.326292095922,45,4,8.888888888888891,45,0,,:,,:
20200418,S08000017,NHS Dumfries & Galloway,4,238,159.881768104259,0,28,18.8096197769717,1612,1082.89668144565,24,4,16.6666666666667,24,0,,:,,:
20200418,S08000019,NHS Forth Valley,37,546,178.058961648839,1,44,14.3490738325072,1987,647.991129663449,112,37,33.0357142857143,112,0,,:,,:
20200418,S08000020,NHS Grampian,26,489,83.4898412156394,3,38,6.48796312105173,2092,357.179443401059,132,26,19.6969696969697,132,0,,:,,:
20200418,S08000022,NHS Highland,2,200,62.1697233447311,3,34,10.5688529686043,1217,378.302766552689,55,4,7.27272727272727,55,0,,:,,:
