Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200405,S12000017,Highland,5,62,26.2901242420388,1,3,1.2721027859051,513,217.529576389772,17,4,23.5294117647059,17,0
20200405,S12000018,Inverclyde,10,130,167.095115681234,2,19,24.4215938303342,239,307.19794344473,31,13,41.9354838709677,31,0
20200405,S12000019,Midlothian,3,59,63.811377893143,1,11,11.8970365563487,396,428.293316028553,24,4,16.6666666666667,24,0
20200405,S12000020,Moray,0,10,10.436234606554,0,0,0,165,172.19787100814,2,0,0,2,0
20200405,S12000021,North Ayrshire,5,96,71.2483301172629,2,13,9.64821137004601,543,402.998367225768,33,7,21.2121212121212,33,0
20200405,S12000023,Orkney Islands,0,4,17.961383026493,0,0,0,47,211.046250561293,3,0,0,3,0
20200405,S12000026,Scottish Borders,9,150,129.858886676478,2,18,15.5830664011774,468,405.159726430612,42,14,33.3333333333333,42,0
20200405,S12000027,Shetland Islands,1,43,187.60907504363,0,1,4.3630017452007,163,711.169284467714,5,1,20,5,0
20200405,S12000028,South Ayrshire,3,107,95.0182044223426,1,6,5.32812361246781,499,443.122280436906,24,5,20.8333333333333,24,0
20200405,S12000029,South Lanarkshire,17,261,81.4276354787383,3,26,8.1115652201042,899,280.472966648988,58,20,34.4827586206897,58,0
20200405,S12000030,Stirling,1,80,84.9166755121537,0,9,9.55312599511729,438,464.918798429041,16,1,6.25,16,0
20200405,S12000033,Aberdeen City,4,108,47.2296322211047,0,5,2.18655704727336,543,237.460095333887,35,4,11.4285714285714,35,0
20200405,S12000034,Aberdeenshire,4,83,31.7752000306267,3,8,3.06266988247004,470,179.931855595115,21,4,19.047619047618998,21,0
20200405,S12000035,Argyll & Bute,1,47,54.7339000815186,1,6,6.98730639338535,229,266.682194014207,18,3,16.6666666666667,18,0
20200405,S12000036,City of Edinburgh,22,362,68.9615758291582,5,29,5.52454612996019,1936,368.811079572514,108,32,29.6296296296296,108,0
20200405,S12000038,Renfrewshire,8,123,68.6767169179229,3,17,9.49190396426577,600,335.00837520938,39,11,28.2051282051282,39,0
20200405,S12000039,West Dunbartonshire,6,86,96.7052738108625,0,17,19.1161587765658,306,344.090857978185,14,6,42.8571428571429,14,0
20200405,S12000040,West Lothian,6,111,60.6226105953031,1,15,8.19224467504096,673,367.558711086838,44,11,25,44,0
20200405,S12000041,Angus,2,110,94.6643717728055,1,4,3.44234079173838,551,474.182444061962,15,5,33.3333333333333,15,0
20200405,S12000042,Dundee City,9,306,204.929011518886,2,10,6.69702652022502,869,581.971604607554,30,9,30,30,0
20200405,S12000045,East Dunbartonshire,6,89,81.9219440353461,0,6,5.52282768777614,385,354.381443298969,21,8,38.0952380952381,21,0
20200405,S12000047,Fife,13,255,68.2639539552938,1,19,5.08633382411993,1142,305.71543300763,65,13,20,65,0
20200405,S12000048,Perth & Kinross,3,94,61.8624547548536,0,5,3.29055610398157,697,458.703520895031,20,3,15,20,0
20200405,S12000049,Glasgow City,33,545,86.0816274955775,8,55,8.68713671973717,2402,379.390952741976,147,43,29.2517006802721,147,0
20200405,S12000050,North Lanarkshire,17,274,80.2648153030436,4,27,7.9093066174532,993,290.886721153001,83,26,31.3253012048193,83,0
20200406,S12000005,Clackmannanshire,3,36,69.848661233993,0,4,7.76096235933256,204,395.80908032596,14,9,64.2857142857143,14,0
20200406,S12000006,Dumfries & Galloway,9,159,106.811769447803,1,16,10.7483541582695,1292,867.929598280263,125,18,14.399999999999999,125,0
20200406,S12000008,East Ayrshire,12,110,90.156544545529,0,6,4.9176297024834,558,457.339562330956,37,12,32.4324324324324,37,0
20200406,S12000010,East Lothian,14,88,82.1738724437389,3,15,14.0069100756373,417,389.392100102717,44,16,36.363636363636395,44,0
20200406,S12000011,East Renfrewshire,6,94,98.3984088767926,0,9,9.421124254161,406,424.997383021041,25,6,24,25,0
20200406,S12000013,Na h-Eileanan Siar,0,5,18.7125748502994,0,0,0,62,232.035928143713,0,0,0,0,0
20200406,S12000014,Falkirk,7,146,90.7452296600162,1,14,8.70159736465908,699,434.45832556405003,40,8,20,40,0
20200406,S12000017,Highland,5,67,28.4102955518806,1,4,1.69613704787347,537,227.706398677013,34,7,20.5882352941176,34,0
20200406,S12000018,Inverclyde,11,141,181.233933161954,5,24,30.8483290488432,243,312.339331619537,29,20,68.9655172413793,29,0
20200406,S12000019,Midlothian,16,75,81.1161583387411,1,12,12.9785853341986,426,460.739779364049,55,17,30.909090909090903,55,0
20200406,S12000020,Moray,2,12,12.5234815278647,0,0,0,170,177.415988311417,7,2,28.571428571428598,7,0
20200406,S12000021,North Ayrshire,4,100,74.2170105388155,1,14,10.3903814754342,565,419.326109544308,34,6,17.6470588235294,34,0
20200406,S12000023,Orkney Islands,0,4,17.961383026493,0,0,0,53,237.988325101033,6,0,0,6,0
20200406,S12000026,Scottish Borders,15,165,142.844775344126,1,19,16.4487923123539,491,425.071422387672,61,20,32.7868852459016,61,0
20200406,S12000027,Shetland Islands,0,43,187.60907504363,2,3,13.0890052356021,165,719.895287958115,2,0,0,2,0
20200406,S12000028,South Ayrshire,8,115,102.122369238966,1,7,6.21614421454578,519,460.882692478466,36,9,25,36,0
20200406,S12000029,South Lanarkshire,17,278,86.7313511995757,5,31,9.67148160858578,930,290.144448257573,81,25,30.864197530864203,81,0
20200406,S12000030,Stirling,3,83,88.1010508438595,1,10,10.6145844390192,445,472.349007536355,13,2,15.3846153846154,13,0
20200406,S12000033,Aberdeen City,3,111,48.5415664494687,1,6,2.62386845672804,563,246.206323522981,28,3,10.7142857142857,28,0
20200406,S12000034,Aberdeenshire,4,87,33.3065349718617,1,9,3.4455036177788,495,189.502698977834,31,4,12.903225806451598,31,0
20200406,S12000035,Argyll & Bute,6,53,61.7212064749039,1,7,8.15185745894957,240,279.492255735414,22,7,31.818181818181802,22,0
20200406,S12000036,City of Edinburgh,53,415,79.0581601356371,6,35,6.66755567408988,2020,384.81321319033,199,69,34.6733668341709,199,0
20200406,S12000038,Renfrewshire,14,137,76.4935790061418,2,19,10.608598548297,626,349.525404801787,52,20,38.4615384615385,52,0
20200406,S12000039,West Dunbartonshire,3,89,100.078713594962,0,17,19.1161587765658,318,357.584617114584,26,9,34.6153846153846,26,0
20200406,S12000040,West Lothian,4,115,62.807209175314,4,19,10.3768432550519,700,382.304751501912,41,4,9.75609756097561,41,0
20200406,S12000041,Angus,20,130,111.876075731497,0,4,3.44234079173838,594,511.18760757315,68,22,32.3529411764706,68,0
20200406,S12000042,Dundee City,43,349,233.726225555853,2,12,8.03643182427002,957,640.905437985534,153,49,32.0261437908497,153,0
20200406,S12000045,East Dunbartonshire,6,95,87.4447717231222,0,6,5.52282768777614,393,361.745213549337,24,9,37.5,24,0
20200406,S12000047,Fife,32,287,76.8304109222326,3,22,5.88943916477045,1226,328.202382545844,130,31,23.8461538461538,130,0
20200406,S12000048,Perth & Kinross,25,119,78.3152352747614,1,6,3.94866732477789,750,493.583415597236,87,28,32.183908045977,87,0
20200406,S12000049,Glasgow City,42,587,92.7154409906495,14,69,10.8984078847612,2486,392.65857973212,200,56,28.000000000000004,200,0
20200406,S12000050,North Lanarkshire,15,289,84.6588745349621,4,31,9.08105574596479,1037,303.775961566629,98,35,35.7142857142857,98,0
20200407,S12000005,Clackmannanshire,1,37,71.7889018238262,0,4,7.76096235933256,210,407.450523864959,9,1,11.1111111111111,9,0
20200407,S12000006,Dumfries & Galloway,4,163,109.498857987371,0,16,10.7483541582695,1340,900.174660755072,114,8,7.01754385964912,114,0
20200407,S12000008,East Ayrshire,7,117,95.8937791984264,5,11,9.01565445455291,570,467.174821735923,31,7,22.5806451612903,31,0
20200407,S12000010,East Lothian,7,95,88.7104304790363,0,15,14.0069100756373,443,413.670744233822,39,8,20.5128205128205,39,0
20200407,S12000011,East Renfrewshire,6,100,104.679158379567,2,11,11.5147074217523,424,443.839631529363,36,8,22.2222222222222,36,0
20200407,S12000013,Na h-Eileanan Siar,1,6,22.4550898203593,0,0,0,62,232.035928143713,1,1,100,1,0
20200407,S12000014,Falkirk,7,153,95.0960283423457,1,15,9.3231400335633,716,445.024550935422,33,10,30.303030303030297,33,0
20200407,S12000017,Highland,13,80,33.9227409574694,1,5,2.12017130984184,565,239.579358012127,49,13,26.530612244898,49,0
20200407,S12000018,Inverclyde,12,153,196.658097686375,5,29,37.2750642673522,260,334.190231362468,40,17,42.5,40,0
20200407,S12000019,Midlothian,12,87,94.0947436729396,1,13,14.0601341120485,458,495.349340255245,57,11,19.2982456140351,57,0
20200407,S12000020,Moray,0,12,12.5234815278647,0,0,0,177,184.72135253600501,8,0,0,8,0
20200407,S12000021,North Ayrshire,7,107,79.4122012765326,2,16,11.8747216862105,588,436.396021968235,35,8,22.8571428571429,35,0
20200407,S12000023,Orkney Islands,0,4,17.961383026493,0,0,0,60,269.420745397396,7,0,0,7,0
20200407,S12000026,Scottish Borders,11,176,152.367760367068,0,19,16.4487923123539,522,451.908925634144,73,21,28.767123287671197,73,0
20200407,S12000027,Shetland Islands,0,43,187.60907504363,0,3,13.0890052356021,166,724.258289703316,1,0,0,1,0
20200407,S12000028,South Ayrshire,8,123,109.22653405559,2,9,7.99218541870171,531,471.538939703401,22,9,40.9090909090909,22,0
20200407,S12000029,South Lanarkshire,30,308,96.0908495304652,1,32,9.9834648862821,983,306.679561975478,110,37,33.6363636363636,110,0
20200407,S12000030,Stirling,4,87,92.3468846194671,1,11,11.6760428829211,450,477.656299755865,12,5,41.6666666666667,12,0
20200407,S12000033,Aberdeen City,8,119,52.0400577251061,1,7,3.06117986618271,594,259.762977216076,46,8,17.3913043478261,46,0
20200407,S12000034,Aberdeenshire,5,92,35.2207036484055,0,9,3.4455036177788,506,193.71387006623,17,5,29.411764705882398,17,0
20200407,S12000035,Argyll & Bute,3,56,65.2148596715966,0,7,8.15185745894957,249,289.973215325492,19,4,21.052631578947402,19,0
20200407,S12000036,City of Edinburgh,23,438,83.4396967214676,4,39,7.42956203684301,2092,398.529327719886,157,32,20.3821656050955,157,0
20200407,S12000038,Renfrewshire,17,154,85.9854829704076,2,21,11.7252931323283,645,360.134003350084,51,17,33.3333333333333,51,0
20200407,S12000039,West Dunbartonshire,3,92,103.452153379062,1,18,20.2406387045991,327,367.704936466884,20,6,30,20,0
20200407,S12000040,West Lothian,10,125,68.2687056253413,0,19,10.3768432550519,735,401.419989077007,59,14,23.728813559322003,59,0
20200407,S12000041,Angus,14,144,123.924268502582,0,4,3.44234079173838,624,537.005163511188,51,16,31.3725490196078,51,0
20200407,S12000042,Dundee City,24,373,249.799089204393,3,15,10.0455397803375,999,669.03294937048,82,28,34.1463414634146,82,0
20200407,S12000045,East Dunbartonshire,8,103,94.8085419734904,0,6,5.52282768777614,415,381.99558173785,41,13,31.7073170731707,41,0
20200407,S12000047,Fife,13,300,80.3105340650515,2,24,6.42484272520412,1303,348.815419622541,104,14,13.461538461538499,104,0
20200407,S12000048,Perth & Kinross,15,134,88.1869035867062,1,7,4.6067785455742,797,524.514642974663,65,16,24.6153846153846,65,0
20200407,S12000049,Glasgow City,55,642,101.402577710387,11,80,12.6358352287086,2574,406.5579984837,235,87,37.0212765957447,235,0
20200407,S12000050,North Lanarkshire,20,309,90.51762017752,1,32,9.37399302809269,1081,316.665201980256,86,31,36.046511627907,86,0
20200408,S12000005,Clackmannanshire,3,40,77.6096235933256,0,4,7.76096235933256,219,424.912689173457,17,2,11.7647058823529,17,0
20200408,S12000006,Dumfries & Galloway,11,174,116.888351471181,0,16,10.7483541582695,1372,921.671369071611,94,20,21.2765957446809,94,0
20200408,S12000008,East Ayrshire,5,122,99.9918039504959,0,11,9.01565445455291,589,482.747315793787,25,5,20,25,0
20200408,S12000010,East Lothian,7,102,95.2469885143337,0,15,14.0069100756373,470,438.883182369969,45,8,17.7777777777778,45,0
20200408,S12000011,East Renfrewshire,4,104,108.866324714749,3,14,14.6550821731393,436,456.401130534911,27,6,22.2222222222222,27,0
20200408,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,64,239.520958083832,3,0,0,3,0
20200408,S12000014,Falkirk,11,164,101.932997700292,1,16,9.94468270246752,742,461.184660326931,41,11,26.8292682926829,41,0
20200408,S12000017,Highland,3,83,35.1948437433745,1,6,2.5442055718102,584,247.636008989526,28,3,10.7142857142857,28,0
20200408,S12000018,Inverclyde,9,162,208.226221079692,2,31,39.8457583547558,276,354.755784061697,44,19,43.1818181818182,44,0
20200408,S12000019,Midlothian,11,98,105.991780229288,1,14,15.1416828898983,473,511.572571922994,35,11,31.4285714285714,35,0
20200408,S12000020,Moray,1,13,13.5671049885201,0,0,0,179,186.808599457316,3,1,33.3333333333333,3,0
20200408,S12000021,North Ayrshire,10,117,86.8339023304141,2,18,13.3590618969868,599,444.559893127505,28,9,32.1428571428571,28,0
20200408,S12000023,Orkney Islands,0,4,17.961383026493,0,0,0,61,273.911091154019,1,0,0,1,0
20200408,S12000026,Scottish Borders,9,185,160.159293567656,0,19,16.4487923123539,548,474.417799324734,58,15,25.8620689655172,58,0
20200408,S12000027,Shetland Islands,0,43,187.60907504363,0,3,13.0890052356021,170,741.710296684119,5,0,0,5,0
20200408,S12000028,South Ayrshire,10,133,118.10674007637,0,9,7.99218541870171,550,488.411331142883,33,10,30.303030303030297,33,0
20200408,S12000029,South Lanarkshire,21,329,102.642498362088,5,37,11.5433812747637,1024,319.470876361027,77,21,27.2727272727273,77,0
20200408,S12000030,Stirling,8,95,100.838552170683,1,12,12.7375013268231,464,492.516717970491,30,8,26.6666666666667,30,0
20200408,S12000033,Aberdeen City,3,122,53.3519919534701,0,7,3.06117986618271,610,266.75995976735,20,3,15,20,0
20200408,S12000034,Aberdeenshire,6,98,37.517706060258,0,9,3.4455036177788,520,199.073542360553,23,7,30.4347826086957,23,0
20200408,S12000035,Argyll & Bute,3,59,68.7085128682893,1,8,9.3164085245138,256,298.125072784442,40,8,20,40,0
20200408,S12000036,City of Edinburgh,29,467,88.9642428514278,4,43,8.19156839959614,2182,415.674470881832,178,40,22.4719101123595,178,0
20200408,S12000038,Renfrewshire,8,162,90.4522613065327,3,24,13.4003350083752,683,381.351200446678,67,10,14.925373134328401,67,0
20200408,S12000039,West Dunbartonshire,2,94,105.701113235129,0,18,20.2406387045991,339,381.198695603283,22,4,18.181818181818198,22,0
20200408,S12000040,West Lothian,5,130,70.999453850355,1,20,10.9229929000546,764,417.258328782086,50,7,14.000000000000002,50,0
20200408,S12000041,Angus,16,160,137.693631669535,2,6,5.16351118760757,652,561.101549053356,48,16,33.3333333333333,48,0
20200408,S12000042,Dundee City,29,402,269.220466113046,1,16,10.71524243236,1064,712.563621751942,114,36,31.5789473684211,114,0
20200408,S12000045,East Dunbartonshire,9,112,103.092783505155,0,6,5.52282768777614,429,394.882179675994,35,12,34.285714285714306,35,0
20200408,S12000047,Fife,32,332,88.8769910319904,4,28,7.49564984607148,1391,372.373176281622,139,29,20.863309352518,139,0
20200408,S12000048,Perth & Kinross,11,145,95.4261270154656,0,7,4.6067785455742,834,548.864758144126,56,12,21.4285714285714,56,0
20200408,S12000049,Glasgow City,40,682,107.720495324741,13,93,14.6891584533738,2646,417.930250189538,183,49,26.775956284153,183,0
20200408,S12000050,North Lanarkshire,25,334,97.8410522307174,7,39,11.424554002988,1120,328.089755983244,94,32,34.0425531914894,94,0
20200409,S12000005,Clackmannanshire,1,41,79.5498641831587,0,4,7.76096235933256,226,438.494373302289,9,2,22.2222222222222,9,0
20200409,S12000006,Dumfries & Galloway,5,179,120.24721214564,2,18,12.0918984280532,1415,950.55757087196,113,11,9.73451327433628,113,0
20200409,S12000008,East Ayrshire,6,128,104.909433652979,0,11,9.01565445455291,595,487.664945496271,13,6,46.1538461538462,13,0
20200409,S12000010,East Lothian,10,112,104.584928564759,2,17,15.8744980857223,494,461.294238490989,49,12,24.4897959183673,49,0
20200409,S12000011,East Renfrewshire,1,105,109.913116298545,0,14,14.6550821731393,450,471.05621270805,19,5,26.315789473684198,19,0
20200409,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,67,250.748502994012,4,0,0,4,0
20200409,S12000014,Falkirk,13,177,110.013052396047,1,17,10.5662253713717,779,484.181739076388,59,14,23.728813559322003,59,0
20200409,S12000017,Highland,2,85,36.0429122673112,1,7,2.96823983377857,607,257.388797014799,25,1,4,25,0
20200409,S12000018,Inverclyde,3,165,212.082262210797,4,35,44.987146529563,294,377.892030848329,40,10,25,40,0
20200409,S12000019,Midlothian,11,109,117.888816785637,2,16,17.3047804455981,503,544.01903525849,54,13,24.0740740740741,54,0
20200409,S12000020,Moray,3,16,16.6979753704863,0,0,0,186,194.113963681904,12,3,25,12,0
20200409,S12000021,North Ayrshire,3,120,89.0604126465786,2,20,14.8434021077631,609,451.981594181386,18,4,22.2222222222222,18,0
20200409,S12000023,Orkney Islands,1,5,22.4517287831163,0,0,0,63,282.891782667265,3,1,33.3333333333333,3,0
20200409,S12000026,Scottish Borders,5,190,164.487923123539,2,21,18.180244134707,577,499.523850748853,54,9,16.6666666666667,54,0
20200409,S12000027,Shetland Islands,0,43,187.60907504363,1,4,17.4520069808028,177,772.251308900524,7,0,0,7,0
20200409,S12000028,South Ayrshire,3,136,120.770801882604,2,11,9.76822662285765,558,495.515495959506,12,3,25,12,0
20200409,S12000029,South Lanarkshire,25,354,110.442080304496,4,41,12.7913143855489,1063,331.638224191183,91,33,36.2637362637363,91,0
20200409,S12000030,Stirling,3,98,104.022927502388,0,12,12.7375013268231,474,503.131302409511,16,3,18.75,16,0
20200409,S12000033,Aberdeen City,3,125,54.6639261818341,0,7,3.06117986618271,627,274.19425372808,23,4,17.3913043478261,23,0
20200409,S12000034,Aberdeenshire,8,106,40.5803759427281,1,10,3.82833735308755,541,207.113050802037,30,8,26.6666666666667,30,0
20200409,S12000035,Argyll & Bute,4,63,73.3667171305462,1,9,10.480959590078,274,319.086991964598,35,8,22.8571428571429,35,0
20200409,S12000036,City of Edinburgh,34,501,95.4412969348294,2,45,8.5725715809727,2260,430.533594955518,179,40,22.346368715083802,179,0
20200409,S12000038,Renfrewshire,6,168,93.8023450586265,1,25,13.9586823003908,703,392.518146286991,43,8,18.6046511627907,43,0
20200409,S12000039,West Dunbartonshire,3,97,109.074553019229,3,21,23.614078488699,352,395.816934667716,29,6,20.6896551724138,29,0
20200409,S12000040,West Lothian,4,134,73.1840524303659,0,20,10.9229929000546,799,436.373566357182,51,6,11.7647058823529,51,0
20200409,S12000041,Angus,8,168,144.578313253012,0,6,5.16351118760757,687,591.222030981067,54,10,18.5185185185185,54,0
20200409,S12000042,Dundee City,28,430,287.972140369676,3,19,12.7243503884275,1125,753.415483525315,103,34,33.0097087378641,103,0
20200409,S12000045,East Dunbartonshire,5,117,107.695139911635,1,7,6.44329896907217,441,405.927835051546,27,6,22.2222222222222,27,0
20200409,S12000047,Fife,26,358,95.8372373176282,9,37,9.90496586802302,1454,389.238388435283,100,27,27,100,0
20200409,S12000048,Perth & Kinross,4,149,98.0585718986509,2,9,5.92300098716683,867,570.582428430405,45,6,13.3333333333333,45,0
20200409,S12000049,Glasgow City,46,728,114.986100581248,12,105,16.5845337376801,2744,433.409148344706,215,60,27.906976744186,215,0
20200409,S12000050,North Lanarkshire,26,360,105.457421566043,5,44,12.8892404136274,1180,345.665992910918,125,38,30.4,125,0
20200410,S12000005,Clackmannanshire,3,44,85.3705859526581,0,4,7.76096235933256,235,455.956538610788,18,4,22.2222222222222,18,0
20200410,S12000006,Dumfries & Galloway,7,186,124.949617089883,0,18,12.0918984280532,1473,989.520354695687,127,13,10.2362204724409,127,0
20200410,S12000008,East Ayrshire,6,134,109.827063355463,1,12,9.83525940496681,597,489.304155397099,9,6,66.6666666666667,9,0
20200410,S12000010,East Lothian,8,120,112.055280605099,2,19,17.7420860958073,512,478.102530581754,34,9,26.4705882352941,34,0
20200410,S12000011,East Renfrewshire,4,109,114.100282633728,2,16,16.7486653407307,467,488.851669632576,33,5,15.151515151515198,33,0
20200410,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,71,265.718562874252,8,0,0,8,0
20200410,S12000014,Falkirk,12,189,117.471564422898,1,18,11.187768040276,815,506.55727515694,57,12,21.052631578947402,57,0
20200410,S12000017,Highland,3,88,37.3150150532163,1,8,3.39227409574694,653,276.894373065344,52,4,7.69230769230769,52,0
20200410,S12000018,Inverclyde,6,171,219.794344473008,1,36,46.2724935732648,309,397.172236503856,37,12,32.4324324324324,37,0
20200410,S12000019,Midlothian,9,118,127.622755786286,1,17,18.386329223448,523,565.650010815488,42,11,26.190476190476197,42,0
20200410,S12000020,Moray,3,19,19.8288457524525,0,0,0,197,205.593821749113,15,3,20,15,0
20200410,S12000021,North Ayrshire,5,125,92.7712631735194,3,23,17.0699124239276,613,454.950274602939,11,5,45.454545454545496,11,0
20200410,S12000023,Orkney Islands,0,5,22.4517287831163,1,1,4.49034575662326,64,287.382128423889,1,0,0,1,0
20200410,S12000026,Scottish Borders,10,200,173.145182235304,2,23,19.91169595706,603,522.032724439443,57,15,26.315789473684198,57,0
20200410,S12000027,Shetland Islands,2,45,196.335078534031,0,4,17.4520069808028,181,789.703315881326,7,2,28.571428571428598,7,0
20200410,S12000028,South Ayrshire,6,142,126.098925495071,1,12,10.6562472249356,560,497.291537163662,8,6,75,8,0
20200410,S12000029,South Lanarkshire,18,372,116.057779303029,5,46,14.3512307740305,1112,346.925404798303,104,23,22.1153846153846,104,0
20200410,S12000030,Stirling,4,102,108.268761277996,0,12,12.7375013268231,488,517.991720624138,18,3,16.6666666666667,18,0
20200410,S12000033,Aberdeen City,9,134,58.5997288669261,0,7,3.06117986618271,665,290.812087287357,53,9,16.9811320754717,53,0
20200410,S12000034,Aberdeenshire,14,120,45.9400482370506,2,12,4.59400482370507,586,224.340568890931,58,14,24.1379310344828,58,0
20200410,S12000035,Argyll & Bute,5,68,79.1894724583673,2,11,12.8100617212065,283,329.567951554676,35,9,25.7142857142857,35,0
20200410,S12000036,City of Edinburgh,28,529,100.775341474101,6,51,9.71558112510239,2335,444.821214257139,153,40,26.1437908496732,153,0
20200410,S12000038,Renfrewshire,8,176,98.2691233947515,2,27,15.0753768844221,716,399.77666108319403,35,9,25.7142857142857,35,0
20200410,S12000039,West Dunbartonshire,3,100,112.447992803328,0,21,23.614078488699,364,409.310693804116,29,6,20.6896551724138,29,0
20200410,S12000040,West Lothian,4,138,75.3686510103768,2,22,12.0152921900601,836,456.581103222283,66,9,13.6363636363636,66,0
20200410,S12000041,Angus,12,180,154.905335628227,2,8,6.88468158347676,717,617.039586919105,48,12,25,48,0
20200410,S12000042,Dundee City,27,457,306.054111974283,3,22,14.733458344495,1188,795.606750602732,106,31,29.2452830188679,106,0
20200410,S12000045,East Dunbartonshire,13,130,119.661266568483,1,8,7.36377025036819,455,418.814432989691,37,15,40.5405405405405,37,0
20200410,S12000047,Fife,22,380,101.726676482399,2,39,10.4403694284567,1506,403.158881006559,90,22,24.4444444444444,90,0
20200410,S12000048,Perth & Kinross,8,157,103.323461665021,0,9,5.92300098716683,899,591.641987495887,44,10,22.727272727272698,44,0
20200410,S12000049,Glasgow City,44,772,121.935809957038,9,114,18.0060652009098,2826,446.360879454132,202,56,27.722772277227698,202,0
20200410,S12000050,North Lanarkshire,22,382,111.902041772856,3,47,13.7680522600111,1227,359.434045170929,101,28,27.722772277227698,101,0
20200411,S12000005,Clackmannanshire,3,47,91.1913077221575,0,4,7.76096235933256,241,467.597982149787,12,3,25,12,0
20200411,S12000006,Dumfries & Galloway,7,193,129.652022034126,2,20,13.4354426978369,1506,1011.68883514712,86,14,16.2790697674419,86,0
20200411,S12000008,East Ayrshire,0,134,109.827063355463,2,14,11.4744693057946,602,493.402180149168,6,0,0,6,0
20200411,S12000010,East Lothian,5,125,116.724250630311,4,23,21.4772621159772,526,491.175646652348,31,6,19.3548387096774,31,0
20200411,S12000011,East Renfrewshire,2,111,116.193865801319,0,16,16.7486653407307,477,499.319585470533,19,4,21.052631578947402,19,0
20200411,S12000013,Na h-Eileanan Siar,0,6,22.4550898203593,0,0,0,72,269.461077844311,4,0,0,4,0
20200411,S12000014,Falkirk,9,198,123.065448443036,0,18,11.187768040276,833,517.745043197216,32,10,31.25,31,1
20200411,S12000017,Highland,4,92,39.0111521010898,1,9,3.8163083577153,670,284.102955518806,24,3,12.5,24,0
20200411,S12000018,Inverclyde,6,177,227.506426735218,2,38,48.8431876606684,318,408.740359897172,27,11,40.7407407407407,27,0
20200411,S12000019,Midlothian,0,118,127.622755786286,0,17,18.386329223448,537,580.791693705386,22,1,4.545454545454549,22,0
20200411,S12000020,Moray,2,21,21.9160926737633,0,0,0,207,216.030056355667,12,2,16.6666666666667,12,0
20200411,S12000021,North Ayrshire,0,125,92.7712631735194,0,23,17.0699124239276,616,457.176784919103,5,0,0,5,0
20200411,S12000023,Orkney Islands,0,5,22.4517287831163,0,1,4.49034575662326,65,291.872474180512,1,0,0,1,0
20200411,S12000026,Scottish Borders,5,205,177.473811791187,1,24,20.7774218682365,623,539.347242662973,44,7,15.909090909090901,44,0
20200411,S12000027,Shetland Islands,0,45,196.335078534031,1,5,21.8150087260035,188,820.244328097731,7,0,0,7,0
20200411,S12000028,South Ayrshire,1,143,126.986946097149,1,13,11.5442678270136,563,499.955598969896,6,1,16.6666666666667,6,0
20200411,S12000029,South Lanarkshire,18,390,121.673478301563,3,49,15.2871806071195,1153,359.716719183852,79,20,25.3164556962025,79,0
20200411,S12000030,Stirling,4,106,112.514595053604,1,13,13.798959770725,498,528.606305063157,21,5,23.8095238095238,21,0
20200411,S12000033,Aberdeen City,9,143,62.5355315520182,1,8,3.49849127563738,688,300.870249704815,45,12,26.6666666666667,45,0
20200411,S12000034,Aberdeenshire,13,133,50.9168867960645,0,12,4.59400482370507,605,231.614409861797,35,12,34.285714285714306,35,0
20200411,S12000035,Argyll & Bute,2,70,81.5185745894958,0,11,12.8100617212065,291,338.884360079189,18,3,16.6666666666667,18,0
20200411,S12000036,City of Edinburgh,14,543,103.442363743737,9,60,11.4300954412969,2383,453.965290610177,117,29,24.7863247863248,117,0
20200411,S12000038,Renfrewshire,6,182,101.619207146845,1,28,15.6337241764377,742,414.2936906756,46,8,17.3913043478261,46,0
20200411,S12000039,West Dunbartonshire,2,102,114.696952659395,3,24,26.9875182727988,378,425.053412796582,21,4,19.047619047618998,21,0
20200411,S12000040,West Lothian,2,140,76.4609503003823,0,22,12.0152921900601,866,472.965592572365,43,5,11.6279069767442,43,0
20200411,S12000041,Angus,1,181,155.765920826162,1,9,7.74526678141136,730,628.227194492255,15,1,6.66666666666667,15,0
20200411,S12000042,Dundee City,7,464,310.742030538441,4,26,17.4122689525851,1211,811.00991159925,38,10,26.315789473684198,38,0
20200411,S12000045,East Dunbartonshire,8,138,127.025036818851,0,8,7.36377025036819,468,430.780559646539,34,11,32.3529411764706,34,0
20200411,S12000047,Fife,4,384,102.797483603266,4,43,11.5111765493241,1537,411.457636193281,47,4,8.51063829787234,47,0
20200411,S12000048,Perth & Kinross,4,161,105.955906548207,0,9,5.92300098716683,923,607.436656794998,34,5,14.705882352941199,34,0
20200411,S12000049,Glasgow City,25,797,125.88450846601,8,122,19.2696487237806,2902,458.364922921405,171,42,24.5614035087719,171,0
20200411,S12000050,North Lanarkshire,21,403,118.053724697542,3,50,14.6468641063948,1272,372.616222866684,96,28,29.166666666666703,96,0
20200412,S12000005,Clackmannanshire,1,48,93.1315483119907,0,4,7.76096235933256,245,475.358944509119,6,1,16.6666666666667,6,0
