Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2
20200331,S12000019,Midlothian,3,35,37.8542072247458,23.7940731126974,0,5,5.40774388924941,18,294,317.975340687865,27,4,14.8148148148148,16.580310880829,27,0
20200331,S12000020,Moray,1,7,7.30536422458777,5.21811730327698,0,0,0,21,140,146.107284491755,23,1,4.347826086956521,6.41025641025641,23,0
20200331,S12000021,North Ayrshire,7,68,50.4675671663945,31.9133145316907,2,8,5.93736084310524,22,410,304.289743209144,35,7,20,20.168067226890802,35,0
20200331,S12000023,Orkney Islands,1,3,13.4710372698698,13.4710372698698,0,0,0,10,29,130.220026942075,11,1,9.09090909090909,16.6666666666667,11,0
20200331,S12000026,Scottish Borders,12,100,86.5725911176522,60.6008137823565,2,9,7.79153320058869,19,372,322.050038957666,34,13,38.2352941176471,35.4368932038835,34,0
20200331,S12000027,Shetland Islands,4,36,157.068062827225,52.3560209424084,0,0,0,17,151,658.813263525305,17,4,23.5294117647059,21.2121212121212,17,0
20200331,S12000028,South Ayrshire,7,81,71.9296687683154,47.0650919101323,1,3,2.6640618062339,22,363,322.351478554302,35,7,20,26.3888888888889,35,0
20200331,S12000029,South Lanarkshire,15,148,46.1735250990547,29.63841138115,2,13,4.0557826100521,35,699,218.076311109725,68,18,26.4705882352941,26.618705035971203,68,0
20200331,S12000030,Stirling,5,61,64.7489650780172,38.2125039804692,0,2,2.12291688780384,17,357,378.940664472986,24,6,25,27.0440251572327,24,0
20200331,S12000033,Aberdeen City,14,62,27.1133073861897,19.2417020160056,0,1,0.437311409454673,38,401,175.361875191324,58,14,24.1379310344828,17.0212765957447,58,0
20200331,S12000034,Aberdeenshire,9,52,19.9073542360553,14.5476819417327,0,2,0.765667470617511,37,360,137.820144711152,49,9,18.3673469387755,18.8524590163934,49,0
20200331,S12000035,Argyll & Bute,1,27,31.4428787702341,19.7973681145918,1,4,4.6582042622569,8,185,215.441947129382,22,3,13.6363636363636,19.7080291970803,22,0
20200331,S12000036,City of Edinburgh,32,211,40.1958356352276,23.4316956546587,1,11,2.0955174975711,114,1565,298.134989427162,192,43,22.3958333333333,18.1184668989547,192,0
20200331,S12000038,Renfrewshire,6,73,40.7593523171413,27.3590173087661,3,11,6.14182021217197,20,483,269.681742043551,36,7,19.4444444444444,22.8571428571429,36,0
20200331,S12000039,West Dunbartonshire,5,62,69.7177555380636,34.8588777690318,2,8,8.99583942426628,13,259,291.240301360621,21,5,23.8095238095238,32.5757575757576,21,0
20200331,S12000040,West Lothian,15,67,36.592026215183,26.2151829601311,3,10,5.46149645002731,31,530,289.459311851447,59,16,27.1186440677966,19.931271477663202,59,0
20200331,S12000041,Angus,9,68,58.5197934595525,43.8898450946644,0,2,1.72117039586919,49,405,348.537005163511,67,9,13.4328358208955,19.5488721804511,67,0
20200331,S12000042,Dundee City,39,172,115.18885614787,83.7128315028127,0,3,2.00910795606751,95,614,411.197428341816,149,42,28.1879194630872,27.364185110664003,149,0
20200331,S12000045,East Dunbartonshire,4,61,56.1487481590574,34.9779086892489,1,5,4.60235640648012,19,327,300.9941089838,31,4,12.903225806451598,24.571428571428598,31,0
20200331,S12000047,Fife,28,141,37.7459510105742,26.7701780216838,0,9,2.40931602195155,80,833,222.995582920626,124,28,22.5806451612903,20.038167938931302,124,0
20200331,S12000048,Perth & Kinross,7,60,39.4866732477789,28.9568937150378,1,3,1.97433366238894,62,519,341.559723593287,74,8,10.8108108108108,13.1054131054131,74,0
20200331,S12000049,Glasgow City,42,336,53.0705079605762,35.8541824614607,5,23,3.63280262825373,59,2025,319.844579226687,140,51,36.4285714285714,24.8134328358209,140,0
20200331,S12000050,North Lanarkshire,19,153,44.8194041655682,29.5866654949175,4,11,3.22231010340686,35,736,215.601839646132,81,28,34.5679012345679,33.8842975206612,81,0
20200401,S12000005,Clackmannanshire,1,25,48.5060147458285,27.1633682576639,1,4,7.76096235933256,6,175,339.542103220799,7,1,14.285714285714299,20.5128205128205,7,0
20200401,S12000006,Dumfries & Galloway,15,118,79.2691119172377,50.3829101168884,1,10,6.71772134891845,61,1081,726.185677818084,158,30,18.9873417721519,14.2116182572614,158,0
20200401,S12000008,East Ayrshire,8,72,59.0115564298008,43.4390623719367,2,4,3.2784198016556,19,444,363.904597983772,37,8,21.6216216216216,21.014492753623202,37,0
20200401,S12000010,East Lothian,3,47,43.8883182369969,31.7489961714446,4,6,5.60276403025493,13,331,309.085815669063,25,5,20,22.2222222222222,25,0
20200401,S12000011,East Renfrewshire,9,62,64.9010781953313,37.684497016644,1,4,4.18716633518267,14,335,350.675180571548,33,12,36.363636363636395,23.6994219653179,33,0
20200401,S12000013,Na h-Eileanan Siar,0,3,11.2275449101796,11.2275449101796,0,0,0,4,53,198.353293413174,3,0,0,13.6363636363636,3,0
20200401,S12000014,Falkirk,10,112,69.6127789172727,42.8864441543912,2,8,4.97234135123376,27,569,353.657778606501,50,12,24,27.9202279202279,50,0
20200401,S12000017,Highland,1,40,16.9613704787347,8.05665097739897,0,1,0.424034261968367,13,451,191.239452147734,20,4,20,12.612612612612601,20,0
20200401,S12000018,Inverclyde,11,102,131.105398457584,71.9794344473008,2,14,17.9948586118252,5,206,264.781491002571,21,11,52.380952380952394,41.958041958042,21,0
20200401,S12000019,Midlothian,6,41,44.3434998918451,29.2018170019468,2,7,7.57084144494917,22,316,341.769413800562,36,7,19.4444444444444,18.1372549019608,36,0
20200401,S12000020,Moray,2,9,9.39261114589856,7.30536422458777,0,0,0,11,151,157.587142558965,15,2,13.3333333333333,8.23529411764706,15,0
20200401,S12000021,North Ayrshire,6,74,54.9205877987235,34.1398248478551,2,10,7.42170105388155,27,437,324.328336054624,39,7,17.9487179487179,21.0743801652893,39,0
20200401,S12000023,Orkney Islands,0,3,13.4710372698698,13.4710372698698,0,0,0,7,36,161.652447238437,7,0,0,12.5,7,0
20200401,S12000026,Scottish Borders,10,110,95.2298502294174,61.466539693533,2,11,9.52298502294174,20,392,339.364557181196,33,10,30.303030303030297,34.2592592592593,33,0
20200401,S12000027,Shetland Islands,3,39,170.157068062827,56.7190226876091,0,0,0,4,155,676.265270506108,7,3,42.8571428571429,24.1935483870968,7,0
20200401,S12000028,South Ayrshire,7,88,78.1458129828612,46.1770713080543,0,3,2.6640618062339,23,386,342.775952402096,34,7,20.5882352941176,25.1141552511416,34,0
20200401,S12000029,South Lanarkshire,34,182,56.7809565407294,37.1260100458615,3,16,4.99173244314105,34,733,228.683742551399,91,37,40.6593406593407,30.5803571428571,91,0
20200401,S12000030,Stirling,4,65,68.9947988536249,35.0281286487634,2,4,4.24583377560768,10,367,389.555248912005,21,6,28.571428571428598,24.0506329113924,21,0
20200401,S12000033,Aberdeen City,22,84,36.7341583941925,27.9879302050991,0,1,0.437311409454673,35,436,190.667774522237,61,22,36.065573770491795,21.7532467532468,61,0
20200401,S12000034,Aberdeenshire,13,65,24.8841927950691,17.6103518242027,1,3,1.14850120592627,35,395,151.219325446958,52,13,25,18.8191881918819,52,0
20200401,S12000035,Argyll & Bute,5,32,37.2656340980552,24.4555723768487,0,4,4.6582042622569,11,196,228.252008850588,30,7,23.3333333333333,18.3673469387755,30,0
20200401,S12000036,City of Edinburgh,37,248,47.244394490694,28.7657401939306,3,14,2.66702226963595,88,1653,314.899129407731,168,44,26.190476190476197,20.151679306608898,168,0
20200401,S12000038,Renfrewshire,7,80,44.6677833612507,30.7091010608599,2,13,7.25851479620324,22,505,281.965382467895,36,8,22.2222222222222,25.609756097560997,36,0
20200401,S12000039,West Dunbartonshire,5,67,75.3401551782301,39.356797481165,1,9,10.1203193522996,6,265,297.98718092882,16,5,31.25,33.8345864661654,16,0
20200401,S12000040,West Lothian,11,78,42.599672310213,31.6766794101584,1,11,6.00764609503004,16,546,298.197706171491,42,15,35.7142857142857,23.9202657807309,42,0
20200401,S12000041,Angus,14,82,70.5679862306368,49.0533562822719,0,2,1.72117039586919,37,442,380.378657487091,60,16,26.6666666666667,21.505376344086,60,0
20200401,S12000042,Dundee City,27,199,133.270827752478,93.0886686311278,2,5,3.34851326011251,65,679,454.728100723279,110,31,28.1818181818182,27.8985507246377,110,0
20200401,S12000045,East Dunbartonshire,8,69,63.5125184094256,37.739322533137,0,5,4.60235640648012,10,337,310.19882179676,26,11,42.3076923076923,28.323699421965298,26,0
20200401,S12000047,Fife,30,171,45.7770044170794,32.6596171864543,3,12,3.21242136260206,76,909,243.340918217106,129,31,24.031007751938,21.4527027027027,129,0
20200401,S12000048,Perth & Kinross,7,67,44.0934517933531,28.2987824942415,0,3,1.97433366238894,45,564,371.174728529121,65,8,12.3076923076923,12.637362637362601,65,0
20200401,S12000049,Glasgow City,46,382,60.3361132170836,39.3290371493556,7,30,4.73843821076573,73,2098,331.374778872883,174,52,29.885057471264396,26.9444444444444,174,0
20200401,S12000050,North Lanarkshire,23,176,51.5569616545098,33.1019128804523,0,11,3.22231010340686,46,782,229.076954624015,94,27,28.723404255319203,34,94,0
20200402,S12000005,Clackmannanshire,3,28,54.3267365153279,31.0438494373302,0,4,7.76096235933256,7,182,353.123787349631,11,3,27.2727272727273,22.972972972973,11,0
20200402,S12000006,Dumfries & Galloway,9,127,85.3150611312643,49.0393658471047,0,10,6.71772134891845,42,1123,754.400107483542,105,17,16.1904761904762,14.745011086474499,105,0
20200402,S12000008,East Ayrshire,3,75,61.4703712810425,39.3410376198672,1,5,4.0980247520695,23,467,382.755511843292,30,3,10,20.4633204633205,30,0
20200402,S12000010,East Lothian,13,60,56.0276403025493,41.0869362218695,2,8,7.4703520403399,16,347,324.026519749743,39,14,35.8974358974359,26.1538461538462,39,0
20200402,S12000011,East Renfrewshire,9,71,74.3222024494923,38.7312886004397,1,5,5.23395791897833,14,349,365.330262744688,29,10,34.4827586206897,24.1573033707865,29,0
20200402,S12000013,Na h-Eileanan Siar,1,4,14.9700598802395,11.2275449101796,0,0,0,2,55,205.838323353293,7,1,14.285714285714299,12,7,0
20200402,S12000014,Falkirk,6,118,73.342034930698,44.1295294921996,3,11,6.83696935794642,21,590,366.71017465349,45,8,17.7777777777778,27.8236914600551,45,0
20200402,S12000017,Highland,8,48,20.3536445744816,10.6008565492092,0,1,0.424034261968367,14,465,197.175931815291,27,9,33.3333333333333,15,27,0
20200402,S12000018,Inverclyde,9,111,142.6735218509,71.9794344473008,1,15,19.280205655527,7,213,273.778920308483,18,9,50,44.4444444444444,18,0
20200402,S12000019,Midlothian,8,49,52.9958901146442,34.6095608911962,0,7,7.57084144494917,26,342,369.889682024659,47,11,23.404255319148902,19.5454545454545,47,0
20200402,S12000020,Moray,2,11,11.4798580672094,7.30536422458777,0,0,0,4,155,161.761636401586,6,2,33.3333333333333,8.641975308641971,6,0
20200402,S12000021,North Ayrshire,5,79,58.6314383256642,34.1398248478551,0,10,7.42170105388155,16,453,336.203057740834,30,5,16.6666666666667,21.25,30,0
20200402,S12000023,Orkney Islands,1,4,17.961383026493,17.961383026493,0,0,0,2,38,170.633138751684,3,1,33.3333333333333,16,3,0
20200402,S12000026,Scottish Borders,7,117,101.289931607653,58.0036360488269,3,14,12.1201627564713,21,413,357.544801315903,30,7,23.3333333333333,33.4905660377358,30,0
20200402,S12000027,Shetland Islands,1,40,174.520069808028,56.7190226876091,1,1,4.3630017452007,1,156,680.628272251309,2,1,50,25.925925925925903,2,0
20200402,S12000028,South Ayrshire,5,93,82.585915993251,45.2890507059764,0,3,2.6640618062339,15,401,356.096261433265,23,5,21.7391304347826,24.7706422018349,23,0
20200402,S12000029,South Lanarkshire,18,200,62.3966555392631,38.9979097120394,3,19,5.92768227622999,45,778,242.722990047733,93,18,19.3548387096774,29.4363256784969,93,0
20200402,S12000030,Stirling,7,72,76.4250079609383,39.2739624243711,1,5,5.30729221950961,16,383,406.538584014436,29,7,24.1379310344828,25.1497005988024,29,0
20200402,S12000033,Aberdeen City,6,90,39.3580268509205,27.9879302050991,0,1,0.437311409454673,27,463,202.475182577513,37,6,16.2162162162162,22.2591362126246,37,0
20200402,S12000034,Aberdeenshire,2,67,25.6498602656866,17.227518088894,0,3,1.14850120592627,17,412,157.727498947207,23,2,8.695652173913041,17.870722433460102,23,0
20200402,S12000035,Argyll & Bute,5,37,43.0883894258763,29.1137766391056,0,4,4.6582042622569,11,207,241.062070571795,38,10,26.315789473684198,21.052631578947402,38,0
20200402,S12000036,City of Edinburgh,31,279,53.1499438020307,32.5757720076963,3,17,3.2385270417008,71,1724,328.424742346599,155,45,29.032258064516096,22.8991596638655,155,0
20200402,S12000038,Renfrewshire,16,96,53.6013400335008,36.8509212730318,1,14,7.81686208821887,26,531,296.482412060301,56,16,28.571428571428598,26.838235294117602,56,0
20200402,S12000039,West Dunbartonshire,6,73,82.0870347464298,38.2323175531317,1,10,11.2447992803328,12,277,311.48094006522,28,6,21.4285714285714,31.1111111111111,28,0
20200402,S12000040,West Lothian,8,86,46.9688694702348,32.7689787001638,1,12,6.55379574003277,39,585,319.497542326598,61,11,18.032786885245898,23.343848580441602,61,0
20200402,S12000041,Angus,12,94,80.895008605852,49.0533562822719,1,3,2.58175559380379,39,481,413.94148020654,56,12,21.4285714285714,20.2702702702703,56,0
20200402,S12000042,Dundee City,32,231,154.701312617198,106.482721671578,0,5,3.34851326011251,52,731,489.552638628449,100,37,37,30.169491525423698,100,0
20200402,S12000045,East Dunbartonshire,8,77,70.8762886597938,41.4212076583211,0,5,4.60235640648012,18,355,326.767304860088,33,10,30.303030303030297,29.569892473118298,33,0
20200402,S12000047,Fife,34,205,54.8788649444519,38.5490563512247,1,13,3.4801231428189,64,973,260.473832150984,114,35,30.701754385964904,23.8095238095238,114,0
20200402,S12000048,Perth & Kinross,11,78,51.3326752221125,30.2731161566305,1,4,2.63244488318526,49,613,403.422178348141,75,14,18.6666666666667,13.903743315507999,75,0
20200402,S12000049,Glasgow City,43,425,67.1278746525145,41.5403083143796,6,36,5.68612585291888,81,2179,344.168562041951,166,53,31.927710843373504,28.1793229643184,166,0
20200402,S12000050,North Lanarkshire,21,197,57.7086445791956,35.7383484196034,5,16,4.68699651404634,38,820,240.208571344875,89,26,29.213483146067396,34.0952380952381,89,0
20200403,S12000005,Clackmannanshire,1,29,56.266977105161,29.1036088474971,0,4,7.76096235933256,7,189,366.705471478463,8,1,12.5,22.8571428571429,8,0
20200403,S12000006,Dumfries & Galloway,12,139,93.3763267499664,50.3829101168884,3,13,8.73303775359398,37,1160,779.25567647454,108,23,21.296296296296298,15.887850467289699,108,0
20200403,S12000008,East Ayrshire,3,78,63.9291861322842,33.6038029669699,0,5,4.0980247520695,21,488,399.967215801983,28,3,10.7142857142857,18.2186234817814,28,0
20200403,S12000010,East Lothian,5,65,60.6966103277617,39.2193482117845,1,9,8.40414604538239,20,367,342.702399850593,36,7,19.4444444444444,24.5192307692308,36,0
20200403,S12000011,East Renfrewshire,5,76,79.5561603684706,42.9184549356223,3,8,8.37433267036533,14,363,379.985344917827,29,7,24.1379310344828,25.683060109289602,29,0
20200403,S12000013,Na h-Eileanan Siar,0,4,14.9700598802395,11.2275449101796,0,0,0,4,59,220.808383233533,5,0,0,11.538461538461501,5,0
20200403,S12000014,Falkirk,9,127,78.935918950836,45.3726148300081,1,12,7.45851202685064,23,613,381.005656038287,43,9,20.9302325581395,27.520435967302497,43,0
20200403,S12000017,Highland,9,57,24.1699529321969,13.9931306449561,0,1,0.424034261968367,24,489,207.352754102531,37,11,29.729729729729698,19.850187265917597,37,0
20200403,S12000018,Inverclyde,5,116,149.100257069409,68.1233933161954,2,17,21.8508997429306,15,228,293.05912596401,40,12,30,40.7643312101911,40,0
20200403,S12000019,Midlothian,3,52,56.2405364481938,31.3649145576465,2,9,9.73393900064893,22,364,393.683755137357,40,5,12.5,18.5840707964602,40,0
20200403,S12000020,Moray,0,11,11.4798580672094,7.30536422458777,0,0,0,11,166,173.241494468796,12,0,0,8.53658536585366,12,0
20200403,S12000021,North Ayrshire,5,84,62.342288852605,31.1711444263025,1,11,8.16387115926971,24,477,354.01514027015,45,8,17.7777777777778,19.262295081967203,45,0
20200403,S12000023,Orkney Islands,0,4,17.961383026493,17.961383026493,0,0,0,6,44,197.575213291423,7,0,0,12.903225806451598,7,0
20200403,S12000026,Scottish Borders,17,134,116.007272097654,60.6008137823565,2,16,13.8516145788243,23,436,377.456497272963,42,17,40.476190476190496,33.6405529953917,42,0
20200403,S12000027,Shetland Islands,2,42,183.246073298429,61.0820244328098,0,1,4.3630017452007,1,157,684.99127399651,2,1,50,31.1111111111111,2,0
20200403,S12000028,South Ayrshire,8,101,89.6900808098748,43.5130095018204,1,4,3.55208240831187,34,435,386.288961903916,45,8,17.7777777777778,21.7573221757322,45,0
20200403,S12000029,South Lanarkshire,34,234,73.0040869809378,46.485508376751,3,22,6.86363210931894,43,821,256.138270988675,98,35,35.7142857142857,30.9433962264151,98,0
20200403,S12000030,Stirling,5,77,81.7323001804479,39.2739624243711,2,7,7.43020910731345,12,395,419.276085341259,18,5,27.7777777777778,26.415094339622602,18,0
20200403,S12000033,Aberdeen City,9,99,43.2938295360126,30.6117986618271,4,5,2.18655704727336,23,486,212.533344994971,36,9,25,23.509933774834398,36,0
20200403,S12000034,Aberdeenshire,5,72,27.5640289422304,18.3760192948203,1,4,1.53133494123502,19,431,165.001339918074,28,5,17.8571428571429,19.2156862745098,28,0
20200403,S12000035,Argyll & Bute,6,43,50.0756958192617,27.9492255735414,1,5,5.82275532782112,10,217,252.707581227437,40,14,35,23.1182795698925,40,0
20200403,S12000036,City of Edinburgh,36,315,60.0080010668089,35.8142990493971,6,23,4.38153658583049,91,1815,345.760387099232,169,45,26.627218934911202,24.3654822335025,169,0
20200403,S12000038,Renfrewshire,13,109,60.8598548297041,39.0843104410944,0,14,7.81686208821887,18,549,306.532663316583,36,15,41.6666666666667,28.1954887218045,36,0
20200403,S12000039,West Dunbartonshire,7,80,89.9583942426628,41.6057573372315,5,15,16.8671989204993,15,292,328.348138985719,34,9,26.4705882352941,30.4054054054054,34,0
20200403,S12000040,West Lothian,10,96,52.4303659202621,33.3151283451666,1,13,7.0999453850355,31,616,336.428181321682,52,13,25,23.692307692307697,52,0
20200403,S12000041,Angus,7,101,86.9191049913941,46.4716006884682,0,3,2.58175559380379,49,530,456.110154905336,61,8,13.1147540983607,18.125,61,0
20200403,S12000042,Dundee City,45,276,184.837931958211,118.537369407983,2,7,4.68791856415751,64,795,532.413608357889,125,46,36.8,30.7692307692308,125,0
20200403,S12000045,East Dunbartonshire,2,79,72.7172312223859,36.8188512518409,0,5,4.60235640648012,14,369,339.653902798233,27,6,22.2222222222222,27.2251308900524,27,0
20200403,S12000047,Fife,25,230,61.5714094498728,42.2968812742605,5,18,4.81863204390309,81,1054,282.157676348548,119,25,21.0084033613445,24.183976261127597,119,0
20200403,S12000048,Perth & Kinross,7,85,55.9394537676867,28.2987824942415,0,4,2.63244488318526,32,645,424.481737413623,48,8,16.6666666666667,13.0548302872063,48,0
20200403,S12000049,Glasgow City,45,470,74.2355319686631,42.6459438968916,6,42,6.63381349507202,60,2239,353.645438463482,162,61,37.6543209876543,29.639639639639597,162,0
20200403,S12000050,North Lanarkshire,38,235,68.8402613000557,42.475905908545,5,21,6.15168292468582,48,868,254.269560887014,117,45,38.4615384615385,35.427574171029704,117,0
20200404,S12000005,Clackmannanshire,2,31,60.1474582848273,29.1036088474971,0,4,7.76096235933256,6,195,378.346915017462,11,2,18.181818181818198,21.1267605633803,11,0
20200404,S12000006,Dumfries & Galloway,4,143,96.0634152895338,45.6805051726454,1,14,9.40480988848583,27,1187,797.39352411662,67,9,13.4328358208955,16.4400494437577,67,0
20200404,S12000008,East Ayrshire,8,86,70.4860257355954,35.2430128677977,1,6,4.9176297024834,13,501,410.622080157364,23,8,34.7826086956522,19.7368421052632,23,0
20200404,S12000010,East Lothian,7,72,67.2331683630591,42.9545242319544,2,11,10.2717340554674,14,381,355.775515921188,28,9,32.1428571428571,26.794258373205697,28,0
20200404,S12000011,East Renfrewshire,6,82,85.8369098712446,45.0120381032136,1,9,9.421124254161,7,370,387.312886004397,21,8,38.0952380952381,27.7173913043478,21,0
20200404,S12000013,Na h-Eileanan Siar,0,4,14.9700598802395,11.2275449101796,0,0,0,2,61,228.293413173653,2,0,0,11.1111111111111,2,0
20200404,S12000014,Falkirk,3,130,80.8005469575486,37.9141028031574,0,12,7.45851202685064,15,628,390.32879607185,26,3,11.538461538461501,25.0764525993884,26,0
20200404,S12000017,Highland,4,61,25.8660899800704,14.8411991688928,1,2,0.848068523936734,11,500,212.017130984183,18,4,22.2222222222222,23.7442922374429,18,0
20200404,S12000018,Inverclyde,3,119,152.956298200514,66.8380462724936,0,17,21.8508997429306,4,232,298.200514138817,18,9,50,42.7672955974843,18,0
20200404,S12000019,Midlothian,5,57,61.6482803374432,35.6911096690461,1,10,10.8154877784988,14,378,408.825438027255,24,5,20.8333333333333,19.2139737991266,24,0
20200404,S12000020,Moray,0,11,11.4798580672094,6.26174076393237,0,0,0,2,168,175.328741390106,2,0,0,7.69230769230769,2,0
20200404,S12000021,North Ayrshire,8,92,68.2796496957103,32.6554846370788,0,11,8.16387115926971,22,499,370.342882588689,37,8,21.6216216216216,19.7530864197531,37,0
20200404,S12000023,Orkney Islands,0,4,17.961383026493,13.4710372698698,0,0,0,2,46,206.55590480467,2,0,0,9.375,2,0
20200404,S12000026,Scottish Borders,7,141,122.06735347589,58.8693619600035,0,16,13.8516145788243,11,447,386.979482295905,22,8,36.363636363636395,33.0275229357798,22,0
20200404,S12000027,Shetland Islands,0,42,183.246073298429,52.3560209424084,0,1,4.3630017452007,1,158,689.35427574171,1,0,0,26.8292682926829,1,0
20200404,S12000028,South Ayrshire,5,106,94.1301838202646,42.6249888997425,1,5,4.44010301038984,25,460,408.489476955865,35,5,14.285714285714299,21.6450216450216,35,0
20200404,S12000029,South Lanarkshire,12,246,76.7478863132936,46.1735250990547,1,23,7.17561538701526,35,856,267.057685708046,65,18,27.6923076923077,30.898876404494402,65,0
20200404,S12000030,Stirling,4,81,85.9781339560556,40.335420868273,2,9,9.55312599511729,15,410,435.197961999788,26,4,15.3846153846154,25.454545454545503,26,0
20200404,S12000033,Aberdeen City,7,106,46.3550094021953,32.7983557091004,0,5,2.18655704727336,17,503,219.9676389557,29,7,24.1379310344828,25.2491694352159,29,0
20200404,S12000034,Aberdeenshire,6,78,29.8610313540829,18.758853030129,1,5,1.91416867654378,19,450,172.27518088894,30,6,20,18.7022900763359,30,0
20200404,S12000035,Argyll & Bute,1,44,51.2402468848259,26.7846745079772,0,5,5.82275532782112,10,227,264.353091883079,19,3,15.7894736842105,23.0366492146597,19,0
20200404,S12000036,City of Edinburgh,27,342,65.1515440153925,38.1003181376564,1,24,4.57203817651877,64,1879,357.952488903282,146,34,23.2876712328767,24.7572815533981,146,0
20200404,S12000038,Renfrewshire,8,117,65.3266331658292,37.9676158570631,0,14,7.81686208821887,13,562,313.791178112786,41,12,29.2682926829268,27.8985507246377,41,0
20200404,S12000039,West Dunbartonshire,2,82,92.2073540987293,40.4812774091982,2,17,19.1161587765658,6,298,335.095018553919,19,4,21.052631578947402,30.8724832214765,19,0
20200404,S12000040,West Lothian,8,104,56.799563080284,32.7689787001638,1,14,7.64609503003823,22,638,348.443473511742,46,12,26.0869565217391,23.7951807228916,46,0
20200404,S12000041,Angus,8,109,93.8037865748709,50.7745266781411,0,3,2.58175559380379,14,544,468.15834767642,26,8,30.7692307692308,19.7492163009404,26,0
20200404,S12000042,Dundee City,20,296,198.231984998661,127.913206536298,1,8,5.35762121618002,36,831,556.522903830699,73,26,35.6164383561644,32.1321321321321,73,0
20200404,S12000045,East Dunbartonshire,4,83,76.39911634757,37.739322533137,1,6,5.52282768777614,10,379,348.858615611193,16,4,25,27.368421052631597,16,0
20200404,S12000047,Fife,13,243,65.0515325926917,42.8322848346941,0,18,4.81863204390309,26,1080,289.117922634186,50,13,26,24.1176470588235,50,0
20200404,S12000048,Perth & Kinross,7,92,60.5462323132609,28.2987824942415,1,5,3.29055610398157,26,671,441.592629154327,42,9,21.4285714285714,13.6125654450262,42,0
20200404,S12000049,Glasgow City,45,515,81.3431892848117,45.0151630022744,5,47,7.42355319686631,74,2313,365.333586050038,171,55,32.1637426900585,30.2951388888889,171,0
20200404,S12000050,North Lanarkshire,17,252,73.8201950962299,44.8194041655682,2,23,6.73755748894162,41,909,266.279989454258,88,25,28.4090909090909,33.8235294117647,88,0
20200405,S12000005,Clackmannanshire,2,33,64.0279394644936,31.0438494373302,0,4,7.76096235933256,3,198,384.167636786962,9,3,33.3333333333333,23.2876712328767,9,0
20200405,S12000006,Dumfries & Galloway,7,150,100.765820233777,43.6651887679699,1,15,10.0765820233777,32,1219,818.890232433159,92,15,16.304347826087,15.609756097561,92,0
20200405,S12000008,East Ayrshire,13,99,81.1408900909762,40.980247520695,0,6,4.9176297024834,19,520,426.194574215228,34,13,38.2352941176471,21.9409282700422,34,0
20200405,S12000010,East Lothian,1,73,68.1669623681016,41.0869362218695,1,12,11.2055280605099,6,387,361.378279951443,13,5,38.4615384615385,27.7511961722488,13,0
20200405,S12000011,East Renfrewshire,4,86,90.0240762064273,47.105621270805,0,9,9.421124254161,9,379,396.734010258558,16,4,25,27.8947368421053,16,0
20200405,S12000013,Na h-Eileanan Siar,1,5,18.7125748502994,11.2275449101796,0,0,0,0,61,228.293413173653,2,1,50,11.1111111111111,2,0
20200405,S12000014,Falkirk,9,139,86.3944309776866,36.0494747964448,1,13,8.08005469575486,26,654,406.48890546336,42,10,23.8095238095238,22.6114649681529,42,0
20200405,S12000017,Highland,4,65,27.5622270279439,14.8411991688928,1,3,1.2721027859051,8,508,215.40940507993,17,4,23.5294117647059,26.2295081967213,17,0
20200405,S12000018,Inverclyde,10,129,165.809768637532,70.694087403599,2,19,24.4215938303342,5,237,304.627249357326,31,13,41.9354838709677,42.105263157894704,31,0
20200405,S12000019,Midlothian,3,60,64.8929266709929,35.6911096690461,1,11,11.8970365563487,11,389,420.722474583604,24,4,16.6666666666667,18.220338983050798,24,0
20200405,S12000020,Moray,0,11,11.4798580672094,5.21811730327698,0,0,0,2,170,177.415988311417,2,0,0,6.49350649350649,2,0
20200405,S12000021,North Ayrshire,5,97,71.990500222651,31.9133145316907,2,13,9.64821137004601,17,516,382.959774380288,33,7,21.2121212121212,19.5219123505976,33,0
20200405,S12000023,Orkney Islands,0,4,17.961383026493,8.98069151324652,0,0,0,1,47,211.046250561293,3,0,0,5.88235294117647,3,0
20200405,S12000026,Scottish Borders,9,150,129.858886676478,62.3322656047095,2,18,15.5830664011774,18,465,402.562548697083,31,10,32.258064516129,32.758620689655196,31,0
20200405,S12000027,Shetland Islands,1,43,187.60907504363,56.7190226876091,0,1,4.3630017452007,3,161,702.443280977312,5,1,20,27.2727272727273,5,0
20200405,S12000028,South Ayrshire,3,109,96.7942456264985,39.9609270935086,1,6,5.32812361246781,18,478,424.473847793269,24,5,20.8333333333333,20.940170940170898,24,0
20200405,S12000029,South Lanarkshire,17,263,82.051602034131,48.3574080429289,3,26,8.1115652201042,23,879,274.233301095061,58,20,34.4827586206897,31.6270566727605,58,0
20200405,S12000030,Stirling,1,82,87.0395923999575,35.0281286487634,0,9,9.55312599511729,11,421,446.874004882709,16,1,6.25,22.6415094339623,16,0
20200405,S12000033,Aberdeen City,4,110,48.104255040014,31.0491100712818,0,5,2.18655704727336,28,531,232.212358420431,35,4,11.4285714285714,23.509933774834398,35,0
