Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200612,S12000011,East Renfrewshire,3,356,372.657803831257,0,52,54.4331623573746,3232,3383.23039882759,84,3,3.57142857142857,49,35
20200612,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,789,2952.84431137725,68,0,0,67,1
20200612,S12000014,Falkirk,2,628,390.32879607185,0,75,46.6157001678165,6106,3795.13953632917,226,2,0.884955752212389,188,38
20200612,S12000017,Highland,1,211,89.4712292753254,0,30,12.721027859051,5683,2409.78671076623,282,2,0.7092198581560281,127,155
20200612,S12000018,Inverclyde,0,347,446.015424164524,0,63,80.9768637532134,3733,4798.20051413882,87,1,1.14942528735632,70,17
20200612,S12000019,Midlothian,2,529,572.139303482587,0,86,93.0131948950898,3415,3693.48907635734,125,2,1.6,81,44
20200612,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,2736,2855.35378835316,57,0,0,38,19
20200612,S12000021,North Ayrshire,0,394,292.415021522933,0,61,45.2723764286775,4128,3063.6781950423,167,1,0.598802395209581,113,54
20200612,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,489,2195.77907498877,7,0,0,6,1
20200612,S12000026,Scottish Borders,0,345,298.6754393559,0,38,32.8975846247078,3809,3297.54999567137,145,0,0,129,16
20200612,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,737,3215.53228621291,53,0,0,30,23
20200612,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,3730,3312.31684575082,100,0,0,69,31
20200612,S12000029,South Lanarkshire,5,1307,407.762143949084,1,174,54.2850903191589,10671,3329.17355629738,460,9,1.9565217391304301,342,118
20200612,S12000030,Stirling,0,225,238.828149877932,0,25,26.536461097548,3034,3220.46491879843,138,0,0,120,18
20200612,S12000033,Aberdeen City,0,828,362.093847028469,0,77,33.6729785280098,7658,3348.93077360388,144,1,0.694444444444444,101,43
20200612,S12000034,Aberdeenshire,2,473,181.080356801041,0,55,21.0558554419815,7517,2877.76118831591,239,3,1.2552301255230098,169,70
20200612,S12000035,Argyll & Bute,0,160,186.328170490276,0,35,40.7592872947479,2931,3413.29917316874,184,0,0,101,83
20200612,S12000036,City of Edinburgh,5,1761,335.473301202065,1,260,49.5304135789534,14201,2705.3130893643,437,8,1.83066361556064,270,167
20200612,S12000038,Renfrewshire,1,671,374.65103294249,0,93,51.9262981574539,7607,4247.34785036293,276,2,0.7246376811594201,214,62
20200612,S12000039,West Dunbartonshire,0,427,480.152929270213,0,69,77.5891150342966,4078,4585.62914651973,205,0,0,70,135
20200612,S12000040,West Lothian,0,498,271.98252321136,0,66,36.0458765701802,5879,3210.81376297105,153,0,0,87,66
20200612,S12000041,Angus,1,451,388.123924268503,0,46,39.5869191049914,3388,2915.66265060241,76,1,1.31578947368421,60,16
20200612,S12000042,Dundee City,0,962,644.253951245647,0,112,75.0066970265202,5498,3682.02518081972,121,0,0,92,29
20200612,S12000045,East Dunbartonshire,0,517,475.883652430044,0,65,59.8306332842415,4081,3756.44329896907,141,0,0,110,31
20200612,S12000047,Fife,0,923,247.088743140142,0,125,33.4627225271048,10933,2926.78356311069,350,0,0,136,214
20200612,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,4538,2986.50871997368,114,0,0,74,40
20200612,S12000049,Glasgow City,2,2451,387.13040181956,0,376,59.3884255749305,22533,3559.04094010614,786,4,0.508905852417303,461,325
20200612,S12000050,North Lanarkshire,3,1335,391.071271640742,0,164,48.041714268975,11753,3442.89187684917,340,5,1.47058823529412,219,121
20200613,S12000005,Clackmannanshire,0,195,378.346915017462,0,30,58.2072176949942,2023,3925.10671323244,53,0,0,36,17
20200613,S12000006,Dumfries & Galloway,0,285,191.455058444176,0,40,26.8708853956738,4979,3344.75345962649,88,0,0,63,25
20200613,S12000008,East Ayrshire,0,437,358.167363330875,0,50,40.980247520695,4010,3286.61585115974,126,0,0,97,29
20200613,S12000010,East Lothian,0,273,254.925763376599,0,60,56.0276403025493,3244,3029.22775235783,79,1,1.26582278481013,59,20
20200613,S12000011,East Renfrewshire,1,357,373.704595415053,0,52,54.4331623573746,3262,3414.63414634146,58,1,1.72413793103448,33,25
20200613,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,795,2975.2994011976,13,0,0,13,0
20200613,S12000014,Falkirk,2,630,391.571881409659,0,75,46.6157001678165,6157,3826.83821244328,246,2,0.813008130081301,226,20
20200613,S12000017,Highland,0,211,89.4712292753254,0,30,12.721027859051,5753,2439.46910910402,119,0,0,78,41
20200613,S12000018,Inverclyde,1,348,447.300771208226,0,63,80.9768637532134,3754,4825.19280205656,51,0,0,33,18
20200613,S12000019,Midlothian,0,529,572.139303482587,0,86,93.0131948950898,3443,3723.77244213714,72,0,0,48,24
20200613,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,2766,2886.66249217282,43,0,0,36,7
20200613,S12000021,North Ayrshire,0,394,292.415021522933,0,61,45.2723764286775,4180,3102.27104052249,108,0,0,69,39
20200613,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,497,2231.70184104176,13,0,0,13,0
20200613,S12000026,Scottish Borders,0,345,298.6754393559,0,38,32.8975846247078,3957,3425.6774305255,218,0,0,82,136
20200613,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,745,3250.43630017452,13,0,0,13,0
20200613,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,3778,3354.94183465056,91,0,0,62,29
20200613,S12000029,South Lanarkshire,2,1309,408.386110504477,1,175,54.5970735968552,10785,3364.73964995476,212,3,1.41509433962264,129,83
20200613,S12000030,Stirling,0,225,238.828149877932,0,25,26.536461097548,3063,3251.24721367158,69,0,0,50,19
20200613,S12000033,Aberdeen City,3,831,363.405781256833,0,77,33.6729785280098,7733,3381.72912931298,168,4,2.38095238095238,138,30
20200613,S12000034,Aberdeenshire,1,474,181.46319053635,0,55,21.0558554419815,7595,2907.62221967,167,3,1.79640718562874,137,30
20200613,S12000035,Argyll & Bute,0,160,186.328170490276,0,35,40.7592872947479,3055,3557.70350529871,196,0,0,77,119
20200613,S12000036,City of Edinburgh,3,1764,336.04480597413,0,260,49.5304135789534,14365,2736.55535023717,293,5,1.7064846416382298,190,103
20200613,S12000038,Renfrewshire,0,671,374.65103294249,0,93,51.9262981574539,7681,4288.66554997208,131,0,0,67,64
20200613,S12000039,West Dunbartonshire,0,427,480.152929270213,0,69,77.5891150342966,4102,4612.61666479253,59,0,0,34,25
20200613,S12000040,West Lothian,6,504,275.259421081376,0,66,36.0458765701802,5964,3257.23648279629,144,6,4.16666666666667,105,39
20200613,S12000041,Angus,0,451,388.123924268503,0,46,39.5869191049914,3418,2941.48020654045,54,0,0,44,10
20200613,S12000042,Dundee City,0,962,644.253951245647,0,112,75.0066970265202,5536,3707.47388159657,62,0,0,45,17
20200613,S12000045,East Dunbartonshire,0,517,475.883652430044,0,65,59.8306332842415,4122,3794.18262150221,111,1,0.900900900900901,60,51
20200613,S12000047,Fife,1,924,247.356444920359,0,125,33.4627225271048,11103,2972.29286574756,322,1,0.31055900621118004,136,186
20200613,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,4594,3023.36294833827,84,0,0,53,31
20200613,S12000049,Glasgow City,3,2454,387.604245640637,1,377,59.5463735152894,22726,3589.5248925954,405,6,1.48148148148148,243,162
20200613,S12000050,North Lanarkshire,0,1335,391.071271640742,1,165,48.3346515511029,11874,3478.33728798664,223,0,0,137,86
20200614,S12000005,Clackmannanshire,0,195,378.346915017462,0,30,58.2072176949942,2051,3979.43344974777,89,0,0,72,17
20200614,S12000006,Dumfries & Galloway,0,285,191.455058444176,0,40,26.8708853956738,5025,3375.6549778315202,77,0,0,60,17
20200614,S12000008,East Ayrshire,0,437,358.167363330875,0,50,40.980247520695,4054,3322.67846897795,81,0,0,52,29
20200614,S12000010,East Lothian,0,273,254.925763376599,0,60,56.0276403025493,3267,3050.70501447381,49,1,2.04081632653061,37,12
20200614,S12000011,East Renfrewshire,1,358,374.751386998849,0,52,54.4331623573746,3293,3447.08468543913,67,1,1.49253731343284,42,25
20200614,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,801,2997.75449101796,21,0,0,21,0
20200614,S12000014,Falkirk,0,630,391.571881409659,0,75,46.6157001678165,6212,3861.02305923302,126,1,0.7936507936507939,111,15
20200614,S12000017,Highland,0,211,89.4712292753254,0,30,12.721027859051,5803,2460.67082220243,106,0,0,71,35
20200614,S12000018,Inverclyde,0,348,447.300771208226,0,63,80.9768637532134,3781,4859.8971722365,54,0,0,32,22
20200614,S12000019,Midlothian,2,531,574.302401038287,0,86,93.0131948950898,3474,3757.30045425049,58,2,3.44827586206897,47,11
20200614,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,2795,2916.92757253183,67,1,1.49253731343284,62,5
20200614,S12000021,North Ayrshire,1,395,293.157191628321,0,61,45.2723764286775,4277,3174.26154074514,170,1,0.588235294117647,128,42
20200614,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,499,2240.68253255501,2,0,0,2,0
20200614,S12000026,Scottish Borders,0,345,298.6754393559,0,38,32.8975846247078,4034,3492.33832568609,126,0,0,49,77
20200614,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,750,3272.25130890052,15,0,0,15,0
20200614,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,3809,3382.47047331498,66,0,0,53,13
20200614,S12000029,South Lanarkshire,2,1311,409.01007705987,1,176,54.9090568745515,10889,3397.18591083518,194,4,2.06185567010309,124,70
20200614,S12000030,Stirling,0,225,238.828149877932,0,25,26.536461097548,3087,3276.72221632523,39,0,0,29,10
20200614,S12000033,Aberdeen City,0,831,363.405781256833,0,77,33.6729785280098,7800,3411.02899374645,116,0,0,83,33
20200614,S12000034,Aberdeenshire,0,474,181.46319053635,0,55,21.0558554419815,7677,2939.01458596532,140,0,0,98,42
20200614,S12000035,Argyll & Bute,0,160,186.328170490276,0,35,40.7592872947479,3071,3576.33632234773,75,0,0,67,8
20200614,S12000036,City of Edinburgh,2,1766,336.425809155506,1,261,49.7209151696417,14507,2763.60657611491,292,3,1.02739726027397,205,87
20200614,S12000038,Renfrewshire,0,671,374.65103294249,0,93,51.9262981574539,7724,4312.67448352875,142,1,0.704225352112676,113,29
20200614,S12000039,West Dunbartonshire,0,427,480.152929270213,0,69,77.5891150342966,4131,4645.2265827055,63,0,0,48,15
20200614,S12000040,West Lothian,0,504,275.259421081376,0,66,36.0458765701802,6020,3287.82086291644,123,0,0,95,28
20200614,S12000041,Angus,0,451,388.123924268503,0,46,39.5869191049914,3451,2969.87951807229,52,0,0,39,13
20200614,S12000042,Dundee City,0,962,644.253951245647,0,112,75.0066970265202,5581,3737.61050093758,68,1,1.47058823529412,41,27
20200614,S12000045,East Dunbartonshire,0,517,475.883652430044,0,65,59.8306332842415,4152,3821.79675994109,95,0,0,53,42
20200614,S12000047,Fife,1,925,247.624146700576,0,125,33.4627225271048,11395,3050.46178557087,426,2,0.46948356807511704,107,319
20200614,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,4647,3058.24284304047,97,0,0,62,35
20200614,S12000049,Glasgow City,3,2457,388.078089461713,1,378,59.7043214556482,22911,3618.74526156179,402,5,1.24378109452736,254,148
20200614,S12000050,North Lanarkshire,1,1336,391.36420892287,1,166,48.6275888332308,11989,3512.02507543135,210,1,0.476190476190476,130,80
20200615,S12000005,Clackmannanshire,0,195,378.346915017462,0,30,58.2072176949942,2080,4035.70042685293,88,0,0,69,19
20200615,S12000006,Dumfries & Galloway,0,285,191.455058444176,0,40,26.8708853956738,5105,3429.39674862287,135,0,0,115,20
20200615,S12000008,East Ayrshire,1,438,358.986968281288,0,50,40.980247520695,4107,3366.11753134989,94,1,1.0638297872340399,56,38
20200615,S12000010,East Lothian,1,274,255.859557381642,0,60,56.0276403025493,3365,3142.21682696797,176,1,0.568181818181818,139,37
20200615,S12000011,East Renfrewshire,0,358,374.751386998849,0,52,54.4331623573746,3362,3519.31330472103,148,0,0,92,56
20200615,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,834,3121.25748502994,41,0,0,41,0
20200615,S12000014,Falkirk,1,631,392.193424078563,0,75,46.6157001678165,6273,3898.93716203617,165,1,0.606060606060606,130,35
20200615,S12000017,Highland,0,211,89.4712292753254,0,30,12.721027859051,5937,2517.49141330619,226,0,0,113,113
20200615,S12000018,Inverclyde,0,348,447.300771208226,0,63,80.9768637532134,3835,4929.3059125964,106,1,0.9433962264150939,69,37
20200615,S12000019,Midlothian,2,533,576.465498593987,0,86,93.0131948950898,3534,3822.19338092148,103,3,2.9126213592233,68,35
20200615,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,2835,2958.67251095805,73,0,0,54,19
20200615,S12000021,North Ayrshire,0,395,293.157191628321,0,61,45.2723764286775,4344,3223.98693780615,132,0,0,82,50
20200615,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,512,2299.05702739111,20,0,0,20,0
20200615,S12000026,Scottish Borders,0,345,298.6754393559,0,38,32.8975846247078,4107,3555.53631720197,122,0,0,106,16
20200615,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,819,3573.29842931937,82,1,1.21951219512195,25,57
20200615,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,3861,3428.64754462304,103,0,0,62,41
20200615,S12000029,South Lanarkshire,3,1314,409.946026892959,0,176,54.9090568745515,11072,3454.2788506536,392,8,2.04081632653061,290,102
20200615,S12000030,Stirling,0,225,238.828149877932,0,25,26.536461097548,3129,3321.30347096911,75,0,0,52,23
20200615,S12000033,Aberdeen City,3,834,364.717715485197,0,77,33.6729785280098,7994,3495.86740718065,324,3,0.925925925925926,265,59
20200615,S12000034,Aberdeenshire,1,475,181.846024271659,1,56,21.4386891772903,7788,2981.50913058459,185,2,1.08108108108108,142,43
20200615,S12000035,Argyll & Bute,0,160,186.328170490276,0,35,40.7592872947479,3149,3667.17130546174,166,1,0.602409638554217,109,57
20200615,S12000036,City of Edinburgh,5,1771,337.378317108948,1,262,49.9114167603299,14807,2820.7570533214,545,8,1.46788990825688,350,195
20200615,S12000038,Renfrewshire,0,671,374.65103294249,0,93,51.9262981574539,7826,4369.62590731435,305,2,0.655737704918033,237,68
20200615,S12000039,West Dunbartonshire,0,427,480.152929270213,0,69,77.5891150342966,4191,4712.6953783875,173,1,0.578034682080925,110,63
20200615,S12000040,West Lothian,0,504,275.259421081376,0,66,36.0458765701802,6129,3347.35117422174,181,1,0.552486187845304,122,59
20200615,S12000041,Angus,0,451,388.123924268503,0,46,39.5869191049914,3496,3008.60585197935,74,0,0,58,16
20200615,S12000042,Dundee City,0,962,644.253951245647,0,112,75.0066970265202,5643,3779.13206536298,126,1,0.7936507936507939,100,26
20200615,S12000045,East Dunbartonshire,0,517,475.883652430044,0,65,59.8306332842415,4207,3872.42268041237,108,0,0,81,27
20200615,S12000047,Fife,1,926,247.891848480792,0,125,33.4627225271048,11644,3117.11952884487,418,2,0.478468899521531,203,215
20200615,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,4725,3109.57551826259,150,1,0.666666666666667,113,37
20200615,S12000049,Glasgow City,2,2459,388.393985342431,1,379,59.8622693960071,23225,3668.34091483447,740,4,0.540540540540541,483,257
20200615,S12000050,North Lanarkshire,1,1337,391.657146204998,0,166,48.6275888332308,12212,3577.35008934587,404,3,0.742574257425743,245,159
20200616,S12000005,Clackmannanshire,0,195,378.346915017462,0,30,58.2072176949942,2101,4076.44547923943,73,0,0,51,22
20200616,S12000006,Dumfries & Galloway,0,285,191.455058444176,0,40,26.8708853956738,5214,3502.61991132608,164,0,0,92,72
20200616,S12000008,East Ayrshire,0,438,358.986968281288,0,50,40.980247520695,4165,3413.6546184739,121,0,0,82,39
20200616,S12000010,East Lothian,0,274,255.859557381642,0,60,56.0276403025493,3439,3211.31758334111,131,0,0,103,28
20200616,S12000011,East Renfrewshire,0,358,374.751386998849,0,52,54.4331623573746,3399,3558.04459332147,95,0,0,64,31
20200616,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,848,3173.65269461078,65,0,0,65,0
20200616,S12000014,Falkirk,2,633,393.436509416371,0,75,46.6157001678165,6353,3948.66057554851,286,2,0.699300699300699,228,58
20200616,S12000017,Highland,0,211,89.4712292753254,0,30,12.721027859051,6050,2565.40728490862,177,0,0,92,85
20200616,S12000018,Inverclyde,1,349,448.586118251928,0,63,80.9768637532134,3886,4994.85861182519,169,1,0.591715976331361,70,99
20200616,S12000019,Midlothian,0,533,576.465498593987,0,86,93.0131948950898,3571,3862.21068570192,99,0,0,65,34
20200616,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,2929,3056.77311625965,115,0,0,96,19
20200616,S12000021,North Ayrshire,0,395,293.157191628321,0,61,45.2723764286775,4485,3328.63292266587,232,1,0.43103448275862105,108,124
20200616,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,520,2334.97979344409,12,0,0,12,0
20200616,S12000026,Scottish Borders,0,345,298.6754393559,1,39,33.7633105358843,4162,3603.15124231668,96,0,0,81,15
20200616,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,832,3630.01745200698,22,0,0,20,2
20200616,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,3913,3474.82461593109,112,0,0,88,24
20200616,S12000029,South Lanarkshire,4,1318,411.193960003744,3,179,55.8450067076405,11360,3544.13003463014,525,6,1.1428571428571401,237,288
20200616,S12000030,Stirling,0,225,238.828149877932,0,25,26.536461097548,3165,3359.51597494958,218,0,0,195,23
20200616,S12000033,Aberdeen City,0,834,364.717715485197,0,77,33.6729785280098,8127,3554.02982463812,249,1,0.401606425702811,164,85
20200616,S12000034,Aberdeenshire,1,476,182.228858006968,0,56,21.4386891772903,7965,3049.27070173424,335,2,0.5970149253731339,301,34
20200616,S12000035,Argyll & Bute,0,160,186.328170490276,0,35,40.7592872947479,3197,3723.06975660883,131,0,0,76,55
20200616,S12000036,City of Edinburgh,2,1773,337.759320290324,0,262,49.9114167603299,15053,2867.62044463071,432,2,0.462962962962963,266,166
20200616,S12000038,Renfrewshire,0,671,374.65103294249,1,94,52.4846454494696,7925,4424.9022892239,310,0,0,203,107
20200616,S12000039,West Dunbartonshire,1,428,481.277409198246,0,69,77.5891150342966,4253,4782.41313392556,144,1,0.694444444444444,88,56
20200616,S12000040,West Lothian,0,504,275.259421081376,0,66,36.0458765701802,6231,3403.05843801202,157,1,0.636942675159236,103,54
20200616,S12000041,Angus,0,451,388.123924268503,0,46,39.5869191049914,3563,3066.26506024096,97,0,0,74,23
20200616,S12000042,Dundee City,0,962,644.253951245647,0,112,75.0066970265202,5720,3830.69916956871,129,0,0,100,29
20200616,S12000045,East Dunbartonshire,0,517,475.883652430044,0,65,59.8306332842415,4271,3931.33284241532,139,1,0.719424460431655,88,51
20200616,S12000047,Fife,1,927,248.159550261009,1,126,33.7304243073216,11938,3195.82385222862,472,2,0.423728813559322,243,229
20200616,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,4807,3163.54063836788,155,2,1.2903225806451601,111,44
20200616,S12000049,Glasgow City,2,2461,388.709881223149,0,379,59.8622693960071,23516,3714.3037654789,683,5,0.732064421669107,403,280
20200616,S12000050,North Lanarkshire,3,1340,392.535958051381,0,166,48.6275888332308,12497,3660.83721475232,526,3,0.570342205323194,278,248
20200617,S12000005,Clackmannanshire,0,195,378.346915017462,0,30,58.2072176949942,2124,4121.07101280559,91,0,0,76,15
20200617,S12000006,Dumfries & Galloway,0,285,191.455058444176,0,40,26.8708853956738,5388,3619.50826279726,280,0,0,141,139
20200617,S12000008,East Ayrshire,2,440,360.626178182116,0,50,40.980247520695,4280,3507.90918777149,176,2,1.13636363636364,76,100
20200617,S12000010,East Lothian,0,274,255.859557381642,0,60,56.0276403025493,3557,3321.50527593613,179,0,0,91,88
20200617,S12000011,East Renfrewshire,0,358,374.751386998849,0,52,54.4331623573746,3478,3640.74112844133,145,1,0.689655172413793,64,81
20200617,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,868,3248.50299401198,39,0,0,37,2
20200617,S12000014,Falkirk,1,634,394.058052085276,0,75,46.6157001678165,6433,3998.38398906085,187,1,0.53475935828877,130,57
20200617,S12000017,Highland,0,211,89.4712292753254,0,30,12.721027859051,6214,2634.94890387143,239,0,0,101,138
20200617,S12000018,Inverclyde,0,349,448.586118251928,0,63,80.9768637532134,3931,5052.69922879177,98,0,0,54,44
20200617,S12000019,Midlothian,0,533,576.465498593987,0,86,93.0131948950898,3640,3936.83755137357,141,0,0,63,78
20200617,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,2955,3083.90732623669,41,0,0,25,16
20200617,S12000021,North Ayrshire,1,396,293.899361733709,0,61,45.2723764286775,4569,3390.97521151848,165,1,0.606060606060606,98,67
20200617,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,531,2384.37359676695,15,0,0,14,1
20200617,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,4213,3647.30326378669,120,0,0,83,37
20200617,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,845,3686.73647469459,20,0,0,19,1
20200617,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,3960,3516.56158422875,98,0,0,59,39
20200617,S12000029,South Lanarkshire,11,1329,414.625776058403,0,179,55.8450067076405,11827,3689.82622531432,814,12,1.47420147420147,281,533
20200617,S12000030,Stirling,0,225,238.828149877932,0,25,26.536461097548,3200,3396.66702048615,219,0,0,199,20
20200617,S12000033,Aberdeen City,0,834,364.717715485197,1,78,34.1102899374645,8325,3640.61748371015,279,0,0,207,72
20200617,S12000034,Aberdeenshire,0,476,182.228858006968,2,58,22.2043566479078,8053,3082.96007044141,158,0,0,108,50
20200617,S12000035,Argyll & Bute,0,160,186.328170490276,0,35,40.7592872947479,3269,3806.91743332945,161,0,0,111,50
20200617,S12000036,City of Edinburgh,4,1777,338.521326653078,0,262,49.9114167603299,15414,2936.39151886918,598,7,1.17056856187291,335,263
20200617,S12000038,Renfrewshire,1,672,375.209380234506,0,94,52.4846454494696,8012,4473.47850362926,470,2,0.425531914893617,361,109
20200617,S12000039,West Dunbartonshire,0,428,481.277409198246,0,69,77.5891150342966,4304,4839.76161025526,118,0,0,46,72
20200617,S12000040,West Lothian,4,508,277.444019661387,0,66,36.0458765701802,6337,3460.9503003823,168,6,3.57142857142857,98,70
20200617,S12000041,Angus,0,451,388.123924268503,0,46,39.5869191049914,3628,3122.20309810671,108,1,0.925925925925926,82,26
20200617,S12000042,Dundee City,0,962,644.253951245647,0,112,75.0066970265202,5790,3877.57835521029,121,0,0,76,45
20200617,S12000045,East Dunbartonshire,0,517,475.883652430044,0,65,59.8306332842415,4346,4000.36818851252,170,0,0,81,89
20200617,S12000047,Fife,0,927,248.159550261009,0,126,33.7304243073216,12192,3263.82010440369,388,0,0,189,199
20200617,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,4869,3204.34353405726,108,0,0,78,30
20200617,S12000049,Glasgow City,5,2466,389.499620924943,0,379,59.8622693960071,23905,3775.74551427849,908,10,1.10132158590308,395,513
20200617,S12000050,North Lanarkshire,4,1344,393.707707179893,0,166,48.6275888332308,12690,3717.37411020301,392,6,1.53061224489796,162,230
20200618,S12000005,Clackmannanshire,0,195,378.346915017462,1,31,60.1474582848273,2165,4200.62087698875,89,0,0,66,23
20200618,S12000006,Dumfries & Galloway,0,285,191.455058444176,0,40,26.8708853956738,5485,3684.67015988177,162,0,0,93,69
20200618,S12000008,East Ayrshire,0,440,360.626178182116,0,50,40.980247520695,4322,3542.33259568888,84,0,0,55,29
20200618,S12000010,East Lothian,1,275,256.793351386684,0,60,56.0276403025493,3641,3399.9439723597,148,2,1.35135135135135,75,73
20200618,S12000011,East Renfrewshire,0,358,374.751386998849,0,52,54.4331623573746,3515,3679.47241704177,93,0,0,62,31
20200618,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,886,3315.86826347305,76,0,0,74,2
20200618,S12000014,Falkirk,1,635,394.67959475418,0,75,46.6157001678165,6501,4040.64889054634,272,2,0.735294117647059,186,86
20200618,S12000017,Highland,0,211,89.4712292753254,0,30,12.721027859051,6334,2685.83301530764,192,0,0,75,117
20200618,S12000018,Inverclyde,0,349,448.586118251928,0,63,80.9768637532134,3958,5087.40359897172,69,0,0,41,28
20200618,S12000019,Midlothian,0,533,576.465498593987,0,86,93.0131948950898,3740,4044.99242915856,175,0,0,64,111
20200618,S12000020,Moray,0,86,89.751617616364,0,13,13.5671049885201,2998,3128.78313504488,93,0,0,84,9
20200618,S12000021,North Ayrshire,2,398,295.383701944486,0,61,45.2723764286775,4683,3475.58260353273,226,2,0.884955752212389,109,117
20200618,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,534,2397.84463403682,5,0,0,4,1
20200618,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,4304,3726.08432170375,218,0,0,114,104
20200618,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,872,3804.53752181501,41,0,0,17,24
20200618,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,4015,3565.40271734304,100,0,0,63,37
20200618,S12000029,South Lanarkshire,4,1333,415.873709169188,1,180,56.1569899853368,12149,3790.28484073254,611,10,1.6366612111293002,255,356
20200618,S12000030,Stirling,0,225,238.828149877932,0,25,26.536461097548,3240,3439.12535824222,113,1,0.884955752212389,64,49
20200618,S12000033,Aberdeen City,1,835,365.155026894652,0,78,34.1102899374645,8426,3684.78593606507,206,1,0.485436893203883,138,68
20200618,S12000034,Aberdeenshire,0,476,182.228858006968,0,58,22.2043566479078,8202,3140.00229700241,252,0,0,205,47
20200618,S12000035,Argyll & Bute,0,160,186.328170490276,0,35,40.7592872947479,3339,3888.43600791895,192,0,0,96,96
20200618,S12000036,City of Edinburgh,3,1780,339.092831425142,0,262,49.9114167603299,15726,2995.82801516393,547,4,0.7312614259597809,293,254
20200618,S12000038,Renfrewshire,1,673,375.767727526521,0,94,52.4846454494696,8086,4514.79620323841,250,1,0.4,162,88
20200618,S12000039,West Dunbartonshire,0,428,481.277409198246,0,69,77.5891150342966,4339,4879.11840773642,154,0,0,100,54
20200618,S12000040,West Lothian,0,508,277.444019661387,0,66,36.0458765701802,6467,3531.94975423266,230,0,0,123,107
20200618,S12000041,Angus,0,451,388.123924268503,0,46,39.5869191049914,3733,3212.56454388985,163,0,0,56,107
20200618,S12000042,Dundee City,0,962,644.253951245647,0,112,75.0066970265202,5862,3925.79694615591,178,2,1.1235955056179798,72,106
20200618,S12000045,East Dunbartonshire,0,517,475.883652430044,0,65,59.8306332842415,4400,4050.0736377025,176,1,0.568181818181818,61,115
20200618,S12000047,Fife,0,927,248.159550261009,0,126,33.7304243073216,12514,3350.02007763352,514,0,0,146,368
20200618,S12000048,Perth & Kinross,0,339,223.099703849951,0,46,30.2731161566305,4991,3284.63310299441,207,1,0.483091787439614,61,146
20200618,S12000049,Glasgow City,1,2467,389.657568865302,1,380,60.0202173363659,24252,3830.55344958302,969,5,0.515995872033024,468,501
