date,measurement,value,data_set,variable,area,population,square_km,people_per_square_km
2020-06-01,Count,183,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-02,Count,15471,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-02,Count,101377,Testing - Cumulative,Cumulative people tested for COVID-19 - Negative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,668,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,4563,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,472,Adult Care Homes - Daily,Number with current suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,501,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,2241,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-02,Count,60583,Testing - Cumulative,Total number of COVID-19 tests carried out by Regional Testing Centres - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,2216,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,106,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,633,Testing - Daily,Total number of COVID-19 tests carried out by Regional Testing Centres - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,59649,Testing - Cumulative,Total number of COVID-19 tests carried out by Regional Testing Centres - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,171745,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,129,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,2788,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,115259,Testing - Cumulative,Cumulative people tested for COVID-19 - Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,15418,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,2096,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,18,Testing - Daily,Daily people found positive,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,5961,Adult Care Homes - Cumulative,Cumulative number of suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,481,Adult Care Homes - Daily,Number with current suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,2363,General,Number of COVID-19 confirmed deaths registered to date,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,4,Adult Care Homes - Daily,Daily number of new suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,5739,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,2822,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,500,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,668,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,6531,Calls,NHS24 111,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,194,Calls,Coronavirus helpline,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,262,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,7,COVID-19 patients in ICU,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,20,COVID-19 patients in ICU,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,13,COVID-19 patients in hospital,Suspected,Tayside,417470,7527.0736,55.46245754791079
2020-05-31,Count,151,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,217,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-31,Count,1634,Ambulance attendances,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,99841,Testing - Cumulative,Cumulative people tested for COVID-19 - Negative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,738,General,Delayed discharges,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,736,COVID-19 patients in hospital,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,27,COVID-19 patients in ICU,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,1047,COVID-19 patients in hospital,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,311,COVID-19 patients in hospital,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-06-01,Count,7,COVID-19 patients in ICU,Total,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-06-01,Count,5,COVID-19 patients in ICU,Total,Lothian,907580,1723.9554,526.4521344345683
2020-06-01,Count,13,COVID-19 patients in hospital,Confirmed,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-06-01,Count,64,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-06-01,Count,1278,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-06-01,Count,931,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-06-01,Count,338,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Highland,321700,32565.8759,9.8784384300868755
2020-06-01,Count,3949,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-06-01,Count,325,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Borders,115510,4731.787,24.411496121866854
2020-06-01,Count,1061,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-06-01,Count,836,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Fife,373550,1325.0352,281.9170388831934
2020-06-01,Count,260,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-06-01,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-06-01,Count,1671,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-06-01,Count,2714,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lothian,907580,1723.9554,526.4521344345683
2020-06-01,Count,1987,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-06-01,Count,54,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Shetland,22920,1468.0528,15.612517478935363
2020-06-01,Count,8,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Orkney,22270,988.7995,22.522260579622056
2020-04-12,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-11,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-05,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-06,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-04,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-08,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-07,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-01,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-30,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-03,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-02,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-14,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-13,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-16,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-15,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-10,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-09,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-12,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-05-11,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-18,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-19,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-17,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-21,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-20,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-14,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-13,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-16,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-15,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-27,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-26,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-29,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-28,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-23,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-22,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-25,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-24,Count,6,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Western Isles,26720,3058.7225,8.735673144588958
2020-04-17,Count,979,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-18,Count,1022,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-16,Count,937,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-20,Count,1071,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-19,Count,1056,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-13,Count,812,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-12,Count,803,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-15,Count,898,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-14,Count,826,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-26,Count,1251,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-25,Count,1224,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-28,Count,1273,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-27,Count,1261,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-22,Count,1124,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-21,Count,1084,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-24,Count,1199,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-23,Count,1159,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-31,Count,214,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-01,Count,254,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-30,Count,177,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-03,Count,353,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-02,Count,307,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-27,Count,107,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-26,Count,76,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-29,Count,141,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-03-28,Count,127,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-09,Count,667,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-08,Count,586,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-11,Count,753,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-10,Count,712,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-05,Count,457,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-04,Count,410,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-07,Count,516,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-06,Count,499,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-20,Count,1617,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-21,Count,1632,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-19,Count,1599,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-23,Count,1645,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-22,Count,1641,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-16,Count,1582,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-15,Count,1555,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-18,Count,1593,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-17,Count,1589,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-28,Count,1665,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-25,Count,1659,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-24,Count,1658,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-27,Count,1661,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-26,Count,1659,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-04,Count,1411,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-03,Count,1410,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-06,Count,1445,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-05,Count,1429,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-30,Count,1349,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-04-29,Count,1313,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-02,Count,1392,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-01,Count,1379,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-12,Count,1505,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-11,Count,1497,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-14,Count,1540,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-13,Count,1515,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-08,Count,1471,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-07,Count,1465,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-10,Count,1497,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-09,Count,1486,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Tayside,417470,7527.0736,55.46245754791079
2020-05-29,Count,29,COVID-19 patients in hospital,Suspected,Fife,373550,1325.0352,281.9170388831934
2020-05-29,Count,41,COVID-19 patients in hospital,Suspected,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-29,Count,18,COVID-19 patients in hospital,Suspected,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-29,Count,34,COVID-19 patients in hospital,Suspected,Highland,321700,32565.8759,9.8784384300868755
2020-05-29,Count,22,COVID-19 patients in hospital,Suspected,Grampian,585700,8735.8564,67.04551599543234
2020-05-29,Count,11,COVID-19 patients in hospital,Suspected,Borders,115510,4731.787,24.411496121866854
2020-05-29,Count,33,COVID-19 patients in hospital,Suspected,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-29,Count,10,COVID-19 patients in hospital,Suspected,Tayside,417470,7527.0736,55.46245754791079
2020-05-29,Count,2747,Calls,NHS24 111,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,183,COVID-19 patients in hospital,Suspected,Lothian,907580,1723.9554,526.4521344345683
2020-05-29,Count,66,COVID-19 patients in hospital,Suspected,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-29,Count,13,COVID-19 patients in hospital,Confirmed,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-29,Count,10,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-29,Count,65,COVID-19 patients in hospital,Confirmed,Fife,373550,1325.0352,281.9170388831934
2020-05-29,Count,160,COVID-19 patients in hospital,Confirmed,Lothian,907580,1723.9554,526.4521344345683
2020-05-29,Count,10,COVID-19 patients in hospital,Confirmed,Tayside,417470,7527.0736,55.46245754791079
2020-05-29,Count,354,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-05-29,Count,65,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-29,Count,77,COVID-19 patients in hospital,Confirmed,Lanarkshire,661900,2241.8023000000003,295.2535109808746
2020-05-29,Count,11,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-05-29,Count,668,Adult Care Homes - Cumulative,Cumulative number that have reported a suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,498,Adult Care Homes - Cumulative,Cumulative number that have reported more than one suspected COVID-19 case,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,6113,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,5951,Adult Care Homes - Cumulative,Cumulative number of suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,483,Adult Care Homes - Daily,Number with current suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,2864,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,58375,Testing - Cumulative,Total number of COVID-19 tests carried out by Regional Testing Centres - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,3108,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,141,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,834,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Fife,373550,1325.0352,281.9170388831934
2020-05-30,Count,260,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Dumfries and Galloway,148860,6426.8724,23.162121594323235
2020-05-30,Count,1273,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Grampian,585700,8735.8564,67.04551599543234
2020-05-30,Count,924,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-30,Count,2353,General,Number of COVID-19 confirmed deaths registered to date,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,39,Adult Care Homes - Daily,Daily number of new suspected COVID-19 cases,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,325,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Borders,115510,4731.787,24.411496121866854
2020-05-30,Count,1058,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Ayrshire and Arran,369360,3369.5133,109.61820509804784
2020-05-30,Count,379,COVID-19 patients in hospital,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,1115,COVID-19 patients in hospital,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,736,COVID-19 patients in hospital,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,198,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,1818,Ambulance attendances,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,25,COVID-19 patients in ICU,Confirmed,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,447,Calls,Coronavirus helpline,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,33,COVID-19 patients in ICU,Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,8,COVID-19 patients in ICU,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,3299,Testing - Daily,Total number of COVID-19 tests carried out by NHS Labs - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,55,Testing - Daily,Daily people found positive,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,1026,Testing - Daily,Total number of COVID-19 tests carried out by Regional Testing Centres - Daily,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,167061,Testing - Cumulative,Total number of COVID-19 tests carried out by NHS Labs - Cumulative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,97602,Testing - Cumulative,Cumulative people tested for COVID-19 - Negative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,131,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,112984,Testing - Cumulative,Cumulative people tested for COVID-19 - Total,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-30,Count,15382,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,165,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,723,General,Delayed discharges,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-28,Count,251,Ambulance attendances,COVID-19 suspected,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,15327,Testing - Cumulative,Cumulative people tested for COVID-19 - Positive,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,95758,Testing - Cumulative,Cumulative people tested for COVID-19 - Negative,Scotland,5463300,77910.79429999998,70.12250419323476
2020-05-29,Count,447,COVID-19 patients in hospital,Suspected,Scotland,5463300,77910.79429999998,70.12250419323476
